Date,EURSGD=X,EURUSD=X
2005-09-01,2.0346999168395996,1.2028049230575562
2005-10-01,2.0304999351501465,1.1988970041275024
2005-11-01,1.9948999881744385,1.1804981231689453
2005-12-01,1.9678000211715698,1.184399127960205
2006-01-01,1.97160005569458,1.2148454189300537
2006-02-01,1.9321000576019287,1.1930042505264282
2006-03-01,1.9321999549865723,1.2115044593811035
2006-04-01,1.9940999746322632,1.2624987363815308
2006-05-01,2.023099899291992,1.2816076278686523
2006-06-01,2.0216000080108643,1.2782983779907227
2006-07-01,2.0151000022888184,1.277400255203247
2006-08-01,2.013400077819824,1.2809016704559326
2006-09-01,2.009500026702881,1.2690999507904053
2006-10-01,1.9865000247955322,1.2766989469528198
2006-11-01,2.039099931716919,1.325100064277649
2006-12-01,2.022599935531616,1.3198009729385376
2007-01-01,1.999400019645691,1.3023037910461426
2007-02-01,2.022700071334839,1.322891354560852
2007-03-01,2.025899887084961,1.3358982801437378
2007-04-01,2.073699951171875,1.3652063608169556
2007-05-01,2.05679988861084,1.3456052541732788
2007-06-01,2.0364999771118164,1.3536012172698975
2007-07-01,2.0724000930786133,1.3672035932540894
2007-08-01,2.077399969100952,1.3642005920410156
2007-09-01,2.119499921798706,1.427001714706421
2007-10-01,2.0954999923706055,1.4471989870071411
2007-11-01,2.1191000938415527,1.469594120979309
2007-12-01,2.097399950027466,1.4601097106933594
2008-01-01,2.106100082397461,1.4865025281906128
2008-02-01,2.1152000427246094,1.519202709197998
2008-03-01,2.171600103378296,1.5757957696914673
2008-04-01,2.1196000576019287,1.5622069835662842
2008-05-01,2.088900089263916,1.555790662765503
2008-06-01,2.1398000717163086,1.57500159740448
2008-07-01,2.1322999000549316,1.5593082904815674
2008-08-01,2.0803000926971436,1.4695078134536743
2008-09-01,2.0215001106262207,1.409641981124878
2008-10-01,1.8841999769210815,1.2701960802078247
2008-11-01,1.9160000085830688,1.2675074338912964
2008-12-01,1.9954999685287476,1.3979953527450562
2009-01-01,1.934000015258789,1.2850992679595947
2009-02-01,1.9284000396728516,1.2678931951522827
2009-03-01,2.014899969100952,1.3246963024139404
2009-04-01,1.9620000123977661,1.323521614074707
2009-05-01,2.0373001098632812,1.4120903015136719
2009-06-01,2.0322000980377197,1.4038830995559692
2009-07-01,2.051100015640259,1.4260046482086182
2009-08-01,2.066499948501587,1.434267520904541
2009-09-01,2.0629000663757324,1.465502142906189
2009-10-01,2.0618999004364014,1.4732965230941772
2009-11-01,2.078000068664551,1.5038950443267822
2009-12-01,2.012200117111206,1.4327058792114258
2010-01-01,1.9528000354766846,1.387694001197815
2010-02-01,1.9156999588012695,1.3637913465499878
2010-03-01,1.8896000385284424,1.3508037328720093
2010-04-01,1.8209999799728394,1.3298048973083496
2010-05-01,1.7192000150680542,1.2287880182266235
2010-06-01,1.7109999656677246,1.223002314567566
2010-07-01,1.7735999822616577,1.3040019273757935
2010-08-01,1.7158000469207764,1.266592264175415
2010-09-01,1.7949999570846558,1.3628062009811401
2010-10-01,1.7969000339508057,1.377808928489685
2010-11-01,1.7293000221252441,1.3103927373886108
2010-12-01,1.7134000062942505,1.3301233053207397
2011-01-01,1.7473000288009644,1.3572757244110107
2011-02-01,1.75,1.373437762260437
2011-03-01,1.780900001525879,1.4121301174163818
2011-04-01,1.8210999965667725,1.4820963144302368
2011-05-01,1.7655999660491943,1.4322338104248047
2011-06-01,1.7847000360488892,1.4478904008865356
2011-07-01,1.7231999635696411,1.4331985712051392
2011-08-01,1.740399956703186,1.4433138370513916
2011-09-01,1.7618999481201172,1.3585848808288574
