Date,SGDEUR=X,SGDUSD=X
2005-08-01,,0.594742476940155
2005-09-01,,0.591191291809082
2005-10-01,,0.5902490615844727
2005-11-01,,0.5916459560394287
2005-12-01,,0.6015399098396301
2006-01-01,,0.6159911155700684
2006-02-01,,0.6172458529472351
2006-03-01,0.5105199813842773,0.6189650893211365
2006-04-01,0.5010300278663635,0.6327111721038818
2006-05-01,0.49380001425743103,0.6332319974899292
2006-06-01,0.49380001425743103,0.631991446018219
2006-07-01,0.4957900047302246,0.6335930824279785
2006-08-01,0.49617999792099,0.6357279419898987
2006-09-01,0.49674999713897705,0.6298419237136841
2006-10-01,0.5030900239944458,0.6425496339797974
2006-11-01,0.49007999897003174,0.6497303247451782
2006-12-01,0.49362999200820923,0.6523582935333252
2007-01-01,0.4999000132083893,0.6511688828468323
2007-02-01,0.49406999349594116,0.6538939476013184
2007-03-01,0.493149995803833,0.6591523289680481
2007-04-01,0.4818800091743469,0.6581545472145081
2007-05-01,0.48590999841690063,0.6541078090667725
2007-06-01,0.48295000195503235,0.6533385515213013
2007-07-01,0.4820399880409241,0.6596305966377258
2007-08-01,0.480679988861084,0.6562110185623169
2007-09-01,0.4713200032711029,0.6743088364601135
2007-10-01,0.47701001167297363,0.6904169917106628
2007-11-01,0.4706999957561493,0.6907508373260498
2007-12-01,0.47609999775886536,0.6949270367622375
2008-01-01,0.47450000047683716,0.7057162523269653
2008-02-01,0.47214001417160034,0.716794490814209
2008-03-01,0.4602400064468384,0.7256367206573486
2008-04-01,0.47145000100135803,0.7368653416633606
2008-05-01,0.4710099995136261,0.7337295413017273
2008-06-01,0.46696001291275024,0.7359434366226196
2008-07-01,0.46862998604774475,0.7312614321708679
2008-08-01,0.4803299903869629,0.7062146663665771
2008-09-01,0.49432000517845154,0.6972528100013733
2008-10-01,0.5289300084114075,0.6781960129737854
2008-11-01,0.5213500261306763,0.6611570119857788
2008-12-01,0.4992299973964691,0.6992518305778503
2009-01-01,0.5166400074958801,0.6624709963798523
2009-02-01,0.510129988193512,0.6470816731452942
2009-03-01,0.49570998549461365,0.6572461128234863
2009-04-01,0.5092899799346924,0.674217939376831
2009-05-01,0.49028998613357544,0.6928566694259644
2009-06-01,0.49173998832702637,0.6908462643623352
2009-07-01,0.4869300127029419,0.6950719356536865
2009-08-01,0.483489990234375,0.6938180923461914
2009-09-01,0.4844000041484833,0.7100255489349365
2009-10-01,0.48451998829841614,0.7145919799804688
2009-11-01,0.4809499979019165,0.7235890030860901
2009-12-01,0.4965499937534332,0.7123014330863953
2010-01-01,0.5116099715232849,0.7103786468505859
2010-02-01,0.521589994430542,0.7117944359779358
2010-03-01,0.5288199782371521,0.7146838903427124
2010-04-01,0.5484600067138672,0.7299270033836365
2010-05-01,0.5809599757194519,0.7144949436187744
2010-06-01,0.5839400291442871,0.7146430611610413
2010-07-01,0.5631300210952759,0.7356186509132385
2010-08-01,0.5823799967765808,0.7379528880119324
2010-09-01,0.5565400123596191,0.7588980793952942
2010-10-01,0.5561100244522095,0.7666947841644287
2010-11-01,0.5777699947357178,0.7570595741271973
2010-12-01,0.5831900238990784,0.7763251662254333
2011-01-01,0.5719199776649475,0.7767894864082336
2011-02-01,0.5710399746894836,0.7846214175224304
2011-03-01,0.5611400008201599,0.7930213809013367
2011-04-01,0.5488799810409546,0.8151288032531738
2011-05-01,0.5660300254821777,0.8110299706459045
2011-06-01,0.559939980506897,0.8110299706459045
2011-07-01,0.5800099968910217,0.8318775296211243
2011-08-01,0.574150025844574,0.8293249011039734
2011-09-01,0.5671799778938293,0.7707841992378235
2011-10-01,0.5682500004768372,0.8037292957305908
2011-11-01,0.5782700181007385,0.7711288928985596
2011-12-01,0.5939300060272217,0.7697044014930725
2012-01-01,0.6050699949264526,0.795418381690979
2012-02-01,0.5943899750709534,0.8010895252227783
2012-03-01,0.59552001953125,0.7954816818237305
2012-04-01,0.6099799871444702,0.8080808520317078
2012-05-01,0.6270400285720825,0.7761564254760742
2012-06-01,0.6237900257110596,0.7904513478279114
2012-07-01,0.6540700197219849,0.8020789623260498
2012-08-01,0.6373900175094604,0.7977662682533264
2012-09-01,0.634119987487793,0.8146838545799255
2012-10-01,0.6324700117111206,0.8201426863670349
2012-11-01,0.6313899755477905,0.8194706439971924
2012-12-01,0.6179699897766113,0.8177283406257629
2013-01-01,0.5961099863052368,0.8091465830802917
2013-02-01,0.6145099997520447,0.8088651895523071
2013-03-01,0.6288899779319763,0.805860161781311
2013-04-01,0.6187700033187866,0.810635507106781
2013-05-01,0.6085699796676636,0.7941550612449646
2013-06-01,0.6054700016975403,0.7882705330848694
2013-07-01,0.5930500030517578,0.7873644232749939
2013-08-01,0.5869899988174438,0.7849293351173401
2013-09-01,0.5892800092697144,0.7955449819564819
2013-10-01,0.5874900221824646,0.8065231442451477
2013-11-01,0.5859900116920471,0.7964998483657837
2013-12-01,0.5712000131607056,0.7892783880233765
2014-01-01,0.5782300233840942,0.7845783233642578
2014-02-01,0.5768399834632874,0.790870189666748
2014-03-01,0.5770999789237976,0.7940919399261475
2014-04-01,0.5764999985694885,0.7966286540031433
2014-05-01,0.5860599875450134,0.7970699667930603
2014-06-01,0.5863000154495239,0.8001856803894043
2014-07-01,0.5996000170707703,0.8034322261810303
2014-08-01,0.60930997133255,0.8008649349212646
