Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PA=F,PBW,PEJ,PEY,PJP,PL=F,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SI=F,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-10-01,53.51618957519531,38.57441329956055,66.41142272949219,29.802087783813477,17.636552810668945,31.26434326171875,14.352102279663086,7.470948219299316,13.455700874328613,10.963314056396484,11.711323738098145,6.73909854888916,25.65357208251953,35.68064498901367,12.302545547485352,10.243578910827637,11.74122428894043,16.702516555786133,14.310378074645996,6.824573040008545,10.202425956726074,16.952768325805664,21.26007843017578,27.902788162231445,14.079771041870117,19.49064826965332,20.79033660888672,20.81591796875,12.192014694213867,46.400001525878906,23.736309051513672,18.6832218170166,20.749103546142578,49.36394119262695,21.640167236328125,18.037771224975586,6.778942584991455,5.229673385620117,8.016386032104492,10.465761184692383,23.152891159057617,14.845492362976074,21.319671630859375,22.684051513671875,23.552845001220703,11.059232711791992,10.17496109008789,19.381689071655273,11.265729904174805,12.77499771118164,10.963674545288086,14.620676040649414,19.35259437561035,13.266382217407227,9.5116548538208,14.302191734313965,18.661516189575195,15.636077880859375,18.507585525512695,39.548519134521484,82.9911117553711,11.135169982910156,46.216819763183594,42.35997009277344,39.247291564941406,48.81597900390625,43.16465759277344,56.70702362060547,18.880756378173828,15.420186996459961,26.558252334594727,49.740882873535156,16.263797760009766,40.8475341796875,18.041242599487305,7.039259910583496,25.47658920288086,12.015700340270996,16.72634506225586,33.95266342163086,26.47463035583496,9.17676067352295,20.878652572631836,11.299077987670898,33.406681060791016,30.02049446105957,13.57676887512207,10.364045143127441,20.877548217773438,13.517874717712402,48.28323745727539,99.20498657226562,38.49687957763672,6.983506679534912,227.14999389648438,56.288002014160156,12.289366722106934,6.420262336730957,12.324398040771484,942.4000244140625,4.583410739898682,13.781046867370605,10.177722930908203,33.2698974609375,28.89451026916504,24.7377986907959,31.72443199157715,55.83912658691406,7.550000190734863,14.527666091918945,17.567304611206055,14.289111137390137,15.32088565826416,19.04720687866211,10.20076847076416,82.73434448242188,9.439815521240234,10.416105270385742,19.00902557373047,56.377742767333984,47.59148025512695,38.323875427246094,42.492305755615234,48.1045036315918,38.80544662475586,40.42222595214844,34.9393424987793,43.23736572265625,35.05355453491211,24.389514923095703,39.192108154296875,38.9890251159668,40.1677360534668,25.239469528198242,45.5006103515625,34.85857391357422,31.921920776367188,33.904781341552734,41.25923538208008,32.813846588134766,41.98047637939453,37.22943115234375,15.836797714233398,33.15178680419922,17.822391510009766,27.613662719726562,16.616329193115234,6.406752109527588,20.25507926940918,15.711714744567871,13.806829452514648,15.825155258178711,21.68885612487793,24.740989685058594,14.571540832519531,11.05606460571289,16.866056442260742,14.107843399047852
2005-11-01,53.699703216552734,39.23252487182617,69.25906372070312,30.215662002563477,18.657032012939453,31.986906051635742,14.602088928222656,7.6081767082214355,14.162123680114746,11.050729751586914,12.058323860168457,6.872496128082275,25.944377899169922,36.71187210083008,12.643726348876953,10.057848930358887,12.32420825958252,16.556161880493164,14.511125564575195,6.993851184844971,10.94961929321289,16.98025894165039,22.937286376953125,30.554492950439453,15.06954288482666,20.925321578979492,21.172321319580078,21.314659118652344,12.90097427368164,49.099998474121094,24.526025772094727,19.571918487548828,20.738229751586914,49.663414001464844,21.972660064697266,18.562345504760742,7.245573997497559,5.322070598602295,7.818400859832764,11.062565803527832,24.30005645751953,15.829730987548828,22.418184280395508,23.79766845703125,24.783153533935547,11.458447456359863,10.635662078857422,19.956846237182617,12.012871742248535,13.522387504577637,11.581774711608887,15.277853965759277,19.799518585205078,13.98944091796875,10.137896537780762,14.884493827819824,19.410554885864258,16.468172073364258,19.146581649780273,41.10451126098633,86.44563293457031,11.563972473144531,48.068607330322266,43.97627258300781,41.076263427734375,51.62493133544922,45.331382751464844,60.38390350341797,19.905961990356445,16.062700271606445,27.554670333862305,51.80892562866211,16.467798233032227,42.55244064331055,18.09783172607422,7.581722736358643,24.949052810668945,12.548567771911621,17.002565383911133,35.46662902832031,27.6012020111084,9.337858200073242,22.10502052307129,11.464581489562988,35.44530487060547,31.4420223236084,14.686172485351562,11.137091636657715,21.71693229675293,13.95035171508789,48.60741424560547,104.82916259765625,39.838680267333984,7.362614154815674,255.5,58.79859924316406,13.093667030334473,6.541236400604248,12.687811851501465,952.5,5.110625743865967,14.477338790893555,10.436038970947266,35.29844284057617,30.20962905883789,25.49067497253418,33.27935791015625,56.057403564453125,8.279999732971191,15.326118469238281,18.27521324157715,15.924589157104492,16.982025146484375,19.201215744018555,10.605607986450195,86.37074279785156,9.757041931152344,10.732805252075195,19.82773208618164,56.40940856933594,47.89616012573242,41.136131286621094,44.82492446899414,50.96796417236328,40.271263122558594,42.15348434448242,35.194740295410156,43.94799041748047,36.80491256713867,24.60329246520996,41.953330993652344,39.77705764770508,42.445133209228516,26.288427352905273,47.844261169433594,36.68381881713867,32.65522003173828,33.89957809448242,43.16378402709961,33.97114944458008,43.72458267211914,38.66320037841797,16.94074249267578,34.66007614135742,19.18687629699707,28.026569366455078,17.40835952758789,6.622673034667969,21.433732986450195,16.704273223876953,13.931961059570312,15.799992561340332,21.952909469604492,25.728137969970703,15.322929382324219,11.540732383728027,17.863956451416016,14.870671272277832
2005-12-01,54.09441375732422,39.25063705444336,68.62395477294922,29.806949615478516,19.57769203186035,33.03181457519531,14.509445190429688,7.592035293579102,14.733991622924805,11.672947883605957,12.5850248336792,6.733763217926025,26.56754493713379,39.83503723144531,12.918007850646973,9.743545532226562,12.73794174194336,16.542444229125977,14.90114974975586,7.038399696350098,11.512322425842285,17.026081085205078,23.673137664794922,33.52080154418945,14.877828598022461,22.915218353271484,21.809911727905273,22.2491397857666,13.04065227508545,51.58000183105469,24.695484161376953,19.447185516357422,20.77900505065918,50.17097091674805,22.37997055053711,18.99018096923828,7.104534149169922,5.3621087074279785,7.8125786781311035,11.094132423400879,24.210752487182617,15.903334617614746,22.12346076965332,23.477916717529297,24.494037628173828,11.444680213928223,10.513616561889648,19.815217971801758,11.998222351074219,13.668497085571289,11.715085983276367,15.226361274719238,19.674501419067383,13.900505065917969,10.063162803649902,14.777669906616211,19.33216667175293,16.345918655395508,19.10215187072754,40.9785041809082,85.96296691894531,11.501884460449219,47.84949493408203,43.75442886352539,40.74082946777344,51.066200256347656,44.64072036743164,60.1249885559082,20.068267822265625,16.141624450683594,27.55023765563965,51.537010192871094,16.46428108215332,43.228538513183594,18.462129592895508,7.5590009689331055,24.21744155883789,12.45662784576416,17.290882110595703,35.264278411865234,27.550657272338867,9.581032752990723,22.11261749267578,11.447388648986816,35.98288345336914,30.911968231201172,14.967985153198242,10.857575416564941,21.613344192504883,13.360074043273926,48.853851318359375,105.21194458007812,39.35451889038086,7.233181476593018,263.45001220703125,58.90776062011719,13.154206275939941,6.450507164001465,13.027520179748535,973.0,5.0070109367370605,14.341694831848145,10.410210609436035,34.58802032470703,30.266176223754883,25.06557273864746,32.49467849731445,56.07993698120117,8.819999694824219,15.382341384887695,17.552791595458984,15.605158805847168,16.740402221679688,19.60858917236328,10.579793930053711,85.75088500976562,9.737335205078125,10.677994728088379,19.786792755126953,56.36610412597656,49.1245002746582,41.31534957885742,44.23806381225586,50.82869338989258,39.36323165893555,41.764339447021484,34.83968734741211,44.223655700683594,36.60234069824219,24.988094329833984,41.10371780395508,40.54258728027344,42.34933090209961,25.60487937927246,47.91842269897461,34.75645446777344,34.88380432128906,33.87357711791992,42.94094467163086,33.929588317871094,43.400089263916016,38.62144088745117,17.73301124572754,34.54551696777344,19.58134651184082,28.45644187927246,17.299116134643555,6.52873420715332,21.40648651123047,16.081043243408203,13.87833309173584,15.794958114624023,22.638036727905273,25.37835121154785,15.653898239135742,11.554784774780273,17.616174697875977,15.050158500671387
2006-01-01,54.47420883178711,40.37355041503906,69.62708282470703,30.549468994140625,22.606945037841797,35.58645248413086,16.143598556518555,8.527582168579102,16.17581558227539,12.573050498962402,13.67899227142334,7.355228424072266,28.538249969482422,41.48411178588867,13.758654594421387,10.811617851257324,13.680207252502441,17.95958137512207,16.28593635559082,7.780238151550293,12.57358169555664,18.62047576904297,26.08964729309082,36.326541900634766,18.754119873046875,27.339628219604492,23.673128128051758,23.648279190063477,15.489920616149902,56.70000076293945,25.67735481262207,21.057674407958984,21.47283172607422,50.16164016723633,24.22844696044922,21.741111755371094,7.380769729614258,5.559223175048828,8.105867385864258,11.740315437316895,25.804224014282227,16.780406951904297,23.99029541015625,25.60733413696289,26.24148178100586,11.573304176330566,10.738656044006348,20.77013397216797,14.289482116699219,14.405475616455078,12.521224021911621,15.948945999145508,20.675582885742188,15.102302551269531,11.013734817504883,15.913557052612305,20.007150650024414,16.744962692260742,20.00211524963379,42.36235809326172,88.4436264038086,11.776482582092285,49.274898529052734,45.68526840209961,41.3998908996582,55.589324951171875,48.354679107666016,65.58696746826172,21.271425247192383,17.02862548828125,28.895092010498047,53.38077163696289,18.889986038208008,45.57991027832031,19.10309600830078,7.849490165710449,25.07288360595703,12.630118370056152,19.600730895996094,35.98500442504883,28.186233520507812,9.725347518920898,22.554651260375977,11.587446212768555,38.657161712646484,33.60799789428711,15.522253036499023,11.309611320495605,22.399736404418945,14.139984130859375,49.00012969970703,111.11725616455078,40.046165466308594,7.598199367523193,,74.51704406738281,13.913540840148926,6.629048824310303,13.34859848022461,,5.869447231292725,14.804691314697266,10.835016250610352,36.035682678222656,31.59311866760254,25.16699981689453,35.85204315185547,56.51456069946289,,16.62691307067871,19.072999954223633,15.886255264282227,18.23954963684082,20.93938636779785,10.971994400024414,88.2756118774414,10.089059829711914,11.061439514160156,20.174665451049805,57.24785614013672,48.88022232055664,44.527889251708984,48.14362335205078,55.230350494384766,42.918399810791016,42.73471450805664,35.440799713134766,51.050228118896484,37.44166564941406,27.265405654907227,42.839839935302734,41.59367752075195,43.506649017333984,28.277063369750977,51.09514617919922,37.643123626708984,37.00850296020508,35.13105392456055,44.56109619140625,35.23863220214844,44.46877670288086,39.7938232421875,20.14561653137207,37.1560173034668,20.687423706054688,32.69911193847656,17.56584930419922,6.6416168212890625,21.596797943115234,16.733503341674805,13.972209930419922,16.321563720703125,23.006057739257812,25.96107292175293,16.369503021240234,11.986940383911133,18.271276473999023,16.180936813354492
2006-02-01,54.36043930053711,40.25222396850586,70.75342559814453,31.04948616027832,21.736583709716797,35.33735656738281,15.823168754577637,8.301849365234375,15.810026168823242,12.463034629821777,13.74130630493164,7.256497383117676,28.845352172851562,40.8331413269043,13.64422607421875,10.915863037109375,13.924030303955078,18.56632423400879,16.042081832885742,7.900361061096191,11.79006576538086,18.516551971435547,25.720199584960938,34.970237731933594,18.69513511657715,25.505081176757812,23.844514846801758,23.621994018554688,15.673417091369629,56.06999969482422,26.892322540283203,21.522584915161133,21.664506912231445,49.95088195800781,24.276647567749023,19.701948165893555,7.250226974487305,5.460665225982666,7.892353057861328,11.693546295166016,25.859481811523438,16.550920486450195,23.875219345092773,25.6773738861084,26.070274353027344,11.721970558166504,10.609578132629395,20.90104103088379,14.137022972106934,14.371630668640137,12.425735473632812,16.025968551635742,20.490894317626953,15.131390571594238,10.974869728088379,15.88611888885498,20.050874710083008,16.792390823364258,20.10651969909668,42.83726501464844,88.91441345214844,11.770649909973145,49.6087532043457,46.15102005004883,41.50396728515625,55.766048431396484,48.552040100097656,65.71652221679688,21.087432861328125,17.085798263549805,29.229524612426758,53.58931350708008,17.38134765625,46.53573226928711,18.964204788208008,7.73867130279541,25.24127197265625,12.764032363891602,17.962114334106445,36.72583770751953,28.77456283569336,9.83041000366211,23.165273666381836,11.630631446838379,37.5609130859375,34.203704833984375,15.798416137695312,11.167664527893066,22.43564224243164,14.836566925048828,49.146385192871094,110.80397033691406,40.21908187866211,7.550294399261475,289.29998779296875,74.44429016113281,13.731719970703125,6.559407711029053,13.522573471069336,,5.823736190795898,14.714247703552246,10.925841331481934,35.263450622558594,31.699289321899414,25.680776596069336,36.560916900634766,56.35984802246094,9.720000267028809,16.5875186920166,19.075929641723633,15.767000198364258,17.835933685302734,20.674327850341797,10.961381912231445,88.78099822998047,9.935118675231934,11.13508415222168,20.286684036254883,57.24785614013672,49.24681854248047,43.86944580078125,48.2337532043457,55.14299774169922,43.136783599853516,42.926429748535156,35.80654525756836,46.412113189697266,38.16586685180664,27.17765235900879,42.363197326660156,42.03961944580078,44.79171371459961,28.80243682861328,50.69004440307617,39.17877960205078,36.281463623046875,35.42473220825195,44.659088134765625,35.549747467041016,44.34676742553711,39.87774658203125,19.71282386779785,36.85099411010742,20.244218826293945,29.682130813598633,17.939708709716797,6.67685079574585,22.268474578857422,16.772232055664062,14.091986656188965,16.534791946411133,23.270994186401367,26.14857292175293,16.21743392944336,12.036467552185059,17.91826629638672,16.03734588623047
2006-03-01,53.88737487792969,40.7497673034668,71.79273986816406,30.735754013061523,22.207653045654297,36.75265884399414,16.01390266418457,8.368736267089844,16.0064697265625,13.495075225830078,14.364495277404785,7.399105072021484,29.54424476623535,42.60850524902344,14.088492393493652,11.12435245513916,14.520777702331543,19.033050537109375,16.959442138671875,8.112883567810059,11.874011039733887,19.04560089111328,25.753780364990234,35.15108108520508,18.123537063598633,27.365795135498047,24.892778396606445,24.510305404663086,16.036109924316406,58.099998474121094,26.339200973510742,22.562725067138672,20.708873748779297,49.270206451416016,25.189537048339844,20.687034606933594,7.421279430389404,5.513023853302002,8.059285163879395,11.960577964782715,26.48455238342285,16.948850631713867,25.02217674255371,26.84218406677246,27.37855339050293,11.924222946166992,10.68702507019043,20.959213256835938,13.88160514831543,14.683732986450195,12.81982135772705,16.32362174987793,20.971721649169922,15.87437915802002,11.441186904907227,16.466665267944336,20.325498580932617,17.045391082763672,20.38348960876465,43.54013442993164,89.94598388671875,11.850428581237793,50.2125358581543,46.64872360229492,42.23270797729492,58.37070083618164,50.86597442626953,68.87059020996094,21.684364318847656,17.458309173583984,29.74232292175293,54.430702209472656,18.100086212158203,47.33024597167969,19.2348690032959,8.018555641174316,26.28213882446289,12.941890716552734,18.6187686920166,36.93650436401367,28.85930633544922,9.707075119018555,24.088817596435547,11.621991157531738,39.35286331176758,35.88825225830078,16.33283805847168,11.412246704101562,22.751583099365234,15.408117294311523,48.306976318359375,113.38085174560547,40.751651763916016,7.732665538787842,336.79998779296875,77.28231048583984,14.147306442260742,6.537640571594238,13.593743324279785,1059.4000244140625,5.9730610847473145,14.9584321975708,11.055609703063965,35.97560501098633,32.28680419921875,25.935327529907227,38.29863739013672,56.434871673583984,11.479999542236328,17.47673988342285,19.71337127685547,15.468867301940918,17.899084091186523,21.264455795288086,11.106401443481445,89.8888168334961,10.087088584899902,11.231734275817871,20.529390335083008,56.02330017089844,46.99806213378906,46.14592742919922,50.22441101074219,57.894466400146484,44.67881393432617,43.61337661743164,36.229068756103516,48.60130310058594,38.42924118041992,28.269638061523438,43.35905456542969,41.729732513427734,46.84931564331055,29.98560905456543,52.272945404052734,41.068809509277344,37.55521774291992,33.840999603271484,45.39070129394531,35.89075469970703,44.87548065185547,40.38827896118164,19.944040298461914,38.27177810668945,21.084999084472656,30.85036849975586,17.895721435546875,6.6874189376831055,23.166353225708008,17.15184783935547,14.133909225463867,15.651446342468262,22.898653030395508,26.29700469970703,16.763093948364258,12.057699203491211,18.53263282775879,16.47709846496582
2006-04-01,53.79915237426758,42.13117980957031,73.61294555664062,31.654014587402344,23.654521942138672,38.5133056640625,17.355134963989258,9.171330451965332,16.839643478393555,14.275647163391113,15.062467575073242,7.8488688468933105,31.122045516967773,43.792076110839844,14.977012634277344,11.615787506103516,15.104691505432129,19.947830200195312,17.592294692993164,8.630335807800293,12.90937328338623,20.264291763305664,27.20469856262207,37.373924255371094,20.074256896972656,28.71493148803711,26.006746292114258,25.49367904663086,16.96875,65.08999633789062,24.82688331604004,21.85140037536621,21.14991569519043,48.96269607543945,26.502174377441406,22.104040145874023,7.372515678405762,5.679339408874512,8.1602201461792,12.166720390319824,27.179519653320312,17.02698516845703,25.094533920288086,26.9724178314209,27.367877960205078,12.036234855651855,10.646919250488281,21.73764419555664,15.019107818603516,14.728496551513672,12.951420783996582,16.621986389160156,21.72320556640625,16.099613189697266,11.4860258102417,16.447439193725586,20.623849868774414,17.03635597229004,20.938121795654297,44.940345764160156,91.47100830078125,11.862298965454102,50.92165756225586,47.971656799316406,42.21338653564453,58.680606842041016,51.21512985229492,68.90238189697266,21.720766067504883,17.597503662109375,30.17633628845215,55.19129943847656,19.295608520507812,49.36130905151367,19.014068603515625,7.951780319213867,26.94544792175293,12.898965835571289,19.62474822998047,38.27333068847656,30.285058975219727,9.428495407104492,24.586021423339844,11.771646499633789,41.46359634399414,34.9306640625,16.63002586364746,11.37040901184082,23.05892562866211,15.292881965637207,48.20465087890625,115.21467590332031,41.431541442871094,7.673099040985107,377.04998779296875,81.248291015625,14.129996299743652,6.668179035186768,13.088763236999512,1163.300048828125,6.1467695236206055,14.768513679504395,11.319129943847656,35.932159423828125,32.64295959472656,25.461971282958984,37.02826690673828,56.568355560302734,13.510000228881836,17.527231216430664,19.870166778564453,16.035324096679688,18.319175720214844,22.45878791809082,11.230735778808594,91.3862533569336,10.090044021606445,11.544329643249512,20.704404830932617,55.605831146240234,45.692012786865234,47.476806640625,50.262115478515625,57.87724304199219,44.68572235107422,43.93288040161133,36.487632751464844,51.2233772277832,39.72468185424805,29.74673843383789,42.993064880371094,40.361671447753906,47.80753707885742,29.13470458984375,52.738037109375,41.055686950683594,39.06742477416992,34.703880310058594,46.01066207885742,36.99068069458008,44.996360778808594,40.89269256591797,21.500314712524414,38.46860885620117,21.94158363342285,32.500240325927734,18.771066665649414,6.825682640075684,23.755615234375,16.927181243896484,14.346660614013672,16.019601821899414,22.262529373168945,26.63843536376953,16.789920806884766,12.216291427612305,18.35952377319336,16.593769073486328
2006-05-01,53.695552825927734,40.8380241394043,72.30022430419922,31.213836669921875,21.018760681152344,37.041385650634766,16.319076538085938,8.694790840148926,16.460309982299805,13.269803047180176,14.401891708374023,7.349741458892822,30.762008666992188,41.42493438720703,14.351003646850586,11.258381843566895,14.43736457824707,19.364425659179688,17.232318878173828,7.955800533294678,12.00460147857666,19.72579574584961,24.161808013916016,34.13385009765625,16.762569427490234,24.234472274780273,25.081296920776367,24.841224670410156,15.818068504333496,64.2300033569336,23.404094696044922,21.229711532592773,21.425600051879883,48.888275146484375,25.714021682739258,21.39727783203125,6.8127875328063965,5.248152732849121,7.325562477111816,11.616164207458496,26.125751495361328,16.230236053466797,23.953174591064453,25.744874954223633,26.014816284179688,11.793427467346191,10.18355941772461,21.210800170898438,12.996554374694824,14.143365859985352,12.262816429138184,16.243928909301758,21.089536666870117,15.306297302246094,10.659514427185059,15.90512752532959,19.972553253173828,16.343172073364258,20.364299774169922,43.750362396240234,88.79492950439453,11.442827224731445,49.3602180480957,46.804107666015625,40.65645980834961,55.346126556396484,49.16622543334961,64.06976318359375,20.687665939331055,16.9389591217041,29.551668167114258,53.38789367675781,18.537736892700195,46.97180938720703,18.70423126220703,7.34797477722168,26.506649017333984,12.710535049438477,19.07978057861328,36.870296478271484,29.138521194458008,9.222563743591309,23.943649291992188,11.624207496643066,39.72183609008789,33.77613067626953,16.691665649414062,10.505699157714844,22.34205436706543,14.850122451782227,48.100738525390625,110.22002410888672,40.480125427246094,7.196688175201416,347.25,75.39026641845703,13.783668518066406,6.47348690032959,12.70892333984375,1246.800048828125,5.473275184631348,14.108317375183105,11.026899337768555,33.33061218261719,31.674222946166992,25.017597198486328,35.92900085449219,56.66469192504883,12.39799976348877,16.335206985473633,19.17400360107422,14.493546485900879,16.583904266357422,21.81710433959961,10.87929630279541,88.63358306884766,9.72241497039795,11.266595840454102,20.150089263916016,55.7799186706543,45.598079681396484,45.27035903930664,47.7152099609375,54.417701721191406,43.01032638549805,42.76666259765625,36.651588439941406,49.683536529541016,38.33641052246094,28.87412452697754,39.79262161254883,39.37153625488281,46.64131546020508,28.348724365234375,50.86259460449219,39.40847396850586,36.729312896728516,35.07889938354492,44.5274543762207,36.09977340698242,43.46303176879883,39.76203536987305,19.072519302368164,36.70669937133789,21.0573787689209,31.59587287902832,18.06356430053711,6.632790565490723,23.34970474243164,15.827109336853027,14.376760482788086,16.280460357666016,21.795576095581055,26.193035125732422,15.975924491882324,11.982317924499512,16.92034912109375,15.454008102416992
2006-06-01,53.603553771972656,40.85633087158203,72.5206069946289,31.18911361694336,21.063623428344727,37.01874923706055,16.372478485107422,8.673887252807617,16.08776092529297,13.254090309143066,14.295944213867188,7.415562152862549,30.97379493713379,40.359710693359375,14.317346572875977,10.856295585632324,14.469449043273926,19.747135162353516,17.389083862304688,8.131364822387695,11.957961082458496,19.88640022277832,24.954439163208008,33.99822998046875,17.74700164794922,23.31839370727539,25.152708053588867,24.546558380126953,16.58015251159668,61.22999954223633,23.24422836303711,22.174152374267578,21.792253494262695,48.99972915649414,25.898305892944336,21.505352020263672,6.728754043579102,5.3621087074279785,7.317800045013428,11.55566120147705,25.83457374572754,16.171215057373047,23.864778518676758,25.678333282470703,25.919673919677734,11.708438873291016,10.159445762634277,21.491792678833008,13.535109519958496,14.116938591003418,12.197600364685059,16.223045349121094,21.076799392700195,15.329635620117188,10.493609428405762,15.85004997253418,19.944461822509766,16.29564094543457,20.426406860351562,43.72489929199219,88.65596771240234,11.394052505493164,49.26751708984375,46.791255950927734,40.487911224365234,55.23833465576172,49.42576599121094,63.62882995605469,20.55907440185547,16.97225570678711,29.591970443725586,53.17150115966797,18.831279754638672,47.04348373413086,18.925029754638672,7.271254539489746,26.787277221679688,12.697970390319824,19.51534080505371,36.686988830566406,28.802574157714844,9.221033096313477,23.744823455810547,11.591678619384766,39.425655364990234,35.00436019897461,17.600299835205078,10.389673233032227,22.36006736755371,15.346725463867188,48.07242965698242,109.29335021972656,40.30649948120117,7.180695533752441,309.5,69.16840362548828,13.965483665466309,6.522214889526367,12.677268981933594,1246.699951171875,5.269093990325928,13.990750312805176,11.091838836669922,33.287689208984375,31.490766525268555,24.971200942993164,37.62245178222656,56.7948112487793,10.90999984741211,16.278892517089844,19.215301513671875,14.016532897949219,15.91121768951416,21.501279830932617,10.874563217163086,88.47369384765625,9.712530136108398,11.297457695007324,20.135107040405273,55.98461151123047,46.13322067260742,45.10226058959961,47.730228424072266,53.73628616333008,43.44076919555664,42.59891891479492,37.1497802734375,50.71010208129883,38.13146209716797,29.166614532470703,39.35000228881836,39.568050384521484,46.50019073486328,29.441089630126953,50.59251403808594,40.727569580078125,36.40361022949219,35.696922302246094,44.393898010253906,36.22618865966797,43.202049255371094,39.71989822387695,19.05473518371582,36.81488037109375,21.024629592895508,32.27838897705078,17.875627517700195,6.641300678253174,23.26027488708496,15.749641418457031,14.563399314880371,16.515735626220703,21.723743438720703,26.09145164489746,16.22638702392578,12.046125411987305,16.699739456176758,15.0770845413208
2006-07-01,54.34410858154297,42.59560775756836,72.70010375976562,32.51609420776367,21.557125091552734,37.31877136230469,16.546428680419922,8.761672019958496,16.10807228088379,13.107404708862305,14.277250289916992,7.5307440757751465,31.1538143157959,40.152591705322266,14.815460205078125,11.213704109191895,14.880108833312988,20.30254554748535,17.53423500061035,8.140602111816406,11.444945335388184,20.406002044677734,26.754648208618164,34.02082824707031,17.90578269958496,23.675308227539062,25.452625274658203,25.298372268676758,16.979537963867188,63.15999984741211,22.85736083984375,23.319307327270508,22.99095916748047,49.81010437011719,26.408618927001953,22.070419311523438,6.426305770874023,5.128036975860596,7.3080949783325195,11.20659065246582,25.385948181152344,15.582965850830078,23.021547317504883,24.95842933654785,25.00999641418457,11.764729499816895,9.93233871459961,22.57425880432129,13.858834266662598,13.74513053894043,11.583264350891113,16.275684356689453,21.513044357299805,14.955982208251953,9.931639671325684,15.676254272460938,20.033588409423828,15.960197448730469,20.962242126464844,44.334800720214844,89.38031005859375,11.451655387878418,49.5313835144043,48.16680145263672,39.76679229736328,53.741920471191406,48.98106384277344,60.7343864440918,19.8955078125,16.626995086669922,29.523954391479492,53.39720916748047,19.614057540893555,47.82605743408203,19.754833221435547,6.988533020019531,27.537315368652344,12.184974670410156,20.3128662109375,37.54203414916992,29.55518913269043,9.658543586730957,22.483068466186523,11.83336067199707,37.849735260009766,36.61811447143555,15.640392303466797,10.022618293762207,22.399444580078125,15.743257522583008,48.762325286865234,106.61151885986328,41.10858917236328,6.922126770019531,,63.92599105834961,12.709554672241211,6.822914123535156,13.052902221679688,1242.0,4.906442642211914,13.63892650604248,11.552962303161621,31.87528419494629,31.16554832458496,24.336841583251953,39.364418029785156,57.16505813598633,11.324999809265137,15.6263427734375,19.036386489868164,13.424524307250977,15.237314224243164,22.43785285949707,10.891398429870605,89.26273345947266,9.53686809539795,11.628849029541016,20.087608337402344,56.82891082763672,47.13547134399414,43.386146545410156,46.25767135620117,51.1678466796875,42.9110107421875,40.809661865234375,37.67948913574219,52.36127471923828,39.054317474365234,29.46886444091797,37.73278045654297,41.15530014038086,43.90776443481445,30.912961959838867,49.51976013183594,41.534759521484375,36.025543212890625,37.791316986083984,44.53345489501953,37.3465461730957,42.332130432128906,40.01032638549805,19.407487869262695,35.721405029296875,20.374792098999023,33.4825325012207,18.391427993774414,6.824418544769287,21.995426177978516,15.339044570922852,14.871358871459961,17.453439712524414,22.99284553527832,25.277965545654297,15.52590274810791,11.906061172485352,15.772439956665039,14.179637908935547
