Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-09-01,54.230777740478516,39.01066207885742,67.72116088867188,30.344255447387695,18.83007049560547,32.2925910949707,15.168233871459961,7.914926052093506,14.511972427368164,11.585526466369629,12.045931816101074,7.245999813079834,27.325733184814453,35.916351318359375,12.148681640625,10.457879066467285,12.142419815063477,17.260488510131836,14.889673233032227,7.10967493057251,10.802024841308594,17.374296188354492,21.717500686645508,29.550737380981445,14.855536460876465,21.461870193481445,21.60486602783203,21.548938751220703,13.595126152038574,46.70000076293945,24.67357063293457,19.033554077148438,22.293588638305664,50.152286529541016,22.319013595581055,19.721599578857422,6.8987298011779785,5.112636089324951,7.977564811706543,10.803071022033691,24.060949325561523,15.204570770263672,22.150955200195312,23.542179107666016,24.55299186706543,11.138955116271973,10.215485572814941,19.76141929626465,11.755036354064941,13.413724899291992,11.231233596801758,15.182714462280273,19.855777740478516,13.727705955505371,9.8911714553833,14.821767807006836,18.98935890197754,15.913867950439453,18.9821834564209,40.392356872558594,84.71560668945312,11.34013557434082,47.17393112182617,43.55661392211914,39.75510025024414,50.802364349365234,44.657920837402344,59.38545608520508,19.460872650146484,15.88649845123291,27.413188934326172,50.77237319946289,17.90459442138672,40.38896560668945,18.341873168945312,7.2579474449157715,25.75530242919922,12.199129104614258,18.49997901916504,32.99845886230469,25.351016998291016,9.466038703918457,21.177677154541016,11.589890480041504,33.70120620727539,30.840662002563477,13.287652969360352,10.625073432922363,21.243017196655273,13.84647274017334,49.22747039794922,102.29186248779297,39.1152458190918,7.0871500968933105,64.40193939208984,11.995323181152344,6.491135120391846,12.715631484985352,4.8759684562683105,13.934776306152344,10.342222213745117,33.774898529052734,29.611631393432617,24.087528228759766,32.02165603637695,56.06441116333008,14.970824241638184,17.932958602905273,15.732926368713379,16.296964645385742,19.40825653076172,10.329503059387207,84.61322784423828,9.39844799041748,10.49492073059082,19.323593139648438,57.28680419921875,48.889434814453125,38.66853332519531,44.193485260009766,50.01055908203125,40.09615707397461,41.45463180541992,35.23835754394531,47.488807678222656,34.24085235595703,24.972810745239258,40.00773239135742,40.122291564941406,40.558353424072266,25.691442489624023,47.13225555419922,35.19043731689453,32.9414176940918,36.14255905151367,42.05136489868164,33.46784210205078,42.245304107666016,37.68217086791992,16.87342071533203,34.00712966918945,17.686330795288086,30.27039337158203,16.03134536743164,6.446497440338135,20.4672794342041,16.081037521362305,13.803401947021484,16.780466079711914,22.306543350219727,25.20907974243164,14.723610877990723,11.176733016967773,17.086679458618164,14.816821098327637
2005-10-01,53.69267654418945,38.574424743652344,66.640625,30.067232131958008,17.636550903320312,31.264345169067383,14.35210132598877,7.470947265625,13.455702781677246,10.963311195373535,11.711321830749512,6.739099979400635,25.65357780456543,35.68063735961914,12.302545547485352,10.243577003479004,11.741222381591797,16.7025203704834,14.31037425994873,6.824573516845703,10.20242691040039,16.952774047851562,21.260082244873047,27.902786254882812,14.079771041870117,19.490644454956055,20.79033851623535,20.8159236907959,12.19201374053955,46.400001525878906,23.789175033569336,18.804752349853516,20.860891342163086,49.525718688964844,21.640161514282227,18.15074348449707,6.781400680541992,5.229673862457275,8.016386985778809,10.499597549438477,23.254594802856445,14.870893478393555,21.399810791015625,22.789302825927734,23.605464935302734,11.090065002441406,10.188350677490234,19.469762802124023,11.265731811523438,12.82179069519043,10.985095024108887,14.698168754577637,19.35258674621582,13.314610481262207,9.526975631713867,14.379264831542969,18.715065002441406,15.659868240356445,18.59619140625,39.71698760986328,83.24118041992188,11.147982597351074,46.33956527709961,42.54945755004883,39.28374099731445,48.95445251464844,43.36570739746094,56.77330017089844,18.896320343017578,15.471745491027832,26.666107177734375,49.8654899597168,16.263795852661133,40.847530364990234,18.04124641418457,7.039259433746338,25.476593017578125,12.031158447265625,16.863067626953125,34.057525634765625,26.54277801513672,9.20750617980957,20.938644409179688,11.373257637023926,33.54543685913086,30.21042823791504,13.617708206176758,10.367315292358398,20.929187774658203,13.605932235717773,48.452659606933594,99.47083282470703,38.58095169067383,6.994329452514648,56.28800964355469,12.2893648147583,6.445005893707275,12.324396133422852,4.583410739898682,13.781050682067871,10.177722930908203,33.2698860168457,28.894498825073242,24.737796783447266,31.724428176879883,56.013301849365234,14.527671813964844,17.567304611206055,14.289112091064453,15.353119850158691,19.047197341918945,10.200764656066895,82.96369934082031,9.43982219696045,10.416107177734375,19.056589126586914,56.59001922607422,47.77241897583008,38.323890686035156,42.492305755615234,48.10447692871094,38.80543899536133,40.4222412109375,34.93933868408203,43.23737335205078,35.05354309082031,24.453636169433594,39.192115783691406,38.98902893066406,40.16773223876953,25.239471435546875,45.50061798095703,34.85857009887695,32.139652252197266,33.90476989746094,41.259239196777344,32.81386184692383,41.98048400878906,37.229408264160156,15.918929100036621,33.151763916015625,17.822385787963867,27.61366081237793,16.616331100463867,6.40675687789917,20.255081176757812,15.711712837219238,13.80682373046875,15.825149536132812,21.688846588134766,24.740978240966797,14.571544647216797,11.05606460571289,16.86605453491211,14.107839584350586
2005-11-01,53.87681198120117,39.2325325012207,69.49807739257812,30.4845027923584,18.65703010559082,31.98689842224121,14.602087020874023,7.6081767082214355,14.162125587463379,11.050728797912598,12.058324813842773,6.872495651245117,25.944379806518555,36.71186828613281,12.643725395202637,10.057854652404785,12.324210166931152,16.556167602539062,14.51112174987793,6.9938530921936035,10.94961929321289,16.980260848999023,22.937286376953125,30.554485321044922,15.069540023803711,20.925325393676758,21.172321319580078,21.314664840698242,12.900975227355957,49.099998474121094,24.580652236938477,19.699216842651367,20.84996223449707,49.826194763183594,21.97266960144043,18.678611755371094,7.248202800750732,5.322070121765137,7.81840181350708,11.098322868347168,24.406789779663086,15.8568115234375,22.502443313598633,23.908092498779297,24.838502883911133,11.490394592285156,10.649651527404785,20.047521591186523,12.012872695922852,13.571921348571777,11.604397773742676,15.358835220336914,19.79952049255371,14.040295600891113,10.154224395751953,14.96470832824707,19.46625328063965,16.49321746826172,19.238239288330078,41.27961349487305,86.70610046386719,11.577272415161133,48.196250915527344,44.1729850769043,41.11442184448242,51.77134323120117,45.54249572753906,60.45451736450195,19.92236328125,16.116405487060547,27.666595458984375,51.93874740600586,16.467796325683594,42.55244064331055,18.097829818725586,7.581722259521484,24.949045181274414,12.564714431762695,17.14154815673828,35.57618713378906,27.67226219177246,9.36915111541748,22.168546676635742,11.539843559265137,35.59251403808594,31.640926361083984,14.730461120605469,11.140600204467773,21.770645141601562,14.041215896606445,48.778038024902344,105.11014556884766,39.9256591796875,7.374026298522949,58.79860305786133,13.093670845031738,6.566445827484131,12.687806129455566,5.11062479019165,14.477337837219238,10.436037063598633,35.298431396484375,30.20962142944336,25.49066162109375,33.279361724853516,56.232208251953125,15.326117515563965,18.27521514892578,15.92458438873291,17.01774024963379,19.201217651367188,10.605607032775879,86.61018371582031,9.757038116455078,10.732807159423828,19.87735366821289,56.62181091308594,48.0782470703125,41.13615036010742,44.824920654296875,50.967979431152344,40.271270751953125,42.15348434448242,35.19475173950195,43.947994232177734,36.80491638183594,24.667980194091797,41.95331573486328,39.77705383300781,42.44514465332031,26.28842544555664,47.8442497253418,36.6838264465332,32.87796401977539,33.89956283569336,43.16377258300781,33.971134185791016,43.72456741333008,38.66319274902344,17.028600692749023,34.660072326660156,19.186880111694336,28.02655601501465,17.408361434936523,6.62267541885376,21.433727264404297,16.70427131652832,13.931963920593262,15.79998779296875,21.952909469604492,25.728134155273438,15.322924613952637,11.540731430053711,17.863954544067383,14.8706693649292
2005-12-01,54.27289962768555,39.25064468383789,68.86080169677734,30.072145462036133,19.577680587768555,33.031822204589844,14.509445190429688,7.592033863067627,14.733990669250488,11.672945976257324,12.5850248336792,6.733763694763184,26.567550659179688,39.83503723144531,12.918010711669922,9.74354362487793,12.737943649291992,16.542444229125977,14.90114688873291,7.038400173187256,11.512321472167969,17.026077270507812,23.67313575744629,33.52080154418945,14.877830505371094,22.915212631225586,21.809913635253906,22.24915313720703,13.040648460388184,51.58000183105469,24.750478744506836,19.573667526245117,20.890941619873047,50.33537673950195,22.37997055053711,19.10911750793457,7.107113838195801,5.362109184265137,7.812580585479736,11.12999439239502,24.317100524902344,15.930545806884766,22.206619262695312,23.586856842041016,24.54874610900879,11.476592063903809,10.527444839477539,19.905261993408203,11.998223304748535,13.71855640411377,11.7379789352417,15.307059288024902,19.67449951171875,13.95104694366455,10.079379081726074,14.857306480407715,19.38764190673828,16.370779037475586,19.193593978881836,41.153076171875,86.2219467163086,11.515114784240723,47.97658920288086,43.95014572143555,40.778663635253906,51.21106719970703,44.8486442565918,60.19526672363281,20.08482551574707,16.195608139038086,27.66214942932129,51.6661262512207,16.46428108215332,43.22853469848633,18.462129592895508,7.559003829956055,24.21744728088379,12.472651481628418,17.432218551635742,35.373233795166016,27.62157440185547,9.613136291503906,22.176162719726562,11.522537231445312,36.13233947753906,31.107515335083008,15.0131196975708,10.860994338989258,21.66682243347168,13.447103500366211,49.025264739990234,105.4939193725586,39.440460205078125,7.244393348693848,58.907752990722656,13.154205322265625,6.475368022918701,13.027527809143066,5.007009506225586,14.341697692871094,10.410207748413086,34.5880241394043,30.266172409057617,25.065574645996094,32.49467849731445,56.25482177734375,15.382345199584961,17.552797317504883,15.605156898498535,16.775602340698242,19.608591079711914,10.579790115356445,85.98865509033203,9.73733901977539,10.67799186706543,19.836305618286133,56.578285217285156,49.31126403808594,41.31535720825195,44.23804473876953,50.82869338989258,39.36323165893555,41.76434326171875,34.839691162109375,44.223655700683594,36.602333068847656,25.05378532409668,41.10372543334961,40.5425910949707,42.34931945800781,25.604887008666992,47.918418884277344,34.7564582824707,35.12174606323242,33.87356948852539,42.940956115722656,33.929603576660156,43.40008544921875,38.62144088745117,17.824981689453125,34.5455207824707,19.581340789794922,28.456424713134766,17.29911231994629,6.5287370681762695,21.40648078918457,16.081037521362305,13.878335952758789,15.79495620727539,22.638042449951172,25.378353118896484,15.653891563415527,11.554784774780273,17.616182327270508,15.050158500671387
2006-01-01,54.65392303466797,40.37356185913086,69.86740112304688,30.821266174316406,22.606950759887695,35.58645248413086,16.143604278564453,8.527582168579102,16.17581558227539,12.57304573059082,13.67898941040039,7.355228424072266,28.53824806213379,41.484100341796875,13.758657455444336,10.81162166595459,13.680205345153809,17.959577560424805,16.285934448242188,7.780239105224609,12.573583602905273,18.62047004699707,26.089643478393555,36.326560974121094,18.754117965698242,27.339622497558594,23.67313575744629,23.648277282714844,15.489916801452637,56.70000076293945,25.734539031982422,21.194629669189453,21.588504791259766,50.325965881347656,24.22844886779785,21.877275466918945,7.383442401885986,5.55922269821167,8.105870246887207,11.778266906738281,25.917560577392578,16.809120178222656,24.080467224121094,25.726158142089844,26.30008888244629,11.605562210083008,10.752775192260742,20.864513397216797,14.289484024047852,14.45824146270752,12.545684814453125,16.033477783203125,20.675582885742188,15.157203674316406,11.031475067138672,15.999320983886719,20.06456756591797,16.770444869995117,20.097875595092773,42.54282760620117,88.71016693115234,11.79002571105957,49.40573501586914,45.88961410522461,41.43833541870117,55.74699020385742,48.579891204833984,65.66361999511719,21.28895378112793,17.085569381713867,29.012447357177734,53.51451110839844,18.889982223510742,45.579917907714844,19.10309600830078,7.849488735198975,25.072891235351562,12.646361351013184,19.760944366455078,36.09615707397461,28.258800506591797,9.7579345703125,22.619468688964844,11.663518905639648,38.81772994995117,33.82060623168945,15.569059371948242,11.313172340393066,22.455150604248047,14.232091903686523,49.17210006713867,111.4151382446289,40.13359832763672,7.609975337982178,74.51703643798828,13.91353988647461,6.654595375061035,13.34859561920166,5.869446754455566,14.804686546325684,10.835009574890137,36.0356559753418,31.593122482299805,25.166996002197266,35.852054595947266,56.69085693359375,16.62691307067871,19.072999954223633,15.886253356933594,18.277904510498047,20.939380645751953,10.971994400024414,88.52033233642578,10.089062690734863,11.061441421508789,20.22515106201172,57.46339797973633,49.06608200073242,44.52789306640625,48.14362716674805,55.2303466796875,42.918392181396484,42.73472213745117,35.440799713134766,51.050228118896484,37.44166946411133,27.337080001831055,42.839839935302734,41.59368896484375,43.50664520263672,28.277063369750977,51.09514617919922,37.64311981201172,37.260929107666016,35.13106155395508,44.56109619140625,35.238643646240234,44.46879959106445,39.793800354003906,20.250091552734375,37.155982971191406,20.687429428100586,32.699100494384766,17.565847396850586,6.6416192054748535,21.596805572509766,16.73350715637207,13.97220230102539,16.321577072143555,23.00606346130371,25.961071014404297,16.3695011138916,11.986937522888184,18.271282196044922,16.180940628051758
2006-02-01,54.539756774902344,40.252220153808594,70.99756622314453,31.32573699951172,21.736581802368164,35.33735275268555,15.823173522949219,8.301850318908691,15.810029029846191,12.463033676147461,13.74130916595459,7.256498336791992,28.845340728759766,40.8331413269043,13.64422607421875,10.915864944458008,13.924032211303711,18.56631851196289,16.04207992553711,7.900360584259033,11.790064811706543,18.516557693481445,25.720191955566406,34.970245361328125,18.695144653320312,25.50508689880371,23.844518661499023,23.621997833251953,15.67342472076416,56.06999969482422,26.952219009399414,21.662567138671875,21.781213760375977,50.114566802978516,24.276643753051758,19.82533073425293,7.252856731414795,5.460665702819824,7.8923540115356445,11.73134994506836,25.97307014465332,16.57923698425293,23.964954376220703,25.79651641845703,26.128517150878906,11.754653930664062,10.623544692993164,20.99601173400879,14.13702392578125,14.42426872253418,12.4500093460083,16.110902786254883,20.490888595581055,15.186406135559082,10.992549896240234,15.971735954284668,20.108421325683594,16.81793785095215,20.202774047851562,43.01974868774414,89.1823501586914,11.78418254852295,49.740474700927734,46.357479095458984,41.542518615722656,55.924224853515625,48.77819061279297,65.79337310791016,21.104801177978516,17.142927169799805,29.348249435424805,53.72359085083008,17.38134765625,46.53571701049805,18.964200973510742,7.7386698722839355,25.24126434326172,12.780452728271484,18.10894203186035,36.839298248291016,28.848623275756836,9.863350868225098,23.231847763061523,11.706978797912598,37.7169189453125,34.42009353637695,15.846046447753906,11.171186447143555,22.491138458251953,14.933213233947754,49.31884002685547,111.10100555419922,40.306888580322266,7.561996936798096,74.44428253173828,13.731719970703125,6.5846848487854,13.522573471069336,5.823734283447266,14.714249610900879,10.9258394241333,35.26347351074219,31.699296951293945,25.6807804107666,36.560909271240234,56.53564453125,16.5875186920166,19.075939178466797,15.76700210571289,17.873443603515625,20.67432403564453,10.96137809753418,89.02714538574219,9.935118675231934,11.135083198547363,20.337446212768555,57.46339797973633,49.43407440185547,43.86946105957031,48.23374938964844,55.14299774169922,43.136783599853516,42.92642593383789,35.80656814575195,46.412132263183594,38.165870666503906,27.249103546142578,42.36318588256836,42.039634704589844,44.791717529296875,28.80242919921875,50.6900520324707,39.17879104614258,36.52894592285156,35.424739837646484,44.65909957885742,35.54974365234375,44.346771240234375,39.87773132324219,19.81505584716797,36.85100555419922,20.24422264099121,29.682125091552734,17.93971061706543,6.676849842071533,22.26848793029785,16.77223777770996,14.091985702514648,16.53480339050293,23.2709903717041,26.148569107055664,16.21743392944336,12.03647232055664,17.918275833129883,16.037353515625
2006-03-01,54.065162658691406,40.74974822998047,72.04056549072266,31.00921058654785,22.20765495300293,36.752655029296875,16.013906478881836,8.368734359741211,16.006465911865234,13.495075225830078,14.364495277404785,7.399106502532959,29.54423713684082,42.608489990234375,14.088486671447754,11.124350547790527,14.520776748657227,19.033042907714844,16.95943260192871,8.112886428833008,11.874011993408203,19.045604705810547,25.7537784576416,35.15108108520508,18.123533248901367,27.365798950195312,24.892784118652344,24.51031494140625,16.03610610961914,58.099998474121094,26.397855758666992,22.70948028564453,20.820444107055664,49.431640625,25.189537048339844,20.816600799560547,7.423973083496094,5.51302433013916,8.059284210205078,11.999242782592773,26.600900650024414,16.977848052978516,25.116228103637695,26.966733932495117,27.43971061706543,11.957465171813965,10.701085090637207,21.054458618164062,13.881609916687012,14.737512588500977,12.84486198425293,16.41014862060547,20.971721649169922,15.932096481323242,11.459617614746094,16.555410385131836,20.383832931518555,17.07131576538086,20.48107147216797,43.725616455078125,90.21700286865234,11.864059448242188,50.34586715698242,46.85738754272461,42.27192306518555,58.53627014160156,51.102882385253906,68.95110321044922,21.702234268188477,17.51669692993164,29.863128662109375,54.567081451416016,18.10009002685547,47.33024978637695,19.234865188598633,8.0185546875,26.282142639160156,12.95854377746582,18.77096939086914,37.05060577392578,28.93358612060547,9.739601135253906,24.158044815063477,11.698287963867188,39.516319274902344,36.11528778076172,16.38209342956543,11.415837287902832,22.807865142822266,15.508481979370117,48.47650146484375,113.68475341796875,40.84062576293945,7.7446465492248535,77.28229522705078,14.147311210632324,6.56283712387085,13.593746185302734,5.973062038421631,14.9584321975708,11.0556058883667,35.9755973815918,32.28682327270508,25.935344696044922,38.29864501953125,56.61088562011719,17.47673797607422,19.713363647460938,15.468867301940918,17.936725616455078,21.26445198059082,11.106401443481445,90.13800811767578,10.087085723876953,11.231731414794922,20.580759048461914,56.23422622680664,47.17671203613281,46.14592742919922,50.22441864013672,57.894493103027344,44.67880630493164,43.613372802734375,36.22906494140625,48.60130310058594,38.42921447753906,28.343961715698242,43.35905838012695,41.72972869873047,46.84931182861328,29.98560905456543,52.2729377746582,41.06882095336914,37.81138229370117,33.840980529785156,45.390708923339844,35.89076232910156,44.8754768371582,40.38828659057617,20.047466278076172,38.271751403808594,21.08500862121582,30.850366592407227,17.89572525024414,6.687418460845947,23.166357040405273,17.151845932006836,14.133909225463867,15.651446342468262,22.89866065979004,26.297000885009766,16.76308822631836,12.057695388793945,18.532625198364258,16.477100372314453
2006-04-01,53.97661590576172,42.13118362426758,73.86698150634766,31.935651779174805,23.654512405395508,38.5132942199707,17.355134963989258,9.171331405639648,16.839645385742188,14.275649070739746,15.062464714050293,7.848867893218994,31.122045516967773,43.792076110839844,14.977011680603027,11.615787506103516,15.104691505432129,19.947830200195312,17.59229278564453,8.630334854125977,12.90937328338623,20.26428985595703,27.20470428466797,37.373924255371094,20.074254989624023,28.714937210083008,26.006736755371094,25.493694305419922,16.968748092651367,65.08999633789062,24.882171630859375,21.9935245513916,21.263872146606445,49.12312316894531,26.502168655395508,22.242483139038086,7.375189304351807,5.679338455200195,8.160223007202148,12.206052780151367,27.298900604248047,17.056121826171875,25.188846588134766,27.09757423400879,27.429019927978516,12.069781303405762,10.660928726196289,21.8364200592041,15.019100189208984,14.782444953918457,12.976719856262207,16.710094451904297,21.72321128845215,16.15815544128418,11.504524230957031,16.536081314086914,20.68303871154785,17.062265396118164,21.038360595703125,45.13179016113281,91.74658966064453,11.87593936920166,51.056861877441406,48.186222076416016,42.252559661865234,58.8470573425293,51.45365905761719,68.98294830322266,21.738672256469727,17.656347274780273,30.29891586303711,55.32958221435547,19.295610427856445,49.36131286621094,19.01406478881836,7.951778888702393,26.945453643798828,12.915562629699707,19.785171508789062,38.39154052734375,30.363033294677734,9.460088729858398,24.656673431396484,11.848928451538086,41.63581085205078,35.15165328979492,16.6801700592041,11.37398910522461,23.115964889526367,15.39249324798584,48.37385177612305,115.52348327636719,41.52199935913086,7.684997081756592,81.24832916259766,14.129987716674805,6.693874359130859,13.088769912719727,6.146767616271973,14.768512725830078,11.31912899017334,35.93216323852539,32.64296340942383,25.461957931518555,37.028263092041016,56.744747161865234,17.527223587036133,19.870174407958984,16.035324096679688,18.357694625854492,22.458797454833984,11.230737686157227,91.63956451416016,10.090045928955078,11.544325828552246,20.756206512451172,55.8151969909668,45.865684509277344,47.476810455322266,50.26211929321289,57.87723922729492,44.68571090698242,43.93288803100586,36.48762130737305,51.223384857177734,39.724674224853516,29.82494354248047,42.99304962158203,40.361663818359375,47.80754089355469,29.134695053100586,52.73805618286133,41.05569076538086,39.33391189575195,34.70388412475586,46.01063537597656,36.99069595336914,44.99635314941406,40.89268112182617,21.611818313598633,38.468605041503906,21.941587448120117,32.50023651123047,18.771055221557617,6.825681209564209,23.755613327026367,16.927186965942383,14.346656799316406,16.01959991455078,22.262521743774414,26.638439178466797,16.78992462158203,12.216290473937988,18.35952377319336,16.593759536743164
2006-05-01,53.872703552246094,40.83803176879883,72.5498275756836,31.491552352905273,21.018762588500977,37.041385650634766,16.31907844543457,8.694786071777344,16.460308074951172,13.269806861877441,14.401890754699707,7.349743843078613,30.762006759643555,41.424930572509766,14.351003646850586,11.258379936218262,14.437359809875488,19.364425659179688,17.23232078552246,7.955799579620361,12.004598617553711,19.725791931152344,24.161806106567383,34.13385009765625,16.7625675201416,24.23447036743164,25.0813045501709,24.841217041015625,15.818065643310547,64.2300033569336,23.456209182739258,21.367801666259766,21.541030883789062,49.04848098754883,25.714019775390625,21.53130531311035,6.815258502960205,5.248152732849121,7.325563430786133,11.653716087341309,26.240510940551758,16.258005142211914,24.043201446533203,25.864336013793945,26.072927474975586,11.826306343078613,10.196953773498535,21.30719757080078,12.996553421020508,14.195164680480957,12.286778450012207,16.330028533935547,21.089540481567383,15.361947059631348,10.676681518554688,15.9908447265625,20.029869079589844,16.368038177490234,20.461788177490234,43.93671417236328,89.06248474121094,11.455984115600586,49.491310119628906,47.01347351074219,40.6942138671875,55.50314712524414,49.39524459838867,64.14460754394531,20.704721450805664,16.99560546875,29.671695709228516,53.521663665771484,18.537736892700195,46.97180938720703,18.7042293548584,7.347972869873047,26.506643295288086,12.72689151763916,19.23574447631836,36.984188079833984,29.213516235351562,9.25346565246582,24.012462615966797,11.700514793395996,39.88681411743164,33.98979568481445,16.741994857788086,10.509010314941406,22.39731216430664,14.94686222076416,48.26952362060547,110.51546478271484,40.568511962890625,7.207843780517578,75.3902816772461,13.783666610717773,6.4984331130981445,12.708919525146484,5.4732747077941895,14.108320236206055,11.026897430419922,33.33061599731445,31.67423439025879,25.017595291137695,35.92900848388672,56.84143829345703,16.33521270751953,19.17399787902832,14.49354362487793,16.618772506713867,21.817115783691406,10.87929630279541,88.87933349609375,9.722417831420898,11.26659870147705,20.200511932373047,55.98993682861328,45.771461486816406,45.27036666870117,47.7151985168457,54.417701721191406,43.01032638549805,42.76667404174805,36.65159606933594,49.68351364135742,38.3364143371582,28.95002555847168,39.7926139831543,39.37153244018555,46.64131546020508,28.348724365234375,50.862586975097656,39.40847396850586,36.979862213134766,35.07891082763672,44.52745819091797,36.099761962890625,43.463035583496094,39.76203918457031,19.17144012451172,36.70669937133789,21.057374954223633,31.595869064331055,18.063560485839844,6.632790565490723,23.349714279174805,15.827107429504395,14.376766204833984,16.28045654296875,21.795581817626953,26.193038940429688,15.975913047790527,11.982317924499512,16.920358657836914,15.454005241394043
2006-06-01,53.78038787841797,40.8563346862793,72.77093505859375,31.46659278869629,21.063629150390625,37.01873779296875,16.37248420715332,8.673887252807617,16.087753295898438,13.25408935546875,14.295944213867188,7.415561199188232,30.97380256652832,40.35972213745117,14.317351341247559,10.85629653930664,14.469447135925293,19.747133255004883,17.389081954956055,8.131363868713379,11.957961082458496,19.88640022277832,24.954435348510742,33.99822235107422,17.74700164794922,23.318389892578125,25.1527099609375,24.546552658081055,16.580150604248047,61.22999954223633,23.295995712280273,22.31836700439453,21.909645080566406,49.16023254394531,25.89830207824707,21.640043258666992,6.731194496154785,5.362109184265137,7.317799091339111,11.593012809753418,25.948060989379883,16.198883056640625,23.95447540283203,25.797475814819336,25.977582931518555,11.741083145141602,10.172813415527344,21.58945083618164,13.535109519958496,14.16864013671875,12.221427917480469,16.309036254882812,21.076799392700195,15.385364532470703,10.510509490966797,15.935464859008789,20.00169563293457,16.320417404174805,20.52418327331543,43.911163330078125,88.92308807373047,11.407150268554688,49.39836120605469,47.00057601928711,40.5255241394043,55.395042419433594,49.655975341796875,63.70320510864258,20.576007843017578,17.029010772705078,29.712175369262695,53.30470657348633,18.831279754638672,47.04350280761719,18.92502784729004,7.2712578773498535,26.787277221679688,12.714309692382812,19.674869537353516,36.80030822753906,28.87672233581543,9.251936912536621,23.81305503845215,11.66777515411377,39.58941650390625,35.225807189941406,17.653383255004883,10.392948150634766,22.415372848510742,15.446697235107422,48.24114990234375,109.58627319335938,40.39451217651367,7.191826343536377,69.16840362548828,13.965490341186523,6.5473551750183105,12.677268981933594,5.2690911293029785,13.990747451782227,11.091841697692871,33.287696838378906,31.49077033996582,24.97119903564453,37.62245559692383,56.97193908691406,16.27889633178711,19.215299606323242,14.016532897949219,15.94467544555664,21.501279830932617,10.874561309814453,88.71902465820312,9.712532043457031,11.297462463378906,20.185497283935547,56.19538497924805,46.30861282348633,45.10224151611328,47.73021697998047,53.736289978027344,43.44076919555664,42.598915100097656,37.14977264404297,50.71009826660156,38.131465911865234,29.243288040161133,39.350006103515625,39.56805419921875,46.500186920166016,29.44109535217285,50.5925178527832,40.727569580078125,36.651920318603516,35.69691467285156,44.39388656616211,36.22618865966797,43.20204162597656,39.71990203857422,19.153562545776367,36.81488037109375,21.024625778198242,32.278404235839844,17.8756160736084,6.641297340393066,23.260286331176758,15.749640464782715,14.563398361206055,16.515743255615234,21.723743438720703,26.09145164489746,16.22637939453125,12.046128273010254,16.699729919433594,15.077075958251953
