Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-09-01,54.23076248168945,39.010643005371094,67.72114562988281,30.34425926208496,18.830074310302734,32.292598724365234,15.168229103088379,7.914926528930664,14.511972427368164,11.585524559020996,12.045931816101074,7.246001243591309,27.325725555419922,35.91635513305664,12.148682594299316,10.457879066467285,12.14241886138916,17.2604923248291,14.889671325683594,7.109675407409668,10.802026748657227,17.374298095703125,21.717496871948242,29.550743103027344,14.855541229248047,21.46187400817871,21.60487174987793,21.548934936523438,13.595120429992676,46.70000076293945,24.67357635498047,19.033552169799805,22.293594360351562,50.15230941772461,22.319015502929688,19.721601486206055,6.8987298011779785,5.112637042999268,7.977565288543701,10.803071975708008,24.060941696166992,15.204572677612305,22.150959014892578,23.542184829711914,24.552995681762695,11.138957023620605,10.21548843383789,19.76141357421875,11.755033493041992,13.41373062133789,11.231231689453125,15.182706832885742,19.85578155517578,13.727710723876953,9.891172409057617,14.821767807006836,18.989355087280273,15.913867950439453,18.98218536376953,40.3923454284668,84.71559143066406,11.340133666992188,47.173954010009766,43.556602478027344,39.755088806152344,50.80235290527344,44.65791320800781,59.38545227050781,19.46087074279785,15.886502265930176,27.413183212280273,50.77238082885742,17.904600143432617,40.388946533203125,18.341873168945312,7.257948398590088,25.755300521850586,12.199130058288574,18.499982833862305,32.99845886230469,25.351024627685547,9.466036796569824,21.177677154541016,11.589889526367188,33.701202392578125,30.840654373168945,13.2876558303833,10.625076293945312,21.243022918701172,13.846470832824707,49.22743606567383,102.2918472290039,39.115234375,7.0871477127075195,64.40192413330078,11.995323181152344,6.491135120391846,12.71563720703125,4.875967979431152,13.934773445129395,10.342223167419434,33.77489471435547,29.61162757873535,24.08753204345703,32.02165985107422,56.06435012817383,14.970831871032715,17.932966232299805,15.732931137084961,16.29697036743164,19.408266067504883,10.329508781433105,84.61322021484375,9.398449897766113,10.494919776916504,19.323596954345703,57.286781311035156,48.889408111572266,38.66852569580078,44.19346618652344,50.01055908203125,40.09614944458008,41.45463562011719,35.238346099853516,47.488807678222656,34.24085235595703,24.972816467285156,40.00772476196289,40.122276306152344,40.55836486816406,25.69145393371582,47.13226318359375,35.19044494628906,32.941410064697266,36.1425666809082,42.05137634277344,33.467857360839844,42.24529266357422,37.682186126708984,16.873424530029297,34.00712585449219,17.686317443847656,30.270387649536133,16.031343460083008,6.446499347686768,20.4672794342041,16.081035614013672,13.803397178649902,16.780471801757812,22.30654525756836,25.209075927734375,14.723608016967773,11.176730155944824,17.086673736572266,14.81682014465332
2005-10-01,53.692665100097656,38.57442092895508,66.64057922363281,30.067249298095703,17.636554718017578,31.264347076416016,14.352102279663086,7.470950603485107,13.455702781677246,10.963310241699219,11.711320877075195,6.739098072052002,25.6535701751709,35.68063735961914,12.302544593811035,10.243578910827637,11.741220474243164,16.702518463134766,14.310379981994629,6.824573993682861,10.20242691040039,16.952768325805664,21.26007652282715,27.902795791625977,14.079766273498535,19.490644454956055,20.790332794189453,20.81592559814453,12.192011833190918,46.400001525878906,23.78917121887207,18.80474090576172,20.860897064208984,49.52568435668945,21.640159606933594,18.150739669799805,6.781402111053467,5.229673385620117,8.016388893127441,10.499597549438477,23.254587173461914,14.870891571044922,21.399805068969727,22.789302825927734,23.60546875,11.090065002441406,10.188347816467285,19.469751358032227,11.26573371887207,12.821784973144531,10.98509407043457,14.698176383972168,19.352584838867188,13.314615249633789,9.526973724365234,14.379268646240234,18.715068817138672,15.659870147705078,18.596187591552734,39.71699523925781,83.24112701416016,11.147980690002441,46.33955001831055,42.5494499206543,39.28374099731445,48.95444869995117,43.36571502685547,56.773311614990234,18.896318435668945,15.47175121307373,26.666112899780273,49.8654899597168,16.263797760009766,40.84751892089844,18.041242599487305,7.03925895690918,25.476593017578125,12.031157493591309,16.863073348999023,34.05754470825195,26.542776107788086,9.207503318786621,20.938648223876953,11.37325668334961,33.545448303222656,30.21040916442871,13.617713928222656,10.36731243133545,20.9291934967041,13.605924606323242,48.452701568603516,99.47086334228516,38.58094787597656,6.994328022003174,56.28801345825195,12.289368629455566,6.445011138916016,12.32440185546875,4.583410739898682,13.781046867370605,10.177725791931152,33.26988983154297,28.89452362060547,24.7377986907959,31.72443199157715,56.013267517089844,14.527667045593262,17.567298889160156,14.289112091064453,15.353108406066895,19.04720115661621,10.200770378112793,82.96371459960938,9.439814567565918,10.416109085083008,19.056594848632812,56.590030670166016,47.77239227294922,38.323883056640625,42.49231719970703,48.104488372802734,38.80543899536133,40.422237396240234,34.93935012817383,43.23738098144531,35.05355453491211,24.45363426208496,39.19212341308594,38.9890251159668,40.16773223876953,25.239469528198242,45.5006217956543,34.858577728271484,32.139652252197266,33.90476608276367,41.25923156738281,32.8138542175293,41.98045349121094,37.22941207885742,15.918927192687988,33.15176773071289,17.822383880615234,27.613662719726562,16.6163272857666,6.4067559242248535,20.25507926940918,15.711716651916504,13.80682373046875,15.825149536132812,21.688840866088867,24.740982055664062,14.57154369354248,11.05606746673584,16.866050720214844,14.107840538024902
2005-11-01,53.87685012817383,39.232521057128906,69.49800109863281,30.48450469970703,18.657033920288086,31.986900329589844,14.602088928222656,7.6081767082214355,14.162126541137695,11.050728797912598,12.058321952819824,6.872493267059326,25.94438362121582,36.71186447143555,12.643726348876953,10.057849884033203,12.324211120605469,16.55616569519043,14.511119842529297,6.993851184844971,10.94961929321289,16.980260848999023,22.937286376953125,30.55449867248535,15.069540977478027,20.925323486328125,21.172317504882812,21.314655303955078,12.90097427368164,49.099998474121094,24.580644607543945,19.699214935302734,20.849958419799805,49.826168060302734,21.97266387939453,18.678600311279297,7.248204708099365,5.3220696449279785,7.8184027671813965,11.098322868347168,24.406784057617188,15.856803894042969,22.502452850341797,23.908098220825195,24.83850860595703,11.490392684936523,10.649658203125,20.04753303527832,12.012869834899902,13.571918487548828,11.604397773742676,15.358838081359863,19.799518585205078,14.040295600891113,10.154219627380371,14.964715003967285,19.466243743896484,16.49321746826172,19.238239288330078,41.27962112426758,86.70609283447266,11.577271461486816,48.19625473022461,44.17299270629883,41.11442184448242,51.77136993408203,45.54249954223633,60.45450210571289,19.922361373901367,16.116413116455078,27.66659164428711,51.93874740600586,16.46779441833496,42.55244064331055,18.09783172607422,7.581724166870117,24.949054718017578,12.564716339111328,17.14154624938965,35.57617950439453,27.672273635864258,9.36915397644043,22.16853904724121,11.53984546661377,35.59253692626953,31.640939712524414,14.730457305908203,11.14060115814209,21.77065658569336,14.041217803955078,48.77803421020508,105.11013793945312,39.925682067871094,7.374029159545898,58.79860305786133,13.093664169311523,6.566447734832764,12.687813758850098,5.110623836517334,14.477337837219238,10.436041831970215,35.298458099365234,30.20962905883789,25.49066925048828,33.279361724853516,56.232234954833984,15.32612133026123,18.27521514892578,15.92458724975586,17.017745971679688,19.201213836669922,10.605609893798828,86.61018371582031,9.757040023803711,10.732803344726562,19.877351760864258,56.621788024902344,48.0782470703125,41.13612365722656,44.82493209838867,50.967952728271484,40.271270751953125,42.15348434448242,35.19475555419922,43.9479866027832,36.80492401123047,24.66796875,41.95332336425781,39.77704620361328,42.44514846801758,26.288436889648438,47.8442497253418,36.683834075927734,32.87797164916992,33.89958190917969,43.163780212402344,33.97114562988281,43.72455596923828,38.66318893432617,17.028594970703125,34.66008758544922,19.186880111694336,28.026565551757812,17.408357620239258,6.622674942016602,21.433731079101562,16.704269409179688,13.931962966918945,15.799995422363281,21.952913284301758,25.728145599365234,15.32292652130127,11.540735244750977,17.86396026611328,14.870668411254883
2005-12-01,54.27287292480469,39.25064468383789,68.86072540283203,30.072139739990234,19.577686309814453,33.03181457519531,14.50944709777832,7.592035293579102,14.733992576599121,11.672945022583008,12.585026741027832,6.733765125274658,26.56754493713379,39.83503341674805,12.918007850646973,9.743542671203613,12.737940788269043,16.54244613647461,14.901142120361328,7.038398742675781,11.512319564819336,17.026081085205078,23.673137664794922,33.52080154418945,14.877825736999512,22.915212631225586,21.809911727905273,22.249147415161133,13.040650367736816,51.58000183105469,24.75047492980957,19.57366371154785,20.89094352722168,50.33537292480469,22.379968643188477,19.109115600585938,7.107112884521484,5.36210823059082,7.81257963180542,11.129996299743652,24.317096710205078,15.930546760559082,22.206613540649414,23.586854934692383,24.54875373840332,11.476588249206543,10.52744197845459,19.90526008605957,11.998220443725586,13.718559265136719,11.737975120544434,15.307059288024902,19.67450523376465,13.951041221618652,10.07937240600586,14.857309341430664,19.387636184692383,16.370786666870117,19.193593978881836,41.15308380126953,86.22197723388672,11.515109062194824,47.9765739440918,43.95014953613281,40.778656005859375,51.21104049682617,44.84866714477539,60.19524002075195,20.08481216430664,16.195608139038086,27.662155151367188,51.6661262512207,16.464282989501953,43.22853088378906,18.462125778198242,7.5590033531188965,24.217443466186523,12.472646713256836,17.432218551635742,35.37323760986328,27.621585845947266,9.613134384155273,22.176162719726562,11.522534370422363,36.13233947753906,31.10753631591797,15.013121604919434,10.860994338989258,21.66681671142578,13.447096824645996,49.025306701660156,105.4939193725586,39.440467834472656,7.244393348693848,58.90775680541992,13.154206275939941,6.4753642082214355,13.027520179748535,5.007010459899902,14.34169864654541,10.410209655761719,34.588016510009766,30.266176223754883,25.065568923950195,32.49467849731445,56.254886627197266,15.382347106933594,17.552791595458984,15.605159759521484,16.775606155395508,19.608583450317383,10.579790115356445,85.98863220214844,9.737338066101074,10.67799186706543,19.836315155029297,56.57828140258789,49.3112678527832,41.31535720825195,44.23805618286133,50.82868194580078,39.36323928833008,41.76435852050781,34.83967971801758,44.22365951538086,36.602325439453125,25.053783416748047,41.10371398925781,40.542579650878906,42.34932327270508,25.604888916015625,47.91841506958008,34.75646209716797,35.12174606323242,33.87358474731445,42.94095993041992,33.92959976196289,43.40009307861328,38.62144088745117,17.824989318847656,34.54552459716797,19.581350326538086,28.45642852783203,17.29911994934082,6.528736114501953,21.40648078918457,16.081035614013672,13.878332138061523,15.794958114624023,22.638042449951172,25.378347396850586,15.653897285461426,11.554783821105957,17.616186141967773,15.05016040802002
2006-01-01,54.65386199951172,40.3735466003418,69.86741638183594,30.821266174316406,22.606945037841797,35.586448669433594,16.14360237121582,8.527580261230469,16.175811767578125,12.573046684265137,13.678991317749023,7.355226039886475,28.53825569152832,41.48411560058594,13.758654594421387,10.81161880493164,13.68020248413086,17.95958137512207,16.28593635559082,7.780237197875977,12.57358455657959,18.620473861694336,26.089641571044922,36.326560974121094,18.754119873046875,27.339628219604492,23.67313575744629,23.648283004760742,15.489920616149902,56.70000076293945,25.734539031982422,21.19463539123535,21.58850860595703,50.325992584228516,24.228452682495117,21.877277374267578,7.383443355560303,5.559223175048828,8.105868339538574,11.77826976776123,25.917570114135742,16.809120178222656,24.080469131469727,25.726154327392578,26.300098419189453,11.605568885803223,10.752778053283691,20.86451530456543,14.289482116699219,14.458231925964355,12.545684814453125,16.033479690551758,20.67557716369629,15.157201766967773,11.03147029876709,15.999324798583984,20.064556121826172,16.770431518554688,20.097864151000977,42.542816162109375,88.71013641357422,11.79002857208252,49.405738830566406,45.88960647583008,41.438323974609375,55.747005462646484,48.57990264892578,65.6635513305664,21.28896713256836,17.08557891845703,29.012454986572266,53.51453399658203,18.889989852905273,45.57991409301758,19.10309600830078,7.849491119384766,25.07288932800293,12.646364212036133,19.760948181152344,36.09617233276367,28.2587890625,9.757935523986816,22.619464874267578,11.663522720336914,38.817745208740234,33.82062911987305,15.569066047668457,11.3131742477417,22.455150604248047,14.23208999633789,49.17207336425781,111.41510009765625,40.13361740112305,7.609970569610596,74.51702880859375,13.913537979125977,6.654595851898193,13.348600387573242,5.869446754455566,14.804688453674316,10.835012435913086,36.035667419433594,31.59311294555664,25.16700553894043,35.85205841064453,56.690860748291016,16.626916885375977,19.0730037689209,15.886255264282227,18.27790641784668,20.939388275146484,10.971990585327148,88.52033233642578,10.089061737060547,11.06143856048584,20.225147247314453,57.463382720947266,49.066097259521484,44.52786636352539,48.14362716674805,55.2303466796875,42.91838836669922,42.734718322753906,35.440792083740234,51.05025863647461,37.441654205322266,27.337080001831055,42.83983612060547,41.59368896484375,43.506649017333984,28.277067184448242,51.09513854980469,37.643123626708984,37.26092529296875,35.13105773925781,44.561100006103516,35.23863220214844,44.468780517578125,39.793819427490234,20.250093460083008,37.156005859375,20.68743324279785,32.69911193847656,17.565847396850586,6.641622066497803,21.596803665161133,16.733501434326172,13.972208023071289,16.321578979492188,23.00606346130371,25.9610652923584,16.36949920654297,11.986940383911133,18.27127456665039,16.180931091308594
2006-02-01,54.53972625732422,40.25222396850586,70.9975814819336,31.32573699951172,21.736576080322266,35.33735275268555,15.82317066192627,8.301852226257324,15.810025215148926,12.46303653717041,13.741310119628906,7.25649881362915,28.845348358154297,40.83314514160156,13.644227981567383,10.915858268737793,13.924038887023926,18.56632423400879,16.042085647583008,7.900359630584717,11.790064811706543,18.516551971435547,25.720199584960938,34.970252990722656,18.69513702392578,25.505090713500977,23.84450912475586,23.621992111206055,15.673423767089844,56.06999969482422,26.952207565307617,21.662578582763672,21.78122329711914,50.11457061767578,24.276639938354492,19.825334548950195,7.252856731414795,5.460666179656982,7.892352104187012,11.73134708404541,25.973064422607422,16.57923698425293,23.964962005615234,25.796525955200195,26.128515243530273,11.754645347595215,10.623540878295898,20.996013641357422,14.1370267868042,14.424278259277344,12.4500093460083,16.110910415649414,20.490888595581055,15.186407089233398,10.992547035217285,15.971722602844238,20.108423233032227,16.81793785095215,20.20276641845703,43.0197639465332,89.18235778808594,11.784188270568848,49.740482330322266,46.35746765136719,41.54252243041992,55.92424011230469,48.77817916870117,65.79334259033203,21.104808807373047,17.1429386138916,29.348249435424805,53.72358322143555,17.381349563598633,46.53572463989258,18.964208602905273,7.7386698722839355,25.241268157958984,12.7804594039917,18.108938217163086,36.83928298950195,28.848634719848633,9.863349914550781,23.231842041015625,11.706981658935547,37.716922760009766,34.42007827758789,15.84604549407959,11.17117977142334,22.491147994995117,14.933211326599121,49.31884002685547,111.10101318359375,40.306884765625,7.561995983123779,74.44426727294922,13.731718063354492,6.584692478179932,13.522574424743652,5.823734760284424,14.714253425598145,10.9258451461792,35.26346969604492,31.699295043945312,25.680788040161133,36.56089401245117,56.53562927246094,16.587520599365234,19.0759334564209,15.767003059387207,17.873441696166992,20.6743221282959,10.96137809753418,89.02714538574219,9.935121536254883,11.135082244873047,20.33745002746582,57.463382720947266,49.43406295776367,43.86945343017578,48.2337532043457,55.14299774169922,43.13679504394531,42.926422119140625,35.80656433105469,46.4121208190918,38.1658821105957,27.24911117553711,42.363182067871094,42.03963088989258,44.791717529296875,28.802438735961914,50.69004440307617,39.17878723144531,36.5289421081543,35.424739837646484,44.659122467041016,35.54974365234375,44.346771240234375,39.87772750854492,19.815053939819336,36.85099411010742,20.244211196899414,29.68212890625,17.939706802368164,6.676850318908691,22.268482208251953,16.772233963012695,14.091984748840332,16.5347957611084,23.27099609375,26.14857292175293,16.217437744140625,12.036471366882324,17.91826820373535,16.03734588623047
2006-03-01,54.06513214111328,40.74974822998047,72.04054260253906,31.00922393798828,22.20765495300293,36.75265121459961,16.013900756835938,8.368733406066895,16.006465911865234,13.495070457458496,14.364493370056152,7.399106025695801,29.54423713684082,42.608489990234375,14.088489532470703,11.124350547790527,14.520784378051758,19.033048629760742,16.959434509277344,8.112887382507324,11.874013900756836,19.04559898376465,25.7537899017334,35.151084899902344,18.123533248901367,27.36581039428711,24.892784118652344,24.510318756103516,16.036117553710938,58.099998474121094,26.397855758666992,22.709476470947266,20.820436477661133,49.43165969848633,25.18954086303711,20.816600799560547,7.423970699310303,5.51302433013916,8.059284210205078,11.999242782592773,26.60089111328125,16.977853775024414,25.116235733032227,26.966747283935547,27.43971061706543,11.957465171813965,10.70108699798584,21.054458618164062,13.88160514831543,14.737515449523926,12.844863891601562,16.41014289855957,20.971725463867188,15.932103157043457,11.459616661071777,16.555410385131836,20.38382339477539,17.071319580078125,20.4810791015625,43.725624084472656,90.21698760986328,11.864058494567871,50.34585189819336,46.85740661621094,42.271915435791016,58.536251068115234,51.1029167175293,68.95108795166016,21.702234268188477,17.516687393188477,29.863107681274414,54.567073822021484,18.100088119506836,47.33022689819336,19.234867095947266,8.018550872802734,26.282148361206055,12.958544731140137,18.77096939086914,37.05059051513672,28.933576583862305,9.739604949951172,24.15805435180664,11.698287963867188,39.51633071899414,36.115299224853516,16.382097244262695,11.415841102600098,22.8078670501709,15.508475303649902,48.47650909423828,113.68472290039062,40.840633392333984,7.74465274810791,77.28231811523438,14.147307395935059,6.562838554382324,13.593742370605469,5.973060131072998,14.958436965942383,11.05560302734375,35.975589752197266,32.28682327270508,25.935352325439453,38.29862976074219,56.61086654663086,17.47674560546875,19.71336555480957,15.468868255615234,17.936721801757812,21.26445198059082,11.106401443481445,90.13799285888672,10.087085723876953,11.231733322143555,20.580764770507812,56.23420715332031,47.17674255371094,46.14594268798828,50.224403381347656,57.89448547363281,44.67881393432617,43.61336898803711,36.229068756103516,48.60129928588867,38.429229736328125,28.343955993652344,43.35906219482422,41.72972869873047,46.84931182861328,29.98560333251953,52.27294921875,41.068817138671875,37.81137466430664,33.84099578857422,45.390708923339844,35.8907356262207,44.875484466552734,40.38825988769531,20.04747200012207,38.271751403808594,21.08500862121582,30.850360870361328,17.895729064941406,6.687419414520264,23.166351318359375,17.151836395263672,14.133909225463867,15.65145492553711,22.898653030395508,26.2970027923584,16.76308822631836,12.057701110839844,18.532623291015625,16.47709846496582
2006-04-01,53.97664260864258,42.13117599487305,73.86702728271484,31.935653686523438,23.654518127441406,38.51329040527344,17.355127334594727,9.171329498291016,16.839645385742188,14.275650024414062,15.062469482421875,7.8488640785217285,31.122041702270508,43.79206848144531,14.977009773254395,11.615790367126465,15.104692459106445,19.947834014892578,17.592294692993164,8.630334854125977,12.90937328338623,20.264293670654297,27.204708099365234,37.37392044067383,20.074247360229492,28.714935302734375,26.006746292114258,25.493690490722656,16.968748092651367,65.08999633789062,24.882177352905273,21.993528366088867,21.263864517211914,49.12318801879883,26.502168655395508,22.24247932434082,7.375192165374756,5.679338455200195,8.160221099853516,12.206055641174316,27.298908233642578,17.056116104125977,25.1888427734375,27.097566604614258,27.429014205932617,12.069787979125977,10.660929679870605,21.83642578125,15.019103050231934,14.782438278198242,12.976722717285156,16.71009063720703,21.723207473754883,16.15815544128418,11.504528999328613,16.536083221435547,20.683032989501953,17.06226921081543,21.03836441040039,45.13178634643555,91.7466049194336,11.875946044921875,51.0568962097168,48.18620300292969,42.25258255004883,58.84708023071289,51.453670501708984,68.98294830322266,21.738666534423828,17.65634536743164,30.29890251159668,55.32960510253906,19.295612335205078,49.361305236816406,19.014062881469727,7.951780319213867,26.94544792175293,12.915557861328125,19.785160064697266,38.391571044921875,30.3630313873291,9.460086822509766,24.656675338745117,11.848923683166504,41.63581085205078,35.15164566040039,16.680171966552734,11.37398910522461,23.115962982177734,15.392487525939941,48.37382888793945,115.5234603881836,41.522003173828125,7.684995651245117,81.24830627441406,14.129996299743652,6.693870544433594,13.088764190673828,6.146766662597656,14.768514633178711,11.319129943847656,35.93215560913086,32.64296340942383,25.461952209472656,37.028255462646484,56.74479293823242,17.527217864990234,19.870166778564453,16.035320281982422,18.357698440551758,22.45879364013672,11.230738639831543,91.63960266113281,10.090044975280762,11.544328689575195,20.75620460510254,55.81520080566406,45.86567306518555,47.47679901123047,50.26213073730469,57.87723922729492,44.68571472167969,43.93288803100586,36.487632751464844,51.22337341308594,39.72467803955078,29.82494354248047,42.99305725097656,40.3616828918457,47.80754852294922,29.13470458984375,52.73805236816406,41.0556755065918,39.33391571044922,34.7038688659668,46.010658264160156,36.990692138671875,44.996341705322266,40.89268493652344,21.611820220947266,38.4686164855957,21.94158935546875,32.500244140625,18.77106285095215,6.825678825378418,23.755615234375,16.927183151245117,14.346659660339355,16.019603729248047,22.262529373168945,26.638452529907227,16.7899227142334,12.216292381286621,18.359519958496094,16.59376335144043
2006-05-01,53.872657775878906,40.83803939819336,72.54976654052734,31.491544723510742,21.018762588500977,37.041378021240234,16.31907844543457,8.694787979125977,16.460311889648438,13.269807815551758,14.401885032653809,7.349743843078613,30.762014389038086,41.424922943115234,14.351006507873535,11.258378982543945,14.437360763549805,19.364425659179688,17.232316970825195,7.955801963806152,12.004600524902344,19.725799560546875,24.16180992126465,34.133853912353516,16.762571334838867,24.234477996826172,25.081298828125,24.841228485107422,15.818069458007812,64.2300033569336,23.456218719482422,21.36781120300293,21.54102897644043,49.04846954345703,25.714019775390625,21.531299591064453,6.8152594566345215,5.248152256011963,7.325562477111816,11.653717994689941,26.24051856994629,16.25800323486328,24.043193817138672,25.864334106445312,26.07292366027832,11.826303482055664,10.196956634521484,21.307199478149414,12.996557235717773,14.195174217224121,12.286775588989258,16.330032348632812,21.08953857421875,15.361939430236816,10.676681518554688,15.990842819213867,20.029861450195312,16.3680362701416,20.461790084838867,43.93672180175781,89.06251525878906,11.455986976623535,49.49129104614258,47.013458251953125,40.69420623779297,55.50315475463867,49.3952522277832,64.1446304321289,20.7047176361084,16.995601654052734,29.671701431274414,53.52167892456055,18.537734985351562,46.9718017578125,18.704227447509766,7.347971439361572,26.50665283203125,12.726885795593262,19.235746383666992,36.98417663574219,29.213512420654297,9.253462791442871,24.012449264526367,11.700512886047363,39.886817932128906,33.989830017089844,16.741992950439453,10.509011268615723,22.397323608398438,14.946857452392578,48.26952362060547,110.51547241210938,40.568511962890625,7.20784330368042,75.39027404785156,13.78366470336914,6.498429775238037,12.708917617797852,5.473276138305664,14.108319282531738,11.026897430419922,33.33060073852539,31.674222946166992,25.017616271972656,35.929012298583984,56.8414306640625,16.335214614868164,19.174007415771484,14.493549346923828,16.618783950805664,21.81711196899414,10.879298210144043,88.87932586669922,9.72241497039795,11.266592025756836,20.200511932373047,55.98994445800781,45.77145004272461,45.27036666870117,47.715187072753906,54.41770553588867,43.01032257080078,42.76666259765625,36.65159606933594,49.68351364135742,38.336387634277344,28.950027465820312,39.79262161254883,39.371517181396484,46.64132308959961,28.348722457885742,50.86259460449219,39.408470153808594,36.97984313964844,35.078914642333984,44.5274658203125,36.09977340698242,43.46303939819336,39.762046813964844,19.17144203186035,36.706687927246094,21.057382583618164,31.595863342285156,18.063554763793945,6.6327900886535645,23.34971046447754,15.827104568481445,14.376764297485352,16.280458450317383,21.795583724975586,26.193035125732422,15.975915908813477,11.982320785522461,16.92035675048828,15.454010009765625
2006-06-01,53.78038024902344,40.8563232421875,72.77099609375,31.46661376953125,21.063627243041992,37.018733978271484,16.372482299804688,8.6738862991333,16.087751388549805,13.2540864944458,14.295947074890137,7.415560722351074,30.973793029785156,40.35971450805664,14.317352294921875,10.856294631958008,14.469443321228027,19.74713706970215,17.389089584350586,8.131365776062012,11.957962989807129,19.88640022277832,24.954435348510742,33.998226165771484,17.746999740600586,23.318397521972656,25.1527099609375,24.546554565429688,16.580154418945312,61.22999954223633,23.29599380493164,22.31836700439453,21.90966033935547,49.16022491455078,25.89830207824707,21.640050888061523,6.7311930656433105,5.36210823059082,7.317798614501953,11.59302043914795,25.94805908203125,16.198881149291992,23.95448112487793,25.7974910736084,25.97757339477539,11.741085052490234,10.172808647155762,21.58945083618164,13.53510570526123,14.168643951416016,12.221426010131836,16.309032440185547,21.07680320739746,15.385368347167969,10.510510444641113,15.935464859008789,20.001697540283203,16.32042121887207,20.52417755126953,43.91115951538086,88.92305755615234,11.407150268554688,49.39834976196289,47.000606536865234,40.525516510009766,55.39505386352539,49.655975341796875,63.70319366455078,20.576017379760742,17.02901268005371,29.712160110473633,53.304725646972656,18.831279754638672,47.04349136352539,18.925033569335938,7.271254539489746,26.787281036376953,12.714315414428711,19.67487907409668,36.80031204223633,28.876720428466797,9.251935005187988,23.81305694580078,11.66777515411377,39.589420318603516,35.225799560546875,17.65338706970215,10.392945289611816,22.415374755859375,15.446691513061523,48.24114227294922,109.5863037109375,40.39450454711914,7.1918253898620605,69.16838836669922,13.965489387512207,6.547356605529785,12.677268028259277,5.269092559814453,13.99074935913086,11.091843605041504,33.28767395019531,31.49076271057129,24.971206665039062,37.622459411621094,56.97195816040039,16.278898239135742,19.215299606323242,14.016531944274902,15.944673538208008,21.501283645629883,10.874564170837402,88.7190170288086,9.712532997131348,11.297456741333008,20.18549156188965,56.19534683227539,46.308624267578125,45.102256774902344,47.730224609375,53.73628616333008,43.44076919555664,42.598934173583984,37.1497688293457,50.71010971069336,38.13146209716797,29.243297576904297,39.34999465942383,39.568050384521484,46.50019836425781,29.44110107421875,50.59253692626953,40.727561950683594,36.65192794799805,35.696922302246094,44.393898010253906,36.22618865966797,43.20205307006836,39.71992111206055,19.153560638427734,36.81489562988281,21.024625778198242,32.278411865234375,17.875621795654297,6.641300201416016,23.260271072387695,15.749638557434082,14.563392639160156,16.51573944091797,21.723739624023438,26.091442108154297,16.22637939453125,12.046133041381836,16.699731826782227,15.077077865600586
