Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-08-01,55.102027893066406,38.50596618652344,67.00145721435547,30.656082153320312,17.33041763305664,31.14207649230957,14.527093887329102,7.462874412536621,13.724813461303711,11.220429420471191,11.959179878234863,6.968540191650391,26.941452026367188,32.79319763183594,11.894466400146484,10.372160911560059,12.085996627807617,16.4372501373291,14.66598129272461,6.976034164428711,10.838926315307617,17.246009826660156,19.38399887084961,26.292287826538086,12.523768424987793,19.735586166381836,21.234115600585938,21.277158737182617,13.076626777648926,43.400001525878906,24.436450958251953,19.16303825378418,21.617786407470703,51.212646484375,21.972665786743164,18.639986038208008,6.84921932220459,4.930347919464111,7.764052867889404,10.76396369934082,23.97156524658203,15.170907974243164,22.032075881958008,23.582712173461914,24.2064208984375,11.06849193572998,10.279115676879883,19.556589126586914,10.166991233825684,13.31809139251709,11.049125671386719,15.11468505859375,19.480728149414062,13.729644775390625,9.799869537353516,14.863655090332031,18.850116729736328,16.004533767700195,18.923004150390625,40.090023040771484,84.3712387084961,11.324646949768066,46.891868591308594,43.25290298461914,39.651363372802734,50.90949630737305,45.09819793701172,59.15238571166992,19.33002281188965,15.75432014465332,27.220611572265625,50.522396087646484,17.02880096435547,39.21315002441406,18.1650390625,7.1940436363220215,25.829957962036133,12.445960998535156,17.605411529541016,32.953250885009766,25.6478328704834,9.540632247924805,20.99913787841797,11.632986068725586,33.4080924987793,31.13815689086914,13.126654624938965,10.55735969543457,21.07892417907715,13.98107624053955,50.366825103759766,101.89339447021484,39.09453582763672,7.099681377410889,62.65543746948242,12.116397857666016,6.609106063842773,12.739313125610352,4.863778591156006,13.845799446105957,10.149151802062988,33.36405563354492,29.542503356933594,24.898151397705078,32.26289749145508,56.44950485229492,14.862247467041016,17.8096923828125,15.749963760375977,16.211715698242188,19.18086814880371,10.241830825805664,84.29691314697266,9.386650085449219,10.320987701416016,19.212005615234375,57.367393493652344,50.904361724853516,38.4203987121582,43.792327880859375,49.60150146484375,39.79131317138672,42.30437088012695,34.771156311035156,44.536075592041016,34.13032913208008,24.64891242980957,39.72736740112305,40.339935302734375,39.73467254638672,25.64470672607422,46.58872604370117,34.90962219238281,30.184289932250977,35.02585220336914,41.91969680786133,33.13193893432617,42.12388229370117,37.48120880126953,15.591004371643066,33.70164108276367,17.64772605895996,28.561447143554688,15.98790168762207,6.44859504699707,20.209402084350586,16.042570114135742,13.678890228271484,16.22112464904785,22.4986629486084,25.99273109436035,14.32107925415039,11.078690528869629,16.740459442138672,14.619383811950684
2005-09-01,54.58272933959961,39.01064682006836,67.74874877929688,30.344255447387695,18.830074310302734,32.292606353759766,15.168232917785645,7.914927005767822,14.511970520019531,11.585528373718262,12.045929908752441,7.245998382568359,27.325729370117188,35.916351318359375,12.148680686950684,10.457876205444336,12.142416954040527,17.2604923248291,14.889676094055176,7.109674453735352,10.802024841308594,17.374290466308594,21.717500686645508,29.550737380981445,14.855531692504883,21.461868286132812,21.604867935180664,21.54893684387207,13.595123291015625,46.70000076293945,24.673572540283203,19.033557891845703,22.293603897094727,50.31615447998047,22.31901741027832,19.721599578857422,6.898731708526611,5.118434906005859,7.977564811706543,10.803072929382324,24.060937881469727,15.204578399658203,22.150962829589844,23.542186737060547,24.5529842376709,11.138957023620605,10.21548080444336,19.76140594482422,11.755037307739258,13.413726806640625,11.231229782104492,15.182709693908691,19.855775833129883,13.727709770202637,9.891175270080566,14.821772575378418,18.989368438720703,15.913859367370605,18.9821834564209,40.3923454284668,84.71559143066406,11.340133666992188,47.1739501953125,43.55660629272461,39.75507354736328,50.8023567199707,44.65791320800781,59.385501861572266,19.48822021484375,15.88649845123291,27.413175582885742,50.77235412597656,17.904592514038086,40.388954162597656,18.341873168945312,7.257951259613037,25.75529670715332,12.19913101196289,18.499982833862305,32.99845504760742,25.35103416442871,9.466038703918457,21.177671432495117,11.589889526367188,33.701202392578125,30.84064483642578,13.287646293640137,10.625072479248047,21.243017196655273,13.846468925476074,49.4286003112793,102.29185485839844,39.1152458190918,7.087152004241943,64.40193939208984,11.995320320129395,6.518330097198486,12.715633392333984,4.875968933105469,13.936240196228027,10.342225074768066,33.77489471435547,29.611631393432617,24.087522506713867,32.021671295166016,56.2484016418457,14.970829963684082,17.932954788208008,15.732927322387695,16.29696273803711,19.408262252807617,10.329506874084473,84.61324310302734,9.398449897766113,10.49492359161377,19.323596954345703,57.42502212524414,49.07632064819336,38.66851806640625,44.19346237182617,50.01056671142578,40.09615707397461,41.45463943481445,35.23835372924805,47.48881912231445,34.2408561706543,24.97281265258789,40.00774002075195,40.12228775024414,40.68091583251953,25.69144058227539,47.30329895019531,35.19043731689453,32.9414176940918,36.1425666809082,42.0513801574707,33.46784210205078,42.245304107666016,37.682193756103516,16.87342643737793,34.007118225097656,17.686321258544922,30.270387649536133,16.031339645385742,6.446498394012451,20.46727752685547,16.08104133605957,13.803407669067383,16.780475616455078,22.306547164916992,25.209068298339844,14.723609924316406,11.17673397064209,17.086669921875,14.816825866699219
2005-10-01,54.041133880615234,38.574432373046875,66.66773986816406,30.067237854003906,17.636550903320312,31.26435089111328,14.352102279663086,7.470946311950684,13.45569896697998,10.963311195373535,11.711319923400879,6.739099979400635,25.653568267822266,35.680633544921875,12.302544593811035,10.24357795715332,11.74122428894043,16.7025203704834,14.310378074645996,6.824574947357178,10.20242691040039,16.95276641845703,21.260082244873047,27.902786254882812,14.079768180847168,19.490644454956055,20.79033660888672,20.815914154052734,12.192009925842285,46.400001525878906,23.78917121887207,18.80474853515625,20.86089515686035,49.6875114440918,21.640159606933594,18.150737762451172,6.781401634216309,5.2356038093566895,8.016386032104492,10.49959945678711,23.25459098815918,14.870896339416504,21.39980697631836,22.789304733276367,23.60546112060547,11.090065002441406,10.188345909118652,19.469755172729492,11.265730857849121,12.82178783416748,10.985093116760254,14.698173522949219,19.35258674621582,13.314610481262207,9.526975631713867,14.379266738891602,18.715070724487305,15.659866333007812,18.596179962158203,39.71699523925781,83.24115753173828,11.147977828979492,46.339561462402344,42.5494384765625,39.28374481201172,48.95444869995117,43.36570358276367,56.77330017089844,18.922866821289062,15.471752166748047,26.666118621826172,49.8654899597168,16.263797760009766,40.847530364990234,18.041240692138672,7.03925895690918,25.476591110229492,12.031161308288574,16.863061904907227,34.05754089355469,26.542776107788086,9.20750904083252,20.938640594482422,11.373255729675293,33.545433044433594,30.210403442382812,13.617709159851074,10.367308616638184,20.929195404052734,13.605923652648926,48.650672912597656,99.47087097167969,38.58094024658203,6.994325637817383,56.288028717041016,12.28936767578125,6.472011089324951,12.324397087097168,4.583409309387207,13.782492637634277,10.177722930908203,33.26988220214844,28.894502639770508,24.737804412841797,31.724424362182617,56.19712829589844,14.527671813964844,17.567298889160156,14.289108276367188,15.353102684020996,19.047204971313477,10.200766563415527,82.9637451171875,9.439813613891602,10.416107177734375,19.05658721923828,56.72661209106445,47.955020904541016,38.32388687133789,42.4922981262207,48.104496002197266,38.80545425415039,40.42222213745117,34.93935012817383,43.23737335205078,35.05355453491211,24.45363998413086,39.192108154296875,38.98902130126953,40.28909683227539,25.239479064941406,45.66573715209961,34.85857391357422,32.139652252197266,33.904781341552734,41.259239196777344,32.81382751464844,41.9804573059082,37.22941589355469,15.918929100036621,33.151790618896484,17.822383880615234,27.613666534423828,16.6163330078125,6.406754970550537,20.255083084106445,15.711724281311035,13.806824684143066,15.825154304504395,21.688854217529297,24.74098777770996,14.57154655456543,11.056066513061523,16.86605453491211,14.107839584350586
2005-11-01,54.22650909423828,39.23252487182617,69.5263442993164,30.4844970703125,18.657032012939453,31.98689842224121,14.602089881896973,7.608180999755859,14.162125587463379,11.050728797912598,12.05832290649414,6.872493267059326,25.944385528564453,36.71187210083008,12.643725395202637,10.05785083770752,12.32420825958252,16.55615997314453,14.511122703552246,6.993851661682129,10.949621200561523,16.98025894165039,22.937292098999023,30.554487228393555,15.069544792175293,20.925317764282227,21.17232894897461,21.314659118652344,12.900973320007324,49.099998474121094,24.58064842224121,19.69921875,20.849964141845703,49.988956451416016,21.972665786743164,18.678606033325195,7.248204231262207,5.328106880187988,7.818400859832764,11.098323822021484,24.406787872314453,15.856817245483398,22.502445220947266,23.90809440612793,24.83851432800293,11.490394592285156,10.649659156799316,20.047527313232422,12.012877464294434,13.571919441223145,11.60439682006836,15.358834266662598,19.79952621459961,14.040301322937012,10.154224395751953,14.96471881866455,19.46625518798828,16.493215560913086,19.238239288330078,41.27960205078125,86.70606994628906,11.577272415161133,48.19624328613281,44.1729850769043,41.11443328857422,51.7713508605957,45.542503356933594,60.45450210571289,19.950359344482422,16.11641502380371,27.66659927368164,51.938758850097656,16.467798233032227,42.55243682861328,18.097835540771484,7.581721782684326,24.94905662536621,12.564714431762695,17.141544342041016,35.57619857788086,27.672250747680664,9.369147300720215,22.168548583984375,11.539844512939453,35.59254455566406,31.640920639038086,14.730457305908203,11.14059829711914,21.770654678344727,14.04122543334961,48.9773063659668,105.11013793945312,39.9256591796875,7.374028205871582,58.798606872558594,13.093667984008789,6.593951225280762,12.687809944152832,5.110625743865967,14.478856086730957,10.436038970947266,35.29844284057617,30.209638595581055,25.490690231323242,33.27936935424805,56.416778564453125,15.326115608215332,18.27522087097168,15.924588203430176,17.01774787902832,19.201210021972656,10.605605125427246,86.61019897460938,9.757040023803711,10.732810974121094,19.877351760864258,56.758453369140625,48.26205825805664,41.136138916015625,44.82491683959961,50.96794891357422,40.27127456665039,42.153480529785156,35.19474792480469,43.947975158691406,36.80492401123047,24.667978286743164,41.95332717895508,39.777042388916016,42.573394775390625,26.288423538208008,48.017879486083984,36.68381881713867,32.87795639038086,33.899574279785156,43.163780212402344,33.97114562988281,43.72458267211914,38.66318893432617,17.02859115600586,34.66006088256836,19.186878204345703,28.026554107666016,17.40835952758789,6.622674465179443,21.433731079101562,16.704275131225586,13.931964874267578,15.799995422363281,21.952909469604492,25.728130340576172,15.322927474975586,11.54073429107666,17.863964080810547,14.870670318603516
2005-12-01,54.62507629394531,39.250640869140625,68.88875579833984,30.07216453552246,19.57768440246582,33.031829833984375,14.509449005126953,7.592032432556152,14.733994483947754,11.67294692993164,12.585027694702148,6.733761310577393,26.56755256652832,39.83504104614258,12.918009757995605,9.743544578552246,12.737936973571777,16.542442321777344,14.901147842407227,7.0383992195129395,11.512320518493652,17.026081085205078,23.673133850097656,33.52080535888672,14.877835273742676,22.91521453857422,21.809911727905273,22.249149322509766,13.040645599365234,51.58000183105469,24.750471115112305,19.57366943359375,20.890953063964844,50.49977493286133,22.379972457885742,19.10911750793457,7.107113361358643,5.368190765380859,7.812576770782471,11.12999439239502,24.317102432250977,15.930547714233398,22.20661163330078,23.58685874938965,24.548748016357422,11.476587295532227,10.527442932128906,19.905263900756836,11.998224258422852,13.7185640335083,11.7379789352417,15.307058334350586,19.674503326416016,13.951043128967285,10.079374313354492,14.857308387756348,19.387649536132812,16.370786666870117,19.19359016418457,41.153076171875,86.22195434570312,11.51511287689209,47.97657012939453,43.950157165527344,40.778663635253906,51.211055755615234,44.84864807128906,60.195255279541016,20.1130428314209,16.19561004638672,27.662145614624023,51.66612243652344,16.46427345275879,43.22853088378906,18.46213150024414,7.559002876281738,24.21744728088379,12.472649574279785,17.432218551635742,35.37322998046875,27.621585845947266,9.613137245178223,22.17615509033203,11.522537231445312,36.13233184814453,31.10749053955078,15.013123512268066,10.860990524291992,21.666818618774414,13.447096824645996,49.22560119628906,105.49392700195312,39.440452575683594,7.24439001083374,58.90773010253906,13.15421199798584,6.50249719619751,13.027521133422852,5.007010459899902,14.3432035446167,10.410205841064453,34.5880126953125,30.26618766784668,25.06556510925293,32.494667053222656,56.439491271972656,15.38234806060791,17.552799224853516,15.605154991149902,16.775611877441406,19.608585357666016,10.579792976379395,85.98860931396484,9.737334251403809,10.677989959716797,19.836315155029297,56.7148323059082,49.499794006347656,41.315364837646484,44.23805618286133,50.828712463378906,39.36323547363281,41.76433563232422,34.839683532714844,44.223655700683594,36.60234069824219,25.053787231445312,41.103721618652344,40.542579650878906,42.4772834777832,25.604887008666992,48.092308044433594,34.75646209716797,35.12173843383789,33.87358474731445,42.940948486328125,33.92959976196289,43.400081634521484,38.62142562866211,17.824989318847656,34.5455207824707,19.581356048583984,28.456438064575195,17.29911231994629,6.5287370681762695,21.406482696533203,16.08104133605957,13.87833309173584,15.794960021972656,22.638038635253906,25.378358840942383,15.653898239135742,11.55478286743164,17.616186141967773,15.050159454345703
2006-01-01,55.008602142333984,40.37358093261719,69.8957748413086,30.821271896362305,22.606948852539062,35.58644485473633,16.143604278564453,8.527582168579102,16.175811767578125,12.57304573059082,13.678987503051758,7.355225086212158,28.53824806213379,41.48410415649414,13.758655548095703,10.81161880493164,13.680204391479492,17.959579467773438,16.285938262939453,7.780239582061768,12.57358455657959,18.62047576904297,26.089643478393555,36.32655715942383,18.754114151000977,27.339630126953125,23.673141479492188,23.648269653320312,15.489916801452637,56.70000076293945,25.73454475402832,21.194629669189453,21.588516235351562,50.490394592285156,24.22844696044922,21.877286911010742,7.383445739746094,5.565528392791748,8.105867385864258,11.77826976776123,25.917564392089844,16.80912208557129,24.080474853515625,25.726160049438477,26.30010223388672,11.605567932128906,10.752778053283691,20.864513397216797,14.289480209350586,14.458239555358887,12.545684814453125,16.033477783203125,20.675579071044922,15.15719985961914,11.03147029876709,15.999320983886719,20.064558029174805,16.770429611206055,20.097869873046875,42.542823791503906,88.71012115478516,11.79002857208252,49.40574264526367,45.88961410522461,41.43832778930664,55.74701690673828,48.57991027832031,65.66361999511719,21.31887435913086,17.085561752319336,29.01245880126953,53.514530181884766,18.88998794555664,45.57991409301758,19.103099822998047,7.849486827850342,25.0728816986084,12.646363258361816,19.76095199584961,36.096160888671875,28.258790969848633,9.757935523986816,22.61947250366211,11.663514137268066,38.81772994995117,33.82061004638672,15.569064140319824,11.313176155090332,22.455148696899414,14.232086181640625,49.373008728027344,111.41509246826172,40.13359069824219,7.609973907470703,74.51702880859375,13.91353702545166,6.682480812072754,13.348599433898926,5.869448661804199,14.80624008178711,10.83501148223877,36.03566360473633,31.593135833740234,25.167007446289062,35.85206604003906,56.87693786621094,16.626909255981445,19.072996139526367,15.886259078979492,18.27790641784668,20.939373016357422,10.971993446350098,88.52033996582031,10.089059829711914,11.06143569946289,20.225147247314453,57.602046966552734,49.25366973876953,44.52789306640625,48.14360046386719,55.23035430908203,42.91839599609375,42.73470687866211,35.440799713134766,51.050228118896484,37.44167709350586,27.33708381652832,42.8398323059082,41.59367752075195,43.63810348510742,28.277067184448242,51.28057861328125,37.643131256103516,37.26093292236328,35.13105392456055,44.56109619140625,35.23862075805664,44.468772888183594,39.7938117980957,20.250099182128906,37.156002044677734,20.687427520751953,32.699127197265625,17.56584358215332,6.6416192054748535,21.596799850463867,16.733509063720703,13.972207069396973,16.32157325744629,23.006061553955078,25.961061477661133,16.3695011138916,11.986934661865234,18.27127456665039,16.180940628051758
2006-02-01,54.893699645996094,40.252201080322266,71.02648162841797,31.325733184814453,21.73658561706543,35.33734893798828,15.82317066192627,8.301851272583008,15.810028076171875,12.463032722473145,13.741308212280273,7.256499290466309,28.845340728759766,40.8331413269043,13.64422607421875,10.915862083435059,13.924039840698242,18.566328048706055,16.04207992553711,7.9003586769104,11.790063858032227,18.516557693481445,25.72019386291504,34.97024154663086,18.695133209228516,25.50508689880371,23.844518661499023,23.621994018554688,15.673420906066895,56.06999969482422,26.95221519470215,21.66256332397461,21.78121566772461,50.278282165527344,24.276641845703125,19.82533836364746,7.252858638763428,5.466859340667725,7.892350673675537,11.731344223022461,25.97307014465332,16.5792293548584,23.96495819091797,25.796537399291992,26.128520965576172,11.754646301269531,10.623543739318848,20.996015548706055,14.137024879455566,14.424269676208496,12.450013160705566,16.11090660095215,20.490894317626953,15.186416625976562,10.992545127868652,15.971726417541504,20.10841941833496,16.817935943603516,20.202768325805664,43.01974105834961,89.18229675292969,11.784186363220215,49.74047088623047,46.357479095458984,41.54253005981445,55.924232482910156,48.77816390991211,65.79335021972656,21.13446044921875,17.142932891845703,29.348257064819336,53.72359085083008,17.381349563598633,46.53572463989258,18.96420669555664,7.738670825958252,25.24127197265625,12.780455589294434,18.10894203186035,36.83927536010742,28.848628997802734,9.863349914550781,23.23183822631836,11.706985473632812,37.7169189453125,34.420082092285156,15.846044540405273,11.171178817749023,22.491146087646484,14.933209419250488,49.52037048339844,111.10098266601562,40.30690002441406,7.5619964599609375,74.44426727294922,13.731720924377441,6.612277507781982,13.522571563720703,5.823734760284424,14.715800285339355,10.925846099853516,35.26347732543945,31.699283599853516,25.680782318115234,36.56092071533203,56.721221923828125,16.587520599365234,19.07593536376953,15.76700210571289,17.87343978881836,20.674320220947266,10.961381912231445,89.02715301513672,9.935120582580566,11.135083198547363,20.33745002746582,57.602046966552734,49.62302780151367,43.86945343017578,48.2337532043457,55.14299774169922,43.13678741455078,42.926422119140625,35.80656051635742,46.41210174560547,38.16586685180664,27.249103546142578,42.36317443847656,42.039634704589844,44.92705535888672,28.802440643310547,50.87397766113281,39.17877197265625,36.52893829345703,35.42473220825195,44.65910339355469,35.549739837646484,44.346763610839844,39.877723693847656,19.8150577545166,36.85099411010742,20.244220733642578,29.68214225769043,17.939714431762695,6.676850318908691,22.26848030090332,16.772241592407227,14.091984748840332,16.53479766845703,23.270994186401367,26.148569107055664,16.217439651489258,12.036471366882324,17.91826629638672,16.037349700927734
2006-03-01,54.41598892211914,40.749755859375,72.06989288330078,31.009218215942383,22.207651138305664,36.752662658691406,16.013900756835938,8.368735313415527,16.006467819213867,13.495077133178711,14.364495277404785,7.399106502532959,29.544225692749023,42.608489990234375,14.088486671447754,11.124354362487793,14.520781517028809,19.033044815063477,16.959436416625977,8.112883567810059,11.87401294708252,19.04560089111328,25.753787994384766,35.151084899902344,18.123537063598633,27.36580467224121,24.892780303955078,24.51031494140625,16.036115646362305,58.099998474121094,26.397857666015625,22.709484100341797,20.82044219970703,49.593082427978516,25.189531326293945,20.816604614257812,7.4239726066589355,5.519277095794678,8.059283256530762,11.999241828918457,26.600902557373047,16.977846145629883,25.11623191833496,26.966732025146484,27.439706802368164,11.957465171813965,10.70108413696289,21.054454803466797,13.881608009338379,14.737513542175293,12.844862937927246,16.410140991210938,20.971721649169922,15.932097434997559,11.459613800048828,16.55541229248047,20.383825302124023,17.071319580078125,20.4810791015625,43.72562789916992,90.21701049804688,11.864060401916504,50.34586715698242,46.85739517211914,42.271907806396484,58.536251068115234,51.10287857055664,68.95109558105469,21.732725143432617,17.516691207885742,29.863134384155273,54.56706619262695,18.10009002685547,47.33025360107422,19.234867095947266,8.018553733825684,26.28214454650879,12.958541870117188,18.77097511291504,37.05060577392578,28.933576583862305,9.739602088928223,24.15804672241211,11.698287963867188,39.516319274902344,36.11528778076172,16.382095336914062,11.415841102600098,22.807861328125,15.508481979370117,48.674556732177734,113.68473052978516,40.84063720703125,7.744650363922119,77.2823257446289,14.147306442260742,6.5903401374816895,13.593749046325684,5.973061561584473,14.95999813079834,11.055604934692383,35.975616455078125,32.28682327270508,25.93532371520996,38.298641204833984,56.796688079833984,17.476734161376953,19.713369369506836,15.468870162963867,17.936729431152344,21.26445198059082,11.106400489807129,90.13798522949219,10.087090492248535,11.231731414794922,20.580764770507812,56.36995315551758,47.3570556640625,46.14593505859375,50.22441864013672,57.89447021484375,44.6788215637207,43.613372802734375,36.229068756103516,48.60129928588867,38.429222106933594,28.343952178955078,43.35906219482422,41.72972869873047,46.99087142944336,29.98560333251953,52.462615966796875,41.068817138671875,37.81138229370117,33.84096145629883,45.39069366455078,35.89076614379883,44.8754997253418,40.388282775878906,20.047473907470703,38.271766662597656,21.08500862121582,30.85036277770996,17.895723342895508,6.687418460845947,23.166357040405273,17.15184211730957,14.133906364440918,15.65145206451416,22.89866065979004,26.29701042175293,16.763092041015625,12.057700157165527,18.532629013061523,16.477094650268555
2006-04-01,54.326881408691406,42.131168365478516,73.89700317382812,31.9356632232666,23.654516220092773,38.5132942199707,17.355138778686523,9.171332359313965,16.83963966369629,14.275650978088379,15.062470436096191,7.848865509033203,31.122047424316406,43.79207229614258,14.977008819580078,11.615785598754883,15.104690551757812,19.947832107543945,17.5922908782959,8.63033676147461,12.90937614440918,20.264291763305664,27.204708099365234,37.373931884765625,20.07425308227539,28.714937210083008,26.006744384765625,25.493684768676758,16.968746185302734,65.08999633789062,24.882173538208008,21.9935245513916,21.263858795166016,49.283626556396484,26.502164840698242,22.242483139038086,7.3751912117004395,5.685781478881836,8.1602201461792,12.20605182647705,27.298912048339844,17.056119918823242,25.188844680786133,27.097558975219727,27.429006576538086,12.069782257080078,10.660924911499023,21.836423873901367,15.019098281860352,14.782443046569824,12.976719856262207,16.71009063720703,21.723207473754883,16.158151626586914,11.504526138305664,16.53608512878418,20.68301773071289,17.062271118164062,21.038362503051758,45.131805419921875,91.74658966064453,11.87594223022461,51.056880950927734,48.18624496459961,42.2525749206543,58.847084045410156,51.45366668701172,68.98292541503906,21.76922035217285,17.65634536743164,30.298913955688477,55.32959747314453,19.295610427856445,49.361328125,19.01406478881836,7.951780319213867,26.94544792175293,12.915559768676758,19.78516387939453,38.39155960083008,30.363035202026367,9.460084915161133,24.65666961669922,11.848923683166504,41.635807037353516,35.15163040161133,16.6801700592041,11.373990058898926,23.115970611572266,15.392489433288574,48.57147979736328,115.52350616455078,41.522003173828125,7.68499231338501,81.2483139038086,14.12999153137207,6.721923351287842,13.088762283325195,6.146767616271973,14.770064353942871,11.319130897521973,35.93217468261719,32.6429557800293,25.46196174621582,37.02827072143555,56.93102264404297,17.527217864990234,19.870161056518555,16.035320281982422,18.357694625854492,22.45879554748535,11.230737686157227,91.63957977294922,10.090044975280762,11.544331550598145,20.756221771240234,55.94988250732422,46.040992736816406,47.476802825927734,50.26210021972656,57.877227783203125,44.68571472167969,43.93288803100586,36.48761749267578,51.223392486572266,39.72468185424805,29.824935913085938,42.9930534362793,40.36166763305664,47.95199203491211,29.13469696044922,52.929420471191406,41.05568313598633,39.33390426635742,34.7038688659668,46.010650634765625,36.99067687988281,44.99637222290039,40.892669677734375,21.611818313598633,38.46862030029297,21.941593170166016,32.50022888183594,18.77106475830078,6.825679779052734,23.755615234375,16.927175521850586,14.346661567687988,16.01959991455078,22.26252555847168,26.638439178466797,16.789918899536133,12.216294288635254,18.359519958496094,16.593769073486328
2006-05-01,54.222251892089844,40.83802032470703,72.57923889160156,31.491548538208008,21.01875877380371,37.041385650634766,16.319082260131836,8.69478702545166,16.460315704345703,13.26980209350586,14.401885986328125,7.3497419357299805,30.762008666992188,41.42493438720703,14.351009368896484,11.258380889892578,14.437362670898438,19.364421844482422,17.232318878173828,7.955799579620361,12.004602432250977,19.725797653198242,24.161802291870117,34.133846282958984,16.762563705444336,24.23447036743164,25.081298828125,24.841228485107422,15.818066596984863,64.2300033569336,23.456212997436523,21.3678035736084,21.541019439697266,49.2087287902832,25.714021682739258,21.53130531311035,6.815257549285889,5.254105091094971,7.325563430786133,11.653716087341309,26.240514755249023,16.25800132751465,24.0432071685791,25.864341735839844,26.07293128967285,11.82630443572998,10.196955680847168,21.30719757080078,12.996554374694824,14.195164680480957,12.286774635314941,16.330026626586914,21.089536666870117,15.361946105957031,10.676680564880371,15.990848541259766,20.029861450195312,16.368030548095703,20.461795806884766,43.936729431152344,89.06249237060547,11.455985069274902,49.49128341674805,47.013465881347656,40.6942024230957,55.50312423706055,49.395233154296875,64.14462280273438,20.733816146850586,16.995607376098633,29.671709060668945,53.52166748046875,18.53773307800293,46.971797943115234,18.704227447509766,7.347976207733154,26.506650924682617,12.726888656616211,19.235740661621094,36.984188079833984,29.21352195739746,9.253463745117188,24.01245880126953,11.700518608093262,39.8868293762207,33.98979949951172,16.741992950439453,10.50900650024414,22.397314071655273,14.94685173034668,48.46675109863281,110.51546478271484,40.56850814819336,7.207841396331787,75.39026641845703,13.783670425415039,6.525659561157227,12.708921432495117,5.473274230957031,14.109796524047852,11.026897430419922,33.330623626708984,31.674219131469727,25.017595291137695,35.92900085449219,57.02803421020508,16.335216522216797,19.173999786376953,14.49354362487793,16.618791580200195,21.817110061645508,10.879298210144043,88.87933349609375,9.722415924072266,11.26659870147705,20.200510025024414,56.125064849853516,45.946414947509766,45.27035903930664,47.71519470214844,54.4177131652832,43.01033020019531,42.76667404174805,36.6515998840332,49.683536529541016,38.336395263671875,28.950023651123047,39.792625427246094,39.37153625488281,46.78225326538086,28.348722457885742,51.04716873168945,39.408477783203125,36.97984313964844,35.07891082763672,44.52745819091797,36.09978103637695,43.46302795410156,39.76204299926758,19.17144012451172,36.70668411254883,21.057376861572266,31.59587860107422,18.063552856445312,6.632791042327881,23.349706649780273,15.827105522155762,14.376762390136719,16.280460357666016,21.795574188232422,26.19303321838379,15.975926399230957,11.982314109802246,16.920352935791016,15.454008102416992
