Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-08-01,54.93054962158203,38.50594711303711,67.17317199707031,30.656076431274414,17.330408096313477,31.142065048217773,14.527091979980469,7.462876319885254,13.724817276000977,11.220426559448242,11.959182739257812,6.9685378074646,26.941448211669922,32.79320526123047,11.894468307495117,10.372157096862793,12.086002349853516,16.437252044677734,14.665985107421875,6.976032257080078,11.191987037658691,17.24600601196289,19.38399887084961,26.29229736328125,12.523775100708008,19.7355899810791,21.234115600585938,21.27716064453125,13.076623916625977,43.400001525878906,24.436450958251953,19.16303825378418,21.617782592773438,51.21261978149414,21.9726619720459,18.639984130859375,6.870405673980713,4.930349349975586,7.764053821563721,10.763960838317871,23.971576690673828,15.170912742614746,22.03208351135254,23.582712173461914,24.206422805786133,11.06849193572998,10.279117584228516,19.556596755981445,10.1669921875,13.318084716796875,11.049129486083984,15.114675521850586,19.480728149414062,13.72964096069336,9.799870491027832,14.863652229309082,18.85011863708496,16.004533767700195,18.92299461364746,40.090023040771484,84.3711929321289,11.3246488571167,46.8918571472168,43.25291061401367,39.65138626098633,50.90949249267578,45.09822082519531,59.15241241455078,19.330015182495117,15.75432300567627,27.220613479614258,50.52241134643555,17.0288028717041,39.21315002441406,18.165037155151367,7.194043159484863,25.8299617767334,12.445958137512207,17.60540771484375,32.953250885009766,25.64784049987793,9.540635108947754,20.999143600463867,11.632987022399902,33.40808868408203,31.1381778717041,13.126644134521484,10.557360649108887,21.078920364379883,13.981077194213867,50.36683654785156,101.89337158203125,39.09453582763672,7.099681854248047,62.65544891357422,12.116395950317383,6.609104156494141,12.739312171936035,4.863778114318848,13.845803260803223,10.149148941040039,33.364044189453125,29.542484283447266,24.898141860961914,32.26288986206055,56.4494743347168,14.862238883972168,17.809694290161133,15.74996566772461,16.21171760559082,19.180864334106445,10.24183177947998,84.29690551757812,9.386645317077637,10.320987701416016,19.211997985839844,57.36741638183594,50.90431213378906,38.420387268066406,43.792320251464844,49.60150909423828,39.79130935668945,42.30437469482422,34.77117156982422,44.53608703613281,34.130332946777344,24.64892578125,39.72737121582031,40.339942932128906,39.73466873168945,25.644691467285156,46.42026901245117,34.909610748291016,30.184289932250977,35.025875091552734,41.91969680786133,33.13193893432617,42.12388229370117,37.481201171875,15.591011047363281,33.70165252685547,17.647729873657227,28.56143569946289,15.98790454864502,6.448592662811279,20.209396362304688,16.042570114135742,13.678885459899902,16.22112464904785,22.4986572265625,25.99273109436035,14.321081161499023,11.078695297241211,16.740463256835938,14.619384765625
2005-09-01,54.41282272338867,39.01064682006836,67.92237854003906,30.344274520874023,18.83007049560547,32.2926025390625,15.168228149414062,7.914927005767822,14.51197624206543,11.58552360534668,12.04593276977539,7.245999813079834,27.325727462768555,35.916343688964844,12.148679733276367,10.457880020141602,12.142419815063477,17.260494232177734,14.889671325683594,7.109672546386719,11.153885841369629,17.374296188354492,21.717496871948242,29.55074119567871,14.855539321899414,21.461868286132812,21.60487174987793,21.548931121826172,13.595123291015625,46.70000076293945,24.67357063293457,19.033557891845703,22.293601989746094,50.31614685058594,22.319019317626953,19.721601486206055,6.920072078704834,5.118435382843018,7.977566719055176,10.80307388305664,24.060945510864258,15.20456600189209,22.150964736938477,23.54218864440918,24.552982330322266,11.138957023620605,10.215483665466309,19.76141357421875,11.755035400390625,13.413727760314941,11.231234550476074,15.182703971862793,19.85577392578125,13.727712631225586,9.89117431640625,14.821769714355469,18.989364624023438,15.913873672485352,18.9821834564209,40.39234924316406,84.71563720703125,11.34013557434082,47.17395782470703,43.556610107421875,39.75510025024414,50.802364349365234,44.657936096191406,59.38548278808594,19.488216400146484,15.886494636535645,27.41318130493164,50.77238464355469,17.904598236083984,40.388954162597656,18.341875076293945,7.2579474449157715,25.755292892456055,12.199131965637207,18.499982833862305,32.99845886230469,25.35102081298828,9.466034889221191,21.17766761779785,11.589885711669922,33.70119857788086,30.84065055847168,13.287651062011719,10.625068664550781,21.243013381958008,13.846467018127441,49.42862319946289,102.2918930053711,39.11525344848633,7.087153434753418,64.40192413330078,11.995325088500977,6.518335342407227,12.715631484985352,4.875967979431152,13.936238288879395,10.342220306396484,33.77488327026367,29.61163330078125,24.087528228759766,32.021663665771484,56.2484130859375,14.970829010009766,17.932964324951172,15.732924461364746,16.29696273803711,19.408260345458984,10.329506874084473,84.61322021484375,9.39845085144043,10.49492359161377,19.323593139648438,57.42502975463867,49.07627868652344,38.668521881103516,44.1934814453125,50.01057434082031,40.09614944458008,41.45463943481445,35.23835754394531,47.488800048828125,34.240848541259766,24.972816467285156,40.007728576660156,40.12229919433594,40.680904388427734,25.691452026367188,47.132266998291016,35.1904411315918,32.941410064697266,36.14255142211914,42.0513801574707,33.46785354614258,42.245296478271484,37.682186126708984,16.873422622680664,34.00711441040039,17.686315536499023,30.270395278930664,16.03133773803711,6.446500301361084,20.467273712158203,16.081039428710938,13.80340576171875,16.780466079711914,22.30654525756836,25.209075927734375,14.72360897064209,11.176733016967773,17.08668327331543,14.816822052001953
2005-10-01,53.8729133605957,38.57441329956055,66.83856964111328,30.067235946655273,17.636550903320312,31.26435089111328,14.352105140686035,7.470950603485107,13.45569896697998,10.963313102722168,11.711324691772461,6.739098072052002,25.653575897216797,35.68064880371094,12.302544593811035,10.243578910827637,11.74122142791748,16.702516555786133,14.31037712097168,6.824573993682861,10.53475570678711,16.952770233154297,21.26007843017578,27.902788162231445,14.079765319824219,19.49064826965332,20.79033088684082,20.815921783447266,12.1920166015625,46.400001525878906,23.78917121887207,18.80475425720215,20.860891342163086,49.68748474121094,21.640165328979492,18.150741577148438,6.802379131317139,5.235605239868164,8.016386985778809,10.499601364135742,23.254589080810547,14.870888710021973,21.399799346923828,22.789295196533203,23.605466842651367,11.090065956115723,10.188348770141602,19.469762802124023,11.265729904174805,12.821785926818848,10.985093116760254,14.698174476623535,19.35259246826172,13.314615249633789,9.526978492736816,14.379271507263184,18.71506690979004,15.659870147705078,18.596181869506836,39.71698760986328,83.24116516113281,11.147980690002441,46.33955764770508,42.54945373535156,39.28374481201172,48.95445251464844,43.365718841552734,56.7733154296875,18.92287254333496,15.471758842468262,26.66610336303711,49.86549377441406,16.2637939453125,40.8475227355957,18.041240692138672,7.039260387420654,25.476587295532227,12.031158447265625,16.863073348999023,34.057552337646484,26.54277229309082,9.207510948181152,20.938644409179688,11.373258590698242,33.54544448852539,30.210432052612305,13.617712020874023,10.36731243133545,20.92919158935547,13.60593032836914,48.65070343017578,99.47087097167969,38.58095932006836,6.994326114654541,56.28804016113281,12.289369583129883,6.472014427185059,12.32440185546875,4.583409309387207,13.782498359680176,10.177722930908203,33.2698974609375,28.894498825073242,24.737810134887695,31.72442626953125,56.197166442871094,14.527668952941895,17.567302703857422,14.289111137390137,15.353113174438477,19.047210693359375,10.200765609741211,82.96371459960938,9.43981647491455,10.41611099243164,19.05659294128418,56.726558685302734,47.95505905151367,38.323883056640625,42.49229431152344,48.104488372802734,38.80545425415039,40.42224884033203,34.939361572265625,43.23736572265625,35.05354309082031,24.45363426208496,39.19211959838867,38.989013671875,40.289100646972656,25.239471435546875,45.500614166259766,34.85856628417969,32.13965606689453,33.90477752685547,41.259246826171875,32.8138427734375,41.98044204711914,37.22941589355469,15.91893196105957,33.15178298950195,17.822397232055664,27.6136531829834,16.616321563720703,6.406754970550537,20.25507926940918,15.71172046661377,13.80682373046875,15.825150489807129,21.688844680786133,24.740976333618164,14.571544647216797,11.05606460571289,16.866052627563477,14.107840538024902
2005-11-01,54.057716369628906,39.232513427734375,69.70453643798828,30.484498977661133,18.657032012939453,31.98689842224121,14.602084159851074,7.608177185058594,14.162124633789062,11.050731658935547,12.058326721191406,6.87249231338501,25.944379806518555,36.711875915527344,12.643725395202637,10.057853698730469,12.324209213256836,16.556171417236328,14.511120796203613,6.9938530921936035,11.306289672851562,16.980262756347656,22.937286376953125,30.55449676513672,15.069540023803711,20.925321578979492,21.17232894897461,21.314655303955078,12.900975227355957,49.099998474121094,24.580650329589844,19.699220657348633,20.849950790405273,49.98894119262695,21.9726619720459,18.67859649658203,7.27062463760376,5.328106880187988,7.818402290344238,11.098321914672852,24.406795501708984,15.856815338134766,22.50244903564453,23.908090591430664,24.83850860595703,11.490392684936523,10.64965534210205,20.047523498535156,12.012874603271484,13.571917533874512,11.604398727416992,15.358831405639648,19.79952049255371,14.040300369262695,10.154220581054688,14.96471118927002,19.466257095336914,16.493215560913086,19.238235473632812,41.27961349487305,86.70610046386719,11.577274322509766,48.196250915527344,44.1729850769043,41.11442565917969,51.771366119384766,45.54250717163086,60.45451736450195,19.950359344482422,16.11640739440918,27.666595458984375,51.938743591308594,16.467798233032227,42.55244445800781,18.097835540771484,7.581721305847168,24.949050903320312,12.564714431762695,17.14155387878418,35.576194763183594,27.67224884033203,9.369149208068848,22.168540954589844,11.53984546661377,35.592529296875,31.64094352722168,14.730452537536621,11.140603065490723,21.770648956298828,14.04122257232666,48.977291107177734,105.11009979248047,39.9256591796875,7.374022483825684,58.798606872558594,13.093667984008789,6.593961715698242,12.687806129455566,5.110625267028809,14.478856086730957,10.43603801727295,35.298431396484375,30.209632873535156,25.490680694580078,33.279361724853516,56.416778564453125,15.326120376586914,18.275222778320312,15.92458438873291,17.017736434936523,19.201210021972656,10.605605125427246,86.61018371582031,9.757040023803711,10.732805252075195,19.877349853515625,56.7584342956543,48.262027740478516,41.136146545410156,44.82492446899414,50.967952728271484,40.27126693725586,42.15349578857422,35.19473648071289,43.94797897338867,36.80492401123047,24.667980194091797,41.95332336425781,39.77705001831055,42.57338333129883,26.288429260253906,47.84425735473633,36.68382263183594,32.877967834472656,33.899566650390625,43.163787841796875,33.97113800048828,43.72458267211914,38.6631965637207,17.02859878540039,34.660072326660156,19.186880111694336,28.02655792236328,17.40836524963379,6.622673034667969,21.433738708496094,16.704280853271484,13.931965827941895,15.799993515014648,21.952913284301758,25.728130340576172,15.322929382324219,11.540733337402344,17.86395835876465,14.870671272277832
2005-12-01,54.455081939697266,39.25062561035156,69.06529998779297,30.0721492767334,19.57769012451172,33.031822204589844,14.509448051452637,7.592034816741943,14.733992576599121,11.67294692993164,12.585022926330566,6.733764171600342,26.567548751831055,39.835044860839844,12.91800594329834,9.743541717529297,12.73793888092041,16.542444229125977,14.901143074035645,7.038398265838623,11.887317657470703,17.026079177856445,23.67313003540039,33.52080535888672,14.877829551696777,22.915205001831055,21.80990982055664,22.24915313720703,13.040650367736816,51.58000183105469,24.75046730041504,19.57367515563965,20.890949249267578,50.499786376953125,22.379974365234375,19.109121322631836,7.1290974617004395,5.368190288543701,7.812580585479736,11.129995346069336,24.31710433959961,15.930542945861816,22.206615447998047,23.586856842041016,24.548757553100586,11.47658634185791,10.527445793151855,19.905261993408203,11.998225212097168,13.718559265136719,11.737970352172852,15.3070650100708,19.674509048461914,13.951037406921387,10.07937240600586,14.857312202453613,19.387643814086914,16.370779037475586,19.193586349487305,41.153076171875,86.22196960449219,11.515111923217773,47.97658920288086,43.95014953613281,40.778656005859375,51.2110595703125,44.84865951538086,60.195255279541016,20.113040924072266,16.19561004638672,27.66213607788086,51.66615676879883,16.46428108215332,43.22853469848633,18.462127685546875,7.5590033531188965,24.217453002929688,12.472648620605469,17.432220458984375,35.37322235107422,27.621580123901367,9.613140106201172,22.17616081237793,11.522536277770996,36.13235092163086,31.107524871826172,15.013120651245117,10.860991477966309,21.666812896728516,13.447103500366211,49.22559356689453,105.49388885498047,39.440460205078125,7.244394779205322,58.90775680541992,13.154205322265625,6.502495288848877,13.027523040771484,5.007009983062744,14.34320068359375,10.41020679473877,34.58802032470703,30.266164779663086,25.065567016601562,32.49467849731445,56.439537048339844,15.382346153259277,17.55279541015625,15.605156898498535,16.775606155395508,19.60859489440918,10.579792976379395,85.98863983154297,9.737336158752441,10.677994728088379,19.8363094329834,56.71482849121094,49.499794006347656,41.31536102294922,44.23804473876953,50.82868957519531,39.36323547363281,41.76435852050781,34.839691162109375,44.22365188598633,36.602333068847656,25.053783416748047,41.10371398925781,40.54257583618164,42.47728729248047,25.604883193969727,47.918418884277344,34.75646209716797,35.121742248535156,33.87357711791992,42.94095230102539,33.929603576660156,43.40007400512695,38.621437072753906,17.82498550415039,34.54552459716797,19.58135223388672,28.456457138061523,17.299110412597656,6.528733730316162,21.40648078918457,16.081039428710938,13.878337860107422,15.794957160949707,22.638050079345703,25.378358840942383,15.65390396118164,11.554783821105957,17.616178512573242,15.050159454345703
2006-01-01,54.837379455566406,40.373558044433594,70.07493591308594,30.821273803710938,22.606945037841797,35.58644485473633,16.143596649169922,8.527581214904785,16.175811767578125,12.57304859161377,13.67898941040039,7.355227947235107,28.538253784179688,41.48411178588867,13.758657455444336,10.811616897583008,13.680203437805176,17.959579467773438,16.285932540893555,7.78023624420166,12.983150482177734,18.62047576904297,26.08965301513672,36.3265495300293,18.754117965698242,27.33962059020996,23.67313575744629,23.648279190063477,15.489919662475586,56.70000076293945,25.734539031982422,21.194637298583984,21.588510513305664,50.49039077758789,24.22844696044922,21.877277374267578,7.406282424926758,5.565528392791748,8.105871200561523,11.778265953063965,25.917566299438477,16.80912971496582,24.080474853515625,25.726160049438477,26.300086975097656,11.605568885803223,10.752779960632324,20.864517211914062,14.289480209350586,14.458236694335938,12.545686721801758,16.033479690551758,20.675580978393555,15.157207489013672,11.031472206115723,15.999317169189453,20.064563751220703,16.77043342590332,20.097877502441406,42.54280471801758,88.71014404296875,11.790030479431152,49.40574264526367,45.88960647583008,41.43832778930664,55.74700927734375,48.57992172241211,65.66357421875,21.318870544433594,17.0855712890625,29.012447357177734,53.51453399658203,18.889984130859375,45.57992172241211,19.10310173034668,7.849489212036133,25.07288932800293,12.646361351013184,19.76094627380371,36.096153259277344,28.258779525756836,9.757932662963867,22.619470596313477,11.663515090942383,38.817710876464844,33.820640563964844,15.569068908691406,11.313172340393066,22.45515251159668,14.232094764709473,49.37303924560547,111.41510772705078,40.13362121582031,7.609973907470703,74.51705932617188,13.913538932800293,6.6824774742126465,13.34859561920166,5.869446754455566,14.806245803833008,10.835013389587402,36.035667419433594,31.593120574951172,25.167001724243164,35.85205841064453,56.87693405151367,16.62691307067871,19.072999954223633,15.88625717163086,18.277902603149414,20.939382553100586,10.9719877243042,88.52035522460938,10.089062690734863,11.061440467834473,20.225141525268555,57.602046966552734,49.253631591796875,44.52788543701172,48.143619537353516,55.230350494384766,42.918399810791016,42.73471450805664,35.4407958984375,51.05021286010742,37.44166564941406,27.33707046508789,42.83983612060547,41.59367752075195,43.63809585571289,28.277070999145508,51.09513473510742,37.64314270019531,37.260921478271484,35.13105392456055,44.56110382080078,35.23862075805664,44.46878433227539,39.793827056884766,20.250093460083008,37.15599822998047,20.687429428100586,32.699119567871094,17.565847396850586,6.641619682312012,21.596799850463867,16.73349952697754,13.972206115722656,16.321578979492188,23.006061553955078,25.961063385009766,16.369503021240234,11.986939430236816,18.27126693725586,16.180940628051758
2006-02-01,54.722877502441406,40.252220153808594,71.20850372314453,31.32572364807129,21.736581802368164,35.33735275268555,15.823174476623535,8.301851272583008,15.810028076171875,12.463035583496094,13.741308212280273,7.256498336791992,28.845335006713867,40.833152770996094,13.644227027893066,10.915862083435059,13.924033164978027,18.566320419311523,16.042085647583008,7.90036153793335,12.174111366271973,18.516550064086914,25.7202091217041,34.970245361328125,18.695140838623047,25.505094528198242,23.84451675415039,23.621994018554688,15.673419952392578,56.06999969482422,26.952220916748047,21.662567138671875,21.781211853027344,50.278236389160156,24.276647567749023,19.825340270996094,7.275293350219727,5.466859817504883,7.89235258102417,11.731350898742676,25.973060607910156,16.579227447509766,23.964962005615234,25.796512603759766,26.128517150878906,11.75464916229248,10.623538970947266,20.996017456054688,14.137024879455566,14.424272537231445,12.450010299682617,16.110898971557617,20.49089813232422,15.186409950256348,10.992546081542969,15.97173023223877,20.10841941833496,16.817951202392578,20.202770233154297,43.01974868774414,89.18232727050781,11.784186363220215,49.740474700927734,46.35746765136719,41.54252243041992,55.924224853515625,48.77817153930664,65.7933578491211,21.13446617126465,17.14293670654297,29.348249435424805,53.723575592041016,17.381351470947266,46.53571319580078,18.964204788208008,7.7386698722839355,25.24126625061035,12.780449867248535,18.10894203186035,36.839271545410156,28.8486270904541,9.863354682922363,23.231842041015625,11.706984519958496,37.716922760009766,34.42007827758789,15.846053123474121,11.171184539794922,22.49114418029785,14.933210372924805,49.520347595214844,111.10102081298828,40.30690002441406,7.5619964599609375,74.44425964355469,13.731718063354492,6.612276554107666,13.52257251739502,5.823734283447266,14.71579647064209,10.925846099853516,35.26348876953125,31.699289321899414,25.680776596069336,36.56089782714844,56.72120666503906,16.5875301361084,19.075937271118164,15.767001152038574,17.873437881469727,20.674318313598633,10.961376190185547,89.02716064453125,9.935117721557617,11.135082244873047,20.33745002746582,57.602046966552734,49.623023986816406,43.86947250366211,48.23374557495117,55.14300537109375,43.13679122924805,42.92643356323242,35.80656051635742,46.412109375,38.1658821105957,27.249103546142578,42.363182067871094,42.03963088989258,44.92704772949219,28.802433013916016,50.69002151489258,39.17878341674805,36.52894973754883,35.42473220825195,44.65909957885742,35.54973602294922,44.34676742553711,39.87774658203125,19.815059661865234,36.850982666015625,20.244218826293945,29.682138442993164,17.939712524414062,6.67685079574585,22.26849365234375,16.772241592407227,14.091984748840332,16.534793853759766,23.27099609375,26.148571014404297,16.21743392944336,12.036470413208008,17.918270111083984,16.037351608276367
2006-03-01,54.24669647216797,40.749755859375,72.25458526611328,31.00922393798828,22.20764923095703,36.752655029296875,16.013904571533203,8.368733406066895,16.006467819213867,13.495071411132812,14.364497184753418,7.399105072021484,29.544235229492188,42.60849380493164,14.088486671447754,11.12435245513916,14.520774841308594,19.033044815063477,16.959434509277344,8.112884521484375,12.260793685913086,19.04559898376465,25.753787994384766,35.15108871459961,18.12353515625,27.365802764892578,24.892776489257812,24.51032066345215,16.036117553710938,58.099998474121094,26.39785385131836,22.70948028564453,20.8204345703125,49.593109130859375,25.189529418945312,20.81659698486328,7.446938514709473,5.519278049468994,8.059284210205078,11.999247550964355,26.600894927978516,16.97785186767578,25.11623191833496,26.96673583984375,27.439714431762695,11.9574613571167,10.701086044311523,21.054462432861328,13.881609916687012,14.737506866455078,12.844861030578613,16.410140991210938,20.971721649169922,15.932108879089355,11.459615707397461,16.5554141998291,20.383832931518555,17.071313858032227,20.4810791015625,43.72561264038086,90.21699523925781,11.864055633544922,50.34585952758789,46.85739517211914,42.27190017700195,58.53628158569336,51.102901458740234,68.95110321044922,21.732725143432617,17.516695022583008,29.86313247680664,54.56707000732422,18.10009002685547,47.330230712890625,19.234865188598633,8.018553733825684,26.28214454650879,12.958537101745605,18.77096939086914,37.05059051513672,28.933578491210938,9.739601135253906,24.158052444458008,11.698286056518555,39.516319274902344,36.11528396606445,16.38209342956543,11.415840148925781,22.807872772216797,15.508481979370117,48.674564361572266,113.68476867675781,40.84062576293945,7.74464750289917,77.28227996826172,14.147308349609375,6.5903425216674805,13.593745231628418,5.973060607910156,14.960010528564453,11.05560302734375,35.975608825683594,32.28681182861328,25.935327529907227,38.29863739013672,56.796730041503906,17.476741790771484,19.713367462158203,15.468867301940918,17.936721801757812,21.26445770263672,11.106398582458496,90.13800811767578,10.08708381652832,11.231735229492188,20.580760955810547,56.36995315551758,47.357078552246094,46.14594268798828,50.22440719604492,57.89448928833008,44.678802490234375,43.61338424682617,36.22907257080078,48.60127639770508,38.42920684814453,28.343961715698242,43.359066009521484,41.729740142822266,46.990867614746094,29.985607147216797,52.27293014526367,41.06880569458008,37.81138229370117,33.840972900390625,45.390689849853516,35.89073944091797,44.875484466552734,40.388275146484375,20.047466278076172,38.27176284790039,21.08500862121582,30.850366592407227,17.89571762084961,6.687417507171631,23.16635513305664,17.151844024658203,14.133905410766602,15.651447296142578,22.898653030395508,26.297012329101562,16.763092041015625,12.05770206451416,18.532634735107422,16.477100372314453
2006-04-01,54.1578254699707,42.13119125366211,74.08643341064453,31.935653686523438,23.65451431274414,38.51329803466797,17.355134963989258,9.171329498291016,16.839645385742188,14.275651931762695,15.06246566772461,7.848867416381836,31.12204933166504,43.79206848144531,14.97701358795166,11.615787506103516,15.104694366455078,19.947832107543945,17.59229278564453,8.63033676147461,13.329880714416504,20.264293670654297,27.204702377319336,37.373931884765625,20.074251174926758,28.714935302734375,26.006746292114258,25.493696212768555,16.968751907348633,65.08999633789062,24.882171630859375,21.993528366088867,21.26386070251465,49.28358840942383,26.502164840698242,22.242477416992188,7.398004531860352,5.6857805252075195,8.160218238830566,12.206053733825684,27.298906326293945,17.056123733520508,25.188846588134766,27.097570419311523,27.429014205932617,12.069783210754395,10.660922050476074,21.83641815185547,15.019100189208984,14.782448768615723,12.976722717285156,16.710098266601562,21.723207473754883,16.158151626586914,11.50452709197998,16.53607749938965,20.683027267456055,17.062255859375,21.038354873657227,45.13182067871094,91.74659729003906,11.875943183898926,51.05690002441406,48.186214447021484,42.252567291259766,58.847068786621094,51.453670501708984,68.98295593261719,21.76922035217285,17.656343460083008,30.298906326293945,55.329593658447266,19.29561424255371,49.361305236816406,19.014060974121094,7.951783180236816,26.94544792175293,12.915555000305176,19.785165786743164,38.39156723022461,30.36301040649414,9.46008586883545,24.656667709350586,11.848926544189453,41.635799407958984,35.151649475097656,16.680164337158203,11.37398624420166,23.115970611572266,15.392495155334473,48.57146453857422,115.52346801757812,41.52199172973633,7.684990406036377,81.24829864501953,14.129992485046387,6.721921920776367,13.088768005371094,6.146768093109131,14.770064353942871,11.319130897521973,35.932151794433594,32.642948150634766,25.461963653564453,37.02826690673828,56.9310417175293,17.52721405029297,19.870168685913086,16.035324096679688,18.357702255249023,22.458789825439453,11.23073673248291,91.63957977294922,10.090044021606445,11.54432487487793,20.756210327148438,55.94989013671875,46.040992736816406,47.476806640625,50.262107849121094,57.87724304199219,44.68572235107422,43.93288040161133,36.48762130737305,51.22338104248047,39.72468948364258,29.82494354248047,42.99305725097656,40.36167907714844,47.95198059082031,29.13470458984375,52.738059997558594,41.05569076538086,39.333919525146484,34.70386505126953,46.01065444946289,36.99067687988281,44.99634552001953,40.89269256591797,21.611820220947266,38.4686164855957,21.941591262817383,32.50022888183594,18.771060943603516,6.825680255889893,23.755615234375,16.92717170715332,14.346657752990723,16.019603729248047,22.26251792907715,26.63844108581543,16.789920806884766,12.216292381286621,18.359516143798828,16.593765258789062
2006-05-01,54.05354690551758,40.83802032470703,72.76526641845703,31.491552352905273,21.018762588500977,37.041385650634766,16.319076538085938,8.694788932800293,16.460309982299805,13.269804954528809,14.401888847351074,7.3497419357299805,30.761999130249023,41.4249267578125,14.35100269317627,11.258379936218262,14.43736457824707,19.36442756652832,17.232318878173828,7.955798149108887,12.395634651184082,19.725801467895508,24.16180992126465,34.133846282958984,16.762569427490234,24.234472274780273,25.081300735473633,24.841228485107422,15.81806755065918,64.2300033569336,23.456218719482422,21.3677978515625,21.54102897644043,49.20870590209961,25.714027404785156,21.531291961669922,6.836340427398682,5.254105567932129,7.325563430786133,11.653715133666992,26.240510940551758,16.257997512817383,24.043195724487305,25.864336013793945,26.07292938232422,11.826305389404297,10.196952819824219,21.307191848754883,12.996554374694824,14.195160865783691,12.286779403686523,16.330032348632812,21.089542388916016,15.361955642700195,10.676678657531738,15.990849494934082,20.029861450195312,16.368024826049805,20.461788177490234,43.936744689941406,89.06250762939453,11.455982208251953,49.49127960205078,47.01345443725586,40.69419479370117,55.503150939941406,49.395233154296875,64.14462280273438,20.733821868896484,16.99561309814453,29.671701431274414,53.52166748046875,18.537731170654297,46.971805572509766,18.7042293548584,7.347973346710205,26.506649017333984,12.726888656616211,19.23575210571289,36.984188079833984,29.213516235351562,9.253464698791504,24.0124454498291,11.700516700744629,39.88682174682617,33.98981475830078,16.74199867248535,10.509010314941406,22.397319793701172,14.94685173034668,48.4667854309082,110.51546478271484,40.568511962890625,7.207841396331787,75.39030456542969,13.783670425415039,6.525661468505859,12.708922386169434,5.473273754119873,14.109797477722168,11.02689266204834,33.33061218261719,31.674243927001953,25.017614364624023,35.92900085449219,57.02800369262695,16.3352108001709,19.174001693725586,14.493545532226562,16.618776321411133,21.817110061645508,10.879295349121094,88.87933349609375,9.72241497039795,11.266602516174316,20.200511932373047,56.125064849853516,45.94646072387695,45.27035903930664,47.71519470214844,54.41770935058594,43.01033401489258,42.766658782958984,36.651580810546875,49.683536529541016,38.33639907836914,28.95004653930664,39.79262924194336,39.37152099609375,46.78224182128906,28.34871482849121,50.86256790161133,39.408470153808594,36.9798469543457,35.07891845703125,44.5274543762207,36.099761962890625,43.46302795410156,39.76203536987305,19.171430587768555,36.706687927246094,21.0573787689209,31.595882415771484,18.063554763793945,6.632788181304932,23.349708557128906,15.827096939086914,14.376758575439453,16.28045654296875,21.795581817626953,26.193035125732422,15.975927352905273,11.982316970825195,16.92036247253418,15.454005241394043
