Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-09-01,54.23080825805664,39.010650634765625,67.72117614746094,30.344253540039062,18.830074310302734,32.29259490966797,15.168230056762695,7.914927959442139,14.511974334716797,11.585528373718262,12.045930862426758,7.245998859405518,27.325729370117188,35.916351318359375,12.14867877960205,10.457879066467285,12.142417907714844,17.260488510131836,14.889673233032227,7.109673976898193,10.80202579498291,17.37429428100586,21.717498779296875,29.550737380981445,14.855535507202148,21.46187400817871,21.604867935180664,21.548931121826172,13.595120429992676,46.70000076293945,24.67357063293457,19.033552169799805,22.293588638305664,50.15232467651367,22.319015502929688,19.72159767150879,6.898731708526611,5.112637042999268,7.977565288543701,10.803071975708008,24.060941696166992,15.204565048217773,22.15096092224121,23.54218292236328,24.552988052368164,11.138958930969238,10.21548843383789,19.761417388916016,11.755033493041992,13.41372299194336,11.231233596801758,15.182711601257324,19.855783462524414,13.727709770202637,9.891173362731934,14.821763038635254,18.98935890197754,15.913865089416504,18.982189178466797,40.392356872558594,84.71556854248047,11.340132713317871,47.17396545410156,43.556610107421875,39.75509262084961,50.8023681640625,44.65791702270508,59.38545608520508,19.460874557495117,15.886503219604492,27.41319465637207,50.7723503112793,17.90459632873535,40.388954162597656,18.341873168945312,7.257948875427246,25.75530242919922,12.199132919311523,18.499982833862305,32.99845886230469,25.351028442382812,9.466035842895508,21.177675247192383,11.589893341064453,33.70119094848633,30.840652465820312,13.287651062011719,10.62507438659668,21.243019104003906,13.846467018127441,49.227481842041016,102.29185485839844,39.115238189697266,7.0871500968933105,64.40193939208984,11.995322227478027,6.4911298751831055,12.715638160705566,4.8759684562683105,13.934773445129395,10.34222412109375,33.7748908996582,29.61163330078125,24.087533950805664,32.02166748046875,56.06439971923828,14.97082805633545,17.93297004699707,15.732929229736328,16.296966552734375,19.408260345458984,10.329504013061523,84.61321258544922,9.398453712463379,10.494919776916504,19.32359504699707,57.28676986694336,48.88938522338867,38.66853713989258,44.193485260009766,50.01055145263672,40.09614944458008,41.45463180541992,35.23835372924805,47.48881912231445,34.2408561706543,24.972806930541992,40.00773620605469,40.12228775024414,40.55835723876953,25.69144058227539,47.13227462768555,35.19043731689453,32.94142532348633,36.14257049560547,42.0513801574707,33.46785354614258,42.245296478271484,37.68218231201172,16.87342071533203,34.007118225097656,17.686323165893555,30.2703914642334,16.031341552734375,6.446497917175293,20.467281341552734,16.081037521362305,13.803400039672852,16.780471801757812,22.306543350219727,25.20906639099121,14.723604202270508,11.176736831665039,17.086673736572266,14.816821098327637
2005-10-01,53.692665100097656,38.57442092895508,66.64057922363281,30.06725311279297,17.636552810668945,31.264345169067383,14.352103233337402,7.470948696136475,13.45569896697998,10.963311195373535,11.711321830749512,6.739097595214844,25.653573989868164,35.680641174316406,12.302544593811035,10.24357795715332,11.741225242614746,16.702518463134766,14.31037712097168,6.824573516845703,10.202425956726074,16.952768325805664,21.260086059570312,27.902790069580078,14.079769134521484,19.49064826965332,20.790332794189453,20.815919876098633,12.192012786865234,46.400001525878906,23.789180755615234,18.804750442504883,20.860897064208984,49.525691986083984,21.640159606933594,18.150739669799805,6.781401634216309,5.229673385620117,8.01638412475586,10.49959945678711,23.25459098815918,14.87089729309082,21.399808883666992,22.7893009185791,23.605472564697266,11.090067863464355,10.188349723815918,19.469757080078125,11.265729904174805,12.821782112121582,10.985090255737305,14.698163986206055,19.352590560913086,13.314618110656738,9.52697467803955,14.379271507263184,18.715063095092773,15.659867286682129,18.5961856842041,39.71699142456055,83.24118041992188,11.147978782653809,46.33954620361328,42.54945373535156,39.28374099731445,48.954444885253906,43.3657341003418,56.77332305908203,18.89632225036621,15.471755027770996,26.666107177734375,49.86549758911133,16.263797760009766,40.84751510620117,18.04124641418457,7.039259433746338,25.476593017578125,12.031160354614258,16.863079071044922,34.05754089355469,26.542783737182617,9.20750904083252,20.938648223876953,11.373259544372559,33.545448303222656,30.210412979125977,13.617709159851074,10.367311477661133,20.92919158935547,13.605927467346191,48.45269775390625,99.4708480834961,38.58095932006836,6.994324684143066,56.288028717041016,12.289369583129883,6.445007801055908,12.324399948120117,4.583410263061523,13.781050682067871,10.17772102355957,33.269893646240234,28.89448356628418,24.737810134887695,31.72443389892578,56.01323699951172,14.52767276763916,17.56730842590332,14.28911304473877,15.353116989135742,19.04720687866211,10.200767517089844,82.96373748779297,9.439817428588867,10.416108131408691,19.056589126586914,56.59003448486328,47.77242660522461,38.32388687133789,42.492305755615234,48.10447692871094,38.805442810058594,40.42223358154297,34.93935012817383,43.23736572265625,35.05356216430664,24.453638076782227,39.192115783691406,38.989017486572266,40.16774368286133,25.23946189880371,45.500614166259766,34.85857391357422,32.13966369628906,33.90477752685547,41.259254455566406,32.81385040283203,41.980472564697266,37.22943878173828,15.918929100036621,33.15178680419922,17.822389602661133,27.613662719726562,16.616329193115234,6.406754970550537,20.255090713500977,15.711721420288086,13.806821823120117,15.825149536132812,21.68885040283203,24.740985870361328,14.571542739868164,11.05606460571289,16.866046905517578,14.107840538024902
2005-11-01,53.87682342529297,39.23253631591797,69.49810791015625,30.4844970703125,18.65703773498535,31.98690414428711,14.602087020874023,7.608178615570068,14.162125587463379,11.05073070526123,12.058324813842773,6.872492790222168,25.944387435913086,36.711875915527344,12.643725395202637,10.057853698730469,12.32420539855957,16.556163787841797,14.511124610900879,6.993851661682129,10.949621200561523,16.980266571044922,22.937294006347656,30.55449676513672,15.069544792175293,20.925323486328125,21.172325134277344,21.314664840698242,12.900975227355957,49.099998474121094,24.580652236938477,19.69921112060547,20.849966049194336,49.82617950439453,21.972660064697266,18.678604125976562,7.248205184936523,5.322070121765137,7.818401336669922,11.098325729370117,24.40679359436035,15.856809616088867,22.502439498901367,23.90808868408203,24.8385066986084,11.490394592285156,10.649657249450684,20.047521591186523,12.012874603271484,13.571916580200195,11.60439395904541,15.358831405639648,19.799518585205078,14.040297508239746,10.15422248840332,14.964710235595703,19.46625328063965,16.493213653564453,19.238239288330078,41.27960205078125,86.70608520507812,11.5772705078125,48.19624710083008,44.17298889160156,41.11442947387695,51.77136993408203,45.54250717163086,60.45450210571289,19.922361373901367,16.11640739440918,27.666601181030273,51.93874740600586,16.46779441833496,42.55244064331055,18.097837448120117,7.581724643707275,24.949039459228516,12.564713478088379,17.14155387878418,35.576194763183594,27.672252655029297,9.369148254394531,22.168542861938477,11.539850234985352,35.592525482177734,31.640920639038086,14.730453491210938,11.140603065490723,21.770654678344727,14.041220664978027,48.777992248535156,105.11014556884766,39.9256706237793,7.374027252197266,58.798583984375,13.093667030334473,6.5664448738098145,12.687807083129883,5.11062479019165,14.477338790893555,10.436038970947266,35.29842758178711,30.20964241027832,25.490680694580078,33.279354095458984,56.23223876953125,15.32612133026123,18.275222778320312,15.924588203430176,17.01773452758789,19.20121192932129,10.605605125427246,86.61021423339844,9.757041931152344,10.73281192779541,19.877365112304688,56.62178421020508,48.07823181152344,41.136146545410156,44.824920654296875,50.967952728271484,40.271270751953125,42.153480529785156,35.19474411010742,43.94798278808594,36.804927825927734,24.6679744720459,41.95331573486328,39.77705383300781,42.44513702392578,26.288429260253906,47.84425354003906,36.683834075927734,32.87797164916992,33.89957046508789,43.163780212402344,33.97113800048828,43.724586486816406,38.66318893432617,17.028602600097656,34.66006851196289,19.186880111694336,28.026552200317383,17.408369064331055,6.622673511505127,21.4337215423584,16.704275131225586,13.931963920593262,15.799994468688965,21.95290756225586,25.72813606262207,15.322928428649902,11.540736198425293,17.863962173461914,14.870672225952148
2005-12-01,54.27286148071289,39.250633239746094,68.86079406738281,30.07215118408203,19.57768440246582,33.03182601928711,14.509443283081055,7.592032432556152,14.733992576599121,11.672945976257324,12.585022926330566,6.733762264251709,26.567541122436523,39.83504104614258,12.91800594329834,9.74354362487793,12.737942695617676,16.542448043823242,14.901144981384277,7.038400650024414,11.512322425842285,17.026077270507812,23.673133850097656,33.52079391479492,14.877830505371094,22.915210723876953,21.809906005859375,22.249149322509766,13.040654182434082,51.58000183105469,24.75048065185547,19.57367706298828,20.890945434570312,50.33533477783203,22.37997055053711,19.109119415283203,7.107113361358643,5.3621087074279785,7.812579154968262,11.129997253417969,24.317106246948242,15.930537223815918,22.206615447998047,23.586854934692383,24.548749923706055,11.47658920288086,10.527447700500488,19.9052677154541,11.998220443725586,13.718558311462402,11.737977981567383,15.307062149047852,19.674503326416016,13.951044082641602,10.079371452331543,14.857311248779297,19.38764190673828,16.37078285217285,19.19359016418457,41.153072357177734,86.2219467163086,11.51511287689209,47.97657012939453,43.95014572143555,40.778656005859375,51.21103286743164,44.84864807128906,60.19527053833008,20.084821701049805,16.195608139038086,27.662151336669922,51.66611099243164,16.464279174804688,43.22853469848633,18.462127685546875,7.559002876281738,24.217449188232422,12.472651481628418,17.432226181030273,35.37322998046875,27.621572494506836,9.613139152526855,22.176156997680664,11.522534370422363,36.13232421875,31.107519149780273,15.0131254196167,10.860989570617676,21.666812896728516,13.447103500366211,49.02528762817383,105.49394226074219,39.440460205078125,7.244394779205322,58.90774154663086,13.154206275939941,6.475365161895752,13.027521133422852,5.0070109367370605,14.341700553894043,10.41020679473877,34.5880241394043,30.266176223754883,25.065574645996094,32.49467468261719,56.25482940673828,15.38235092163086,17.552793502807617,15.605157852172852,16.775611877441406,19.608585357666016,10.579792022705078,85.98863220214844,9.737334251403809,10.677996635437012,19.8363037109375,56.57828903198242,49.31126022338867,41.31536102294922,44.2380485534668,50.828697204589844,39.36323928833008,41.76434326171875,34.83967971801758,44.2236442565918,36.602333068847656,25.053781509399414,41.10371398925781,40.54258728027344,42.34931945800781,25.604888916015625,47.91844177246094,34.7564582824707,35.12173843383789,33.87357711791992,42.94096755981445,33.929595947265625,43.40007400512695,38.62144088745117,17.824981689453125,34.54551696777344,19.581342697143555,28.456445693969727,17.299114227294922,6.52873420715332,21.40648078918457,16.081037521362305,13.878339767456055,15.794962882995605,22.638051986694336,25.37836265563965,15.653894424438477,11.554784774780273,17.616182327270508,15.050155639648438
2006-01-01,54.653900146484375,40.37356185913086,69.86741638183594,30.821279525756836,22.606948852539062,35.58645248413086,16.143598556518555,8.527581214904785,16.175811767578125,12.573052406311035,13.678993225097656,7.355225563049316,28.538249969482422,41.48409652709961,13.758655548095703,10.811619758605957,13.680204391479492,17.95958137512207,16.285932540893555,7.780238628387451,12.573580741882324,18.620468139648438,26.089649200439453,36.32655334472656,18.75411605834961,27.339618682861328,23.673133850097656,23.64828109741211,15.489920616149902,56.70000076293945,25.734542846679688,21.194629669189453,21.588510513305664,50.32596206665039,24.228445053100586,21.877277374267578,7.383444786071777,5.55922269821167,8.105871200561523,11.778265953063965,25.917572021484375,16.809123992919922,24.080469131469727,25.72615623474121,26.30009651184082,11.605569839477539,10.752778053283691,20.864517211914062,14.289483070373535,14.458235740661621,12.545680046081543,16.03347396850586,20.675580978393555,15.157198905944824,11.031474113464355,15.999326705932617,20.064559936523438,16.77042579650879,20.097875595092773,42.54281234741211,88.71015167236328,11.790027618408203,49.405738830566406,45.88961410522461,41.43832015991211,55.74699783325195,48.57990646362305,65.66358947753906,21.288957595825195,17.085573196411133,29.012454986572266,53.5145149230957,18.88998031616211,45.579925537109375,19.10309600830078,7.8494873046875,25.072891235351562,12.646366119384766,19.76094627380371,36.096168518066406,28.25879669189453,9.757935523986816,22.61946678161621,11.663516998291016,38.81771469116211,33.820613861083984,15.569063186645508,11.313170433044434,22.45514678955078,14.232088088989258,49.17214584350586,111.41511535644531,40.13361358642578,7.609975337982178,74.51705932617188,13.913542747497559,6.654595851898193,13.348600387573242,5.869447231292725,14.80469036102295,10.835010528564453,36.035667419433594,31.593116760253906,25.166994094848633,35.85203170776367,56.69081115722656,16.62691879272461,19.072994232177734,15.886256217956543,18.277910232543945,20.93938446044922,10.971992492675781,88.52032470703125,10.089062690734863,11.061437606811523,20.225147247314453,57.46341323852539,49.066070556640625,44.527889251708984,48.14360046386719,55.230342864990234,42.91841125488281,42.73470687866211,35.44080352783203,51.05023193359375,37.4416618347168,27.337068557739258,42.83985137939453,41.59367752075195,43.506649017333984,28.277057647705078,51.09514236450195,37.64313507080078,37.260929107666016,35.13105392456055,44.56109619140625,35.23863220214844,44.46879196166992,39.7938117980957,20.250097274780273,37.156005859375,20.687423706054688,32.699119567871094,17.56584358215332,6.64162015914917,21.5967960357666,16.73350715637207,13.972201347351074,16.321569442749023,23.00606346130371,25.961063385009766,16.369503021240234,11.986939430236816,18.271272659301758,16.180936813354492
2006-02-01,54.53971481323242,40.25221252441406,70.9975814819336,31.325721740722656,21.736581802368164,35.33735656738281,15.823173522949219,8.301851272583008,15.810026168823242,12.463032722473145,13.74130916595459,7.256500244140625,28.845338821411133,40.83314514160156,13.64422607421875,10.915861129760742,13.924036026000977,18.56632423400879,16.042081832885742,7.90036153793335,11.790063858032227,18.516551971435547,25.720197677612305,34.97024154663086,18.695140838623047,25.505088806152344,23.84452247619629,23.621990203857422,15.673421859741211,56.06999969482422,26.952211380004883,21.66257095336914,21.78121566772461,50.11455535888672,24.27664566040039,19.82533836364746,7.252856731414795,5.460666179656982,7.892352104187012,11.731348991394043,25.97307014465332,16.57923698425293,23.964948654174805,25.796518325805664,26.128511428833008,11.754651069641113,10.62353801727295,20.99601173400879,14.137022018432617,14.424266815185547,12.450006484985352,16.11090660095215,20.490890502929688,15.18641185760498,10.992551803588867,15.971725463867188,20.108415603637695,16.817935943603516,20.202770233154297,43.019744873046875,89.18233489990234,11.784185409545898,49.74048614501953,46.35747528076172,41.542518615722656,55.9241943359375,48.778167724609375,65.79338836669922,21.10481071472168,17.142925262451172,29.348251342773438,53.72359085083008,17.38134765625,46.535728454589844,18.964202880859375,7.738672256469727,25.241268157958984,12.78045654296875,18.108945846557617,36.83927536010742,28.848634719848633,9.863354682922363,23.23183822631836,11.706981658935547,37.71692657470703,34.42007827758789,15.846053123474121,11.171184539794922,22.491147994995117,14.933205604553223,49.31888961791992,111.10098266601562,40.30690383911133,7.5619964599609375,74.44426727294922,13.731719970703125,6.584683895111084,13.522568702697754,5.823734283447266,14.714250564575195,10.9258394241333,35.26347351074219,31.69928741455078,25.6807804107666,36.56092071533203,56.53559494018555,16.5875244140625,19.07593536376953,15.76700210571289,17.873443603515625,20.67432975769043,10.961376190185547,89.02714538574219,9.935121536254883,11.135083198547363,20.337448120117188,57.46341323852539,49.43408203125,43.86946105957031,48.23374557495117,55.143009185791016,43.136783599853516,42.926422119140625,35.80656051635742,46.412105560302734,38.165870666503906,27.249099731445312,42.36318588256836,42.03962707519531,44.791709899902344,28.802438735961914,50.69002914428711,39.178775787353516,36.52894592285156,35.424747467041016,44.659088134765625,35.54974365234375,44.34676742553711,39.877723693847656,19.815052032470703,36.85099792480469,20.24421501159668,29.6821346282959,17.9397029876709,6.676848888397217,22.268489837646484,16.772241592407227,14.091987609863281,16.534793853759766,23.270998001098633,26.148576736450195,16.217443466186523,12.036471366882324,17.918272018432617,16.037349700927734
2006-03-01,54.06507873535156,40.749755859375,72.04054260253906,31.009218215942383,22.207656860351562,36.75266647338867,16.01390266418457,8.368734359741211,16.00646209716797,13.495070457458496,14.364497184753418,7.399106025695801,29.544225692749023,42.608489990234375,14.08849048614502,11.124350547790527,14.520780563354492,19.033050537109375,16.959442138671875,8.112884521484375,11.874011993408203,19.045597076416016,25.753786087036133,35.15108871459961,18.12353515625,27.365802764892578,24.892789840698242,24.51032257080078,16.036115646362305,58.099998474121094,26.39785385131836,22.709476470947266,20.82044219970703,49.431617736816406,25.189538955688477,20.81660270690918,7.423969268798828,5.513024806976318,8.059281349182129,11.999245643615723,26.600879669189453,16.977848052978516,25.11623764038086,26.96674156188965,27.439714431762695,11.957464218139648,10.701083183288574,21.054460525512695,13.88160228729248,14.737513542175293,12.844861030578613,16.41014289855957,20.971723556518555,15.932107925415039,11.459619522094727,16.555408477783203,20.383831024169922,17.07131576538086,20.48108673095703,43.72562789916992,90.21700286865234,11.864059448242188,50.345848083496094,46.857398986816406,42.27191162109375,58.53627014160156,51.1029052734375,68.95111846923828,21.702232360839844,17.516691207885742,29.863130569458008,54.567073822021484,18.100082397460938,47.330238342285156,19.2348690032959,8.018555641174316,26.28213882446289,12.958541870117188,18.770965576171875,37.050594329833984,28.93359375,9.739599227905273,24.158050537109375,11.698290824890137,39.51631164550781,36.11528396606445,16.38208770751953,11.415839195251465,22.807861328125,15.508481979370117,48.47649383544922,113.68473815917969,40.84062957763672,7.744649887084961,77.28231048583984,14.14731216430664,6.562841892242432,13.59374713897705,5.9730610847473145,14.958434104919434,11.055607795715332,35.97560119628906,32.28681945800781,25.935331344604492,38.29864501953125,56.610904693603516,17.476741790771484,19.713354110717773,15.468867301940918,17.93672752380371,21.26445198059082,11.106402397155762,90.13801574707031,10.087087631225586,11.231733322143555,20.58076286315918,56.2342643737793,47.17674255371094,46.145938873291016,50.22441482543945,57.89447021484375,44.67881393432617,43.613380432128906,36.22907638549805,48.60129165649414,38.429229736328125,28.343965530395508,43.35905838012695,41.729736328125,46.84931945800781,29.985595703125,52.2729377746582,41.06880187988281,37.811370849609375,33.84097671508789,45.39068603515625,35.89075469970703,44.87547302246094,40.38825988769531,20.047473907470703,38.27177810668945,21.085006713867188,30.850366592407227,17.89573097229004,6.68742036819458,23.166358947753906,17.15184783935547,14.133903503417969,15.651449203491211,22.898658752441406,26.297012329101562,16.763086318969727,12.057700157165527,18.532630920410156,16.477096557617188
2006-04-01,53.9765625,42.131160736083984,73.86701965332031,31.93566131591797,23.65451431274414,38.51329040527344,17.355134963989258,9.171329498291016,16.839645385742188,14.27564811706543,15.062468528747559,7.848868370056152,31.122039794921875,43.792083740234375,14.977012634277344,11.615788459777832,15.104693412780762,19.947832107543945,17.5922908782959,8.630335807800293,12.909375190734863,20.264293670654297,27.20470428466797,37.37393569946289,20.07425308227539,28.71492576599121,26.00674057006836,25.493694305419922,16.968748092651367,65.08999633789062,24.88216781616211,21.99352264404297,21.26386070251465,49.12318801879883,26.502178192138672,22.24248504638672,7.375192642211914,5.679339408874512,8.160219192504883,12.206048965454102,27.298898696899414,17.056110382080078,25.1888484954834,27.09756851196289,27.429012298583984,12.069784164428711,10.660924911499023,21.836423873901367,15.019105911254883,14.782445907592773,12.97672176361084,16.71009063720703,21.723209381103516,16.15814781188965,11.504526138305664,16.53608512878418,20.683027267456055,17.062271118164062,21.03836441040039,45.131805419921875,91.74657440185547,11.875940322875977,51.05687713623047,48.186214447021484,42.252567291259766,58.847068786621094,51.453670501708984,68.98295593261719,21.738672256469727,17.656349182128906,30.29890251159668,55.329586029052734,19.295610427856445,49.36132049560547,19.014066696166992,7.951780319213867,26.945449829101562,12.915557861328125,19.785167694091797,38.39155960083008,30.36302947998047,9.460087776184082,24.656660079956055,11.84892463684082,41.63581466674805,35.151649475097656,16.68016815185547,11.373993873596191,23.11597442626953,15.392483711242676,48.37379837036133,115.52348327636719,41.52199172973633,7.684993743896484,81.24829864501953,14.129990577697754,6.693873882293701,13.088764190673828,6.14676570892334,14.768511772155762,11.319130897521973,35.9321403503418,32.64295196533203,25.46196746826172,37.028263092041016,56.7447509765625,17.5272159576416,19.87016487121582,16.035324096679688,18.35769271850586,22.45879554748535,11.230740547180176,91.63956451416016,10.090042114257812,11.544328689575195,20.75621223449707,55.81521224975586,45.86566925048828,47.47679901123047,50.26211929321289,57.877235412597656,44.68571853637695,43.932891845703125,36.48762512207031,51.223384857177734,39.72468566894531,29.824935913085938,42.99304962158203,40.36167907714844,47.80754089355469,29.13469886779785,52.7380485534668,41.05569076538086,39.33390808105469,34.70387649536133,46.01066207885742,36.99067687988281,44.99635696411133,40.892677307128906,21.611814498901367,38.4686164855957,21.941579818725586,32.5002326965332,18.771072387695312,6.825682163238525,23.7556095123291,16.927181243896484,14.346663475036621,16.019594192504883,22.26251983642578,26.638439178466797,16.7899227142334,12.216300010681152,18.35952377319336,16.59376335144043
2006-05-01,53.872676849365234,40.838035583496094,72.5497817993164,31.491546630859375,21.018756866455078,37.041378021240234,16.319074630737305,8.69478702545166,16.460311889648438,13.269806861877441,14.401887893676758,7.349740028381348,30.762012481689453,41.4249267578125,14.351006507873535,11.258379936218262,14.43736457824707,19.364423751831055,17.232318878173828,7.955801486968994,12.004600524902344,19.725797653198242,24.16181182861328,34.133853912353516,16.762571334838867,24.234477996826172,25.081300735473633,24.841215133666992,15.818066596984863,64.2300033569336,23.456212997436523,21.367799758911133,21.54102325439453,49.04848861694336,25.714019775390625,21.53129768371582,6.815258502960205,5.248153209686279,7.325562953948975,11.653718948364258,26.24051284790039,16.25800323486328,24.043201446533203,25.86433982849121,26.07292938232422,11.826301574707031,10.196956634521484,21.30719566345215,12.99655818939209,14.195159912109375,12.286774635314941,16.330039978027344,21.089540481567383,15.361947059631348,10.676680564880371,15.990848541259766,20.029870986938477,16.36803436279297,20.461790084838867,43.936737060546875,89.06249237060547,11.455984115600586,49.49127960205078,47.01347351074219,40.694210052490234,55.503135681152344,49.395233154296875,64.14464569091797,20.70472526550293,16.995609283447266,29.671693801879883,53.52167510986328,18.537738800048828,46.97181701660156,18.704225540161133,7.3479743003845215,26.50664710998535,12.726887702941895,19.235746383666992,36.98418426513672,29.213525772094727,9.253461837768555,24.012447357177734,11.700515747070312,39.8868293762207,33.989810943603516,16.741992950439453,10.509002685546875,22.397314071655273,14.94686222076416,48.269569396972656,110.51544952392578,40.568511962890625,7.207845211029053,75.3902816772461,13.783666610717773,6.4984331130981445,12.70892333984375,5.473276138305664,14.108312606811523,11.026897430419922,33.33060073852539,31.674257278442383,25.017602920532227,35.928993225097656,56.841426849365234,16.335205078125,19.17399787902832,14.493546485900879,16.618785858154297,21.817119598388672,10.879297256469727,88.87931060791016,9.722411155700684,11.266596794128418,20.200510025024414,55.98993682861328,45.771446228027344,45.27037048339844,47.71519088745117,54.417694091796875,43.010337829589844,42.76666259765625,36.65159225463867,49.683536529541016,38.336395263671875,28.950027465820312,39.79262161254883,39.371524810791016,46.641319274902344,28.348722457885742,50.86258316040039,39.40847396850586,36.97983932495117,35.07892608642578,44.52744674682617,36.09978103637695,43.46303176879883,39.76204299926758,19.17143440246582,36.706703186035156,21.057376861572266,31.595869064331055,18.06355857849121,6.632790565490723,23.34970474243164,15.82711410522461,14.376765251159668,16.280460357666016,21.795576095581055,26.193035125732422,15.97591781616211,11.982316970825195,16.92035484313965,15.454009056091309
2006-06-01,53.7803955078125,40.85634231567383,72.77093505859375,31.466615676879883,21.063629150390625,37.01873016357422,16.372486114501953,8.6738862991333,16.087749481201172,13.25408935546875,14.295944213867188,7.415561676025391,30.973800659179688,40.35972595214844,14.317349433898926,10.856293678283691,14.469447135925293,19.747146606445312,17.389081954956055,8.131364822387695,11.957962036132812,19.886402130126953,24.95443344116211,33.99821853637695,17.74700164794922,23.318395614624023,25.152713775634766,24.546558380126953,16.58014678955078,61.22999954223633,23.29599380493164,22.318368911743164,21.90966033935547,49.16022491455078,25.898300170898438,21.640045166015625,6.731194496154785,5.3621087074279785,7.317800045013428,11.593017578125,25.948060989379883,16.198884963989258,23.95448112487793,25.797475814819336,25.97757339477539,11.741082191467285,10.172807693481445,21.589454650878906,13.535110473632812,14.168642044067383,12.221426963806152,16.309030532836914,21.076801300048828,15.385363578796387,10.51051139831543,15.935469627380371,20.001699447631836,16.320432662963867,20.52417755126953,43.911155700683594,88.92306518554688,11.407154083251953,49.39837646484375,47.00058364868164,40.52553176879883,55.395023345947266,49.655967712402344,63.70321273803711,20.57601547241211,17.029008865356445,29.712173461914062,53.3046989440918,18.83127784729004,47.04349136352539,18.92502784729004,7.2712554931640625,26.787269592285156,12.714312553405762,19.67487907409668,36.80030822753906,28.87672233581543,9.251938819885254,23.81305694580078,11.667776107788086,39.58942794799805,35.22580337524414,17.65337562561035,10.392945289611816,22.415369033813477,15.446687698364258,48.24114227294922,109.58621978759766,40.394527435302734,7.191827297210693,69.16841125488281,13.965489387512207,6.5473504066467285,12.67726993560791,5.269093036651611,13.990745544433594,11.091840744018555,33.287696838378906,31.490758895874023,24.971193313598633,37.622459411621094,56.97201156616211,16.27890396118164,19.215309143066406,14.016531944274902,15.944669723510742,21.50128173828125,10.874565124511719,88.71898651123047,9.712531089782715,11.297465324401855,20.185489654541016,56.19538497924805,46.30864334106445,45.10224914550781,47.730220794677734,53.73628616333008,43.44076919555664,42.598915100097656,37.149776458740234,50.710079193115234,38.131465911865234,29.243303298950195,39.349998474121094,39.56804656982422,46.50018310546875,29.441110610961914,50.592529296875,40.72755432128906,36.65190505981445,35.69693374633789,44.39387893676758,36.226165771484375,43.20204162597656,39.71989822387695,19.15355682373047,36.814876556396484,21.024627685546875,32.27839660644531,17.875625610351562,6.641299247741699,23.26027488708496,15.749631881713867,14.563395500183105,16.5157413482666,21.723745346069336,26.091440200805664,16.226377487182617,12.04612922668457,16.699729919433594,15.077080726623535
