Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-10-01,53.51616287231445,38.57442092895508,66.6011734008789,30.067230224609375,17.636554718017578,31.264339447021484,14.352099418640137,7.470950126647949,13.45570182800293,10.963309288024902,11.711323738098145,6.739099025726318,25.653573989868164,35.680641174316406,12.302543640136719,10.243576049804688,11.741222381591797,16.7025203704834,14.310380935668945,6.824573516845703,10.202425956726074,16.95277214050293,21.260074615478516,27.902795791625977,14.07976245880127,19.490650177001953,20.790334701538086,20.815921783447266,12.19201374053955,46.400001525878906,23.75031852722168,18.804744720458984,20.860897064208984,49.363956451416016,21.640169143676758,18.150737762451172,6.7814040184021,5.229673385620117,8.016386032104492,10.499595642089844,23.25459098815918,14.870895385742188,21.39980125427246,22.789308547973633,23.60546112060547,11.090066909790039,10.188349723815918,19.469755172729492,11.265729904174805,12.821784973144531,10.98509693145752,14.698172569274902,19.352590560913086,13.31461238861084,9.526972770690918,14.379265785217285,18.715072631835938,15.659863471984863,18.5961856842041,39.71699142456055,83.24120330810547,11.147977828979492,46.33954620361328,42.5494384765625,39.28373336791992,48.95445251464844,43.36572265625,56.77329635620117,18.896320343017578,15.471755981445312,26.666126251220703,49.86549377441406,16.2637939453125,40.84751892089844,18.04124641418457,7.039259433746338,25.476587295532227,12.031158447265625,16.863073348999023,34.05752944946289,26.542770385742188,9.20750617980957,20.938650131225586,11.373257637023926,33.545433044433594,30.210430145263672,13.617708206176758,10.367310523986816,20.92918586730957,13.605925559997559,48.283260345458984,99.47084045410156,38.58094024658203,6.994327068328857,56.288002014160156,12.289369583129883,6.420265197753906,12.3243989944458,4.583410263061523,13.781054496765137,10.177722930908203,33.2698974609375,28.894514083862305,24.737812042236328,31.72443389892578,55.83905792236328,14.527663230895996,17.56730079650879,14.289111137390137,15.35311222076416,19.047203063964844,10.200766563415527,82.9637222290039,9.4398193359375,10.416107177734375,19.056589126586914,56.37771987915039,47.59148406982422,38.32389450073242,42.49229049682617,48.1044921875,38.8054313659668,40.42223358154297,34.93934631347656,43.23737716674805,35.05354690551758,24.453645706176758,39.19211196899414,38.989017486572266,40.1677360534668,25.23946189880371,45.50061798095703,34.85856628417969,32.139652252197266,33.904781341552734,41.25924301147461,32.8138542175293,41.98046875,37.22943115234375,15.91893482208252,33.15178298950195,17.822389602661133,27.613651275634766,16.616331100463867,6.406755447387695,20.255081176757812,15.711711883544922,13.806821823120117,15.825161933898926,21.68883514404297,24.74098777770996,14.571544647216797,11.05606746673584,16.86604881286621,14.107839584350586
2005-11-01,53.69968795776367,39.23252868652344,69.45691680908203,30.48451042175293,18.657032012939453,31.98689079284668,14.602088928222656,7.608178615570068,14.16212272644043,11.05073356628418,12.058324813842773,6.872494220733643,25.944377899169922,36.711883544921875,12.643725395202637,10.05785083770752,12.324212074279785,16.556167602539062,14.51112174987793,6.993851661682129,10.949621200561523,16.980255126953125,22.937288284301758,30.554487228393555,15.069541931152344,20.92531967163086,21.17232322692871,21.314664840698242,12.90097427368164,49.099998474121094,24.54050064086914,19.6992130279541,20.849958419799805,49.66347885131836,21.97266387939453,18.67860984802246,7.248204231262207,5.322071075439453,7.818403720855713,11.098323822021484,24.40679359436035,15.856807708740234,22.502443313598633,23.9080867767334,24.838510513305664,11.49039363861084,10.649653434753418,20.04753303527832,12.012874603271484,13.571916580200195,11.604397773742676,15.358838081359863,19.799518585205078,14.040304183959961,10.154224395751953,14.964715957641602,19.466259002685547,16.49321746826172,19.238229751586914,41.27962875366211,86.7060317993164,11.5772705078125,48.196258544921875,44.17298126220703,41.11442565917969,51.771358489990234,45.542484283447266,60.454505920410156,19.92236328125,16.116411209106445,27.666601181030273,51.938743591308594,16.467798233032227,42.55244827270508,18.09783363342285,7.581723690032959,24.94904327392578,12.564711570739746,17.141551971435547,35.57617950439453,27.67226219177246,9.36915111541748,22.16853904724121,11.539846420288086,35.59251403808594,31.640939712524414,14.730452537536621,11.140599250793457,21.770658493041992,14.041218757629395,48.60745620727539,105.11016082763672,39.9256706237793,7.374026298522949,58.7985954284668,13.093670845031738,6.5412373542785645,12.6878080368042,5.11062479019165,14.477336883544922,10.436043739318848,35.29844284057617,30.209636688232422,25.49067497253418,33.27936935424805,56.05739974975586,15.32612133026123,18.275217056274414,15.924583435058594,17.01774024963379,19.201213836669922,10.605607986450195,86.61019134521484,9.757040977478027,10.732806205749512,19.877347946166992,56.409385681152344,47.89616394042969,41.13614273071289,44.82491683959961,50.96795654296875,40.271270751953125,42.15346908569336,35.19475555419922,43.947998046875,36.8049201965332,24.667970657348633,41.95332717895508,39.777042388916016,42.44514846801758,26.288427352905273,47.84425735473633,36.68383026123047,32.87796401977539,33.899574279785156,43.16378402709961,33.971160888671875,43.72456741333008,38.663185119628906,17.028600692749023,34.66006851196289,19.186880111694336,28.026561737060547,17.40836524963379,6.622674942016602,21.43373680114746,16.70427894592285,13.93195915222168,15.799989700317383,21.952911376953125,25.728134155273438,15.322932243347168,11.540732383728027,17.863964080810547,14.870675086975098
2005-12-01,54.094417572021484,39.25063705444336,68.82002258300781,30.072141647338867,19.577686309814453,33.031829833984375,14.509448051452637,7.592033386230469,14.733992576599121,11.67294692993164,12.585025787353516,6.7337646484375,26.56755256652832,39.83504867553711,12.918007850646973,9.743545532226562,12.737943649291992,16.542444229125977,14.901144981384277,7.038398742675781,11.512320518493652,17.026077270507812,23.673131942749023,33.52080535888672,14.877827644348145,22.915212631225586,21.809913635253906,22.249141693115234,13.040650367736816,51.58000183105469,24.71006202697754,19.573673248291016,20.890947341918945,50.170989990234375,22.37996482849121,19.10911750793457,7.107114315032959,5.3621087074279785,7.8125762939453125,11.129999160766602,24.317100524902344,15.930537223815918,22.206615447998047,23.58686065673828,24.548751831054688,11.476591110229492,10.527444839477539,19.905263900756836,11.998224258422852,13.718554496765137,11.737974166870117,15.307060241699219,19.674501419067383,13.951037406921387,10.079367637634277,14.85731029510498,19.387638092041016,16.370779037475586,19.193588256835938,41.153079986572266,86.22190856933594,11.51511287689209,47.976593017578125,43.95013427734375,40.77866744995117,51.21104049682617,44.84864044189453,60.19526290893555,20.084821701049805,16.195608139038086,27.662141799926758,51.66612243652344,16.46428108215332,43.228515625,18.46212387084961,7.559005260467529,24.217445373535156,12.472652435302734,17.432218551635742,35.37322998046875,27.62157440185547,9.613141059875488,22.1761531829834,11.52253532409668,36.13233947753906,31.10751724243164,15.013117790222168,10.860995292663574,21.66681480407715,13.447103500366211,48.853824615478516,105.49392700195312,39.44045639038086,7.244394302368164,58.90776443481445,13.154208183288574,6.450507640838623,13.027521133422852,5.007009506225586,14.341694831848145,10.410209655761719,34.58802795410156,30.26616668701172,25.065570831298828,32.494693756103516,56.0799560546875,15.382353782653809,17.552791595458984,15.605157852172852,16.775617599487305,19.608591079711914,10.579791069030762,85.9886245727539,9.737338066101074,10.677995681762695,19.836315155029297,56.366065979003906,49.12453079223633,41.31535720825195,44.23804473876953,50.828697204589844,39.363224029541016,41.76435089111328,34.83967590332031,44.22365188598633,36.602333068847656,25.053783416748047,41.10371398925781,40.542572021484375,42.349327087402344,25.604888916015625,47.91840362548828,34.75645446777344,35.12174606323242,33.873558044433594,42.94095230102539,33.929603576660156,43.400108337402344,38.62142562866211,17.824979782104492,34.54551696777344,19.581344604492188,28.456443786621094,17.29911231994629,6.528737545013428,21.406492233276367,16.08104133605957,13.878334045410156,15.794963836669922,22.638044357299805,25.37835693359375,15.653898239135742,11.55478572845459,17.616186141967773,15.050162315368652
2006-01-01,54.4742317199707,40.37356185913086,69.82603454589844,30.821271896362305,22.60694122314453,35.586448669433594,16.14360237121582,8.527580261230469,16.175813674926758,12.573051452636719,13.678987503051758,7.355227947235107,28.53824806213379,41.48411178588867,13.75865364074707,10.811615943908691,13.680203437805176,17.95958137512207,16.28593635559082,7.780238151550293,12.573580741882324,18.6204776763916,26.089651107788086,36.32655715942383,18.754114151000977,27.339630126953125,23.673139572143555,23.64828109741211,15.489917755126953,56.70000076293945,25.6925106048584,21.19462776184082,21.58851432800293,50.1616325378418,24.22844886779785,21.87727928161621,7.383444309234619,5.559223651885986,8.105870246887207,11.778267860412598,25.917573928833008,16.809118270874023,24.080469131469727,25.726158142089844,26.300092697143555,11.605571746826172,10.75278091430664,20.8645076751709,14.289483070373535,14.458237648010254,12.545687675476074,16.03348159790039,20.675582885742188,15.157201766967773,11.031473159790039,15.999319076538086,20.06456756591797,16.770435333251953,20.097869873046875,42.54281234741211,88.71013641357422,11.790031433105469,49.40573501586914,45.88962173461914,41.438331604003906,55.747005462646484,48.57987594604492,65.6635971069336,21.288957595825195,17.085573196411133,29.01244354248047,53.514530181884766,18.88999366760254,45.57992172241211,19.103097915649414,7.849487781524658,25.072891235351562,12.646364212036133,19.760950088500977,36.09616470336914,28.258800506591797,9.757932662963867,22.619468688964844,11.6635160446167,38.817726135253906,33.82061767578125,15.56906795501709,11.31317138671875,22.455150604248047,14.232087135314941,49.00012969970703,111.41513061523438,40.13362121582031,7.609974384307861,74.51702880859375,13.913541793823242,6.6290507316589355,13.348594665527344,5.869448661804199,14.804691314697266,10.83501148223877,36.0356559753418,31.59311866760254,25.167011260986328,35.85205078125,56.51457214355469,16.626914978027344,19.072999954223633,15.88625717163086,18.27791404724121,20.939382553100586,10.971990585327148,88.52033233642578,10.08906364440918,11.061442375183105,20.22514533996582,57.24785614013672,48.8802375793457,44.52787780761719,48.143611907958984,55.2303352355957,42.91839599609375,42.73472595214844,35.440799713134766,51.05021667480469,37.44165802001953,27.337087631225586,42.83982849121094,41.59367370605469,43.50664520263672,28.27706527709961,51.095149993896484,37.64312744140625,37.260929107666016,35.13105010986328,44.56110763549805,35.23862838745117,44.468788146972656,39.79381561279297,20.25008773803711,37.156005859375,20.68743133544922,32.699100494384766,17.56584930419922,6.641622543334961,21.596786499023438,16.73350715637207,13.972204208374023,16.321578979492188,23.00606346130371,25.961069107055664,16.369503021240234,11.98694133758545,18.27126693725586,16.180944442749023
2006-02-01,54.36043167114258,40.25220489501953,70.9555892944336,31.32573699951172,21.736581802368164,35.33734893798828,15.823168754577637,8.301852226257324,15.810029983520508,12.46303653717041,13.741310119628906,7.256499290466309,28.8453426361084,40.83313751220703,13.6442232131958,10.915863037109375,13.924033164978027,18.566322326660156,16.042081832885742,7.900361061096191,11.79006576538086,18.516555786132812,25.720199584960938,34.970245361328125,18.695138931274414,25.505084991455078,23.844524383544922,23.621986389160156,15.673418045043945,56.06999969482422,26.908193588256836,21.66257095336914,21.78122329711914,49.9509391784668,24.276641845703125,19.825326919555664,7.252857685089111,5.460665702819824,7.89235258102417,11.73134994506836,25.973066329956055,16.57923126220703,23.964963912963867,25.796512603759766,26.128522872924805,11.754648208618164,10.623540878295898,20.996007919311523,14.137022018432617,14.424270629882812,12.450006484985352,16.110898971557617,20.490888595581055,15.186406135559082,10.992547035217285,15.971731185913086,20.108421325683594,16.81793975830078,20.202768325805664,43.01974868774414,89.18232727050781,11.784183502197266,49.74045944213867,46.357479095458984,41.542537689208984,55.924190521240234,48.7781867980957,65.79338836669922,21.104808807373047,17.14293670654297,29.348251342773438,53.72358703613281,17.38134765625,46.53573226928711,18.96420669555664,7.738673210144043,25.24126434326172,12.7804536819458,18.108943939208984,36.83928680419922,28.848628997802734,9.863351821899414,23.23183822631836,11.706982612609863,37.716915130615234,34.42008972167969,15.846048355102539,11.17117977142334,22.491132736206055,14.933205604553223,49.146400451660156,111.10099029541016,40.30690002441406,7.561995506286621,74.44425201416016,13.731715202331543,6.559408187866211,13.522570610046387,5.823734760284424,14.714251518249512,10.925843238830566,35.26347732543945,31.69928741455078,25.680788040161133,36.56093215942383,56.35985565185547,16.587522506713867,19.07594108581543,15.767001152038574,17.87343978881836,20.6743221282959,10.961380004882812,89.02716064453125,9.935118675231934,11.13508129119873,20.337446212768555,57.24785614013672,49.246826171875,43.86946105957031,48.233768463134766,55.14300537109375,43.13678741455078,42.926429748535156,35.806556701660156,46.41210174560547,38.165870666503906,27.249103546142578,42.3631706237793,42.03963088989258,44.791725158691406,28.802425384521484,50.69004440307617,39.17878723144531,36.52894973754883,35.424739837646484,44.659095764160156,35.54973602294922,44.34676742553711,39.877742767333984,19.815053939819336,36.85099792480469,20.244218826293945,29.682126998901367,17.93970489501953,6.67685079574585,22.268476486206055,16.77224349975586,14.091981887817383,16.534793853759766,23.270992279052734,26.14857292175293,16.217435836791992,12.036470413208008,17.918270111083984,16.037349700927734
2006-03-01,53.887386322021484,40.74977493286133,71.99788665771484,31.009218215942383,22.207651138305664,36.75266647338867,16.01390266418457,8.368732452392578,16.0064640045166,13.495068550109863,14.364495277404785,7.399106502532959,29.544231414794922,42.608497619628906,14.088486671447754,11.124349594116211,14.52077865600586,19.033050537109375,16.95943260192871,8.112882614135742,11.87401294708252,19.04559898376465,25.753782272338867,35.15108108520508,18.123537063598633,27.365798950195312,24.892786026000977,24.510311126708984,16.036113739013672,58.099998474121094,26.354738235473633,22.70948600769043,20.820444107055664,49.27021026611328,25.18954086303711,20.816600799560547,7.423971652984619,5.513024806976318,8.059285163879395,11.999242782592773,26.600881576538086,16.977848052978516,25.116230010986328,26.966726303100586,27.439706802368164,11.957469940185547,10.70108413696289,21.054460525512695,13.881604194641113,14.73751449584961,12.84486198425293,16.410140991210938,20.97171974182129,15.932095527648926,11.459613800048828,16.555408477783203,20.383821487426758,17.071311950683594,20.4810733795166,43.72563552856445,90.21698760986328,11.864054679870605,50.34584045410156,46.857398986816406,42.27191162109375,58.536277770996094,51.102901458740234,68.95112609863281,21.702226638793945,17.516691207885742,29.863126754760742,54.567073822021484,18.10009002685547,47.33024978637695,19.234867095947266,8.018553733825684,26.282142639160156,12.958540916442871,18.770965576171875,37.05059051513672,28.9335994720459,9.739599227905273,24.158052444458008,11.698288917541504,39.516326904296875,36.11528015136719,16.382095336914062,11.415840148925781,22.807863235473633,15.5084810256958,48.3070182800293,113.68468475341797,40.840614318847656,7.7446465492248535,77.28233337402344,14.14730453491211,6.5376458168029785,13.593748092651367,5.973060607910156,14.958433151245117,11.055607795715332,35.97561264038086,32.28681564331055,25.935327529907227,38.29863357543945,56.434810638427734,17.476741790771484,19.713363647460938,15.468868255615234,17.936731338500977,21.26445198059082,11.106400489807129,90.13800811767578,10.08708667755127,11.231732368469238,20.580768585205078,56.023292541503906,46.99803924560547,46.14593505859375,50.22439956665039,57.89447784423828,44.678810119628906,43.61337661743164,36.22906494140625,48.60128402709961,38.42921447753906,28.343952178955078,43.35905075073242,41.729736328125,46.84931182861328,29.985618591308594,52.2729377746582,41.068809509277344,37.8113899230957,33.840980529785156,45.390708923339844,35.8907585144043,44.875484466552734,40.38827896118164,20.047468185424805,38.27177047729492,21.085006713867188,30.850372314453125,17.89572525024414,6.687422752380371,23.166353225708008,17.15184783935547,14.133907318115234,15.651448249816895,22.898651123046875,26.29700469970703,16.76308822631836,12.057700157165527,18.53263282775879,16.47710418701172
2006-04-01,53.799156188964844,42.131187438964844,73.82320404052734,31.93566131591797,23.654516220092773,38.51329803466797,17.355131149291992,9.1713285446167,16.839645385742188,14.27564525604248,15.062468528747559,7.848868370056152,31.122045516967773,43.79206848144531,14.977007865905762,11.615789413452148,15.104691505432129,19.94782829284668,17.5922908782959,8.63033390045166,12.909374237060547,20.264291763305664,27.20470428466797,37.37392807006836,20.074249267578125,28.714933395385742,26.006746292114258,25.493682861328125,16.968748092651367,65.08999633789062,24.84153175354004,21.993518829345703,21.26386070251465,48.962684631347656,26.502168655395508,22.24248504638672,7.37518835067749,5.6793389320373535,8.160219192504883,12.20605182647705,27.298906326293945,17.05611801147461,25.18885040283203,27.097566604614258,27.42901611328125,12.069782257080078,10.660923957824707,21.8364200592041,15.019105911254883,14.78244686126709,12.976716995239258,16.71009063720703,21.723209381103516,16.158145904541016,11.504523277282715,16.536090850830078,20.683027267456055,17.062273025512695,21.03836441040039,45.131813049316406,91.74658203125,11.87594223022461,51.05686950683594,48.18622970581055,42.2525634765625,58.847068786621094,51.45365524291992,68.98294830322266,21.738666534423828,17.656347274780273,30.298900604248047,55.329612731933594,19.295610427856445,49.36132049560547,19.014062881469727,7.951781749725342,26.945457458496094,12.915563583374023,19.78517723083496,38.39155960083008,30.36302947998047,9.460086822509766,24.656673431396484,11.848929405212402,41.63579559326172,35.15163803100586,16.680166244506836,11.373991966247559,23.11597442626953,15.392497062683105,48.20468521118164,115.52348327636719,41.52199172973633,7.684997081756592,81.24829864501953,14.129989624023438,6.6681809425354,13.088763236999512,6.1467671394348145,14.768515586853027,11.319129943847656,35.93216323852539,32.64295196533203,25.461957931518555,37.02827453613281,56.56834411621094,17.5272216796875,19.870162963867188,16.03532600402832,18.35769271850586,22.45879364013672,11.23073959350586,91.63958740234375,10.090042114257812,11.544327735900879,20.756216049194336,55.605831146240234,45.691993713378906,47.47679138183594,50.26211929321289,57.87722396850586,44.685707092285156,43.93288803100586,36.48762512207031,51.223384857177734,39.724666595458984,29.824941635131836,42.9930419921875,40.3616828918457,47.807552337646484,29.134695053100586,52.73805618286133,41.055686950683594,39.33389663696289,34.7038688659668,46.010650634765625,36.99068069458008,44.99634552001953,40.892669677734375,21.611820220947266,38.46862030029297,21.941587448120117,32.50023651123047,18.771066665649414,6.825681209564209,23.755613327026367,16.92717933654785,14.346657752990723,16.019601821899414,22.262529373168945,26.638431549072266,16.789926528930664,12.216293334960938,18.35951805114746,16.593765258789062
2006-05-01,53.695518493652344,40.83802795410156,72.50679016113281,31.49156379699707,21.01875877380371,37.04137420654297,16.319072723388672,8.694784164428711,16.46031379699707,13.269803047180176,14.401883125305176,7.349742412567139,30.762004852294922,41.42493438720703,14.351003646850586,11.258379936218262,14.437361717224121,19.36442756652832,17.23232078552246,7.955800533294678,12.004597663879395,19.725799560546875,24.161806106567383,34.133846282958984,16.762571334838867,24.234474182128906,25.081295013427734,24.841215133666992,15.818069458007812,64.2300033569336,23.417903900146484,21.3678035736084,21.5410213470459,48.888267517089844,25.714025497436523,21.531301498413086,6.8152594566345215,5.248152732849121,7.325563907623291,11.653717041015625,26.240510940551758,16.25800132751465,24.043195724487305,25.86433982849121,26.07293701171875,11.826302528381348,10.196954727172852,21.307199478149414,12.996556282043457,14.195159912109375,12.286774635314941,16.330026626586914,21.089536666870117,15.361949920654297,10.676680564880371,15.99084186553955,20.02985954284668,16.368030548095703,20.4617919921875,43.93671798706055,89.06248474121094,11.455986976623535,49.491294860839844,47.01347732543945,40.69419479370117,55.5031623840332,49.39524459838867,64.14463806152344,20.7047176361084,16.99560546875,29.671710968017578,53.521690368652344,18.537736892700195,46.9718017578125,18.7042236328125,7.347973823547363,26.50664710998535,12.726887702941895,19.235755920410156,36.984195709228516,29.213523864746094,9.25346565246582,24.01245880126953,11.700512886047363,39.88681411743164,33.98980712890625,16.74199676513672,10.50900936126709,22.397327423095703,14.946859359741211,48.10073471069336,110.51544952392578,40.56850051879883,7.207840442657471,75.39028930664062,13.783668518066406,6.473484039306641,12.708921432495117,5.473276138305664,14.108318328857422,11.026896476745605,33.33062744140625,31.674232482910156,25.017606735229492,35.92899703979492,56.66468811035156,16.335214614868164,19.17401123046875,14.493544578552246,16.618783950805664,21.817110061645508,10.87929630279541,88.87931060791016,9.722416877746582,11.266596794128418,20.20050811767578,55.77992248535156,45.59810256958008,45.27035903930664,47.715206146240234,54.4177131652832,43.010337829589844,42.76667785644531,36.65159606933594,49.68352508544922,38.336395263671875,28.950031280517578,39.79261779785156,39.37153625488281,46.64132308959961,28.348716735839844,50.86257553100586,39.40846252441406,36.97985076904297,35.078914642333984,44.52745819091797,36.099769592285156,43.463043212890625,39.76205825805664,19.17143440246582,36.706687927246094,21.0573787689209,31.595861434936523,18.06355857849121,6.632789611816406,23.34971046447754,15.827107429504395,14.376764297485352,16.280458450317383,21.79557228088379,26.19302749633789,15.97591781616211,11.982320785522461,16.920358657836914,15.454008102416992
2006-06-01,53.60356521606445,40.85633087158203,72.72784423828125,31.466604232788086,21.06362533569336,37.01874923706055,16.37247657775879,8.673887252807617,16.087751388549805,13.25408935546875,14.295947074890137,7.415563106536865,30.973793029785156,40.35972213745117,14.317349433898926,10.856294631958008,14.469449043273926,19.74713706970215,17.389080047607422,8.131364822387695,11.957961082458496,19.88640785217285,24.954439163208008,33.99821853637695,17.747005462646484,23.31839370727539,25.1527099609375,24.546560287475586,16.58015251159668,61.22999954223633,23.25794792175293,22.318384170532227,21.909648895263672,48.99969482421875,25.898300170898438,21.640039443969727,6.731191158294678,5.3621087074279785,7.317798137664795,11.593022346496582,25.94806671142578,16.198884963989258,23.954479217529297,25.797475814819336,25.977569580078125,11.741083145141602,10.172808647155762,21.58945083618164,13.535107612609863,14.168642044067383,12.221429824829102,16.30903434753418,21.076799392700195,15.385368347167969,10.51051139831543,15.935464859008789,20.001697540283203,16.32042694091797,20.524171829223633,43.91115951538086,88.92304229736328,11.407151222229004,49.39834213256836,47.00059127807617,40.525508880615234,55.39503860473633,49.65597915649414,63.70320129394531,20.576011657714844,17.02901840209961,29.71216583251953,53.30469512939453,18.831274032592773,47.043487548828125,18.92502784729004,7.2712554931640625,26.787275314331055,12.714308738708496,19.674869537353516,36.80031967163086,28.876712799072266,9.251937866210938,23.81305503845215,11.66777515411377,39.58942794799805,35.22579574584961,17.653379440307617,10.392943382263184,22.415374755859375,15.446691513061523,48.07241439819336,109.58626556396484,40.39453887939453,7.191823959350586,69.16841888427734,13.965487480163574,6.522220134735107,12.677268981933594,5.269092082977295,13.990750312805176,11.091839790344238,33.28769302368164,31.490764617919922,24.971200942993164,37.622474670410156,56.79484176635742,16.27889633178711,19.215299606323242,14.016531944274902,15.944673538208008,21.501291275024414,10.874567031860352,88.7190170288086,9.71253776550293,11.29746150970459,20.185489654541016,55.9846076965332,46.13323211669922,45.10226058959961,47.730220794677734,53.73627853393555,43.44075393676758,42.59893798828125,37.14976119995117,50.71009826660156,38.13146209716797,29.243295669555664,39.34999465942383,39.56804656982422,46.50019073486328,29.44110679626465,50.5925178527832,40.72755813598633,36.651920318603516,35.69691848754883,44.39387893676758,36.22618865966797,43.2020378112793,39.71992492675781,19.153554916381836,36.81488800048828,21.024625778198242,32.278411865234375,17.875629425048828,6.641300201416016,23.260271072387695,15.74963665008545,14.563393592834473,16.51573371887207,21.72374153137207,26.09145164489746,16.226377487182617,12.046128273010254,16.699731826782227,15.077078819274902
2006-07-01,54.34415054321289,42.595603942871094,72.90775299072266,32.8054084777832,21.5571231842041,37.318782806396484,16.546424865722656,8.761672973632812,16.10807228088379,13.107402801513672,14.277251243591309,7.530745029449463,31.15382194519043,40.1525993347168,14.81546401977539,11.213704109191895,14.880104064941406,20.302536010742188,17.534236907958984,8.140604972839355,11.444944381713867,20.4060001373291,26.7546443939209,34.02082824707031,17.905776977539062,23.67530059814453,25.452617645263672,25.298385620117188,16.979541778564453,63.15999984741211,22.870847702026367,23.470985412597656,23.11481475830078,49.81010818481445,26.408615112304688,22.208646774291992,6.428638458251953,5.1280364990234375,7.308094024658203,11.242817878723145,25.497451782226562,15.609626770019531,23.108068466186523,25.074241638183594,25.065874099731445,11.797524452209473,9.945413589477539,22.676836013793945,13.858837127685547,13.795464515686035,11.605897903442383,16.3619441986084,21.513044357299805,15.010360717773438,9.947632789611816,15.760733604431152,20.09107780456543,15.984469413757324,21.062583923339844,44.52367401123047,89.64957427978516,11.464820861816406,49.66287612915039,48.38228988647461,39.8037223815918,53.894351959228516,49.20920181274414,60.80539321899414,19.911909103393555,16.682594299316406,29.643869400024414,53.531005859375,19.61406135559082,47.82606506347656,19.754825592041016,6.988530158996582,27.537317276000977,12.200648307800293,20.47892189025879,37.657997131347656,29.631261825561523,9.690910339355469,22.547677993774414,11.911042213439941,38.006961822509766,36.84976577758789,15.687548637390137,10.025773048400879,22.454849243164062,15.845808982849121,48.76235580444336,106.89722442626953,41.198360443115234,6.93285608291626,63.92601013183594,12.70955753326416,6.82291841506958,13.052899360656738,4.9064435958862305,13.638927459716797,11.552966117858887,31.87527847290039,31.16554832458496,24.336841583251953,39.36442184448242,57.1650505065918,15.626336097717285,19.0363826751709,13.42452335357666,15.269356727600098,22.437833786010742,10.891401290893555,89.51020050048828,9.536870956420898,11.6288480758667,20.137868881225586,56.82890319824219,47.135459899902344,43.386146545410156,46.25767135620117,51.167850494384766,42.911006927490234,40.809654235839844,37.67949295043945,52.36126708984375,39.05431365966797,29.546340942382812,37.73277282714844,41.155311584472656,43.90776443481445,30.912988662719727,49.51976013183594,41.534767150878906,36.271278381347656,37.791316986083984,44.5334587097168,37.346534729003906,42.33213424682617,40.010311126708984,19.50814437866211,35.721405029296875,20.374801635742188,33.48250961303711,18.391427993774414,6.8244194984436035,21.995431900024414,15.339043617248535,14.871357917785645,17.45343780517578,22.992856979370117,25.277971267700195,15.525912284851074,11.906061172485352,15.77243423461914,14.179636001586914
