Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-09-01,54.23079299926758,39.010650634765625,67.72119903564453,30.344270706176758,18.83007049560547,32.29259490966797,15.168229103088379,7.914927005767822,14.511972427368164,11.585526466369629,12.045931816101074,7.245999813079834,27.32572364807129,35.91634750366211,12.14867877960205,10.457881927490234,12.142415046691895,17.26049041748047,14.889674186706543,7.109673976898193,10.802026748657227,17.374292373657227,21.717500686645508,29.550743103027344,14.855535507202148,21.46186637878418,21.60486602783203,21.548934936523438,13.595120429992676,46.70000076293945,24.673572540283203,19.033557891845703,22.293596267700195,50.15229415893555,22.31901741027832,19.72159767150879,6.898727893829346,5.112636566162109,7.977563858032227,10.803072929382324,24.060937881469727,15.204571723937988,22.150968551635742,23.542186737060547,24.552989959716797,11.138960838317871,10.215486526489258,19.76142120361328,11.755036354064941,13.413723945617676,11.231234550476074,15.18271541595459,19.855777740478516,13.727705955505371,9.891172409057617,14.821767807006836,18.989370346069336,15.913871765136719,18.98219108581543,40.39234924316406,84.71556854248047,11.34013557434082,47.1739501953125,43.55661392211914,39.75510025024414,50.8023681640625,44.657928466796875,59.385475158691406,19.46087646484375,15.886495590209961,27.413185119628906,50.77236557006836,17.90460205078125,40.38896179199219,18.341875076293945,7.25794792175293,25.755298614501953,12.19913101196289,18.499982833862305,32.99846267700195,25.351024627685547,9.466038703918457,21.17767333984375,11.589888572692871,33.70119094848633,30.840646743774414,13.287649154663086,10.625076293945312,21.243019104003906,13.84647274017334,49.22745895385742,102.2918701171875,39.115238189697266,7.0871500968933105,64.40193939208984,11.995322227478027,6.491135597229004,12.715636253356934,4.8759660720825195,13.934776306152344,10.342225074768066,33.7748908996582,29.611623764038086,24.087539672851562,32.02165603637695,56.06436538696289,14.970829010009766,17.932960510253906,15.732928276062012,16.296960830688477,19.40826988220215,10.329505920410156,84.61326599121094,9.398448944091797,10.494918823242188,19.323593139648438,57.28676223754883,48.889400482177734,38.66853713989258,44.19348907470703,50.01054763793945,40.09614944458008,41.45463562011719,35.23835754394531,47.48881149291992,34.24085998535156,24.97281837463379,40.00773620605469,40.12229537963867,40.55835723876953,25.691442489624023,47.132259368896484,35.19044494628906,32.94140625,36.142555236816406,42.05136489868164,33.467857360839844,42.245296478271484,37.68219757080078,16.873422622680664,34.00713348388672,17.686309814453125,30.270383834838867,16.031339645385742,6.446502685546875,20.467275619506836,16.08104705810547,13.803404808044434,16.78047752380371,22.306550979614258,25.209075927734375,14.723609924316406,11.17673110961914,17.086673736572266,14.81682014465332
2005-10-01,53.69261932373047,38.574432373046875,66.64060974121094,30.067232131958008,17.636552810668945,31.264347076416016,14.352102279663086,7.470948696136475,13.45569896697998,10.963313102722168,11.711320877075195,6.739100456237793,25.65357780456543,35.68064880371094,12.302547454833984,10.243578910827637,11.741225242614746,16.702516555786133,14.310380935668945,6.824574947357178,10.202425003051758,16.952770233154297,21.260080337524414,27.90278434753418,14.079767227172852,19.490644454956055,20.79033660888672,20.81591033935547,12.192012786865234,46.400001525878906,23.789173126220703,18.80475425720215,20.86090087890625,49.52573013305664,21.640159606933594,18.150737762451172,6.781402587890625,5.229672908782959,8.016387939453125,10.499600410461426,23.254587173461914,14.870903015136719,21.399795532226562,22.7893009185791,23.6054630279541,11.090068817138672,10.188353538513184,19.469768524169922,11.265731811523438,12.821784973144531,10.985098838806152,14.698175430297852,19.352584838867188,13.314613342285156,9.526978492736816,14.379264831542969,18.715070724487305,15.659870147705078,18.596179962158203,39.71699523925781,83.24115753173828,11.147981643676758,46.33955383300781,42.54944610595703,39.283748626708984,48.95444869995117,43.36570739746094,56.77330017089844,18.896316528320312,15.471748352050781,26.666114807128906,49.86549758911133,16.263792037963867,40.847530364990234,18.041242599487305,7.039259433746338,25.476594924926758,12.031157493591309,16.863075256347656,34.05753707885742,26.542783737182617,9.207507133483887,20.938648223876953,11.373257637023926,33.545433044433594,30.210420608520508,13.617711067199707,10.3673095703125,20.92918586730957,13.605924606323242,48.452659606933594,99.47087860107422,38.5809440612793,6.994324207305908,56.28800582885742,12.289366722106934,6.445005893707275,12.324397087097168,4.583410739898682,13.781051635742188,10.177722930908203,33.2699089050293,28.894500732421875,24.73780632019043,31.724437713623047,56.01325988769531,14.527666091918945,17.567298889160156,14.289111137390137,15.353108406066895,19.047199249267578,10.200765609741211,82.96373748779297,9.4398193359375,10.416105270385742,19.05658531188965,56.590023040771484,47.772438049316406,38.323875427246094,42.49231719970703,48.10447692871094,38.80545425415039,40.422237396240234,34.93935012817383,43.23735809326172,35.05353927612305,24.45363998413086,39.192108154296875,38.989013671875,40.167728424072266,25.23947525024414,45.500614166259766,34.85856628417969,32.13965606689453,33.90477752685547,41.25924301147461,32.813846588134766,41.98046112060547,37.229427337646484,15.91893482208252,33.15178298950195,17.8223934173584,27.6136531829834,16.616334915161133,6.4067559242248535,20.25507926940918,15.711721420288086,13.806821823120117,15.825156211853027,21.68885040283203,24.740989685058594,14.571544647216797,11.056061744689941,16.866044998168945,14.107841491699219
2005-11-01,53.876800537109375,39.23252868652344,69.4980697631836,30.484485626220703,18.657032012939453,31.986900329589844,14.602084159851074,7.608177661895752,14.162124633789062,11.050729751586914,12.058320999145508,6.872494697570801,25.944387435913086,36.711875915527344,12.643725395202637,10.05785083770752,12.324210166931152,16.55616569519043,14.511124610900879,6.9938507080078125,10.94961929321289,16.980260848999023,22.93727684020996,30.554485321044922,15.069539070129395,20.925321578979492,21.172325134277344,21.314655303955078,12.900973320007324,49.099998474121094,24.58065414428711,19.699220657348633,20.849956512451172,49.82618713378906,21.97266387939453,18.678606033325195,7.248205184936523,5.322071075439453,7.81840181350708,11.098323822021484,24.406801223754883,15.856807708740234,22.502450942993164,23.908092498779297,24.83850860595703,11.49039077758789,10.64965534210205,20.047529220581055,12.012874603271484,13.571915626525879,11.604400634765625,15.358839988708496,19.79952049255371,14.04030704498291,10.154223442077637,14.9647216796875,19.466251373291016,16.49321174621582,19.238245010375977,41.27960968017578,86.70606994628906,11.577269554138184,48.196258544921875,44.1729850769043,41.11442947387695,51.771339416503906,45.542484283447266,60.45448684692383,19.922359466552734,16.11641502380371,27.666589736938477,51.93873596191406,16.467796325683594,42.55242919921875,18.097829818725586,7.581721782684326,24.949050903320312,12.564712524414062,17.141544342041016,35.5761833190918,27.672258377075195,9.369149208068848,22.16853904724121,11.539837837219238,35.59252166748047,31.64094352722168,14.730459213256836,11.140600204467773,21.770652770996094,14.041224479675293,48.77800369262695,105.11015319824219,39.9256591796875,7.374027252197266,58.798606872558594,13.093670845031738,6.566442966461182,12.687811851501465,5.11062479019165,14.477337837219238,10.436039924621582,35.29844284057617,30.20964241027832,25.490684509277344,33.27937316894531,56.23222351074219,15.326123237609863,18.275224685668945,15.924585342407227,17.017742156982422,19.201208114624023,10.605603218078613,86.61018371582031,9.757039070129395,10.732809066772461,19.877349853515625,56.62176513671875,48.078208923339844,41.13614273071289,44.824920654296875,50.96797180175781,40.27125549316406,42.15348815917969,35.19474792480469,43.9479866027832,36.80490493774414,24.667980194091797,41.95331954956055,39.77705764770508,42.445133209228516,26.288423538208008,47.84425354003906,36.6838264465332,32.877986907958984,33.89957809448242,43.163787841796875,33.97115707397461,43.724571228027344,38.66320037841797,17.028596878051758,34.66007614135742,19.186872482299805,28.026561737060547,17.408361434936523,6.622673034667969,21.433734893798828,16.704282760620117,13.931960105895996,15.799989700317383,21.952913284301758,25.72812843322754,15.322929382324219,11.540735244750977,17.86395835876465,14.870670318603516
2005-12-01,54.27290344238281,39.25062942504883,68.86072540283203,30.0721492767334,19.577682495117188,33.031829833984375,14.509448051452637,7.592030048370361,14.733987808227539,11.672942161560059,12.585026741027832,6.733764171600342,26.567543029785156,39.83503723144531,12.918007850646973,9.74354362487793,12.737936973571777,16.542444229125977,14.901142120361328,7.038400650024414,11.512320518493652,17.02607536315918,23.673137664794922,33.52080154418945,14.877828598022461,22.915212631225586,21.809911727905273,22.2491512298584,13.040651321411133,51.58000183105469,24.750478744506836,19.573678970336914,20.89095115661621,50.33537292480469,22.379968643188477,19.109113693237305,7.107110977172852,5.362107753753662,7.8125786781311035,11.129998207092285,24.317100524902344,15.930540084838867,22.206613540649414,23.586862564086914,24.548757553100586,11.47658634185791,10.52744197845459,19.90526008605957,11.9982271194458,13.718552589416504,11.73797607421875,15.307058334350586,19.674509048461914,13.95104694366455,10.079370498657227,14.857316970825195,19.38763999938965,16.370777130126953,19.193584442138672,41.15309143066406,86.2219467163086,11.515110969543457,47.9765739440918,43.95014953613281,40.778682708740234,51.21105194091797,44.8486442565918,60.19525146484375,20.08482551574707,16.19560432434082,27.66214370727539,51.6661262512207,16.46428108215332,43.22852325439453,18.462125778198242,7.55900239944458,24.21744155883789,12.472650527954102,17.432226181030273,35.37322998046875,27.62157440185547,9.613137245178223,22.176164627075195,11.522537231445312,36.13233184814453,31.107515335083008,15.01312255859375,10.860995292663574,21.666810989379883,13.447102546691895,49.02529525756836,105.49394989013672,39.440460205078125,7.2443928718566895,58.90778350830078,13.154204368591309,6.475368976593018,13.027519226074219,5.007009983062744,14.34169864654541,10.410210609436035,34.58802795410156,30.26616668701172,25.065561294555664,32.49467468261719,56.25487518310547,15.382340431213379,17.55279541015625,15.605157852172852,16.775617599487305,19.608585357666016,10.579785346984863,85.98863220214844,9.737338066101074,10.677994728088379,19.836313247680664,56.57828140258789,49.311279296875,41.31535720825195,44.238067626953125,50.828697204589844,39.36323547363281,41.76435470581055,34.839691162109375,44.2236442565918,36.602325439453125,25.05377960205078,41.103729248046875,40.542564392089844,42.349334716796875,25.604883193969727,47.91841125488281,34.75646209716797,35.121734619140625,33.87357711791992,42.94095993041992,33.929595947265625,43.40007400512695,38.621437072753906,17.824987411499023,34.54551315307617,19.581344604492188,28.456432342529297,17.299121856689453,6.52873420715332,21.40648078918457,16.08104705810547,13.878332138061523,15.794962882995605,22.638046264648438,25.37835693359375,15.653899192810059,11.554783821105957,17.616174697875977,15.050159454345703
2006-01-01,54.65393829345703,40.373573303222656,69.86742401123047,30.821266174316406,22.60694694519043,35.586456298828125,16.14360237121582,8.527579307556152,16.175811767578125,12.573049545288086,13.67898941040039,7.355228424072266,28.538244247436523,41.484107971191406,13.758657455444336,10.811619758605957,13.680208206176758,17.959579467773438,16.285932540893555,7.780237674713135,12.573580741882324,18.620471954345703,26.08965301513672,36.32655334472656,18.754121780395508,27.339624404907227,23.673139572143555,23.64827537536621,15.489920616149902,56.70000076293945,25.73454475402832,21.194623947143555,21.588504791259766,50.325965881347656,24.22844886779785,21.877283096313477,7.3834452629089355,5.559223175048828,8.10587215423584,11.778271675109863,25.917579650878906,16.809123992919922,24.080469131469727,25.72616195678711,26.30009651184082,11.605569839477539,10.75278091430664,20.864519119262695,14.289481163024902,14.458239555358887,12.545686721801758,16.03347396850586,20.67557716369629,15.15720272064209,11.031469345092773,15.999320030212402,20.064565658569336,16.77043342590332,20.097867965698242,42.54281234741211,88.71013641357422,11.790027618408203,49.40574645996094,45.889610290527344,41.438323974609375,55.747032165527344,48.57988739013672,65.6635513305664,21.28896713256836,17.085575103759766,29.012449264526367,53.5145263671875,18.889989852905273,45.579933166503906,19.103097915649414,7.849488735198975,25.072887420654297,12.646367073059082,19.760957717895508,36.09615707397461,28.258798599243164,9.757935523986816,22.61946678161621,11.663515090942383,38.817718505859375,33.820613861083984,15.569059371948242,11.31317138671875,22.45514678955078,14.232088088989258,49.17213821411133,111.41510009765625,40.13361740112305,7.609972953796387,74.51704406738281,13.913540840148926,6.654597282409668,13.348594665527344,5.869448184967041,14.804689407348633,10.835012435913086,36.035675048828125,31.593135833740234,25.167007446289062,35.85204315185547,56.690799713134766,16.626911163330078,19.072999954223633,15.886255264282227,18.277910232543945,20.93938636779785,10.971993446350098,88.52032470703125,10.08906078338623,11.061437606811523,20.225147247314453,57.46342086791992,49.06606674194336,44.527896881103516,48.14362335205078,55.230342864990234,42.91839599609375,42.734710693359375,35.440799713134766,51.05023193359375,37.4416618347168,27.337081909179688,42.839839935302734,41.59369659423828,43.506649017333984,28.27706527709961,51.09514617919922,37.64312744140625,37.26091384887695,35.131065368652344,44.561100006103516,35.23863220214844,44.468788146972656,39.79381561279297,20.25009536743164,37.15599822998047,20.68742561340332,32.699119567871094,17.56584930419922,6.641620635986328,21.596792221069336,16.73349952697754,13.972203254699707,16.321575164794922,23.006061553955078,25.961071014404297,16.3695011138916,11.986944198608398,18.271268844604492,16.18094253540039
2006-02-01,54.53972625732422,40.25223159790039,70.99755859375,31.325716018676758,21.73658561706543,35.33734893798828,15.823174476623535,8.301851272583008,15.810026168823242,12.463033676147461,13.741308212280273,7.256499767303467,28.845340728759766,40.83313751220703,13.644225120544434,10.915863037109375,13.924032211303711,18.566326141357422,16.042083740234375,7.90036153793335,11.790066719055176,18.516551971435547,25.720199584960938,34.97023010253906,18.695140838623047,25.505077362060547,23.84451675415039,23.621994018554688,15.673422813415527,56.06999969482422,26.952211380004883,21.66257667541504,21.781221389770508,50.11455154418945,24.276643753051758,19.825332641601562,7.252856731414795,5.460666179656982,7.892353534698486,11.731351852416992,25.97308349609375,16.579235076904297,23.964954376220703,25.796520233154297,26.128517150878906,11.754645347595215,10.623540878295898,20.996013641357422,14.1370210647583,14.424262046813965,12.450008392333984,16.110912322998047,20.490894317626953,15.186406135559082,10.992547988891602,15.97172737121582,20.10841178894043,16.817935943603516,20.202770233154297,43.01974868774414,89.18233489990234,11.784184455871582,49.7404670715332,46.35747528076172,41.542537689208984,55.92421340942383,48.77818298339844,65.79336547851562,21.10481071472168,17.142934799194336,29.34823989868164,53.72359085083008,17.381351470947266,46.535728454589844,18.964202880859375,7.738672733306885,25.24126625061035,12.7804536819458,18.108949661254883,36.83928298950195,28.84861946105957,9.86335277557373,23.23183822631836,11.706985473632812,37.7169303894043,34.42009735107422,15.846051216125488,11.171182632446289,22.49114418029785,14.933204650878906,49.31888198852539,111.10101318359375,40.30691146850586,7.5619964599609375,74.44424438476562,13.731721878051758,6.584688663482666,13.522573471069336,5.823736190795898,14.714251518249512,10.925841331481934,35.26346206665039,31.699275970458984,25.6807861328125,36.56089401245117,56.53563690185547,16.587522506713867,19.075939178466797,15.76700210571289,17.87343978881836,20.674333572387695,10.961383819580078,89.02713775634766,9.935117721557617,11.135082244873047,20.33745002746582,57.46342086791992,49.43405532836914,43.86946487426758,48.23375701904297,55.143009185791016,43.13679122924805,42.92642593383789,35.80656051635742,46.41210174560547,38.16587448120117,27.249109268188477,42.363182067871094,42.03962707519531,44.79170608520508,28.802438735961914,50.69005584716797,39.17877960205078,36.528934478759766,35.42473220825195,44.65909194946289,35.54973220825195,44.346771240234375,39.877742767333984,19.815053939819336,36.85099792480469,20.244216918945312,29.68212127685547,17.939701080322266,6.676849365234375,22.268482208251953,16.772235870361328,14.091986656188965,16.534799575805664,23.270998001098633,26.148555755615234,16.21744155883789,12.036469459533691,17.918264389038086,16.037349700927734
2006-03-01,54.065128326416016,40.7497444152832,72.0405502319336,31.00920295715332,22.20765495300293,36.752662658691406,16.013904571533203,8.368734359741211,16.006465911865234,13.495072364807129,14.364489555358887,7.399104595184326,29.544239044189453,42.60849380493164,14.08848762512207,11.12435245513916,14.520776748657227,19.033044815063477,16.959436416625977,8.112883567810059,11.874011993408203,19.045604705810547,25.75379180908203,35.151084899902344,18.12353515625,27.365800857543945,24.892780303955078,24.510313034057617,16.03611183166504,58.099998474121094,26.397851943969727,22.709484100341797,20.8204402923584,49.43165588378906,25.18954086303711,20.816600799560547,7.423971652984619,5.513024806976318,8.059283256530762,11.999239921569824,26.60088539123535,16.97785186767578,25.116230010986328,26.966745376586914,27.439712524414062,11.9574613571167,10.701082229614258,21.054452896118164,13.881608963012695,14.737513542175293,12.844862937927246,16.410146713256836,20.97171974182129,15.932106018066406,11.459617614746094,16.5554141998291,20.38382339477539,17.071317672729492,20.481075286865234,43.72561264038086,90.21701049804688,11.864055633544922,50.345863342285156,46.857383728027344,42.27191162109375,58.5362663269043,51.1028938293457,68.95112609863281,21.702241897583008,17.516691207885742,29.86313819885254,54.567054748535156,18.100088119506836,47.330230712890625,19.234865188598633,8.018552780151367,26.28214454650879,12.958540916442871,18.770973205566406,37.050594329833984,28.933589935302734,9.739602088928223,24.15805435180664,11.698291778564453,39.51632308959961,36.115291595458984,16.382089614868164,11.415841102600098,22.807865142822266,15.5084867477417,48.47650146484375,113.6846923828125,40.84062194824219,7.74464750289917,77.28230285644531,14.147311210632324,6.562841415405273,13.593744277954102,5.973060607910156,14.958436965942383,11.05560302734375,35.97561264038086,32.28681182861328,25.935338973999023,38.29863739013672,56.610862731933594,17.476743698120117,19.71337127685547,15.468865394592285,17.936731338500977,21.264448165893555,11.106399536132812,90.13800811767578,10.087089538574219,11.231735229492188,20.580772399902344,56.23423385620117,47.17672348022461,46.14594268798828,50.224395751953125,57.894474029541016,44.67881393432617,43.613380432128906,36.229068756103516,48.60130310058594,38.42923355102539,28.343955993652344,43.359066009521484,41.729736328125,46.849308013916016,29.985628128051758,52.27293395996094,41.06881332397461,37.81137466430664,33.84098815917969,45.390716552734375,35.890743255615234,44.87546920776367,40.38827133178711,20.047475814819336,38.27177047729492,21.08501434326172,30.85036849975586,17.895723342895508,6.687419414520264,23.166351318359375,17.151830673217773,14.13390827178955,15.651449203491211,22.898664474487305,26.29700469970703,16.763093948364258,12.05770206451416,18.532630920410156,16.477100372314453
2006-04-01,53.97658920288086,42.131202697753906,73.86700439453125,31.9356632232666,23.654516220092773,38.51328659057617,17.355134963989258,9.171330451965332,16.83963966369629,14.275649070739746,15.062461853027344,7.8488688468933105,31.122045516967773,43.79206848144531,14.977011680603027,11.615790367126465,15.10468864440918,19.947832107543945,17.59229278564453,8.630335807800293,12.90937614440918,20.264293670654297,27.204700469970703,37.373931884765625,20.07425308227539,28.71493911743164,26.00675392150879,25.493698120117188,16.968748092651367,65.08999633789062,24.882169723510742,21.993528366088867,21.263872146606445,49.12315368652344,26.502161026000977,22.242481231689453,7.375189781188965,5.67933988571167,8.1602201461792,12.20605182647705,27.298900604248047,17.05611801147461,25.188852310180664,27.097566604614258,27.429019927978516,12.069785118103027,10.660923957824707,21.836416244506836,15.019097328186035,14.782439231872559,12.976716041564941,16.710094451904297,21.72321128845215,16.158153533935547,11.50452709197998,16.536083221435547,20.68303871154785,17.06226348876953,21.038362503051758,45.131805419921875,91.74659729003906,11.875937461853027,51.056888580322266,48.18623352050781,42.25257110595703,58.84708786010742,51.45366287231445,68.98294067382812,21.738672256469727,17.656349182128906,30.29889488220215,55.32958221435547,19.295612335205078,49.361324310302734,19.014068603515625,7.951777458190918,26.945451736450195,12.915560722351074,19.785165786743164,38.39155578613281,30.363019943237305,9.46008586883545,24.656673431396484,11.848920822143555,41.63582229614258,35.151634216308594,16.68016815185547,11.373990058898926,23.115968704223633,15.392497062683105,48.37383270263672,115.52350616455078,41.52199172973633,7.684991836547852,81.2483139038086,14.12999153137207,6.693871974945068,13.08877182006836,6.146768093109131,14.768512725830078,11.319131851196289,35.932159423828125,32.64296340942383,25.46195411682129,37.02827835083008,56.74479293823242,17.52721405029297,19.870166778564453,16.035322189331055,18.357694625854492,22.458789825439453,11.230737686157227,91.63960266113281,10.090044975280762,11.544327735900879,20.756223678588867,55.81519317626953,45.86566925048828,47.476802825927734,50.26210403442383,57.87725067138672,44.68571090698242,43.932891845703125,36.48763656616211,51.22336959838867,39.72468185424805,29.824935913085938,42.99305725097656,40.36168670654297,47.80754852294922,29.13471794128418,52.73805618286133,41.055694580078125,39.33390808105469,34.70387649536133,46.01064682006836,36.990684509277344,44.996334075927734,40.89268493652344,21.611814498901367,38.46861267089844,21.941585540771484,32.50022506713867,18.77106475830078,6.825680255889893,23.755617141723633,16.92717933654785,14.346658706665039,16.019603729248047,22.26252555847168,26.63843536376953,16.789920806884766,12.216292381286621,18.359514236450195,16.593765258789062
2006-05-01,53.87265396118164,40.83802795410156,72.54979705810547,31.491559982299805,21.018756866455078,37.04137420654297,16.31907844543457,8.694788932800293,16.46031951904297,13.269803047180176,14.401888847351074,7.349743843078613,30.762012481689453,41.424930572509766,14.351003646850586,11.258382797241211,14.437365531921387,19.364429473876953,17.23232078552246,7.955802917480469,12.004598617553711,19.72579574584961,24.161806106567383,34.133853912353516,16.762571334838867,24.234474182128906,25.081295013427734,24.841215133666992,15.818065643310547,64.2300033569336,23.45621109008789,21.3678035736084,21.54102325439453,49.0484619140625,25.71402931213379,21.531293869018555,6.815258979797363,5.248151779174805,7.325562000274658,11.653715133666992,26.240514755249023,16.25799560546875,24.043197631835938,25.864351272583008,26.07292366027832,11.82630443572998,10.196956634521484,21.30719757080078,12.996554374694824,14.19516372680664,12.286776542663574,16.33003807067871,21.089540481567383,15.361953735351562,10.676679611206055,15.990845680236816,20.029861450195312,16.368030548095703,20.461788177490234,43.93671798706055,89.0625,11.455986022949219,49.49128723144531,47.01346206665039,40.694217681884766,55.50313949584961,49.395233154296875,64.14463806152344,20.70471954345703,16.995607376098633,29.671709060668945,53.52166748046875,18.537736892700195,46.9718132019043,18.7042236328125,7.347975254058838,26.506650924682617,12.726892471313477,19.235754013061523,36.98418426513672,29.213523864746094,9.253466606140137,24.012453079223633,11.700511932373047,39.88682556152344,33.98982238769531,16.74200439453125,10.509008407592773,22.397314071655273,14.94686222076416,48.26950454711914,110.51544189453125,40.56850814819336,7.207845687866211,75.39026641845703,13.783669471740723,6.498432159423828,12.708922386169434,5.473275184631348,14.108317375183105,11.026899337768555,33.330596923828125,31.674240112304688,25.017608642578125,35.92898941040039,56.84144973754883,16.335208892822266,19.174001693725586,14.493546485900879,16.618778228759766,21.817106246948242,10.879297256469727,88.87932586669922,9.722412109375,11.266600608825684,20.20050811767578,55.98991394042969,45.77145767211914,45.270362854003906,47.715206146240234,54.41770553588867,43.01033020019531,42.76668167114258,36.65158462524414,49.68352508544922,38.33639907836914,28.95003318786621,39.792625427246094,39.37152862548828,46.64132308959961,28.34872055053711,50.862606048583984,39.40847396850586,36.979854583740234,35.07890701293945,44.52745056152344,36.09977722167969,43.46303939819336,39.76205062866211,19.171436309814453,36.70669937133789,21.057374954223633,31.595863342285156,18.06355857849121,6.632788181304932,23.349716186523438,15.827106475830078,14.376761436462402,16.28045082092285,21.795578002929688,26.19303321838379,15.975918769836426,11.98232364654541,16.920364379882812,15.454011917114258
2006-06-01,53.78041458129883,40.856353759765625,72.77096557617188,31.46660041809082,21.063623428344727,37.01874542236328,16.372482299804688,8.673890113830566,16.08774757385254,13.254088401794434,14.295944213867188,7.415561676025391,30.973798751831055,40.359710693359375,14.317346572875977,10.856295585632324,14.469446182250977,19.74713706970215,17.389083862304688,8.131364822387695,11.957961082458496,19.886396408081055,24.95444107055664,33.99822235107422,17.74700164794922,23.31839370727539,25.1527042388916,24.54655647277832,16.580148696899414,61.22999954223633,23.296001434326172,22.3183650970459,21.909650802612305,49.16022491455078,25.898298263549805,21.640039443969727,6.731194019317627,5.362107753753662,7.3177995681762695,11.593018531799316,25.948070526123047,16.19887924194336,23.95447540283203,25.797481536865234,25.977569580078125,11.741085052490234,10.172810554504395,21.589448928833008,13.535109519958496,14.1686429977417,12.221428871154785,16.30903434753418,21.076801300048828,15.385364532470703,10.510512351989746,15.935467720031738,20.00168800354004,16.320425033569336,20.524185180664062,43.911163330078125,88.92304229736328,11.407153129577637,49.39836883544922,47.00058364868164,40.5255241394043,55.39502716064453,49.65598678588867,63.703189849853516,20.576011657714844,17.02901268005371,29.712162017822266,53.30469512939453,18.831279754638672,47.04349899291992,18.925029754638672,7.27125358581543,26.787281036376953,12.714315414428711,19.674867630004883,36.800315856933594,28.87672233581543,9.251936912536621,23.813053131103516,11.66777229309082,39.58943176269531,35.22580337524414,17.65338134765625,10.392945289611816,22.41537857055664,15.446694374084473,48.24116516113281,109.58629608154297,40.3945198059082,7.191827774047852,69.16838073730469,13.965483665466309,6.547353744506836,12.677270889282227,5.2690935134887695,13.990748405456543,11.091837882995605,33.287681579589844,31.490764617919922,24.971193313598633,37.62247085571289,56.971946716308594,16.278900146484375,19.215299606323242,14.016533851623535,15.944673538208008,21.501291275024414,10.874565124511719,88.71900177001953,9.712533950805664,11.297460556030273,20.18548583984375,56.19538116455078,46.30859375,45.10226058959961,47.730220794677734,53.73627471923828,43.44076156616211,42.59892272949219,37.149776458740234,50.71009063720703,38.131465911865234,29.243289947509766,39.350006103515625,39.56804656982422,46.50019836425781,29.441102981567383,50.5925178527832,40.72755813598633,36.651920318603516,35.69691467285156,44.393917083740234,36.22618103027344,43.20204162597656,39.71992111206055,19.1535587310791,36.814876556396484,21.024627685546875,32.27839660644531,17.875625610351562,6.64130163192749,23.260284423828125,15.749640464782715,14.563390731811523,16.515737533569336,21.723745346069336,26.091445922851562,16.22638702392578,12.046128273010254,16.699726104736328,15.077081680297852
