Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-10-01,53.51613998413086,38.574432373046875,66.6011734008789,30.06723976135254,17.63654327392578,31.26434898376465,14.352102279663086,7.470948696136475,13.45569896697998,10.963309288024902,11.711323738098145,6.739102363586426,25.653568267822266,35.68063735961914,12.302547454833984,10.243578910827637,11.741222381591797,16.702516555786133,14.310379981994629,6.824574947357178,10.202425003051758,16.952770233154297,21.26007843017578,27.902793884277344,14.079766273498535,19.490644454956055,20.790334701538086,20.815914154052734,12.192015647888184,46.400001525878906,23.75031852722168,18.804752349853516,20.860885620117188,49.363929748535156,21.640159606933594,18.15074348449707,6.781400680541992,5.229672431945801,8.01638412475586,10.499593734741211,23.254589080810547,14.870893478393555,21.399803161621094,22.78929901123047,23.60546112060547,11.090067863464355,10.18835163116455,19.469764709472656,11.265730857849121,12.821785926818848,10.985095977783203,14.698171615600586,19.352582931518555,13.314613342285156,9.526976585388184,14.379265785217285,18.71506690979004,15.659869194030762,18.596187591552734,39.717002868652344,83.24115753173828,11.14798355102539,46.339569091796875,42.54946517944336,39.28373718261719,48.95446014404297,43.36570358276367,56.7733039855957,18.896326065063477,15.471752166748047,26.66611099243164,49.86550521850586,16.2637996673584,40.847511291503906,18.04124641418457,7.039259433746338,25.476593017578125,12.031156539916992,16.863075256347656,34.05756378173828,26.542776107788086,9.207507133483887,20.93865203857422,11.373259544372559,33.545448303222656,30.210426330566406,13.617708206176758,10.367314338684082,20.92918586730957,13.605926513671875,48.28318786621094,99.47084045410156,38.58095169067383,6.994328498840332,56.28799057006836,12.289361000061035,6.420265197753906,12.324400901794434,4.58341121673584,13.781049728393555,10.177726745605469,33.2698860168457,28.894508361816406,24.737812042236328,31.724443435668945,55.839111328125,14.527670860290527,17.567302703857422,14.289112091064453,15.35311508178711,19.047204971313477,10.200766563415527,82.96373748779297,9.439821243286133,10.41611099243164,19.056594848632812,56.377769470214844,47.59147644042969,38.32390213012695,42.4923210144043,48.1044921875,38.80542755126953,40.4222297668457,34.939353942871094,43.237369537353516,35.05354690551758,24.453630447387695,39.19212341308594,38.98902130126953,40.1677360534668,25.239469528198242,45.50063705444336,34.85856628417969,32.13966369628906,33.90476989746094,41.25925064086914,32.81385040283203,41.98045349121094,37.229408264160156,15.918929100036621,33.15177917480469,17.8223876953125,27.613651275634766,16.6163330078125,6.4067559242248535,20.25507926940918,15.711712837219238,13.806828498840332,15.825150489807129,21.688844680786133,24.740976333618164,14.571541786193848,11.056068420410156,16.866052627563477,14.107845306396484
2005-11-01,53.69966125488281,39.232540130615234,69.45694732666016,30.48451042175293,18.657033920288086,31.986907958984375,14.60208797454834,7.608179092407227,14.162124633789062,11.050729751586914,12.05832290649414,6.872495174407959,25.944387435913086,36.711875915527344,12.64372444152832,10.057854652404785,12.32420539855957,16.556167602539062,14.51111888885498,6.993851661682129,10.949621200561523,16.980260848999023,22.93729019165039,30.554487228393555,15.069540023803711,20.92531967163086,21.172317504882812,21.314655303955078,12.90097427368164,49.099998474121094,24.540504455566406,19.69921875,20.84996223449707,49.663482666015625,21.972665786743164,18.67860221862793,7.248203277587891,5.322070598602295,7.8184027671813965,11.098326683044434,24.406787872314453,15.856810569763184,22.502450942993164,23.908092498779297,24.83850860595703,11.490389823913574,10.649656295776367,20.047527313232422,12.012872695922852,13.571916580200195,11.604397773742676,15.358832359313965,19.799518585205078,14.040304183959961,10.154226303100586,14.964707374572754,19.466262817382812,16.493215560913086,19.238239288330078,41.279598236083984,86.70612335205078,11.57727336883545,48.19624710083008,44.1729850769043,41.114410400390625,51.77134704589844,45.54250717163086,60.454505920410156,19.9223690032959,16.11640739440918,27.666593551635742,51.93873977661133,16.467792510986328,42.55243682861328,18.097835540771484,7.581721782684326,24.94904327392578,12.564717292785645,17.14154052734375,35.576194763183594,27.672250747680664,9.36915111541748,22.168550491333008,11.53984260559082,35.5925178527832,31.640932083129883,14.730454444885254,11.140602111816406,21.77065086364746,14.04122257232666,48.60742950439453,105.11015319824219,39.9256706237793,7.374025344848633,58.79859161376953,13.093667030334473,6.541238307952881,12.687813758850098,5.110623359680176,14.477336883544922,10.436040878295898,35.29844284057617,30.20962142944336,25.490684509277344,33.27936553955078,56.05742645263672,15.326119422912598,18.275217056274414,15.92458724975586,17.017742156982422,19.201213836669922,10.605607986450195,86.61013793945312,9.75704288482666,10.732809066772461,19.877344131469727,56.40939712524414,47.896148681640625,41.136131286621094,44.824913024902344,50.96794128417969,40.27126693725586,42.15347671508789,35.194759368896484,43.9479866027832,36.804908752441406,24.667978286743164,41.95331954956055,39.77706527709961,42.44512939453125,26.288429260253906,47.84425735473633,36.68382263183594,32.877967834472656,33.89957809448242,43.16379165649414,33.97114944458008,43.72459030151367,38.66318893432617,17.028600692749023,34.660064697265625,19.186878204345703,28.026567459106445,17.408361434936523,6.6226725578308105,21.433740615844727,16.704273223876953,13.931964874267578,15.799988746643066,21.952913284301758,25.728139877319336,15.322932243347168,11.540736198425293,17.863956451416016,14.8706693649292
2005-12-01,54.09441375732422,39.250640869140625,68.8200454711914,30.07215118408203,19.57769012451172,33.031829833984375,14.509444236755371,7.592032432556152,14.733992576599121,11.672944068908691,12.58502197265625,6.733763217926025,26.56755828857422,39.83504104614258,12.91800594329834,9.74354362487793,12.737937927246094,16.542442321777344,14.901150703430176,7.038399696350098,11.512321472167969,17.026079177856445,23.67313575744629,33.52080154418945,14.877829551696777,22.91521453857422,21.809913635253906,22.2491512298584,13.04065227508545,51.58000183105469,24.710058212280273,19.573680877685547,20.890949249267578,50.17096710205078,22.379980087280273,19.10911750793457,7.107111930847168,5.362107753753662,7.812580585479736,11.129996299743652,24.317108154296875,15.930537223815918,22.206623077392578,23.586854934692383,24.548749923706055,11.476590156555176,10.527444839477539,19.90526008605957,11.998225212097168,13.718559265136719,11.737974166870117,15.307060241699219,19.674510955810547,13.951050758361816,10.079376220703125,14.857317924499512,19.387638092041016,16.37078094482422,19.19359588623047,41.153076171875,86.2219467163086,11.515109062194824,47.97657775878906,43.95015335083008,40.778656005859375,51.21104431152344,44.84864807128906,60.19523620605469,20.08482551574707,16.195606231689453,27.662145614624023,51.66614532470703,16.464275360107422,43.228538513183594,18.46213150024414,7.55900239944458,24.21744728088379,12.472649574279785,17.432218551635742,35.373233795166016,27.621570587158203,9.613138198852539,22.17616081237793,11.52253532409668,36.1323356628418,31.107524871826172,15.013120651245117,10.860989570617676,21.666812896728516,13.447103500366211,48.85383224487305,105.49392700195312,39.440452575683594,7.2443928718566895,58.907772064208984,13.154206275939941,6.450505256652832,13.027520179748535,5.007011890411377,14.341693878173828,10.410207748413086,34.58803176879883,30.266176223754883,25.065582275390625,32.494667053222656,56.079925537109375,15.382345199584961,17.55279541015625,15.6051607131958,16.77561378479004,19.60858154296875,10.579791069030762,85.9886474609375,9.737336158752441,10.677995681762695,19.836318969726562,56.36606216430664,49.12452697753906,41.31535339355469,44.238040924072266,50.828697204589844,39.36323165893555,41.76434326171875,34.839683532714844,44.22365188598633,36.60233688354492,25.053781509399414,41.103721618652344,40.542572021484375,42.34932327270508,25.604888916015625,47.918434143066406,34.75645446777344,35.12173843383789,33.87357711791992,42.94094467163086,33.92960739135742,43.40006637573242,38.621429443359375,17.824983596801758,34.545528411865234,19.581344604492188,28.45642852783203,17.29911994934082,6.528733730316162,21.4064884185791,16.081037521362305,13.878332138061523,15.794960975646973,22.638051986694336,25.378360748291016,15.65389347076416,11.554781913757324,17.616186141967773,15.050156593322754
2006-01-01,54.474212646484375,40.373565673828125,69.8260498046875,30.821269989013672,22.606945037841797,35.586448669433594,16.143604278564453,8.527580261230469,16.17581558227539,12.57304859161377,13.678987503051758,7.355228900909424,28.538246154785156,41.484100341796875,13.75865650177002,10.811617851257324,13.680204391479492,17.959583282470703,16.285934448242188,7.78023624420166,12.573580741882324,18.62047576904297,26.08965301513672,36.326560974121094,18.754114151000977,27.33962059020996,23.673137664794922,23.648271560668945,15.489914894104004,56.70000076293945,25.692516326904297,21.194637298583984,21.5885066986084,50.16162109375,24.228450775146484,21.877286911010742,7.383447170257568,5.559223175048828,8.105870246887207,11.77826976776123,25.91756820678711,16.809123992919922,24.08047103881836,25.726152420043945,26.30009651184082,11.605573654174805,10.752779960632324,20.8645076751709,14.289480209350586,14.45824146270752,12.545685768127441,16.033477783203125,20.675580978393555,15.157205581665039,11.031471252441406,15.99931812286377,20.064565658569336,16.77044105529785,20.097864151000977,42.54280090332031,88.71012115478516,11.790027618408203,49.405757904052734,45.889591217041016,41.43833541870117,55.74699020385742,48.57989501953125,65.66358184814453,21.28896141052246,17.085569381713867,29.012439727783203,53.514522552490234,18.88998031616211,45.57992172241211,19.103097915649414,7.849489212036133,25.072887420654297,12.646366119384766,19.760953903198242,36.096153259277344,28.258785247802734,9.757933616638184,22.619464874267578,11.663524627685547,38.817726135253906,33.820613861083984,15.569064140319824,11.3131742477417,22.455148696899414,14.232085227966309,49.00013732910156,111.4151382446289,40.13360595703125,7.609974384307861,74.51703643798828,13.91353988647461,6.629047393798828,13.348593711853027,5.869447708129883,14.804688453674316,10.835014343261719,36.03567886352539,31.593109130859375,25.167003631591797,35.85205078125,56.51460647583008,16.626914978027344,19.072998046875,15.88625431060791,18.27790641784668,20.93938446044922,10.971992492675781,88.52033996582031,10.089062690734863,11.061443328857422,20.225143432617188,57.24786376953125,48.88023376464844,44.527889251708984,48.14360809326172,55.23035430908203,42.918399810791016,42.73472213745117,35.4407958984375,51.05021286010742,37.4416618347168,27.337081909179688,42.839839935302734,41.59368896484375,43.50664520263672,28.27705955505371,51.09514236450195,37.64314270019531,37.260921478271484,35.13105773925781,44.56106948852539,35.23863220214844,44.46878433227539,39.79380416870117,20.250093460083008,37.156002044677734,20.68742561340332,32.69910430908203,17.565847396850586,6.641622066497803,21.596797943115234,16.733505249023438,13.972206115722656,16.321577072143555,23.006059646606445,25.961074829101562,16.3695011138916,11.98694133758545,18.271272659301758,16.180938720703125
2006-02-01,54.36042404174805,40.2522087097168,70.9555435180664,31.32572364807129,21.736581802368164,35.33734893798828,15.823172569274902,8.301848411560059,15.810027122497559,12.463035583496094,13.741307258605957,7.25649881362915,28.8453426361084,40.833152770996094,13.644224166870117,10.915865898132324,13.924036026000977,18.56632423400879,16.04207992553711,7.900359153747559,11.790063858032227,18.516559600830078,25.72020149230957,34.970245361328125,18.69513702392578,25.505088806152344,23.84452247619629,23.62198829650879,15.673426628112793,56.06999969482422,26.908199310302734,21.662572860717773,21.781217575073242,49.950931549072266,24.27664566040039,19.825336456298828,7.2528581619262695,5.460665702819824,7.892353534698486,11.731345176696777,25.973066329956055,16.579240798950195,23.964963912963867,25.7965087890625,26.128517150878906,11.754644393920898,10.623538970947266,20.99601173400879,14.137019157409668,14.424264907836914,12.4500093460083,16.110897064208984,20.490890502929688,15.186408996582031,10.992546081542969,15.971723556518555,20.10841941833496,16.81793785095215,20.202770233154297,43.01976776123047,89.18234252929688,11.784185409545898,49.740474700927734,46.35748291015625,41.54251480102539,55.92420196533203,48.77817916870117,65.79336547851562,21.10479736328125,17.142929077148438,29.348241806030273,53.72357177734375,17.381349563598633,46.53572463989258,18.96420669555664,7.738672733306885,25.24126434326172,12.780452728271484,18.10894775390625,36.83928298950195,28.848623275756836,9.863349914550781,23.231843948364258,11.706987380981445,37.7169189453125,34.42007827758789,15.846048355102539,11.171181678771973,22.49114227294922,14.933201789855957,49.14639663696289,111.10098266601562,40.30690383911133,7.561995506286621,74.44427490234375,13.731718063354492,6.559408664703369,13.522565841674805,5.823736190795898,14.714249610900879,10.925843238830566,35.26346206665039,31.699295043945312,25.680770874023438,36.5609016418457,56.359893798828125,16.5875244140625,19.075925827026367,15.767001152038574,17.873445510864258,20.67431640625,10.961380958557129,89.02718353271484,9.935124397277832,11.13508129119873,20.337444305419922,57.24786376953125,49.24685287475586,43.86945343017578,48.233760833740234,55.143009185791016,43.136802673339844,42.92643356323242,35.80656051635742,46.4120979309082,38.16586685180664,27.249099731445312,42.36317825317383,42.03963851928711,44.791709899902344,28.80243492126465,50.69003677368164,39.17878341674805,36.52894592285156,35.42473602294922,44.65911102294922,35.54974365234375,44.34678268432617,39.87772750854492,19.81505584716797,36.85099792480469,20.244216918945312,29.68211555480957,17.93970489501953,6.676848888397217,22.268495559692383,16.772249221801758,14.091978073120117,16.534793853759766,23.27098846435547,26.148578643798828,16.217435836791992,12.03647232055664,17.918270111083984,16.037351608276367
2006-03-01,53.88740158081055,40.749759674072266,71.99794006347656,31.00920867919922,22.207653045654297,36.75266647338867,16.013906478881836,8.368731498718262,16.006467819213867,13.495074272155762,14.364498138427734,7.399105548858643,29.544239044189453,42.608497619628906,14.088485717773438,11.124350547790527,14.520782470703125,19.033042907714844,16.959434509277344,8.112884521484375,11.874013900756836,19.04559898376465,25.753786087036133,35.15108871459961,18.123533248901367,27.365800857543945,24.89277458190918,24.510313034057617,16.036117553710938,58.099998474121094,26.35474395751953,22.709474563598633,20.8204402923584,49.27017593383789,25.189537048339844,20.81660270690918,7.423973083496094,5.51302433013916,8.059285163879395,11.99924373626709,26.60089111328125,16.977848052978516,25.11622428894043,26.96672248840332,27.43970489501953,11.957463264465332,10.701085090637207,21.054458618164062,13.881604194641113,14.73751163482666,12.844860076904297,16.41014862060547,20.97171974182129,15.93210220336914,11.459615707397461,16.555410385131836,20.383832931518555,17.071313858032227,20.48107147216797,43.72562789916992,90.21696472167969,11.864056587219238,50.345855712890625,46.85740280151367,42.27190399169922,58.53627395629883,51.102901458740234,68.95109558105469,21.702232360839844,17.516687393188477,29.863117218017578,54.56707000732422,18.100088119506836,47.33024215698242,19.2348690032959,8.018552780151367,26.282140731811523,12.95854377746582,18.770967483520508,37.050601959228516,28.933574676513672,9.739603042602539,24.158056259155273,11.698287010192871,39.51631164550781,36.115272521972656,16.382091522216797,11.415837287902832,22.8078670501709,15.508478164672852,48.30696487426758,113.68473052978516,40.84062957763672,7.744649887084961,77.28231048583984,14.147305488586426,6.537646293640137,13.593740463256836,5.9730610847473145,14.958438873291016,11.055606842041016,35.97560119628906,32.28681945800781,25.93532943725586,38.298622131347656,56.434852600097656,17.476741790771484,19.7133731842041,15.468868255615234,17.93673324584961,21.26444435119629,11.106396675109863,90.13800811767578,10.087087631225586,11.231733322143555,20.580759048461914,56.02332305908203,46.99806594848633,46.145931243896484,50.22441482543945,57.894474029541016,44.67880630493164,43.613372802734375,36.22906494140625,48.60128402709961,38.429222106933594,28.343952178955078,43.359046936035156,41.7297248840332,46.84931182861328,29.985610961914062,52.272945404052734,41.06880569458008,37.811378479003906,33.84099578857422,45.39069747924805,35.8907585144043,44.875484466552734,40.38827896118164,20.04746437072754,38.27174377441406,21.085010528564453,30.85036849975586,17.895723342895508,6.6874213218688965,23.16634750366211,17.15184211730957,14.133906364440918,15.65145492553711,22.89866065979004,26.29701042175293,16.763090133666992,12.057698249816895,18.532630920410156,16.47709846496582
2006-04-01,53.799171447753906,42.13119125366211,73.82325744628906,31.93566131591797,23.654516220092773,38.51329040527344,17.355134963989258,9.171330451965332,16.839641571044922,14.275647163391113,15.062468528747559,7.848866939544678,31.12204360961914,43.79206848144531,14.977008819580078,11.615788459777832,15.104693412780762,19.947832107543945,17.592296600341797,8.630335807800293,12.909372329711914,20.264291763305664,27.204708099365234,37.373924255371094,20.074251174926758,28.714935302734375,26.006752014160156,25.493688583374023,16.968748092651367,65.08999633789062,24.841537475585938,21.99352264404297,21.26386260986328,48.96268081665039,26.502178192138672,22.24248504638672,7.375189781188965,5.679340362548828,8.160218238830566,12.206055641174316,27.298917770385742,17.05611801147461,25.188852310180664,27.097572326660156,27.429025650024414,12.069786071777344,10.660926818847656,21.83642578125,15.019102096557617,14.782445907592773,12.976717948913574,16.710100173950195,21.723207473754883,16.15815544128418,11.504526138305664,16.536087036132812,20.68303680419922,17.06226348876953,21.038362503051758,45.131813049316406,91.74659729003906,11.87593936920166,51.0568733215332,48.18624496459961,42.252567291259766,58.8470458984375,51.45365905761719,68.98292541503906,21.73866844177246,17.656352996826172,30.298906326293945,55.329593658447266,19.295608520507812,49.361324310302734,19.014062881469727,7.951784133911133,26.945457458496094,12.915558815002441,19.785171508789062,38.391571044921875,30.36302375793457,9.46008586883545,24.656673431396484,11.84892463684082,41.63581085205078,35.151641845703125,16.6801700592041,11.373991966247559,23.11597442626953,15.392485618591309,48.20465087890625,115.52348327636719,41.52201843261719,7.684992790222168,81.24832153320312,14.129990577697754,6.668177604675293,13.088768005371094,6.1467671394348145,14.768511772155762,11.319133758544922,35.932151794433594,32.6429557800293,25.461965560913086,37.02826690673828,56.56831359863281,17.527225494384766,19.870161056518555,16.035322189331055,18.35770034790039,22.45879364013672,11.230733871459961,91.63958740234375,10.090045928955078,11.54432201385498,20.756214141845703,55.605812072753906,45.69198989868164,47.476806640625,50.262107849121094,57.877235412597656,44.685733795166016,43.93289566040039,36.487632751464844,51.2233772277832,39.72467803955078,29.82493019104004,42.9930534362793,40.3616828918457,47.80754089355469,29.134700775146484,52.738059997558594,41.05567932128906,39.33390808105469,34.70388412475586,46.0106315612793,36.99068069458008,44.9963493347168,40.892677307128906,21.6118221282959,38.46861267089844,21.941587448120117,32.5002326965332,18.771066665649414,6.825682163238525,23.755615234375,16.927181243896484,14.346665382385254,16.019603729248047,22.262523651123047,26.638442993164062,16.789926528930664,12.216291427612305,18.35952377319336,16.59376335144043
2006-05-01,53.695526123046875,40.83803176879883,72.50672912597656,31.49156379699707,21.018762588500977,37.041378021240234,16.319076538085938,8.694787979125977,16.46031379699707,13.269804000854492,14.40188980102539,7.3497443199157715,30.76201057434082,41.42493438720703,14.351001739501953,11.258379936218262,14.43736743927002,19.364421844482422,17.232322692871094,7.955799579620361,12.004599571228027,19.725797653198242,24.16180419921875,34.133853912353516,16.762571334838867,24.234468460083008,25.081300735473633,24.841228485107422,15.81806755065918,64.2300033569336,23.417898178100586,21.367801666259766,21.541025161743164,48.88826370239258,25.714021682739258,21.531295776367188,6.8152594566345215,5.248152732849121,7.325562477111816,11.653717994689941,26.240510940551758,16.25799560546875,24.04319953918457,25.864343643188477,26.072925567626953,11.826300621032715,10.196954727172852,21.30718421936035,12.996559143066406,14.195164680480957,12.286774635314941,16.330036163330078,21.089540481567383,15.361949920654297,10.676682472229004,15.99084186553955,20.029857635498047,16.368030548095703,20.461793899536133,43.93672180175781,89.0625,11.455985069274902,49.49127197265625,47.013465881347656,40.69418716430664,55.50315475463867,49.395240783691406,64.14458465576172,20.704723358154297,16.995603561401367,29.671703338623047,53.52167892456055,18.537734985351562,46.971805572509766,18.704225540161133,7.3479719161987305,26.50664710998535,12.726890563964844,19.235742568969727,36.984195709228516,29.21352195739746,9.253467559814453,24.012454986572266,11.700510025024414,39.88682556152344,33.98979949951172,16.741992950439453,10.50900650024414,22.39732551574707,14.946857452392578,48.1007194519043,110.51546478271484,40.568504333496094,7.20784330368042,75.39028930664062,13.783668518066406,6.473487377166748,12.70892333984375,5.4732747077941895,14.108322143554688,11.026899337768555,33.330604553222656,31.67422866821289,25.017610549926758,35.92900085449219,56.66474533081055,16.33521270751953,19.17400360107422,14.49354362487793,16.6187801361084,21.817110061645508,10.87929916381836,88.87936401367188,9.722417831420898,11.266599655151367,20.200511932373047,55.779930114746094,45.59807205200195,45.27037048339844,47.71519470214844,54.41770553588867,43.010318756103516,42.76667022705078,36.651588439941406,49.683502197265625,38.336387634277344,28.950031280517578,39.7926139831543,39.371524810791016,46.64133071899414,28.348711013793945,50.862586975097656,39.408470153808594,36.97985076904297,35.07889938354492,44.5274543762207,36.09978103637695,43.4630241394043,39.76205062866211,19.17143440246582,36.70669174194336,21.057376861572266,31.595869064331055,18.063556671142578,6.632789134979248,23.34971046447754,15.827098846435547,14.376764297485352,16.28045654296875,21.795578002929688,26.19301986694336,15.975916862487793,11.982319831848145,16.92035675048828,15.454007148742676
2006-06-01,53.60356521606445,40.8563346862793,72.72789001464844,31.466604232788086,21.063621520996094,37.01873779296875,16.372478485107422,8.673885345458984,16.087753295898438,13.254088401794434,14.295944213867188,7.415561676025391,30.973791122436523,40.35971450805664,14.317349433898926,10.856295585632324,14.469443321228027,19.74713706970215,17.389081954956055,8.131366729736328,11.957962989807129,19.886402130126953,24.954437255859375,33.99821472167969,17.74699592590332,23.318389892578125,25.152708053588867,24.54656982421875,16.58014488220215,61.22999954223633,23.2579402923584,22.318363189697266,21.909656524658203,48.999732971191406,25.898305892944336,21.64004898071289,6.731194019317627,5.362107753753662,7.3177995681762695,11.593017578125,25.94806480407715,16.198875427246094,23.954471588134766,25.79747772216797,25.977571487426758,11.741082191467285,10.172805786132812,21.589447021484375,13.53510856628418,14.16864013671875,12.221427917480469,16.309038162231445,21.076797485351562,15.385369300842285,10.510513305664062,15.935469627380371,20.001689910888672,16.320430755615234,20.524181365966797,43.91115188598633,88.92308044433594,11.407147407531738,49.39836120605469,47.00057601928711,40.525516510009766,55.39500045776367,49.65597152709961,63.70317077636719,20.576019287109375,17.029010772705078,29.71216583251953,53.304718017578125,18.831279754638672,47.043487548828125,18.925029754638672,7.271255970001221,26.787275314331055,12.714313507080078,19.67487907409668,36.80030059814453,28.876718521118164,9.251935958862305,23.813053131103516,11.667774200439453,39.58943176269531,35.225807189941406,17.65337562561035,10.392948150634766,22.415376663208008,15.446691513061523,48.07242202758789,109.58627319335938,40.3945198059082,7.191824913024902,69.16841888427734,13.965489387512207,6.522220134735107,12.677268981933594,5.269091606140137,13.99074649810791,11.091841697692871,33.28768539428711,31.49077033996582,24.9711971282959,37.62246322631836,56.79484176635742,16.278900146484375,19.215301513671875,14.016530990600586,15.944668769836426,21.50128746032715,10.874561309814453,88.71900939941406,9.712533950805664,11.297456741333008,20.18549156188965,55.98459243774414,46.13325500488281,45.102256774902344,47.73021697998047,53.736289978027344,43.440765380859375,42.59893035888672,37.14978790283203,50.71009826660156,38.13145065307617,29.243297576904297,39.35000228881836,39.56804656982422,46.50018310546875,29.441102981567383,50.592529296875,40.72755813598633,36.65191650390625,35.696929931640625,44.393898010253906,36.226192474365234,43.202064514160156,39.71989822387695,19.153560638427734,36.814876556396484,21.02462387084961,32.27840042114258,17.875629425048828,6.641297340393066,23.260282516479492,15.749634742736816,14.563397407531738,16.515748977661133,21.72374153137207,26.091449737548828,16.22638511657715,12.046133041381836,16.69973373413086,15.077083587646484
2006-07-01,54.3441162109375,42.59560775756836,72.90775299072266,32.80541229248047,21.5571231842041,37.318782806396484,16.546430587768555,8.76167106628418,16.108076095581055,13.107399940490723,14.277253150939941,7.530743598937988,31.15381622314453,40.152591705322266,14.815459251403809,11.213700294494629,14.880108833312988,20.30253791809082,17.534236907958984,8.140606880187988,11.444945335388184,20.4060001373291,26.754648208618164,34.02082443237305,17.905778884887695,23.675304412841797,25.45262336730957,25.298368453979492,16.97953987121582,63.15999984741211,22.870845794677734,23.470983505249023,23.114816665649414,49.81010437011719,26.408611297607422,22.208642959594727,6.428638458251953,5.1280364990234375,7.308094501495361,11.24282169342041,25.497465133666992,15.609628677368164,23.108078002929688,25.074237823486328,25.065874099731445,11.797527313232422,9.945412635803223,22.67683982849121,13.85883617401123,13.795463562011719,11.605892181396484,16.36195182800293,21.513044357299805,15.010364532470703,9.947638511657715,15.760732650756836,20.091083526611328,15.984467506408691,21.062585830688477,44.52367401123047,89.64957427978516,11.464821815490723,49.662906646728516,48.382286071777344,39.803733825683594,53.89436340332031,49.20919418334961,60.805389404296875,19.911907196044922,16.682594299316406,29.643878936767578,53.5309944152832,19.614049911499023,47.82606887817383,19.75482749938965,6.988530158996582,27.53731918334961,12.200651168823242,20.478914260864258,37.65800857543945,29.631267547607422,9.690913200378418,22.547683715820312,11.911041259765625,38.0069580078125,36.84976577758789,15.687564849853516,10.025766372680664,22.454853057861328,15.845807075500488,48.76235580444336,106.8972396850586,41.1983642578125,6.932856559753418,63.92600631713867,12.709558486938477,6.822922706604004,13.052899360656738,4.906444072723389,13.638931274414062,11.552961349487305,31.875280380249023,31.165550231933594,24.336841583251953,39.36443328857422,57.16508102416992,15.62633991241455,19.036380767822266,13.424524307250977,15.269351959228516,22.437835693359375,10.891404151916504,89.51021575927734,9.536867141723633,11.62884521484375,20.137874603271484,56.828887939453125,47.135475158691406,43.38614273071289,46.25766372680664,51.1678466796875,42.91099548339844,40.80965042114258,37.679481506347656,52.36127471923828,39.05431365966797,29.546344757080078,37.73277282714844,41.15530776977539,43.90776443481445,30.91299057006836,49.519744873046875,41.534759521484375,36.27128601074219,37.791316986083984,44.533451080322266,37.346527099609375,42.332130432128906,40.01033401489258,19.508146286010742,35.721412658691406,20.374801635742188,33.48252487182617,18.39143180847168,6.824421405792236,21.995433807373047,15.339046478271484,14.871359825134277,17.45343780517578,22.99284553527832,25.277976989746094,15.525910377502441,11.906062126159668,15.772427558898926,14.179636001586914
