Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-09-01,54.23079299926758,39.010643005371094,67.72117614746094,30.344266891479492,18.830080032348633,32.29259490966797,15.168234825134277,7.9149274826049805,14.511978149414062,11.585527420043945,12.04593276977539,7.245998382568359,27.325721740722656,35.91635513305664,12.148680686950684,10.457880020141602,12.14241886138916,17.260488510131836,14.889674186706543,7.109673500061035,10.802022933959961,17.374303817749023,21.717498779296875,29.550739288330078,14.855536460876465,21.46187400817871,21.604877471923828,21.548938751220703,13.595124244689941,46.70000076293945,24.673574447631836,19.033554077148438,22.293598175048828,50.152278900146484,22.319019317626953,19.72159767150879,6.898731708526611,5.112637042999268,7.97756814956665,10.803074836730957,24.060949325561523,15.20456600189209,22.15096664428711,23.542184829711914,24.5529842376709,11.138956069946289,10.215483665466309,19.761423110961914,11.755038261413574,13.413726806640625,11.231232643127441,15.182716369628906,19.85577964782715,13.72771167755127,9.891176223754883,14.821769714355469,18.989364624023438,15.913873672485352,18.98218536376953,40.3923454284668,84.71559143066406,11.340137481689453,47.17395782470703,43.55659484863281,39.755104064941406,50.80234146118164,44.65792465209961,59.385459899902344,19.460872650146484,15.886493682861328,27.413171768188477,50.77236557006836,17.904598236083984,40.38895797729492,18.34187126159668,7.257949352264404,25.75529670715332,12.199129104614258,18.499980926513672,32.99843215942383,25.351015090942383,9.466039657592773,21.17767906188965,11.589888572692871,33.70119857788086,30.840652465820312,13.287651062011719,10.625077247619629,21.243017196655273,13.84647274017334,49.227474212646484,102.29185485839844,39.1152458190918,7.087149143218994,64.4019546508789,11.995323181152344,6.4911274909973145,12.7156343460083,4.875968933105469,13.93477725982666,10.342219352722168,33.77488708496094,29.611629486083984,24.087535858154297,32.021663665771484,56.06438064575195,14.970832824707031,17.932968139648438,15.732925415039062,16.29696273803711,19.408266067504883,10.329504013061523,84.61323547363281,9.39845085144043,10.494922637939453,19.323593139648438,57.286746978759766,48.88941192626953,38.66852951049805,44.1934814453125,50.01055145263672,40.096153259277344,41.454627990722656,35.23835372924805,47.48880386352539,34.2408561706543,24.972810745239258,40.00774002075195,40.12229537963867,40.558349609375,25.691450119018555,47.132266998291016,35.19043731689453,32.941410064697266,36.14257049560547,42.05137634277344,33.46785354614258,42.245304107666016,37.682193756103516,16.873424530029297,34.00712585449219,17.686317443847656,30.270389556884766,16.031339645385742,6.446496963500977,20.46727180480957,16.081035614013672,13.803410530090332,16.78046989440918,22.306541442871094,25.209074020385742,14.723611831665039,11.17673397064209,17.0866756439209,14.816821098327637
2005-10-01,53.692657470703125,38.57442855834961,66.64057159423828,30.067230224609375,17.63655662536621,31.26434326171875,14.352099418640137,7.470949649810791,13.455704689025879,10.963312149047852,11.711322784423828,6.739099502563477,25.6535701751709,35.68064880371094,12.302546501159668,10.243576049804688,11.741220474243164,16.702516555786133,14.310376167297363,6.8245744705200195,10.20242691040039,16.952768325805664,21.26008415222168,27.902786254882812,14.079765319824219,19.49064826965332,20.790334701538086,20.815916061401367,12.192011833190918,46.400001525878906,23.78917121887207,18.804752349853516,20.860885620117188,49.525699615478516,21.640161514282227,18.15074920654297,6.78140115737915,5.229672908782959,8.016386985778809,10.499597549438477,23.254587173461914,14.870890617370605,21.399803161621094,22.78929901123047,23.605470657348633,11.090063095092773,10.188353538513184,19.469762802124023,11.265728950500488,12.821784973144531,10.985092163085938,14.698173522949219,19.352590560913086,13.314613342285156,9.526973724365234,14.379267692565918,18.715057373046875,15.659866333007812,18.596181869506836,39.71699523925781,83.24115753173828,11.147982597351074,46.339561462402344,42.549442291259766,39.28373718261719,48.95444107055664,43.36571502685547,56.773311614990234,18.89632225036621,15.471752166748047,26.666101455688477,49.86549758911133,16.2637996673584,40.847537994384766,18.041242599487305,7.0392608642578125,25.47659683227539,12.031158447265625,16.863073348999023,34.057533264160156,26.54277992248535,9.207507133483887,20.93864631652832,11.37325668334961,33.545440673828125,30.210433959960938,13.617708206176758,10.367313385009766,20.92918586730957,13.605924606323242,48.452701568603516,99.47085571289062,38.58094024658203,6.994326591491699,56.28803253173828,12.289366722106934,6.445005416870117,12.32440185546875,4.583409309387207,13.781050682067871,10.177720069885254,33.2698974609375,28.89450454711914,24.73781967163086,31.724441528320312,56.01326370239258,14.527668952941895,17.567302703857422,14.289112091064453,15.353109359741211,19.04720687866211,10.20076847076416,82.96371459960938,9.43981647491455,10.416106224060059,19.05658721923828,56.590030670166016,47.77238845825195,38.323875427246094,42.49229431152344,48.104496002197266,38.80543518066406,40.422237396240234,34.939361572265625,43.237369537353516,35.05354690551758,24.453636169433594,39.19211959838867,38.989009857177734,40.16773986816406,25.239479064941406,45.50061798095703,34.85857009887695,32.13966369628906,33.9047737121582,41.259254455566406,32.81386184692383,41.98046112060547,37.22941589355469,15.91893196105957,33.15178298950195,17.822397232055664,27.613664627075195,16.6163272857666,6.406757831573486,20.255081176757812,15.711713790893555,13.806822776794434,15.825156211853027,21.68885040283203,24.74098014831543,14.571540832519531,11.056065559387207,16.86604881286621,14.107841491699219
2005-11-01,53.8768196105957,39.232513427734375,69.49806213378906,30.4844913482666,18.65703582763672,31.98690414428711,14.602088928222656,7.608179569244385,14.162121772766113,11.050729751586914,12.058323860168457,6.872495174407959,25.944377899169922,36.71187973022461,12.643726348876953,10.057851791381836,12.324210166931152,16.55616569519043,14.511127471923828,6.993852615356445,10.94962215423584,16.980260848999023,22.93729019165039,30.554492950439453,15.069540977478027,20.925315856933594,21.17232894897461,21.314661026000977,12.900972366333008,49.099998474121094,24.580644607543945,19.699214935302734,20.849966049194336,49.826194763183594,21.972660064697266,18.678600311279297,7.248202323913574,5.322071075439453,7.8184027671813965,11.0983247756958,24.40679931640625,15.856807708740234,22.50244903564453,23.908092498779297,24.838510513305664,11.490389823913574,10.649657249450684,20.047529220581055,12.0128755569458,13.571914672851562,11.604400634765625,15.35883903503418,19.79952049255371,14.04029655456543,10.15422248840332,14.964715003967285,19.466249465942383,16.493213653564453,19.238243103027344,41.27960968017578,86.70606994628906,11.577272415161133,48.19625473022461,44.1729850769043,41.114418029785156,51.771366119384766,45.54249954223633,60.45450973510742,19.922359466552734,16.116409301757812,27.666601181030273,51.938758850097656,16.467796325683594,42.55244064331055,18.097835540771484,7.58172082901001,24.94904136657715,12.564711570739746,17.14154815673828,35.57618713378906,27.67224884033203,9.369147300720215,22.168546676635742,11.539846420288086,35.592529296875,31.640926361083984,14.730453491210938,11.140604972839355,21.770652770996094,14.041216850280762,48.77802276611328,105.11014556884766,39.92565155029297,7.374025821685791,58.79860305786133,13.093668937683105,6.5664448738098145,12.687806129455566,5.11062479019165,14.477338790893555,10.436044692993164,35.298439025878906,30.209632873535156,25.490671157836914,33.279361724853516,56.23225021362305,15.326112747192383,18.27521324157715,15.924588203430176,17.017736434936523,19.201215744018555,10.60560417175293,86.6102066040039,9.757040977478027,10.732810020446777,19.877344131469727,56.621788024902344,48.0782470703125,41.136146545410156,44.824928283691406,50.967952728271484,40.27127456665039,42.153480529785156,35.19474411010742,43.94798278808594,36.80491638183594,24.667978286743164,41.95333480834961,39.77705001831055,42.445133209228516,26.288427352905273,47.8442497253418,36.68381881713867,32.87796401977539,33.89957046508789,43.16380310058594,33.97114562988281,43.72456741333008,38.66319274902344,17.028594970703125,34.66006088256836,19.18688201904297,28.02655792236328,17.40836524963379,6.622673034667969,21.433731079101562,16.70427894592285,13.93195629119873,15.79999828338623,21.952903747558594,25.728139877319336,15.322929382324219,11.54073429107666,17.863967895507812,14.870670318603516
2005-12-01,54.272865295410156,39.25063705444336,68.86077880859375,30.0721378326416,19.57768440246582,33.031822204589844,14.509444236755371,7.592032432556152,14.733993530273438,11.672945976257324,12.585023880004883,6.733763694763184,26.567556381225586,39.835044860839844,12.918009757995605,9.743544578552246,12.737940788269043,16.54244613647461,14.90114688873291,7.0383992195129395,11.512319564819336,17.026081085205078,23.67313003540039,33.520809173583984,14.877827644348145,22.91521453857422,21.80990982055664,22.249135971069336,13.0406494140625,51.58000183105469,24.750484466552734,19.57366943359375,20.89095115661621,50.33536148071289,22.379972457885742,19.109119415283203,7.107112884521484,5.3621087074279785,7.812579154968262,11.129998207092285,24.317094802856445,15.930540084838867,22.20661163330078,23.586851119995117,24.54874610900879,11.476590156555176,10.52744197845459,19.905261993408203,11.998226165771484,13.71855640411377,11.7379732131958,15.307059288024902,19.67450523376465,13.95104694366455,10.079373359680176,14.85731315612793,19.387643814086914,16.370779037475586,19.19359016418457,41.153076171875,86.2219467163086,11.51511287689209,47.97658157348633,43.95014572143555,40.77867889404297,51.21105194091797,44.848636627197266,60.19526672363281,20.084823608398438,16.195608139038086,27.662153244018555,51.666107177734375,16.464275360107422,43.22853088378906,18.462125778198242,7.559000015258789,24.217445373535156,12.472651481628418,17.43222427368164,35.373226165771484,27.621570587158203,9.613139152526855,22.176156997680664,11.522537231445312,36.13234329223633,31.107528686523438,15.013113021850586,10.860991477966309,21.66681480407715,13.447101593017578,49.0252685546875,105.49393463134766,39.440452575683594,7.244391918182373,58.90776443481445,13.154207229614258,6.475364685058594,13.027518272399902,5.007009506225586,14.341696739196777,10.410211563110352,34.5880241394043,30.266170501708984,25.065570831298828,32.494667053222656,56.25481414794922,15.382346153259277,17.552791595458984,15.605158805847168,16.775606155395508,19.60858917236328,10.579791069030762,85.9886474609375,9.73734188079834,10.677995681762695,19.836313247680664,56.578311920166016,49.311279296875,41.31534957885742,44.238059997558594,50.828704833984375,39.36322784423828,41.76435470581055,34.83967971801758,44.223663330078125,36.602325439453125,25.05379295349121,41.103729248046875,40.54257583618164,42.34932327270508,25.604883193969727,47.918426513671875,34.75646209716797,35.12173080444336,33.87356948852539,42.94096374511719,33.929603576660156,43.40009689331055,38.621437072753906,17.824989318847656,34.5455207824707,19.581350326538086,28.456438064575195,17.299118041992188,6.5287346839904785,21.40648078918457,16.081035614013672,13.878336906433105,15.794966697692871,22.638051986694336,25.37836265563965,15.653891563415527,11.554781913757324,17.616182327270508,15.05015754699707
2006-01-01,54.653900146484375,40.37356185913086,69.86740112304688,30.821264266967773,22.606943130493164,35.58645248413086,16.14360237121582,8.527581214904785,16.175813674926758,12.573049545288086,13.678991317749023,7.355224609375,28.538249969482422,41.4841194152832,13.758657455444336,10.811617851257324,13.680201530456543,17.959579467773438,16.28593635559082,7.780238151550293,12.57358455657959,18.62047576904297,26.089637756347656,36.32655334472656,18.754114151000977,27.339628219604492,23.673133850097656,23.648273468017578,15.48991870880127,56.70000076293945,25.734542846679688,21.19463539123535,21.5885066986084,50.32600402832031,24.228452682495117,21.877273559570312,7.383443832397461,5.5592241287231445,8.10586929321289,11.778264999389648,25.917583465576172,16.809123992919922,24.08046531677246,25.726150512695312,26.300090789794922,11.605567932128906,10.752779006958008,20.864513397216797,14.289480209350586,14.458233833312988,12.545684814453125,16.033470153808594,20.67558479309082,15.157200813293457,11.03147029876709,15.999316215515137,20.064558029174805,16.770431518554688,20.09786605834961,42.54280471801758,88.71013641357422,11.79002571105957,49.40573501586914,45.88960266113281,41.4383430480957,55.74699401855469,48.57989501953125,65.66358947753906,21.288965225219727,17.085575103759766,29.012439727783203,53.51449966430664,18.889989852905273,45.579917907714844,19.103099822998047,7.8494873046875,25.07288932800293,12.646364212036133,19.760953903198242,36.096160888671875,28.25879669189453,9.7579345703125,22.619470596313477,11.663521766662598,38.817710876464844,33.82060623168945,15.569062232971191,11.3131685256958,22.455148696899414,14.232090950012207,49.1721305847168,111.41512298583984,40.13360595703125,7.609973907470703,74.51702117919922,13.913538932800293,6.654598712921143,13.34859848022461,5.869446754455566,14.804689407348633,10.835009574890137,36.03566360473633,31.59311866760254,25.167003631591797,35.85203170776367,56.69084167480469,16.626916885375977,19.072996139526367,15.886253356933594,18.277910232543945,20.939376831054688,10.971992492675781,88.52033233642578,10.089062690734863,11.061441421508789,20.22515296936035,57.463382720947266,49.066036224365234,44.52788162231445,48.143619537353516,55.23036575317383,42.91838836669922,42.734718322753906,35.44078826904297,51.05023956298828,37.441673278808594,27.337087631225586,42.83982849121094,41.59366989135742,43.50664138793945,28.277063369750977,51.09514617919922,37.643123626708984,37.26091384887695,35.13106155395508,44.56109619140625,35.2386360168457,44.46877670288086,39.793819427490234,20.25009536743164,37.156002044677734,20.68743133544922,32.69911193847656,17.565853118896484,6.641618728637695,21.596803665161133,16.733509063720703,13.972210884094238,16.321571350097656,23.006071090698242,25.961076736450195,16.3695011138916,11.9869384765625,18.271270751953125,16.18094253540039
2006-02-01,54.53976821899414,40.25221633911133,70.99756622314453,31.325725555419922,21.736581802368164,35.33735275268555,15.823168754577637,8.301850318908691,15.810027122497559,12.463031768798828,13.741308212280273,7.256499290466309,28.845340728759766,40.83313751220703,13.64422607421875,10.915865898132324,13.92403793334961,18.56631851196289,16.042081832885742,7.900362014770508,11.790066719055176,18.51655387878418,25.72019386291504,34.97024154663086,18.69513702392578,25.505090713500977,23.844511032104492,23.621984481811523,15.673422813415527,56.06999969482422,26.952211380004883,21.66257095336914,21.781219482421875,50.11455154418945,24.276641845703125,19.82533073425293,7.252858638763428,5.460665702819824,7.892352104187012,11.731351852416992,25.973054885864258,16.579225540161133,23.9649600982666,25.79651641845703,26.128509521484375,11.754653930664062,10.62353801727295,20.996009826660156,14.137019157409668,14.42426872253418,12.450008392333984,16.11090087890625,20.49089241027832,15.186403274536133,10.992545127868652,15.971729278564453,20.10841941833496,16.817941665649414,20.20276641845703,43.019744873046875,89.1823501586914,11.784188270568848,49.740509033203125,46.35748291015625,41.54252624511719,55.92422103881836,48.77815246582031,65.7933578491211,21.10480499267578,17.14293098449707,29.348243713378906,53.72357177734375,17.381351470947266,46.53570556640625,18.964200973510742,7.738672256469727,25.241275787353516,12.780458450317383,18.10894012451172,36.83928680419922,28.8486328125,9.863350868225098,23.23183822631836,11.706979751586914,37.716915130615234,34.420082092285156,15.846048355102539,11.171182632446289,22.49114418029785,14.933199882507324,49.318878173828125,111.10103607177734,40.30690383911133,7.56199836730957,74.44425964355469,13.73172378540039,6.584686279296875,13.52256965637207,5.823734283447266,14.714251518249512,10.925848960876465,35.26347351074219,31.699291229248047,25.68077850341797,36.56092071533203,56.53563690185547,16.5875244140625,19.075931549072266,15.766999244689941,17.873441696166992,20.674331665039062,10.961377143859863,89.02717590332031,9.93511962890625,11.135078430175781,20.337446212768555,57.463382720947266,49.43404006958008,43.86945724487305,48.2337532043457,55.14302444458008,43.13679504394531,42.926422119140625,35.806556701660156,46.41209411621094,38.165870666503906,27.24909782409668,42.36317443847656,42.03962326049805,44.791717529296875,28.80242156982422,50.69004440307617,39.17878723144531,36.52894973754883,35.42475509643555,44.65911102294922,35.54973220825195,44.34675216674805,39.87774658203125,19.815059661865234,36.85100173950195,20.244216918945312,29.6821346282959,17.939701080322266,6.676851749420166,22.268489837646484,16.77224349975586,14.0919828414917,16.534793853759766,23.270994186401367,26.1485652923584,16.217435836791992,12.036476135253906,17.918270111083984,16.03734588623047
2006-03-01,54.06513977050781,40.749755859375,72.04057312011719,31.009225845336914,22.20764923095703,36.75266647338867,16.013906478881836,8.368735313415527,16.0064640045166,13.49506950378418,14.364497184753418,7.399107933044434,29.544240951538086,42.6085090637207,14.088483810424805,11.124350547790527,14.520779609680176,19.033052444458008,16.959434509277344,8.112885475158691,11.874015808105469,19.045595169067383,25.7537841796875,35.151084899902344,18.123538970947266,27.365802764892578,24.892776489257812,24.51030731201172,16.036115646362305,58.099998474121094,26.39785385131836,22.709476470947266,20.820438385009766,49.43161392211914,25.18953514099121,20.81659507751465,7.423970699310303,5.513024806976318,8.059282302856445,11.999242782592773,26.60089111328125,16.97784423828125,25.116233825683594,26.966732025146484,27.439714431762695,11.957459449768066,10.70108413696289,21.05445671081543,13.88160514831543,14.737517356872559,12.844865798950195,16.4101505279541,20.971717834472656,15.932103157043457,11.459613800048828,16.555416107177734,20.38382911682129,17.071319580078125,20.481077194213867,43.72561264038086,90.21697235107422,11.864057540893555,50.34587478637695,46.85737609863281,42.271907806396484,58.53626251220703,51.10291290283203,68.95108032226562,21.702234268188477,17.516693115234375,29.863122940063477,54.567100524902344,18.10008430480957,47.33024215698242,19.234872817993164,8.018550872802734,26.282148361206055,12.958544731140137,18.770965576171875,37.05060958862305,28.9335880279541,9.739599227905273,24.15804672241211,11.698290824890137,39.51631164550781,36.115291595458984,16.38208770751953,11.415839195251465,22.807863235473633,15.50848388671875,48.47651290893555,113.68472290039062,40.84062576293945,7.744649887084961,77.2823257446289,14.147308349609375,6.562838077545166,13.593737602233887,5.97305965423584,14.958433151245117,11.055606842041016,35.97561264038086,32.28682327270508,25.9353084564209,38.29863739013672,56.6108512878418,17.476747512817383,19.713363647460938,15.468867301940918,17.936725616455078,21.264453887939453,11.106400489807129,90.13799285888672,10.087088584899902,11.231733322143555,20.580764770507812,56.23423385620117,47.17673110961914,46.145931243896484,50.22439956665039,57.89448928833008,44.678802490234375,43.613380432128906,36.22907638549805,48.60129165649414,38.4292106628418,28.343950271606445,43.35905456542969,41.729736328125,46.84931945800781,29.98561668395996,52.27293014526367,41.06882095336914,37.811378479003906,33.84098815917969,45.39069747924805,35.8907470703125,44.8754768371582,40.388275146484375,20.047468185424805,38.271766662597656,21.08501625061035,30.85036277770996,17.895721435546875,6.687418460845947,23.166351318359375,17.15184211730957,14.133901596069336,15.651442527770996,22.898662567138672,26.296998977661133,16.763092041015625,12.057703971862793,18.532629013061523,16.477100372314453
2006-04-01,53.97659683227539,42.131195068359375,73.8669662475586,31.935657501220703,23.65452003479004,38.5132942199707,17.355134963989258,9.1713285446167,16.839645385742188,14.275649070739746,15.062464714050293,7.8488688468933105,31.122037887573242,43.79206848144531,14.977009773254395,11.615787506103516,15.104691505432129,19.94783592224121,17.592296600341797,8.63033676147461,12.909375190734863,20.264291763305664,27.204708099365234,37.373931884765625,20.074251174926758,28.71493911743164,26.00674819946289,25.49368667602539,16.968748092651367,65.08999633789062,24.882169723510742,21.9935302734375,21.263866424560547,49.12313461303711,26.502178192138672,22.242483139038086,7.375189304351807,5.679339408874512,8.160221099853516,12.206050872802734,27.298921585083008,17.056114196777344,25.188840866088867,27.097564697265625,27.42901611328125,12.069783210754395,10.660922050476074,21.836408615112305,15.019107818603516,14.782445907592773,12.976719856262207,16.71009635925293,21.723207473754883,16.15814781188965,11.504525184631348,16.536087036132812,20.683025360107422,17.0622615814209,21.038358688354492,45.13181686401367,91.74659729003906,11.875941276550293,51.05690383911133,48.186214447021484,42.25257110595703,58.847076416015625,51.45367431640625,68.98295593261719,21.738679885864258,17.65634536743164,30.298904418945312,55.329586029052734,19.29560661315918,49.361324310302734,19.014066696166992,7.951779365539551,26.945444107055664,12.915560722351074,19.785165786743164,38.39156723022461,30.363025665283203,9.46008586883545,24.65667152404785,11.848929405212402,41.635807037353516,35.151634216308594,16.6801700592041,11.373991012573242,23.115968704223633,15.39249324798584,48.373802185058594,115.52351379394531,41.522010803222656,7.684995174407959,81.2483139038086,14.129985809326172,6.69387149810791,13.088763236999512,6.146766662597656,14.768513679504395,11.31912899017334,35.93215560913086,32.64295196533203,25.46196746826172,37.02827453613281,56.7447395324707,17.527219772338867,19.870168685913086,16.035324096679688,18.35769271850586,22.45879364013672,11.230734825134277,91.63958740234375,10.090044021606445,11.544330596923828,20.756202697753906,55.815189361572266,45.86569595336914,47.47679901123047,50.262107849121094,57.877235412597656,44.68572235107422,43.93288803100586,36.48762130737305,51.2234001159668,39.724674224853516,29.824932098388672,42.9930534362793,40.36167526245117,47.80754852294922,29.134693145751953,52.738067626953125,41.055686950683594,39.33389663696289,34.70386505126953,46.01065444946289,36.99068832397461,44.99634552001953,40.89269256591797,21.61181640625,38.46860885620117,21.94158935546875,32.500240325927734,18.77106285095215,6.825682163238525,23.755611419677734,16.927173614501953,14.346658706665039,16.019607543945312,22.262521743774414,26.6384334564209,16.78992462158203,12.216293334960938,18.359519958496094,16.593769073486328
2006-05-01,53.87260437011719,40.83803176879883,72.54973602294922,31.491552352905273,21.018762588500977,37.041378021240234,16.31907844543457,8.694787979125977,16.460309982299805,13.269807815551758,14.401888847351074,7.349742889404297,30.762008666992188,41.424922943115234,14.351006507873535,11.258378028869629,14.437362670898438,19.364421844482422,17.232328414916992,7.9558024406433105,12.004602432250977,19.72580337524414,24.16180992126465,34.13386154174805,16.762571334838867,24.23447036743164,25.081302642822266,24.84121322631836,15.81806755065918,64.2300033569336,23.456207275390625,21.367801666259766,21.54102325439453,49.04845428466797,25.714025497436523,21.531299591064453,6.815260887145996,5.248152256011963,7.325564384460449,11.653716087341309,26.240514755249023,16.257999420166016,24.043195724487305,25.86434555053711,26.07293701171875,11.826303482055664,10.196950912475586,21.30719757080078,12.996553421020508,14.195160865783691,12.28677749633789,16.330026626586914,21.089540481567383,15.361950874328613,10.676684379577637,15.990851402282715,20.02986717224121,16.36802864074707,20.461782455444336,43.93672180175781,89.06246185302734,11.45598316192627,49.49129104614258,47.01347732543945,40.6942024230957,55.50314712524414,49.39524841308594,64.14460754394531,20.704715728759766,16.995603561401367,29.671707153320312,53.52167510986328,18.537736892700195,46.97179412841797,18.7042293548584,7.3479743003845215,26.506649017333984,12.726882934570312,19.235754013061523,36.98418426513672,29.21352195739746,9.253464698791504,24.012453079223633,11.700514793395996,39.88682174682617,33.98980712890625,16.741987228393555,10.509010314941406,22.397323608398438,14.94686222076416,48.26956558227539,110.51543426513672,40.56850814819336,7.207842826843262,75.39031219482422,13.78366756439209,6.4984331130981445,12.708918571472168,5.473275661468506,14.108320236206055,11.026895523071289,33.330623626708984,31.67423439025879,25.017610549926758,35.928993225097656,56.84145736694336,16.3352108001709,19.17400360107422,14.493547439575195,16.6187801361084,21.817110061645508,10.879295349121094,88.87931060791016,9.722414016723633,11.266599655151367,20.20051383972168,55.989967346191406,45.77146911621094,45.2703742980957,47.7151985168457,54.41770553588867,43.01033020019531,42.76667022705078,36.65159225463867,49.68352508544922,38.33640670776367,28.95002555847168,39.79262924194336,39.37152099609375,46.64133071899414,28.348716735839844,50.86259078979492,39.40847396850586,36.97984313964844,35.07891082763672,44.5274543762207,36.09977722167969,43.463035583496094,39.76203918457031,19.17144012451172,36.70669937133789,21.0573787689209,31.59587287902832,18.063560485839844,6.6327900886535645,23.349714279174805,15.827105522155762,14.376766204833984,16.280454635620117,21.795583724975586,26.19302749633789,15.975922584533691,11.982319831848145,16.92035675048828,15.454015731811523
2006-06-01,53.78038787841797,40.85633850097656,72.77098846435547,31.46660041809082,21.063621520996094,37.01873779296875,16.372482299804688,8.673887252807617,16.087749481201172,13.2540864944458,14.295948028564453,7.415563583374023,30.973787307739258,40.35971450805664,14.317351341247559,10.856294631958008,14.46944522857666,19.747133255004883,17.38908576965332,8.131365776062012,11.957962036132812,19.886404037475586,24.95444107055664,33.998226165771484,17.746997833251953,23.318397521972656,25.152711868286133,24.546558380126953,16.580154418945312,61.22999954223633,23.295989990234375,22.318368911743164,21.9096622467041,49.16020584106445,25.898300170898438,21.640043258666992,6.731194972991943,5.3621087074279785,7.317798137664795,11.593019485473633,25.948057174682617,16.198877334594727,23.954471588134766,25.797487258911133,25.977575302124023,11.741081237792969,10.172804832458496,21.589452743530273,13.535110473632812,14.168641090393066,12.221426010131836,16.309032440185547,21.076799392700195,15.38536548614502,10.510513305664062,15.935468673706055,20.001693725585938,16.32042694091797,20.524179458618164,43.911155700683594,88.92305755615234,11.40715503692627,49.39836120605469,47.00059127807617,40.52553176879883,55.3950309753418,49.65597915649414,63.70320510864258,20.576011657714844,17.029008865356445,29.71217155456543,53.30471420288086,18.831283569335938,47.04349136352539,18.925029754638672,7.271256446838379,26.787267684936523,12.714315414428711,19.67487144470215,36.80030822753906,28.876718521118164,9.251938819885254,23.81305503845215,11.667777061462402,39.589420318603516,35.22580337524414,17.653385162353516,10.39294719696045,22.415380477905273,15.446691513061523,48.24113845825195,109.58627319335938,40.394527435302734,7.191827297210693,69.16840362548828,13.965486526489258,6.547346591949463,12.67726993560791,5.269092082977295,13.990750312805176,11.091836929321289,33.28767395019531,31.490779876708984,24.971189498901367,37.622459411621094,56.971988677978516,16.278900146484375,19.215295791625977,14.016531944274902,15.944665908813477,21.50128173828125,10.87456226348877,88.718994140625,9.712531089782715,11.297453880310059,20.185489654541016,56.19533920288086,46.30862045288086,45.10226058959961,47.73020935058594,53.73628234863281,43.44076156616211,42.59893798828125,37.149776458740234,50.710105895996094,38.13146209716797,29.24329376220703,39.35000228881836,39.568050384521484,46.50018310546875,29.441104888916016,50.59252166748047,40.72755432128906,36.651912689208984,35.696929931640625,44.393882751464844,36.226192474365234,43.2020378112793,39.719913482666016,19.153562545776367,36.814884185791016,21.02463150024414,32.278411865234375,17.875633239746094,6.641299247741699,23.260278701782227,15.749631881713867,14.563403129577637,16.515737533569336,21.723739624023438,26.091449737548828,16.226375579833984,12.046133041381836,16.699739456176758,15.077080726623535
