Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-09-01,54.23076248168945,39.010643005371094,67.68112182617188,30.344266891479492,18.830068588256836,32.29258346557617,15.168231964111328,7.914927005767822,14.51197338104248,11.585525512695312,12.045931816101074,7.245997905731201,27.325733184814453,35.91634750366211,12.148682594299316,10.457879066467285,12.14241886138916,17.26049041748047,14.88967227935791,7.109673500061035,10.802024841308594,17.374298095703125,21.71749496459961,29.55074119567871,14.855531692504883,21.461870193481445,21.604867935180664,21.548931121826172,13.595121383666992,46.70000076293945,24.67357063293457,19.033559799194336,22.293594360351562,50.15231704711914,22.319015502929688,19.721599578857422,6.8987321853637695,5.112636089324951,7.977565765380859,10.803072929382324,24.060937881469727,15.204577445983887,22.150964736938477,23.542179107666016,24.552976608276367,11.138956069946289,10.215482711791992,19.761423110961914,11.755035400390625,13.413725852966309,11.231237411499023,15.18271255493164,19.85577392578125,13.727706909179688,9.8911771774292,14.821770668029785,18.98936653137207,15.913869857788086,18.98219108581543,40.392364501953125,84.7155990600586,11.340139389038086,47.17395782470703,43.556617736816406,39.755096435546875,50.802345275878906,44.65793991088867,59.38544464111328,19.46087646484375,15.886494636535645,27.413171768188477,50.7723503112793,17.904598236083984,40.38895797729492,18.341873168945312,7.25794792175293,25.755298614501953,12.199131965637207,18.499977111816406,32.99845886230469,25.351032257080078,9.466038703918457,21.177671432495117,11.589889526367188,33.70118713378906,30.84065818786621,13.287650108337402,10.625077247619629,21.243022918701172,13.846468925476074,49.22747039794922,102.2918701171875,39.11524200439453,7.087148189544678,64.40192413330078,11.995323181152344,6.466214656829834,12.715635299682617,4.875966548919678,13.934776306152344,10.34222412109375,33.77488708496094,29.61161994934082,24.08753204345703,32.02166748046875,56.06439208984375,14.97082805633545,17.93297004699707,15.732931137084961,16.296964645385742,19.408260345458984,10.329506874084473,84.61324310302734,9.398453712463379,10.494922637939453,19.323598861694336,57.28675079345703,48.889408111572266,38.668521881103516,44.1934928894043,50.01055908203125,40.09614181518555,41.45464324951172,35.23835754394531,47.488800048828125,34.24086380004883,24.97281265258789,40.007728576660156,40.12228775024414,40.55835723876953,25.69144630432129,47.13227462768555,35.190433502197266,32.94140625,36.14254379272461,42.05137634277344,33.46784591674805,42.24531936645508,37.68217849731445,16.873416900634766,34.00711441040039,17.68632698059082,30.270383834838867,16.031341552734375,6.446500301361084,20.467273712158203,16.081039428710938,13.803400993347168,16.780471801757812,22.30653953552246,25.20907974243164,14.72360610961914,11.176736831665039,17.086681365966797,14.816824913024902
2005-10-01,53.69267654418945,38.57442855834961,66.60116577148438,30.067245483398438,17.636554718017578,31.264341354370117,14.352102279663086,7.470948696136475,13.455699920654297,10.963313102722168,11.711323738098145,6.739101409912109,25.6535701751709,35.68063735961914,12.302544593811035,10.24358081817627,11.74122428894043,16.7025203704834,14.310378074645996,6.824575424194336,10.20242691040039,16.95276641845703,21.260082244873047,27.90279197692871,14.079771995544434,19.490642547607422,20.790327072143555,20.815921783447266,12.192014694213867,46.400001525878906,23.789169311523438,18.804750442504883,20.860885620117188,49.52568817138672,21.640159606933594,18.150741577148438,6.781403064727783,5.229673385620117,8.016386985778809,10.499600410461426,23.25458335876465,14.870894432067871,21.399805068969727,22.7893009185791,23.605472564697266,11.090066909790039,10.188349723815918,19.469758987426758,11.265727996826172,12.82178783416748,10.985092163085938,14.698171615600586,19.352588653564453,13.314610481262207,9.526975631713867,14.379270553588867,18.715068817138672,15.659871101379395,18.596187591552734,39.71697998046875,83.24114990234375,11.147979736328125,46.33955383300781,42.54945755004883,39.28374099731445,48.9544563293457,43.3657112121582,56.77329635620117,18.896316528320312,15.471753120422363,26.666112899780273,49.865501403808594,16.263790130615234,40.8475227355957,18.041248321533203,7.039257526397705,25.47658920288086,12.031158447265625,16.863067626953125,34.05753707885742,26.54278564453125,9.20750617980957,20.93864631652832,11.373260498046875,33.545440673828125,30.210424423217773,13.617712020874023,10.367313385009766,20.9291934967041,13.605923652648926,48.45268249511719,99.47085571289062,38.580955505371094,6.994327545166016,56.28801727294922,12.2893648147583,6.420263290405273,12.324399948120117,4.583410739898682,13.781048774719238,10.177725791931152,33.2698974609375,28.894512176513672,24.73781967163086,31.72442626953125,56.01323318481445,14.527667045593262,17.567306518554688,14.289112091064453,15.353113174438477,19.047208786010742,10.200766563415527,82.9637451171875,9.439818382263184,10.41610336303711,19.056591033935547,56.590030670166016,47.772422790527344,38.32388687133789,42.4923095703125,48.104488372802734,38.805450439453125,40.4222297668457,34.93935012817383,43.23736572265625,35.05353927612305,24.453636169433594,39.192108154296875,38.989017486572266,40.1677360534668,25.239473342895508,45.5006217956543,34.85857009887695,32.13966369628906,33.90477752685547,41.25924301147461,32.81383514404297,41.98045349121094,37.229408264160156,15.918928146362305,33.151798248291016,17.8223819732666,27.613666534423828,16.616334915161133,6.406754970550537,20.25507926940918,15.711712837219238,13.806824684143066,15.825155258178711,21.688840866088867,24.740989685058594,14.57154369354248,11.056062698364258,16.866050720214844,14.107839584350586
2005-11-01,53.87681198120117,39.232521057128906,69.45687866210938,30.484508514404297,18.65703773498535,31.986907958984375,14.602089881896973,7.608179569244385,14.162125587463379,11.050728797912598,12.058324813842773,6.872496604919434,25.94438362121582,36.71187210083008,12.64372730255127,10.05785083770752,12.324209213256836,16.556169509887695,14.51111888885498,6.9938507080078125,10.94961929321289,16.98026466369629,22.937284469604492,30.554494857788086,15.069544792175293,20.925317764282227,21.17232894897461,21.314664840698242,12.900970458984375,49.099998474121094,24.580642700195312,19.6992130279541,20.849958419799805,49.826202392578125,21.97266387939453,18.67860984802246,7.248204231262207,5.322070121765137,7.818402290344238,11.09832763671875,24.406795501708984,15.856804847717285,22.5024471282959,23.908090591430664,24.838516235351562,11.490392684936523,10.649658203125,20.047521591186523,12.012871742248535,13.571916580200195,11.604395866394043,15.358838081359863,19.799522399902344,14.040302276611328,10.154221534729004,14.96471881866455,19.46626091003418,16.493215560913086,19.238235473632812,41.27960205078125,86.7060775756836,11.57726764678955,48.196258544921875,44.1729850769043,41.11440658569336,51.77137756347656,45.54249954223633,60.45449447631836,19.9223690032959,16.11641502380371,27.666587829589844,51.938743591308594,16.467798233032227,42.55243682861328,18.09783363342285,7.581722259521484,24.949050903320312,12.564713478088379,17.14155387878418,35.576175689697266,27.67225456237793,9.369147300720215,22.168542861938477,11.539843559265137,35.59253692626953,31.640932083129883,14.730459213256836,11.140600204467773,21.77065658569336,14.041216850280762,48.778072357177734,105.11012268066406,39.9256591796875,7.374024391174316,58.798614501953125,13.093668937683105,6.541234970092773,12.687811851501465,5.11062479019165,14.477337837219238,10.436041831970215,35.2984504699707,30.20962142944336,25.490684509277344,33.279354095458984,56.23219680786133,15.326122283935547,18.27521514892578,15.924585342407227,17.017736434936523,19.201215744018555,10.605607032775879,86.61018371582031,9.757038116455078,10.732807159423828,19.87735366821289,56.621795654296875,48.078224182128906,41.136138916015625,44.824920654296875,50.967960357666016,40.27125930786133,42.153480529785156,35.19474792480469,43.94798278808594,36.8049201965332,24.6679744720459,41.95331954956055,39.77705383300781,42.445125579833984,26.288419723510742,47.8442497253418,36.68383026123047,32.87797546386719,33.89958572387695,43.16378402709961,33.971153259277344,43.72456741333008,38.66319274902344,17.02859878540039,34.660072326660156,19.18686866760254,28.026567459106445,17.40836524963379,6.622673988342285,21.433738708496094,16.70427703857422,13.931962013244629,15.799999237060547,21.952911376953125,25.728130340576172,15.322925567626953,11.54073429107666,17.86396026611328,14.8706693649292
2005-12-01,54.27287292480469,39.25064468383789,68.82000732421875,30.072147369384766,19.577688217163086,33.031829833984375,14.509445190429688,7.592032432556152,14.733994483947754,11.672947883605957,12.5850248336792,6.733763217926025,26.567546844482422,39.835044860839844,12.918007850646973,9.743542671203613,12.73794174194336,16.54244613647461,14.901142120361328,7.038398742675781,11.512322425842285,17.026079177856445,23.673133850097656,33.52080154418945,14.877826690673828,22.91521453857422,21.80991554260254,22.2491512298584,13.040648460388184,51.58000183105469,24.7504825592041,19.57367706298828,20.890945434570312,50.335350036621094,22.37997055053711,19.10910987854004,7.107113838195801,5.36210823059082,7.812578201293945,11.129993438720703,24.317102432250977,15.930546760559082,22.20661163330078,23.58686065673828,24.54875946044922,11.476593017578125,10.52744197845459,19.90526008605957,11.998222351074219,13.718562126159668,11.737972259521484,15.307058334350586,19.674503326416016,13.951045989990234,10.079374313354492,14.85731315612793,19.38764762878418,16.37078285217285,19.19359016418457,41.1530876159668,86.22196197509766,11.515110969543457,47.9765625,43.95014953613281,40.77866744995117,51.21106719970703,44.848655700683594,60.19524383544922,20.084819793701172,16.195621490478516,27.662139892578125,51.666160583496094,16.464275360107422,43.22853088378906,18.462121963500977,7.559003829956055,24.217451095581055,12.472649574279785,17.432214736938477,35.373226165771484,27.621570587158203,9.613138198852539,22.176151275634766,11.522539138793945,36.13233184814453,31.107524871826172,15.013124465942383,10.860992431640625,21.66680908203125,13.447099685668945,49.025291442871094,105.49388885498047,39.44044494628906,7.244394779205322,58.90774917602539,13.154205322265625,6.4505085945129395,13.027522087097168,5.007009029388428,14.341696739196777,10.410207748413086,34.588016510009766,30.266155242919922,25.06557846069336,32.49467849731445,56.25478744506836,15.382347106933594,17.55279541015625,15.605156898498535,16.775611877441406,19.608585357666016,10.579792022705078,85.98863220214844,9.737334251403809,10.677995681762695,19.8363037109375,56.578277587890625,49.31128692626953,41.31536865234375,44.23805618286133,50.828697204589844,39.363224029541016,41.76435470581055,34.83968734741211,44.223655700683594,36.60232925415039,25.05376625061035,41.10372543334961,40.542579650878906,42.349327087402344,25.60487937927246,47.918418884277344,34.75645446777344,35.12175750732422,33.873573303222656,42.94095993041992,33.929603576660156,43.40010452270508,38.62141418457031,17.82498550415039,34.54552459716797,19.581350326538086,28.456438064575195,17.299118041992188,6.52873420715332,21.40648078918457,16.081039428710938,13.878334999084473,15.794960021972656,22.63804054260254,25.378368377685547,15.653898239135742,11.554781913757324,17.616180419921875,15.050161361694336
2006-01-01,54.65391159057617,40.37356185913086,69.82603454589844,30.821271896362305,22.60694694519043,35.58644485473633,16.14360237121582,8.527578353881836,16.175811767578125,12.573047637939453,13.678993225097656,7.355226993560791,28.538244247436523,41.484107971191406,13.758661270141602,10.81161880493164,13.680206298828125,17.959583282470703,16.285938262939453,7.780236721038818,12.573580741882324,18.62047004699707,26.08964729309082,36.32655334472656,18.754121780395508,27.33962631225586,23.673124313354492,23.648271560668945,15.489921569824219,56.70000076293945,25.734546661376953,21.194631576538086,21.588502883911133,50.32598876953125,24.22846031188965,21.877277374267578,7.383443355560303,5.55922269821167,8.105870246887207,11.778270721435547,25.91756820678711,16.809127807617188,24.080476760864258,25.726160049438477,26.300094604492188,11.60556697845459,10.752779006958008,20.86452293395996,14.289480209350586,14.458240509033203,12.545687675476074,16.033472061157227,20.675580978393555,15.15719985961914,11.031472206115723,15.999319076538086,20.064559936523438,16.770435333251953,20.097869873046875,42.54281234741211,88.71014404296875,11.79002857208252,49.40573501586914,45.889610290527344,41.438316345214844,55.74699783325195,48.57988739013672,65.6635971069336,21.288957595825195,17.085573196411133,29.012453079223633,53.51451873779297,18.889991760253906,45.57991027832031,19.103103637695312,7.849487781524658,25.072885513305664,12.646363258361816,19.760944366455078,36.096168518066406,28.25878143310547,9.757929801940918,22.619470596313477,11.6635160446167,38.81772994995117,33.82062530517578,15.569069862365723,11.31317138671875,22.455150604248047,14.232088088989258,49.172122955322266,111.41514587402344,40.13360595703125,7.609972953796387,74.51703643798828,13.913545608520508,6.629048824310303,13.348600387573242,5.869447231292725,14.804685592651367,10.83501148223877,36.035648345947266,31.593128204345703,25.167007446289062,35.85204315185547,56.69084167480469,16.62691307067871,19.072994232177734,15.88625717163086,18.27790069580078,20.93938446044922,10.971993446350098,88.52032470703125,10.089066505432129,11.061442375183105,20.225149154663086,57.46340560913086,49.066078186035156,44.52788162231445,48.14361572265625,55.23033905029297,42.918392181396484,42.73470687866211,35.440792083740234,51.05023193359375,37.44165802001953,27.33708381652832,42.839847564697266,41.593692779541016,43.50665283203125,28.27707290649414,51.095149993896484,37.643131256103516,37.26092529296875,35.13105392456055,44.56108093261719,35.23862838745117,44.46878433227539,39.793819427490234,20.25008773803711,37.156002044677734,20.68742561340332,32.69911193847656,17.56585121154785,6.641616344451904,21.596799850463867,16.733503341674805,13.972206115722656,16.321578979492188,23.006059646606445,25.961069107055664,16.3695011138916,11.986937522888184,18.27126693725586,16.180940628051758
2006-02-01,54.539737701416016,40.2522087097168,70.95557403564453,31.32573699951172,21.73657989501953,35.33735656738281,15.82317066192627,8.301852226257324,15.810029029846191,12.463035583496094,13.74130916595459,7.256500720977783,28.845340728759766,40.833152770996094,13.644224166870117,10.915862083435059,13.92403507232666,18.566316604614258,16.042081832885742,7.900362014770508,11.790064811706543,18.516550064086914,25.720199584960938,34.970245361328125,18.69514274597168,25.505094528198242,23.844528198242188,23.62198829650879,15.673421859741211,56.06999969482422,26.952219009399414,21.662569046020508,21.781213760375977,50.11453628540039,24.276643753051758,19.82533073425293,7.252858638763428,5.460665225982666,7.892354965209961,11.73134708404541,25.97307586669922,16.579233169555664,23.964954376220703,25.796520233154297,26.128507614135742,11.754647254943848,10.623541831970215,20.996009826660156,14.137025833129883,14.424271583557129,12.450006484985352,16.11090087890625,20.49089241027832,15.186406135559082,10.992549896240234,15.971734046936035,20.10841941833496,16.81793785095215,20.20276641845703,43.01975631713867,89.18231964111328,11.784185409545898,49.740455627441406,46.35747146606445,41.54251480102539,55.92425537109375,48.77817153930664,65.79338836669922,21.10480499267578,17.142927169799805,29.348241806030273,53.723567962646484,17.381345748901367,46.53572082519531,18.964204788208008,7.738670825958252,25.24127197265625,12.780455589294434,18.108938217163086,36.83928298950195,28.8486270904541,9.86335277557373,23.231843948364258,11.706981658935547,37.7169075012207,34.42008590698242,15.846057891845703,11.171184539794922,22.491140365600586,14.933205604553223,49.318885803222656,111.10096740722656,40.30691909790039,7.5619964599609375,74.44426727294922,13.731717109680176,6.559410095214844,13.52257251739502,5.823734760284424,14.714253425598145,10.9258451461792,35.263458251953125,31.699296951293945,25.680768966674805,36.560916900634766,56.535587310791016,16.587526321411133,19.075939178466797,15.767003059387207,17.87344741821289,20.674333572387695,10.961376190185547,89.02713775634766,9.935123443603516,11.135078430175781,20.337448120117188,57.46340560913086,49.434085845947266,43.86945724487305,48.233760833740234,55.14299392700195,43.13678741455078,42.92641830444336,35.806541442871094,46.41209411621094,38.165870666503906,27.249103546142578,42.363182067871094,42.039615631103516,44.791717529296875,28.80243492126465,50.6900520324707,39.17877197265625,36.52894592285156,35.424739837646484,44.65910339355469,35.54973602294922,44.34678649902344,39.877750396728516,19.815061569213867,36.85099792480469,20.244211196899414,29.682138442993164,17.939701080322266,6.676850318908691,22.268489837646484,16.772239685058594,14.091985702514648,16.534791946411133,23.2709903717041,26.14856719970703,16.217435836791992,12.036474227905273,17.918272018432617,16.0373477935791
2006-03-01,54.06513214111328,40.74974822998047,71.99790954589844,31.009199142456055,22.207656860351562,36.752662658691406,16.013904571533203,8.368733406066895,16.0064697265625,13.495073318481445,14.364497184753418,7.399106025695801,29.544233322143555,42.608497619628906,14.08848762512207,11.12435245513916,14.520777702331543,19.033048629760742,16.959430694580078,8.112881660461426,11.874013900756836,19.04560089111328,25.753787994384766,35.15108871459961,18.123538970947266,27.365798950195312,24.892784118652344,24.510318756103516,16.036115646362305,58.099998474121094,26.397850036621094,22.709484100341797,20.82044219970703,49.43160629272461,25.18953514099121,20.81660270690918,7.423969745635986,5.513024806976318,8.059282302856445,11.999239921569824,26.600893020629883,16.97785186767578,25.116228103637695,26.966733932495117,27.43971061706543,11.957465171813965,10.701083183288574,21.054458618164062,13.881608009338379,14.737516403198242,12.84486198425293,16.410144805908203,20.971721649169922,15.932093620300293,11.459616661071777,16.55540657043457,20.383831024169922,17.071321487426758,20.48107147216797,43.72561264038086,90.21699523925781,11.864060401916504,50.345863342285156,46.85738754272461,42.271915435791016,58.53629684448242,51.102901458740234,68.95108795166016,21.702234268188477,17.516693115234375,29.863126754760742,54.567081451416016,18.100086212158203,47.330230712890625,19.234872817993164,8.0185546875,26.282150268554688,12.958540916442871,18.770971298217773,37.05060958862305,28.93358612060547,9.739601135253906,24.15806007385254,11.698288917541504,39.51633071899414,36.11529541015625,16.38209342956543,11.415839195251465,22.807861328125,15.5084810256958,48.476505279541016,113.68473815917969,40.84062957763672,7.744648456573486,77.28231048583984,14.147308349609375,6.537641525268555,13.593745231628418,5.973060607910156,14.958433151245117,11.055604934692383,35.975608825683594,32.28681945800781,25.935344696044922,38.29862976074219,56.6108512878418,17.476741790771484,19.713363647460938,15.468865394592285,17.93672752380371,21.264453887939453,11.106401443481445,90.13800048828125,10.087085723876953,11.231736183166504,20.58075714111328,56.234222412109375,47.176753997802734,46.145938873291016,50.22441101074219,57.89448165893555,44.678810119628906,43.613372802734375,36.22906494140625,48.6013069152832,38.429237365722656,28.343944549560547,43.359066009521484,41.729736328125,46.849327087402344,29.985597610473633,52.27294158935547,41.06880569458008,37.81138229370117,33.84098434448242,45.39069366455078,35.8907585144043,44.87549591064453,40.388267517089844,20.047473907470703,38.27175521850586,21.085004806518555,30.850366592407227,17.895723342895508,6.68742036819458,23.166353225708008,17.151840209960938,14.133907318115234,15.651444435119629,22.89865493774414,26.29701042175293,16.763086318969727,12.057703971862793,18.532629013061523,16.477094650268555
2006-04-01,53.976593017578125,42.13118362426758,73.82328796386719,31.93565559387207,23.654518127441406,38.5133056640625,17.355133056640625,9.171331405639648,16.839645385742188,14.275644302368164,15.062461853027344,7.8488664627075195,31.122047424316406,43.792083740234375,14.977009773254395,11.615787506103516,15.104693412780762,19.947826385498047,17.592294692993164,8.63033390045166,12.909378051757812,20.264291763305664,27.204708099365234,37.37392807006836,20.074251174926758,28.71493148803711,26.006744384765625,25.49368667602539,16.96874237060547,65.08999633789062,24.882173538208008,21.99352264404297,21.26386070251465,49.1231575012207,26.502172470092773,22.242483139038086,7.375190258026123,5.67933988571167,8.160218238830566,12.2060546875,27.298908233642578,17.05612564086914,25.1888484954834,27.09757423400879,27.429019927978516,12.069790840148926,10.660923957824707,21.836423873901367,15.019103050231934,14.782443046569824,12.97672176361084,16.710092544555664,21.723215103149414,16.158151626586914,11.504526138305664,16.536088943481445,20.68303108215332,17.062259674072266,21.038360595703125,45.131813049316406,91.74658203125,11.875945091247559,51.05690383911133,48.186222076416016,42.252586364746094,58.847049713134766,51.45368576049805,68.98294830322266,21.738677978515625,17.656349182128906,30.298906326293945,55.32957077026367,19.295610427856445,49.36130905151367,19.014062881469727,7.951779365539551,26.945451736450195,12.915557861328125,19.785165786743164,38.39155960083008,30.363027572631836,9.460079193115234,24.656681060791016,11.848925590515137,41.635807037353516,35.15165328979492,16.68016815185547,11.373990058898926,23.115964889526367,15.39249324798584,48.37387466430664,115.52350616455078,41.521995544433594,7.684996128082275,81.24829864501953,14.129987716674805,6.668178081512451,13.088764190673828,6.1467671394348145,14.768518447875977,11.319129943847656,35.93216323852539,32.6429557800293,25.46196174621582,37.02825164794922,56.744747161865234,17.527225494384766,19.87017059326172,16.035324096679688,18.357696533203125,22.45879364013672,11.230738639831543,91.63958740234375,10.090043067932129,11.544330596923828,20.75621223449707,55.8151741027832,45.86568832397461,47.47679901123047,50.262107849121094,57.87724685668945,44.68572235107422,43.93287658691406,36.48762512207031,51.223384857177734,39.724674224853516,29.824932098388672,42.99304962158203,40.36168670654297,47.80754089355469,29.134700775146484,52.73806381225586,41.055686950683594,39.333900451660156,34.70387649536133,46.010650634765625,36.990684509277344,44.99635314941406,40.89268493652344,21.611820220947266,38.46861267089844,21.94158363342285,32.50022888183594,18.77107048034668,6.825682640075684,23.755617141723633,16.927183151245117,14.346657752990723,16.019601821899414,22.262527465820312,26.6384334564209,16.78992462158203,12.216294288635254,18.359529495239258,16.59375762939453
2006-05-01,53.87266159057617,40.83803939819336,72.5068359375,31.491561889648438,21.018760681152344,37.04138946533203,16.319080352783203,8.694787979125977,16.460308074951172,13.269804000854492,14.40188980102539,7.349742412567139,30.761999130249023,41.4249267578125,14.351007461547852,11.258378982543945,14.43736743927002,19.36441993713379,17.23232078552246,7.955803394317627,12.004599571228027,19.725799560546875,24.16180992126465,34.13385009765625,16.762569427490234,24.23447036743164,25.081308364868164,24.841218948364258,15.81806755065918,64.2300033569336,23.456212997436523,21.3678035736084,21.541027069091797,49.04846954345703,25.714014053344727,21.531299591064453,6.8152594566345215,5.248152732849121,7.325562477111816,11.653717994689941,26.240510940551758,16.258005142211914,24.04319953918457,25.864347457885742,26.072925567626953,11.82630443572998,10.196959495544434,21.307191848754883,12.99655818939209,14.195165634155273,12.286770820617676,16.330026626586914,21.089540481567383,15.361945152282715,10.676679611206055,15.990839958190918,20.029865264892578,16.36803436279297,20.461793899536133,43.93672180175781,89.06250762939453,11.455987930297852,49.491294860839844,47.01347351074219,40.694210052490234,55.503143310546875,49.395233154296875,64.14460754394531,20.7047176361084,16.995603561401367,29.671716690063477,53.521671295166016,18.53773307800293,46.97181701660156,18.704225540161133,7.347975730895996,26.506649017333984,12.726890563964844,19.23575210571289,36.984188079833984,29.21351432800293,9.253464698791504,24.0124568939209,11.70051383972168,39.88683319091797,33.98980712890625,16.741992950439453,10.509004592895508,22.397319793701172,14.946850776672363,48.26953887939453,110.5154800415039,40.56852340698242,7.20784330368042,75.39025115966797,13.783666610717773,6.473485469818115,12.7089204788208,5.473275184631348,14.108319282531738,11.026897430419922,33.33060836791992,31.674226760864258,25.017610549926758,35.929012298583984,56.84144592285156,16.33521270751953,19.17400360107422,14.49354362487793,16.61878204345703,21.817110061645508,10.879297256469727,88.87931823730469,9.72241497039795,11.266595840454102,20.20051383972168,55.98991012573242,45.771427154541016,45.27036666870117,47.71519470214844,54.417694091796875,43.01033020019531,42.76667785644531,36.65159606933594,49.683528900146484,38.33639144897461,28.950031280517578,39.7926025390625,39.37152862548828,46.64130401611328,28.34871482849121,50.862606048583984,39.40847396850586,36.97985076904297,35.078922271728516,44.527435302734375,36.09977340698242,43.463035583496094,39.76205062866211,19.17144012451172,36.70669937133789,21.0573787689209,31.595861434936523,18.063560485839844,6.632789134979248,23.349714279174805,15.82710075378418,14.376760482788086,16.28045654296875,21.795576095581055,26.193029403686523,15.975921630859375,11.982319831848145,16.92035675048828,15.454010009765625
2006-06-01,53.78041458129883,40.85633087158203,72.72785949707031,31.466604232788086,21.063623428344727,37.018733978271484,16.372478485107422,8.673887252807617,16.087753295898438,13.2540864944458,14.295948028564453,7.415562629699707,30.973798751831055,40.359710693359375,14.317351341247559,10.856294631958008,14.469447135925293,19.747135162353516,17.389087677001953,8.131364822387695,11.95796012878418,19.886404037475586,24.954439163208008,33.99821853637695,17.746999740600586,23.318391799926758,25.152708053588867,24.546552658081055,16.580150604248047,61.22999954223633,23.295995712280273,22.318374633789062,21.909648895263672,49.16023254394531,25.898303985595703,21.640039443969727,6.731194496154785,5.36210823059082,7.317798137664795,11.593016624450684,25.94806671142578,16.198881149291992,23.95448112487793,25.797481536865234,25.977575302124023,11.74108600616455,10.172811508178711,21.58945083618164,13.535111427307129,14.168643951416016,12.221428871154785,16.309036254882812,21.07679557800293,15.385369300842285,10.51051139831543,15.935468673706055,20.00169563293457,16.320436477661133,20.52418327331543,43.91115188598633,88.92304992675781,11.407151222229004,49.39836502075195,47.000572204589844,40.52552032470703,55.39502716064453,49.65599060058594,63.703216552734375,20.576011657714844,17.02901268005371,29.7121524810791,53.30471420288086,18.831281661987305,47.04349136352539,18.925033569335938,7.271254062652588,26.787282943725586,12.714315414428711,19.67487335205078,36.80031967163086,28.876728057861328,9.251937866210938,23.813053131103516,11.667776107788086,39.58943557739258,35.225799560546875,17.653379440307617,10.392950057983398,22.415374755859375,15.446690559387207,48.24114990234375,109.5863037109375,40.39451599121094,7.191826820373535,69.16837310791016,13.965490341186523,6.522218704223633,12.67726993560791,5.269092082977295,13.99074649810791,11.091838836669922,33.287681579589844,31.49078369140625,24.97119903564453,37.622474670410156,56.97197341918945,16.278898239135742,19.21529769897461,14.016532897949219,15.94467544555664,21.50128173828125,10.874566078186035,88.7190170288086,9.712528228759766,11.297454833984375,20.18549156188965,56.19540023803711,46.3086051940918,45.102256774902344,47.73023223876953,53.736289978027344,43.440765380859375,42.598915100097656,37.149776458740234,50.710105895996094,38.1314582824707,29.24329376220703,39.35000228881836,39.56805419921875,46.50019073486328,29.441104888916016,50.59252166748047,40.727561950683594,36.651920318603516,35.69691848754883,44.393890380859375,36.22617721557617,43.20204544067383,39.71990203857422,19.15355682373047,36.81489181518555,21.024614334106445,32.27840805053711,17.875621795654297,6.641298294067383,23.260278701782227,15.749643325805664,14.563387870788574,16.515737533569336,21.723739624023438,26.091445922851562,16.22637939453125,12.04612922668457,16.69973373413086,15.077080726623535
