Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-09-01,54.230812072753906,39.010643005371094,67.68106842041016,30.34426498413086,18.830066680908203,32.2925910949707,15.168228149414062,7.914927005767822,14.511971473693848,11.585529327392578,12.045931816101074,7.246000289916992,27.325727462768555,35.916351318359375,12.148679733276367,10.457879066467285,12.142417907714844,17.2604923248291,14.88967514038086,7.109673976898193,10.80202579498291,17.374298095703125,21.717496871948242,29.550737380981445,14.855537414550781,21.461868286132812,21.604867935180664,21.5489444732666,13.595118522644043,46.70000076293945,24.673566818237305,19.03355598449707,22.29360008239746,50.1523323059082,22.319015502929688,19.72160530090332,6.8987321853637695,5.112636566162109,7.977564811706543,10.803072929382324,24.060935974121094,15.20457935333252,22.15096092224121,23.542184829711914,24.5529842376709,11.138958930969238,10.215483665466309,19.76141929626465,11.755033493041992,13.413723945617676,11.231232643127441,15.182713508605957,19.855775833129883,13.727710723876953,9.8911771774292,14.821764945983887,18.989362716674805,15.913874626159668,18.982189178466797,40.3923454284668,84.7155990600586,11.340137481689453,47.1739616394043,43.55659866333008,39.755096435546875,50.802364349365234,44.657920837402344,59.385475158691406,19.460874557495117,15.886493682861328,27.413175582885742,50.77236557006836,17.90459632873535,40.38895034790039,18.341875076293945,7.257950305938721,25.755306243896484,12.199126243591309,18.499977111816406,32.99846649169922,25.351022720336914,9.46603775024414,21.17768096923828,11.58989143371582,33.701194763183594,30.840662002563477,13.287652015686035,10.625075340270996,21.24300765991211,13.84647274017334,49.227481842041016,102.29183197021484,39.11524963378906,7.087147235870361,64.40192413330078,11.995316505432129,6.466217041015625,12.715638160705566,4.875967979431152,13.93477725982666,10.342217445373535,33.77489471435547,29.611623764038086,24.08753776550293,32.02166748046875,56.06437683105469,14.970832824707031,17.932968139648438,15.732929229736328,16.29696273803711,19.40826416015625,10.32950496673584,84.61322021484375,9.398447036743164,10.494921684265137,19.32359504699707,57.2867431640625,48.889408111572266,38.66852951049805,44.19348907470703,50.01054763793945,40.096160888671875,41.45463562011719,35.23834228515625,47.488807678222656,34.240867614746094,24.972814559936523,40.00773620605469,40.12228012084961,40.558353424072266,25.691444396972656,47.13226318359375,35.19043731689453,32.9414176940918,36.14255905151367,42.051387786865234,33.467857360839844,42.24529266357422,37.68218231201172,16.87342071533203,34.00712585449219,17.686317443847656,30.27039337158203,16.031339645385742,6.446499347686768,20.467275619506836,16.08104133605957,13.803398132324219,16.780471801757812,22.306541442871094,25.209074020385742,14.723611831665039,11.176729202270508,17.086671829223633,14.816823959350586
2005-10-01,53.692665100097656,38.57442092895508,66.60114288330078,30.06723403930664,17.63655662536621,31.264347076416016,14.352104187011719,7.470950126647949,13.455702781677246,10.963313102722168,11.711319923400879,6.73909854888916,25.65357780456543,35.680641174316406,12.302545547485352,10.243578910827637,11.74122142791748,16.70252227783203,14.310379028320312,6.824574947357178,10.20242691040039,16.952770233154297,21.26007843017578,27.902786254882812,14.079771041870117,19.49064826965332,20.790334701538086,20.815921783447266,12.192014694213867,46.400001525878906,23.789167404174805,18.80474090576172,20.860883712768555,49.52571487426758,21.640159606933594,18.15074348449707,6.781400203704834,5.229673385620117,8.016386985778809,10.49959659576416,23.254587173461914,14.870891571044922,21.39978790283203,22.789304733276367,23.6054630279541,11.090067863464355,10.188344955444336,19.46976089477539,11.265728950500488,12.821779251098633,10.985095977783203,14.698173522949219,19.352588653564453,13.314617156982422,9.526976585388184,14.379264831542969,18.715065002441406,15.659867286682129,18.59618377685547,39.716983795166016,83.24116516113281,11.147977828979492,46.33955383300781,42.54944610595703,39.28373718261719,48.95444869995117,43.3657112121582,56.773284912109375,18.89630889892578,15.471747398376465,26.666118621826172,49.86550521850586,16.2637996673584,40.8475227355957,18.041248321533203,7.0392584800720215,25.476593017578125,12.031156539916992,16.863067626953125,34.05752944946289,26.542781829833984,9.20750617980957,20.93864631652832,11.373259544372559,33.54543685913086,30.210416793823242,13.617707252502441,10.36731243133545,20.929187774658203,13.605926513671875,48.45272445678711,99.47085571289062,38.58095932006836,6.994327068328857,56.28799057006836,12.28936767578125,6.420267105102539,12.324398040771484,4.583409786224365,13.781052589416504,10.17772388458252,33.26988983154297,28.894514083862305,24.737821578979492,31.72443199157715,56.013240814208984,14.527661323547363,17.567296981811523,14.289112091064453,15.353111267089844,19.047208786010742,10.200764656066895,82.96372985839844,9.4398193359375,10.416107177734375,19.05659294128418,56.590003967285156,47.77242660522461,38.32389831542969,42.49229049682617,48.1044807434082,38.80544662475586,40.4222297668457,34.93933868408203,43.23736572265625,35.05355453491211,24.453638076782227,39.19211959838867,38.989009857177734,40.16773986816406,25.239473342895508,45.500633239746094,34.85857009887695,32.1396598815918,33.904781341552734,41.25923538208008,32.813846588134766,41.980472564697266,37.22941207885742,15.918936729431152,33.15178680419922,17.8223876953125,27.61365509033203,16.616331100463867,6.406755447387695,20.255084991455078,15.711714744567871,13.806818008422852,15.825152397155762,21.688846588134766,24.740978240966797,14.571540832519531,11.056061744689941,16.866050720214844,14.107841491699219
2005-11-01,53.876861572265625,39.232521057128906,69.45693969726562,30.484508514404297,18.657039642333984,31.986888885498047,14.602088928222656,7.608180046081543,14.162125587463379,11.05073070526123,12.058324813842773,6.872493743896484,25.944385528564453,36.711875915527344,12.643723487854004,10.05785083770752,12.324206352233887,16.55616569519043,14.511119842529297,6.993851661682129,10.949618339538574,16.98025894165039,22.937280654907227,30.554494857788086,15.069547653198242,20.92531967163086,21.172327041625977,21.31465721130371,12.900973320007324,49.099998474121094,24.580642700195312,19.699220657348633,20.849966049194336,49.826202392578125,21.972667694091797,18.678604125976562,7.248204708099365,5.322071075439453,7.81840181350708,11.098325729370117,24.40679168701172,15.856803894042969,22.502450942993164,23.908090591430664,24.838510513305664,11.490392684936523,10.649652481079102,20.047529220581055,12.012871742248535,13.571916580200195,11.604399681091309,15.358829498291016,19.79952049255371,14.040299415588379,10.15422534942627,14.96471118927002,19.46625328063965,16.49321937561035,19.238243103027344,41.279605865478516,86.7060775756836,11.577274322509766,48.196266174316406,44.17298126220703,41.11442947387695,51.771358489990234,45.542510986328125,60.454498291015625,19.922359466552734,16.11641502380371,27.66659164428711,51.93875503540039,16.467798233032227,42.55242919921875,18.09783172607422,7.581725120544434,24.949050903320312,12.564711570739746,17.141551971435547,35.57617950439453,27.672260284423828,9.369147300720215,22.168546676635742,11.539840698242188,35.59252166748047,31.640945434570312,14.730457305908203,11.140602111816406,21.770654678344727,14.041224479675293,48.77803039550781,105.11016082763672,39.92564392089844,7.374028205871582,58.7985954284668,13.093672752380371,6.541236400604248,12.687808990478516,5.110623836517334,14.477337837219238,10.436041831970215,35.298439025878906,30.209638595581055,25.490690231323242,33.27937316894531,56.23226547241211,15.326117515563965,18.27521514892578,15.924586296081543,17.017745971679688,19.20120620727539,10.605605125427246,86.61018371582031,9.757040977478027,10.732810020446777,19.877349853515625,56.621795654296875,48.0782585144043,41.13613510131836,44.824928283691406,50.96795654296875,40.271270751953125,42.15349197387695,35.194759368896484,43.94798278808594,36.8049201965332,24.667978286743164,41.95332717895508,39.77705001831055,42.44514465332031,26.288429260253906,47.844261169433594,36.683834075927734,32.877967834472656,33.89958190917969,43.16379928588867,33.97113800048828,43.72457504272461,38.66320037841797,17.028602600097656,34.66008377075195,19.18687629699707,28.02655792236328,17.408363342285156,6.622673988342285,21.433727264404297,16.704275131225586,13.931968688964844,15.799994468688965,21.952911376953125,25.728126525878906,15.322933197021484,11.540735244750977,17.86396026611328,14.870670318603516
2005-12-01,54.27286911010742,39.250633239746094,68.81997680664062,30.072145462036133,19.57768440246582,33.031829833984375,14.509443283081055,7.592031478881836,14.733994483947754,11.672945022583008,12.585023880004883,6.733765602111816,26.567550659179688,39.83504104614258,12.918006896972656,9.74354362487793,12.737943649291992,16.54244041442871,14.90114688873291,7.038398742675781,11.512320518493652,17.026079177856445,23.673133850097656,33.52079772949219,14.877828598022461,22.915210723876953,21.809907913208008,22.2491455078125,13.04065227508545,51.58000183105469,24.750473022460938,19.57367515563965,20.890941619873047,50.33537673950195,22.37997055053711,19.10911750793457,7.107112407684326,5.36210823059082,7.8125786781311035,11.12999439239502,24.31709861755371,15.930542945861816,22.20661735534668,23.58684539794922,24.54875373840332,11.47658920288086,10.527443885803223,19.905261993408203,11.998223304748535,13.718562126159668,11.737971305847168,15.30705738067627,19.674501419067383,13.951042175292969,10.079373359680176,14.857312202453613,19.387643814086914,16.37078285217285,19.193593978881836,41.153072357177734,86.22196197509766,11.515116691589355,47.97657012939453,43.95015335083008,40.77866744995117,51.211063385009766,44.84864807128906,60.195289611816406,20.084827423095703,16.195608139038086,27.662151336669922,51.66612243652344,16.46427345275879,43.22853088378906,18.462116241455078,7.559001922607422,24.217451095581055,12.472649574279785,17.432228088378906,35.37321472167969,27.6215763092041,9.613139152526855,22.176156997680664,11.52253532409668,36.1323356628418,31.107519149780273,15.013127326965332,10.860995292663574,21.666810989379883,13.44709587097168,49.02526092529297,105.49396514892578,39.44045639038086,7.244390487670898,58.907745361328125,13.154207229614258,6.450512409210205,13.027523040771484,5.007009029388428,14.34169864654541,10.410207748413086,34.58802795410156,30.266178131103516,25.0655574798584,32.49467468261719,56.25486755371094,15.38235092163086,17.552799224853516,15.605154991149902,16.775617599487305,19.60858917236328,10.579792976379395,85.98863983154297,9.737335205078125,10.677995681762695,19.836313247680664,56.578311920166016,49.31125259399414,41.31535339355469,44.238059997558594,50.82870864868164,39.36323928833008,41.76434326171875,34.83967971801758,44.223655700683594,36.602333068847656,25.053781509399414,41.10371017456055,40.542564392089844,42.34931564331055,25.60489273071289,47.918418884277344,34.7564582824707,35.12174606323242,33.873573303222656,42.940948486328125,33.929603576660156,43.400081634521484,38.62144470214844,17.824981689453125,34.545528411865234,19.581357955932617,28.4564266204834,17.29912567138672,6.528733730316162,21.406476974487305,16.08104133605957,13.87833023071289,15.794958114624023,22.638036727905273,25.378360748291016,15.653897285461426,11.554783821105957,17.61617660522461,15.050158500671387
2006-01-01,54.65387725830078,40.37356185913086,69.82600402832031,30.82127571105957,22.60694122314453,35.586448669433594,16.143606185913086,8.527582168579102,16.175811767578125,12.573050498962402,13.67899227142334,7.355228900909424,28.538253784179688,41.484107971191406,13.758659362792969,10.811620712280273,13.680201530456543,17.959579467773438,16.285934448242188,7.780237674713135,12.57358455657959,18.620471954345703,26.08963966369629,36.326560974121094,18.75411033630371,27.339632034301758,23.673137664794922,23.648271560668945,15.489920616149902,56.70000076293945,25.734540939331055,21.19462776184082,21.588502883911133,50.32598876953125,24.22844696044922,21.877277374267578,7.383443832397461,5.559223175048828,8.105868339538574,11.77827262878418,25.917573928833008,16.80912208557129,24.08046531677246,25.72616195678711,26.300100326538086,11.605570793151855,10.752779960632324,20.864517211914062,14.289481163024902,14.45823860168457,12.545680046081543,16.033475875854492,20.675586700439453,15.157204627990723,11.031472206115723,15.999321937561035,20.06456756591797,16.770427703857422,20.097871780395508,42.54281997680664,88.71017456054688,11.790031433105469,49.40574264526367,45.88961410522461,41.438316345214844,55.74699020385742,48.57990646362305,65.66355895996094,21.288955688476562,17.085575103759766,29.0124568939209,53.514522552490234,18.889986038208008,45.579917907714844,19.103097915649414,7.849485397338867,25.072887420654297,12.646367073059082,19.760953903198242,36.096168518066406,28.258787155151367,9.7579345703125,22.61946678161621,11.6635160446167,38.817726135253906,33.82061767578125,15.569062232971191,11.3131742477417,22.45514678955078,14.232088088989258,49.17211151123047,111.41516876220703,40.13361358642578,7.6099748611450195,74.51703643798828,13.913538932800293,6.629049777984619,13.348599433898926,5.869447708129883,14.804692268371582,10.835010528564453,36.03565979003906,31.593135833740234,25.167007446289062,35.8520393371582,56.690834045410156,16.626911163330078,19.072998046875,15.886255264282227,18.27790069580078,20.93938446044922,10.971994400024414,88.52033996582031,10.08906078338623,11.061443328857422,20.22515106201172,57.463417053222656,49.06608581542969,44.52789306640625,48.14360809326172,55.2303581237793,42.918392181396484,42.73472213745117,35.440792083740234,51.050209045410156,37.44166564941406,27.337080001831055,42.83984375,41.59368896484375,43.506649017333984,28.277067184448242,51.095149993896484,37.64311981201172,37.260929107666016,35.131065368652344,44.561092376708984,35.2386360168457,44.46877670288086,39.7938117980957,20.250091552734375,37.15599822998047,20.68742561340332,32.699119567871094,17.565860748291016,6.641618728637695,21.596803665161133,16.73349952697754,13.972207069396973,16.32157325744629,23.00606346130371,25.961071014404297,16.36949920654297,11.9869384765625,18.27126693725586,16.180944442749023
2006-02-01,54.53974151611328,40.2522087097168,70.95552062988281,31.325725555419922,21.736581802368164,35.33736038208008,15.823171615600586,8.301850318908691,15.810028076171875,12.463034629821777,13.741307258605957,7.256498336791992,28.8453426361084,40.83313751220703,13.644227027893066,10.915862083435059,13.92403507232666,18.566326141357422,16.042083740234375,7.900360584259033,11.790066719055176,18.516551971435547,25.720190048217773,34.970245361328125,18.695144653320312,25.50508689880371,23.844511032104492,23.62198829650879,15.673421859741211,56.06999969482422,26.952213287353516,21.662572860717773,21.78121566772461,50.11456298828125,24.276643753051758,19.825340270996094,7.252857685089111,5.460666179656982,7.892353057861328,11.731348991394043,25.973058700561523,16.57924461364746,23.9649600982666,25.796518325805664,26.128515243530273,11.754645347595215,10.62353801727295,20.99601173400879,14.137024879455566,14.424273490905762,12.4500093460083,16.11090660095215,20.490888595581055,15.186412811279297,10.992549896240234,15.971721649169922,20.108415603637695,16.81793785095215,20.20276641845703,43.019744873046875,89.18231964111328,11.784186363220215,49.7404899597168,46.35747528076172,41.542545318603516,55.92421340942383,48.77819061279297,65.79335021972656,21.104812622070312,17.14293098449707,29.34823989868164,53.723609924316406,17.381349563598633,46.53572463989258,18.964208602905273,7.738671779632568,25.241268157958984,12.780457496643066,18.108945846557617,36.83927536010742,28.848628997802734,9.863357543945312,23.23183822631836,11.706981658935547,37.71691131591797,34.42009353637695,15.84604263305664,11.171181678771973,22.491147994995117,14.933205604553223,49.31887435913086,111.10099792480469,40.3068962097168,7.561995983123779,74.44426727294922,13.731720924377441,6.559403896331787,13.52257251739502,5.823734760284424,14.714252471923828,10.925841331481934,35.263458251953125,31.699289321899414,25.6807804107666,36.560909271240234,56.5356559753418,16.5875186920166,19.07593536376953,15.767001152038574,17.873443603515625,20.67432403564453,10.961381912231445,89.02713012695312,9.9351224899292,11.13508129119873,20.337448120117188,57.463417053222656,49.434059143066406,43.86946105957031,48.233760833740234,55.143009185791016,43.136802673339844,42.926429748535156,35.80656433105469,46.412105560302734,38.16587448120117,27.24910545349121,42.363182067871094,42.03963088989258,44.79170608520508,28.802433013916016,50.690032958984375,39.17878723144531,36.5289421081543,35.42473602294922,44.65909957885742,35.54972839355469,44.34677505493164,39.87773513793945,19.815053939819336,36.85099792480469,20.244218826293945,29.682126998901367,17.939714431762695,6.676851749420166,22.26849365234375,16.772233963012695,14.091983795166016,16.534793853759766,23.27099609375,26.14857292175293,16.21743392944336,12.036469459533691,17.918272018432617,16.037343978881836
2006-03-01,54.06509780883789,40.749752044677734,71.99787902832031,31.009191513061523,22.20764923095703,36.752662658691406,16.01390266418457,8.368734359741211,16.0064640045166,13.495072364807129,14.364496231079102,7.399106502532959,29.54424285888672,42.60850143432617,14.088486671447754,11.124351501464844,14.520779609680176,19.03304672241211,16.959436416625977,8.112884521484375,11.874013900756836,19.045597076416016,25.7537899017334,35.15108871459961,18.12353515625,27.36579704284668,24.89278793334961,24.51032066345215,16.036115646362305,58.099998474121094,26.39784812927246,22.709489822387695,20.820438385009766,49.43164825439453,25.189529418945312,20.816600799560547,7.4239726066589355,5.513025283813477,8.059286117553711,11.999241828918457,26.600900650024414,16.977842330932617,25.116228103637695,26.966732025146484,27.439716339111328,11.957464218139648,10.701082229614258,21.054460525512695,13.881607055664062,14.737517356872559,12.844861030578613,16.410140991210938,20.97171974182129,15.932110786437988,11.459617614746094,16.55541229248047,20.383831024169922,17.07131576538086,20.481075286865234,43.72560501098633,90.21700286865234,11.864057540893555,50.345855712890625,46.8574104309082,42.27191162109375,58.53629684448242,51.102928161621094,68.9510726928711,21.702234268188477,17.516695022583008,29.863130569458008,54.56707763671875,18.100086212158203,47.33023452758789,19.23487091064453,8.018556594848633,26.28214454650879,12.958542823791504,18.770977020263672,37.05059814453125,28.93360137939453,9.739607810974121,24.158050537109375,11.698288917541504,39.51632308959961,36.115272521972656,16.3820858001709,11.415840148925781,22.807870864868164,15.5084810256958,48.47653579711914,113.68476867675781,40.84062576293945,7.744649410247803,77.28231811523438,14.147311210632324,6.537647247314453,13.593743324279785,5.973061561584473,14.958433151245117,11.055608749389648,35.97560501098633,32.28681564331055,25.935335159301758,38.298641204833984,56.610870361328125,17.47674560546875,19.71337127685547,15.468871116638184,17.936731338500977,21.26445198059082,11.106399536132812,90.13799285888672,10.087090492248535,11.231733322143555,20.580768585205078,56.23419952392578,47.17671203613281,46.145931243896484,50.22441482543945,57.89445114135742,44.678829193115234,43.61336898803711,36.22907257080078,48.60130310058594,38.4292106628418,28.34395408630371,43.35905838012695,41.729736328125,46.84930419921875,29.985607147216797,52.27291488647461,41.06881332397461,37.811378479003906,33.84097671508789,45.39070129394531,35.89075469970703,44.87548065185547,40.38827896118164,20.04747200012207,38.27174758911133,21.085010528564453,30.85036277770996,17.895729064941406,6.6874189376831055,23.16634750366211,17.151836395263672,14.133906364440918,15.651447296142578,22.898656845092773,26.297014236450195,16.76308822631836,12.057698249816895,18.532630920410156,16.477096557617188
2006-04-01,53.97663116455078,42.131187438964844,73.82328796386719,31.935670852661133,23.654518127441406,38.5132942199707,17.355133056640625,9.171330451965332,16.839643478393555,14.27564811706543,15.06246566772461,7.8488664627075195,31.1220645904541,43.79206085205078,14.977014541625977,11.615788459777832,15.104686737060547,19.947834014892578,17.592294692993164,8.630332946777344,12.90937328338623,20.264299392700195,27.20470428466797,37.37392044067383,20.07425308227539,28.714941024780273,26.006752014160156,25.493682861328125,16.96875,65.08999633789062,24.88217544555664,21.993526458740234,21.263864517211914,49.12313461303711,26.502168655395508,22.242490768432617,7.375192165374756,5.6793389320373535,8.160221099853516,12.20605182647705,27.298917770385742,17.05610466003418,25.188852310180664,27.097570419311523,27.42901611328125,12.069784164428711,10.660924911499023,21.836416244506836,15.01910400390625,14.782444953918457,12.976716041564941,16.710094451904297,21.72320556640625,16.158145904541016,11.504526138305664,16.536083221435547,20.683032989501953,17.062267303466797,21.038352966308594,45.131797790527344,91.74658203125,11.875938415527344,51.056884765625,48.186214447021484,42.25257110595703,58.847076416015625,51.453678131103516,68.98295593261719,21.73866844177246,17.656349182128906,30.298887252807617,55.32959747314453,19.295608520507812,49.36130905151367,19.014060974121094,7.951780796051025,26.94545555114746,12.91556167602539,19.7851619720459,38.39155578613281,30.363027572631836,9.4600830078125,24.656675338745117,11.84892463684082,41.635807037353516,35.151634216308594,16.680166244506836,11.373993873596191,23.1159725189209,15.392495155334473,48.37382507324219,115.52347564697266,41.52200698852539,7.684994697570801,81.24829864501953,14.129986763000488,6.6681742668151855,13.088764190673828,6.1467671394348145,14.768518447875977,11.319127082824707,35.93214797973633,32.642948150634766,25.46196746826172,37.028263092041016,56.74476623535156,17.527217864990234,19.870161056518555,16.035320281982422,18.357694625854492,22.45879364013672,11.23073959350586,91.63960266113281,10.090042114257812,11.544327735900879,20.75621223449707,55.81526184082031,45.86567306518555,47.47679138183594,50.26212692260742,57.87725067138672,44.68571472167969,43.93289566040039,36.48762130737305,51.223384857177734,39.724693298339844,29.824939727783203,42.9930534362793,40.36167907714844,47.80754470825195,29.134706497192383,52.7380485534668,41.055694580078125,39.333919525146484,34.70387268066406,46.01065444946289,36.99068069458008,44.9963493347168,40.89269256591797,21.611820220947266,38.468624114990234,21.94158935546875,32.50022888183594,18.771060943603516,6.825680255889893,23.7556209564209,16.927181243896484,14.346659660339355,16.019601821899414,22.262523651123047,26.6384334564209,16.7899227142334,12.216294288635254,18.359519958496094,16.593759536743164
2006-05-01,53.87264633178711,40.8380241394043,72.50682067871094,31.491554260253906,21.018760681152344,37.041378021240234,16.31907844543457,8.69478702545166,16.460311889648438,13.269804954528809,14.401885986328125,7.349741458892822,30.76201057434082,41.4249382019043,14.351007461547852,11.258379936218262,14.437360763549805,19.364423751831055,17.232318878173828,7.9558024406433105,12.004598617553711,19.725799560546875,24.161808013916016,34.13385009765625,16.762569427490234,24.234464645385742,25.081295013427734,24.841222763061523,15.81806755065918,64.2300033569336,23.45621109008789,21.367801666259766,21.541025161743164,49.0484619140625,25.71402931213379,21.53130340576172,6.815258979797363,5.248152732849121,7.325562000274658,11.653718948364258,26.240509033203125,16.25800132751465,24.043193817138672,25.86434555053711,26.07292938232422,11.826302528381348,10.1969575881958,21.30719757080078,12.996559143066406,14.195165634155273,12.286768913269043,16.330032348632812,21.08953857421875,15.361946105957031,10.676679611206055,15.990842819213867,20.029863357543945,16.368032455444336,20.4617977142334,43.93671417236328,89.06251525878906,11.45598316192627,49.49128341674805,47.01345443725586,40.694210052490234,55.50313186645508,49.3952522277832,64.14461517333984,20.704723358154297,16.995609283447266,29.67169952392578,53.52167510986328,18.53773307800293,46.9718132019043,18.704227447509766,7.34797477722168,26.50664520263672,12.726887702941895,19.235746383666992,36.98420333862305,29.213512420654297,9.253470420837402,24.012453079223633,11.700514793395996,39.8868293762207,33.98980712890625,16.74199676513672,10.509004592895508,22.397321701049805,14.946857452392578,48.26955032348633,110.51542663574219,40.56850814819336,7.207842826843262,75.39030456542969,13.783670425415039,6.473484039306641,12.70892333984375,5.473273277282715,14.108318328857422,11.026898384094238,33.330596923828125,31.674236297607422,25.017602920532227,35.929012298583984,56.841468811035156,16.335214614868164,19.17399787902832,14.493544578552246,16.618778228759766,21.81711769104004,10.879298210144043,88.87934112548828,9.722413063049316,11.266597747802734,20.20050811767578,55.98994064331055,45.77146530151367,45.270381927490234,47.71519470214844,54.41770553588867,43.01032638549805,42.76667022705078,36.651588439941406,49.68354034423828,38.33639907836914,28.950031280517578,39.792606353759766,39.37152099609375,46.641326904296875,28.34872817993164,50.862579345703125,39.40847396850586,36.9798583984375,35.07889938354492,44.5274543762207,36.09977722167969,43.46305465698242,39.76203918457031,19.171436309814453,36.70668029785156,21.05738067626953,31.595855712890625,18.063562393188477,6.6327900886535645,23.349714279174805,15.827102661132812,14.37675952911377,16.28045654296875,21.79557991027832,26.193025588989258,15.975918769836426,11.982319831848145,16.920360565185547,15.454011917114258
2006-06-01,53.780372619628906,40.856327056884766,72.72781372070312,31.46661376953125,21.063621520996094,37.018741607666016,16.372478485107422,8.673888206481934,16.087749481201172,13.254090309143066,14.295948028564453,7.415562152862549,30.973796844482422,40.35972595214844,14.317350387573242,10.856294631958008,14.469449043273926,19.747140884399414,17.38907814025879,8.131363868713379,11.957961082458496,19.886394500732422,24.954442977905273,33.99821090698242,17.74700355529785,23.31838607788086,25.152708053588867,24.546558380126953,16.580150604248047,61.22999954223633,23.296003341674805,22.318368911743164,21.909635543823242,49.16021728515625,25.898298263549805,21.640043258666992,6.731192111968994,5.36210823059082,7.317798614501953,11.593019485473633,25.948047637939453,16.198890686035156,23.9544734954834,25.79747772216797,25.97757339477539,11.741083145141602,10.172806739807129,21.589445114135742,13.535112380981445,14.168642044067383,12.22142505645752,16.309032440185547,21.076805114746094,15.385364532470703,10.51050853729248,15.935466766357422,20.001693725585938,16.3204288482666,20.524179458618164,43.911155700683594,88.92308044433594,11.407150268554688,49.398345947265625,47.000587463378906,40.5255126953125,55.395023345947266,49.65597915649414,63.70322036743164,20.576005935668945,17.029016494750977,29.712158203125,53.304725646972656,18.831275939941406,47.04349136352539,18.92502784729004,7.271254539489746,26.787267684936523,12.714311599731445,19.67487335205078,36.800315856933594,28.8767147064209,9.251934051513672,23.81304931640625,11.667777061462402,39.58942413330078,35.22578430175781,17.65337562561035,10.392948150634766,22.41537857055664,15.446695327758789,48.24114990234375,109.58631134033203,40.39450454711914,7.191824913024902,69.16842651367188,13.965487480163574,6.522217273712158,12.677267074584961,5.269093036651611,13.990751266479492,11.091839790344238,33.28767395019531,31.490766525268555,24.971179962158203,37.62247848510742,56.972023010253906,16.27889633178711,19.215295791625977,14.016531944274902,15.944680213928223,21.50128936767578,10.87456226348877,88.71900177001953,9.712530136108398,11.297457695007324,20.18549156188965,56.195369720458984,46.30862045288086,45.10226058959961,47.73021697998047,53.736289978027344,43.44076156616211,42.59892272949219,37.14977264404297,50.71010208129883,38.131473541259766,29.243297576904297,39.35000228881836,39.568050384521484,46.50018310546875,29.441102981567383,50.592533111572266,40.7275505065918,36.651912689208984,35.69692611694336,44.39389419555664,36.226192474365234,43.2020378112793,39.71989822387695,19.15355682373047,36.81489562988281,21.024625778198242,32.278411865234375,17.875621795654297,6.641300201416016,23.260272979736328,15.7496337890625,14.563398361206055,16.5157413482666,21.723737716674805,26.091440200805664,16.226383209228516,12.04612922668457,16.69973373413086,15.077086448669434
