Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PA=F,PBW,PEJ,PEY,PJP,PL=F,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SI=F,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-10-01,53.516143798828125,38.574405670166016,66.60112762451172,29.80208396911621,17.636554718017578,31.264352798461914,14.352105140686035,7.470949172973633,13.455700874328613,10.963313102722168,11.711322784423828,6.739099502563477,25.65357208251953,35.680641174316406,12.302543640136719,10.243579864501953,11.741218566894531,16.7025203704834,14.310376167297363,6.8245744705200195,10.202427864074707,16.952770233154297,21.26007843017578,27.902786254882812,14.079769134521484,19.490642547607422,20.790334701538086,20.815919876098633,12.192015647888184,46.400001525878906,23.73630714416504,18.6832332611084,20.749113082885742,49.363975524902344,21.64015769958496,18.037763595581055,6.778942584991455,5.229672908782959,8.016386985778809,10.465764045715332,23.152881622314453,14.845494270324707,21.319665908813477,22.68405532836914,23.552854537963867,11.059232711791992,10.17496395111084,19.38169288635254,11.265727043151855,12.77499771118164,10.96367359161377,14.620681762695312,19.352588653564453,13.266377449035645,9.511658668518066,14.302186965942383,18.661516189575195,15.636085510253906,18.50758934020996,39.54851150512695,82.99110412597656,11.135176658630371,46.21683883666992,42.359954833984375,39.24728775024414,48.81597900390625,43.1646614074707,56.70703887939453,18.88075828552246,15.420186996459961,26.55824089050293,49.74087142944336,16.2637939453125,40.847511291503906,18.041244506835938,7.039260387420654,25.476593017578125,12.015700340270996,16.726346969604492,33.9526481628418,26.474641799926758,9.1767578125,20.878658294677734,11.299081802368164,33.40669250488281,30.02051544189453,13.576767921447754,10.36405086517334,20.87755012512207,13.51787281036377,48.28325271606445,99.4708480834961,38.49687576293945,6.994328022003174,227.14999389648438,56.28800582885742,12.2893705368042,6.420266628265381,12.324400901794434,942.4000244140625,4.583410263061523,13.781050682067871,10.17772388458252,33.269874572753906,28.894512176513672,24.737796783447266,31.72443199157715,55.839111328125,7.550000190734863,14.52766227722168,17.56729507446289,14.289112091064453,15.320897102355957,19.047197341918945,10.200765609741211,82.96369934082031,9.439820289611816,10.416107177734375,19.00902557373047,56.37773513793945,47.5914421081543,38.32388687133789,42.49231719970703,48.104488372802734,38.80545425415039,40.42223358154297,34.93935012817383,43.237369537353516,35.053550720214844,24.453636169433594,39.1921272277832,38.989013671875,40.1677360534668,25.239484786987305,45.500606536865234,34.85857009887695,32.139652252197266,33.90476989746094,41.25924301147461,32.81386184692383,41.98045349121094,37.22941970825195,15.918928146362305,33.15178298950195,17.822389602661133,27.61366081237793,16.616329193115234,6.4067559242248535,20.255081176757812,15.711712837219238,13.806832313537598,15.825154304504395,21.688844680786133,24.740983963012695,14.571542739868164,11.056065559387207,16.86604881286621,14.107841491699219
2005-11-01,53.699710845947266,39.2325439453125,69.45689392089844,30.215673446655273,18.657028198242188,31.98689842224121,14.602086067199707,7.608179569244385,14.162123680114746,11.050731658935547,12.058324813842773,6.872493267059326,25.944381713867188,36.71187973022461,12.643729209899902,10.05785083770752,12.324210166931152,16.556163787841797,14.511119842529297,6.993850231170654,10.949621200561523,16.980260848999023,22.93728256225586,30.55449867248535,15.069546699523926,20.925323486328125,21.172325134277344,21.31465721130371,12.900973320007324,49.099998474121094,24.52602767944336,19.57192039489746,20.73824119567871,49.6634407043457,21.972667694091797,18.562345504760742,7.245575904846191,5.322070598602295,7.81840181350708,11.062562942504883,24.300052642822266,15.829732894897461,22.418184280395508,23.797679901123047,24.783140182495117,11.45844554901123,10.635665893554688,19.956838607788086,12.012873649597168,13.52238941192627,11.581771850585938,15.27785873413086,19.799518585205078,13.989431381225586,10.137895584106445,14.884499549865723,19.410554885864258,16.468164443969727,19.14658546447754,41.1045036315918,86.44564056396484,11.563969612121582,48.06861114501953,43.97628402709961,41.07627868652344,51.624916076660156,45.33135223388672,60.3839111328125,19.905960083007812,16.062698364257812,27.554672241210938,51.80894470214844,16.467796325683594,42.55244445800781,18.097835540771484,7.581723213195801,24.949045181274414,12.548568725585938,17.002567291259766,35.46660232543945,27.601213455200195,9.337861061096191,22.105024337768555,11.464576721191406,35.44529342651367,31.442020416259766,14.686166763305664,11.13709545135498,21.71693229675293,13.95035457611084,48.607425689697266,105.11014556884766,39.838680267333984,7.374025821685791,255.5,58.79857635498047,13.093669891357422,6.541237831115723,12.68780517578125,952.5,5.110624313354492,14.477337837219238,10.436039924621582,35.298439025878906,30.209638595581055,25.490699768066406,33.27937698364258,56.0573844909668,8.279999732971191,15.326119422912598,18.275217056274414,15.924589157104492,16.982030868530273,19.201213836669922,10.605607986450195,86.61015319824219,9.757041931152344,10.732810020446777,19.82773780822754,56.40940475463867,47.896148681640625,41.136146545410156,44.824920654296875,50.96794891357422,40.271270751953125,42.15348815917969,35.19474792480469,43.947975158691406,36.80490493774414,24.66797637939453,41.95334243774414,39.777061462402344,42.445125579833984,26.288419723510742,47.84425735473633,36.68383026123047,32.87797164916992,33.899566650390625,43.16379165649414,33.97114562988281,43.72457504272461,38.66318893432617,17.02859878540039,34.66007614135742,19.186874389648438,28.026561737060547,17.408367156982422,6.622674465179443,21.433734893798828,16.704275131225586,13.931963920593262,15.799989700317383,21.952909469604492,25.728145599365234,15.322924613952637,11.54073429107666,17.863956451416016,14.870667457580566
2005-12-01,54.09442901611328,39.25064468383789,68.81995391845703,29.806936264038086,19.577688217163086,33.031829833984375,14.509446144104004,7.592034816741943,14.733990669250488,11.672944068908691,12.585018157958984,6.733762264251709,26.567541122436523,39.83504867553711,12.918008804321289,9.743542671203613,12.73794174194336,16.542448043823242,14.901148796081543,7.038397789001465,11.512322425842285,17.026077270507812,23.673131942749023,33.520809173583984,14.877827644348145,22.915212631225586,21.80990982055664,22.2491512298584,13.04065227508545,51.58000183105469,24.695484161376953,19.447185516357422,20.779003143310547,50.170989990234375,22.37997055053711,18.990177154541016,7.10453462600708,5.362109184265137,7.81257963180542,11.094133377075195,24.21074676513672,15.903331756591797,22.123456954956055,23.477914810180664,24.494043350219727,11.444676399230957,10.513609886169434,19.815216064453125,11.998223304748535,13.668499946594238,11.715087890625,15.226361274719238,19.674509048461914,13.900505065917969,10.06316089630127,14.777667999267578,19.332168579101562,16.345911026000977,19.10213851928711,40.97852325439453,85.96295928955078,11.501885414123535,47.849491119384766,43.75441360473633,40.74083709716797,51.06620788574219,44.6407356262207,60.124996185302734,20.068273544311523,16.14162826538086,27.550251007080078,51.53700637817383,16.464279174804688,43.228519439697266,18.46212387084961,7.559003829956055,24.217451095581055,12.456623077392578,17.290876388549805,35.2642936706543,27.55065155029297,9.581033706665039,22.112611770629883,11.447386741638184,35.982887268066406,30.911970138549805,14.967979431152344,10.85757827758789,21.613344192504883,13.360075950622559,48.853790283203125,105.49394226074219,39.354515075683594,7.244393348693848,263.45001220703125,58.907737731933594,13.154204368591309,6.450506687164307,13.027519226074219,973.0,5.007009983062744,14.341695785522461,10.410207748413086,34.5880126953125,30.26617431640625,25.065576553344727,32.49468994140625,56.07992172241211,8.819999694824219,15.382347106933594,17.55280303955078,15.605155944824219,16.74040412902832,19.60858917236328,10.579792022705078,85.98860931396484,9.737334251403809,10.677999496459961,19.78679656982422,56.36606979370117,49.12453842163086,41.315364837646484,44.23805618286133,50.82868576049805,39.36322784423828,41.76434326171875,34.839691162109375,44.223655700683594,36.60234069824219,25.053783416748047,41.10372543334961,40.542564392089844,42.34932327270508,25.60489273071289,47.918434143066406,34.75645065307617,35.121742248535156,33.87357711791992,42.94095993041992,33.92961502075195,43.40010070800781,38.62143325805664,17.824975967407227,34.54551696777344,19.581356048583984,28.456451416015625,17.299118041992188,6.528736591339111,21.406478881835938,16.081035614013672,13.878334045410156,15.79495906829834,22.638038635253906,25.37836456298828,15.653895378112793,11.55478286743164,17.616188049316406,15.050155639648438
2006-01-01,54.47425079345703,40.373573303222656,69.82601165771484,30.549470901489258,22.606937408447266,35.58645248413086,16.143598556518555,8.527581214904785,16.175809860229492,12.573046684265137,13.678991317749023,7.355226039886475,28.538244247436523,41.48411178588867,13.758658409118652,10.811619758605957,13.680206298828125,17.959583282470703,16.285932540893555,7.780238151550293,12.57358169555664,18.62047004699707,26.089643478393555,36.32655334472656,18.754119873046875,27.339628219604492,23.67313575744629,23.648271560668945,15.489921569824219,56.70000076293945,25.677364349365234,21.057666778564453,21.47282600402832,50.16165542602539,24.228450775146484,21.741113662719727,7.38076639175415,5.559223175048828,8.105873107910156,11.740316390991211,25.804229736328125,16.780405044555664,23.99030113220215,25.60733985900879,26.241470336914062,11.573304176330566,10.738652229309082,20.770137786865234,14.289480209350586,14.405476570129395,12.521218299865723,15.948938369750977,20.675580978393555,15.10230541229248,11.013734817504883,15.913561820983887,20.007150650024414,16.744956970214844,20.002119064331055,42.36234664916992,88.44367980957031,11.77648639678955,49.274879455566406,45.68524169921875,41.39988327026367,55.589332580566406,48.354671478271484,65.58695220947266,21.27143669128418,17.02863311767578,28.895082473754883,53.380767822265625,18.889986038208008,45.57992172241211,19.103103637695312,7.849489688873291,25.07288932800293,12.630111694335938,19.600727081298828,35.9849967956543,28.186254501342773,9.725340843200684,22.55465316772461,11.587443351745605,38.65715026855469,33.60799789428711,15.522250175476074,11.30960750579834,22.39973258972168,14.139982223510742,49.0001220703125,111.41512298583984,40.04616928100586,7.609972953796387,,74.51704406738281,13.913538932800293,6.629049777984619,13.348605155944824,,5.869447231292725,14.804691314697266,10.835010528564453,36.0356559753418,31.593141555786133,25.16699981689453,35.85205078125,56.51457595825195,,16.62691879272461,19.072998046875,15.88625431060791,18.239551544189453,20.93937873840332,10.97199535369873,88.52033996582031,10.089064598083496,11.061439514160156,20.174667358398438,57.24784469604492,48.8802490234375,44.52790069580078,48.14361572265625,55.230350494384766,42.91839599609375,42.734718322753906,35.44080352783203,51.05023956298828,37.44166564941406,27.337081909179688,42.83984375,41.593685150146484,43.50663757324219,28.277070999145508,51.09514236450195,37.64312744140625,37.26092529296875,35.13106155395508,44.561092376708984,35.23862838745117,44.46877670288086,39.79380416870117,20.250091552734375,37.156005859375,20.687427520751953,32.69911575317383,17.565847396850586,6.641618728637695,21.59679412841797,16.733505249023438,13.97220230102539,16.321577072143555,23.006059646606445,25.96106719970703,16.3695068359375,11.986934661865234,18.271265029907227,16.18094253540039
2006-02-01,54.36046600341797,40.252201080322266,70.95555877685547,31.049480438232422,21.73657989501953,35.33734893798828,15.823166847229004,8.301851272583008,15.810027122497559,12.463034629821777,13.741307258605957,7.256500244140625,28.845348358154297,40.83314895629883,13.644227981567383,10.915862083435059,13.924039840698242,18.566322326660156,16.04207992553711,7.900362014770508,11.790066719055176,18.516555786132812,25.720195770263672,34.97024917602539,18.69514274597168,25.505084991455078,23.84451675415039,23.621990203857422,15.673426628112793,56.06999969482422,26.89232635498047,21.522584915161133,21.664508819580078,49.95092010498047,24.27663803100586,19.701950073242188,7.2502241134643555,5.460666656494141,7.892354965209961,11.693548202514648,25.859481811523438,16.55091667175293,23.875215530395508,25.67737579345703,26.07028579711914,11.721966743469238,10.609582901000977,20.90103530883789,14.13702392578125,14.371637344360352,12.425734519958496,16.025964736938477,20.490894317626953,15.131392478942871,10.974871635437012,15.886116027832031,20.050878524780273,16.792388916015625,20.106515884399414,42.83727264404297,88.91445922851562,11.770648956298828,49.60873794555664,46.15103530883789,41.503963470458984,55.766048431396484,48.552040100097656,65.71656799316406,21.087430953979492,17.085798263549805,29.22952651977539,53.58930206298828,17.381349563598633,46.535728454589844,18.96420669555664,7.73867130279541,25.24126434326172,12.764031410217285,17.962121963500977,36.7258415222168,28.774553298950195,9.830411911010742,23.16527557373047,11.630624771118164,37.560909271240234,34.20372009277344,15.798404693603516,11.167664527893066,22.435636520385742,14.836562156677246,49.14638900756836,111.10099029541016,40.21907424926758,7.561997413635254,289.29998779296875,74.44425201416016,13.731719017028809,6.55941104888916,13.522575378417969,,5.823734283447266,14.714252471923828,10.925847053527832,35.26347351074219,31.69929313659668,25.680776596069336,36.56092834472656,56.359859466552734,9.720000267028809,16.5875186920166,19.0759334564209,15.767003059387207,17.835939407348633,20.674325942993164,10.96137523651123,89.02718353271484,9.93511962890625,11.13508129119873,20.286684036254883,57.24784469604492,49.24683380126953,43.86946487426758,48.23374938964844,55.14299392700195,43.13679885864258,42.92643737792969,35.80656433105469,46.4120979309082,38.165870666503906,27.249101638793945,42.363182067871094,42.03962707519531,44.79171371459961,28.802431106567383,50.69003677368164,39.17878341674805,36.52894973754883,35.42473602294922,44.65910720825195,35.54975509643555,44.346778869628906,39.87773895263672,19.815053939819336,36.85099792480469,20.244218826293945,29.68214225769043,17.939706802368164,6.676848888397217,22.268484115600586,16.77223777770996,14.091984748840332,16.5347957611084,23.270994186401367,26.148571014404297,16.217445373535156,12.036471366882324,17.918270111083984,16.037349700927734
2006-03-01,53.887393951416016,40.749755859375,71.99787139892578,30.73573875427246,22.20764923095703,36.75265884399414,16.013904571533203,8.368732452392578,16.006471633911133,13.49506950378418,14.364494323730469,7.399106502532959,29.54424285888672,42.60849380493164,14.088488578796387,11.124350547790527,14.52077865600586,19.033050537109375,16.95943260192871,8.112885475158691,11.87401294708252,19.045597076416016,25.753787994384766,35.151100158691406,18.12353515625,27.36580467224121,24.892784118652344,24.510318756103516,16.036115646362305,58.099998474121094,26.339200973510742,22.56272315979004,20.708877563476562,49.27021408081055,25.189538955688477,20.68703842163086,7.421280860900879,5.513025283813477,8.059283256530762,11.960577011108398,26.484560012817383,16.9488525390625,25.02217674255371,26.842182159423828,27.3785457611084,11.92422103881836,10.68702507019043,20.95922088623047,13.881607055664062,14.683737754821777,12.819814682006836,16.323623657226562,20.971715927124023,15.874388694763184,11.441187858581543,16.4666690826416,20.325504302978516,17.04538345336914,20.38349723815918,43.54012680053711,89.94603729248047,11.850431442260742,50.212520599365234,46.64872741699219,42.23270034790039,58.37069320678711,50.86599349975586,68.87057495117188,21.68436050415039,17.458311080932617,29.742326736450195,54.43070983886719,18.10008430480957,47.33024215698242,19.2348690032959,8.018553733825684,26.28214454650879,12.941888809204102,18.618772506713867,36.93650817871094,28.859291076660156,9.707076072692871,24.088830947875977,11.621993064880371,39.35287857055664,35.88824462890625,16.332843780517578,11.412249565124512,22.75157928466797,15.408119201660156,48.30698013305664,113.68475341796875,40.751651763916016,7.74464750289917,336.79998779296875,77.28228759765625,14.147302627563477,6.53764533996582,13.593744277954102,1059.4000244140625,5.973059177398682,14.9584379196167,11.055604934692383,35.97560119628906,32.28683090209961,25.935327529907227,38.29864501953125,56.43484878540039,11.479999542236328,17.476741790771484,19.713361740112305,15.468867301940918,17.899084091186523,21.264450073242188,11.106398582458496,90.13798522949219,10.087087631225586,11.23173713684082,20.529386520385742,56.023338317871094,46.99808883666992,46.14592742919922,50.22441864013672,57.89447021484375,44.67881393432617,43.613372802734375,36.229068756103516,48.60129165649414,38.42921447753906,28.343942642211914,43.359046936035156,41.729732513427734,46.84931564331055,29.985618591308594,52.27294921875,41.06880569458008,37.81139373779297,33.840980529785156,45.39068603515625,35.89075469970703,44.87548065185547,40.38826370239258,20.047468185424805,38.27176284790039,21.08501434326172,30.850357055664062,17.895723342895508,6.687418460845947,23.166345596313477,17.151844024658203,14.133906364440918,15.651449203491211,22.898658752441406,26.297000885009766,16.763090133666992,12.057696342468262,18.532623291015625,16.477100372314453
2006-04-01,53.79916000366211,42.131187438964844,73.8232421875,31.654022216796875,23.654516220092773,38.513301849365234,17.355131149291992,9.171327590942383,16.839643478393555,14.27564811706543,15.062468528747559,7.848868370056152,31.122039794921875,43.79206848144531,14.977008819580078,11.615788459777832,15.104689598083496,19.947832107543945,17.592287063598633,8.63033390045166,12.909374237060547,20.26429557800293,27.204702377319336,37.373924255371094,20.074247360229492,28.714935302734375,26.006742477416992,25.493694305419922,16.968746185302734,65.08999633789062,24.82687759399414,21.851402282714844,21.149917602539062,48.96272277832031,26.502174377441406,22.10403823852539,7.3725128173828125,5.6793389320373535,8.160218238830566,12.16672420501709,27.179521560668945,17.026981353759766,25.094526290893555,26.972414016723633,27.36788558959961,12.036227226257324,10.646913528442383,21.737640380859375,15.019102096557617,14.728498458862305,12.951417922973633,16.62199592590332,21.723209381103516,16.099611282348633,11.486023902893066,16.447446823120117,20.62384033203125,17.036352157592773,20.938129425048828,44.94034957885742,91.47099304199219,11.862299919128418,50.92165756225586,47.97163009643555,42.21335983276367,58.68064498901367,51.21511459350586,68.90239715576172,21.720779418945312,17.59749984741211,30.17632484436035,55.19133758544922,19.295604705810547,49.361328125,19.014068603515625,7.951782703399658,26.945449829101562,12.89896297454834,19.624740600585938,38.27333450317383,30.285078048706055,9.428492546081543,24.58602523803711,11.771645545959473,41.46359634399414,34.930667877197266,16.630020141601562,11.370410919189453,23.05892562866211,15.292882919311523,48.20465850830078,115.52349853515625,41.43154525756836,7.68499231338501,377.04998779296875,81.248291015625,14.129992485046387,6.668178558349609,13.088767051696777,1163.300048828125,6.1467695236206055,14.768513679504395,11.319130897521973,35.93214416503906,32.64295959472656,25.46196937561035,37.02827072143555,56.5683708190918,13.510000228881836,17.5272216796875,19.870161056518555,16.035322189331055,18.319175720214844,22.458791732788086,11.23073673248291,91.63963317871094,10.090044975280762,11.544332504272461,20.704410552978516,55.60584259033203,45.69202423095703,47.476802825927734,50.262107849121094,57.87724685668945,44.68571853637695,43.932891845703125,36.48760986328125,51.22338104248047,39.724674224853516,29.824935913085938,42.9930534362793,40.361663818359375,47.80755615234375,29.13469886779785,52.738040924072266,41.055686950683594,39.33391189575195,34.703880310058594,46.010650634765625,36.990684509277344,44.9963493347168,40.89269256591797,21.611831665039062,38.46862030029297,21.941587448120117,32.500244140625,18.77106285095215,6.825681209564209,23.755617141723633,16.92717933654785,14.346660614013672,16.019603729248047,22.262521743774414,26.638444900512695,16.78992462158203,12.216290473937988,18.359521865844727,16.593767166137695
2006-05-01,53.69557189941406,40.83803176879883,72.50674438476562,31.213842391967773,21.01875877380371,37.04137420654297,16.319076538085938,8.694788932800293,16.460308074951172,13.269803047180176,14.401886940002441,7.349742412567139,30.76201820373535,41.42493438720703,14.351006507873535,11.258381843566895,14.437365531921387,19.364421844482422,17.232318878173828,7.955800533294678,12.004598617553711,19.725793838500977,24.16180992126465,34.13385009765625,16.762571334838867,24.234466552734375,25.0813045501709,24.84121322631836,15.81806755065918,64.2300033569336,23.404096603393555,21.229713439941406,21.42560577392578,48.88827133178711,25.714019775390625,21.397281646728516,6.8127851486206055,5.248153209686279,7.325563430786133,11.616168022155762,26.125757217407227,16.230226516723633,23.953170776367188,25.744873046875,26.01482391357422,11.79341983795166,10.183563232421875,21.210819244384766,12.996559143066406,14.143362045288086,12.2628173828125,16.24393653869629,21.089534759521484,15.306295394897461,10.659510612487793,15.90512466430664,19.972545623779297,16.34316062927246,20.364303588867188,43.75033950805664,88.79497528076172,11.442824363708496,49.3602180480957,46.804100036621094,40.656455993652344,55.34617614746094,49.1662483215332,64.0697250366211,20.68766975402832,16.938947677612305,29.551664352416992,53.38789367675781,18.53773307800293,46.9718017578125,18.704227447509766,7.347975254058838,26.506654739379883,12.710535049438477,19.079790115356445,36.87028884887695,29.138507843017578,9.222561836242676,23.943647384643555,11.624201774597168,39.72185134887695,33.776123046875,16.69166374206543,10.505701065063477,22.342042922973633,14.850123405456543,48.1007080078125,110.51544952392578,40.48012924194336,7.207841873168945,347.25,75.39028930664062,13.783665657043457,6.473486423492432,12.708916664123535,1246.800048828125,5.473275661468506,14.108322143554688,11.026899337768555,33.33061599731445,31.674243927001953,25.017606735229492,35.92900466918945,56.66470718383789,12.39799976348877,16.335208892822266,19.174001693725586,14.493544578552246,16.583906173706055,21.81710433959961,10.879300117492676,88.87931060791016,9.722415924072266,11.26659870147705,20.150089263916016,55.779903411865234,45.598121643066406,45.27036666870117,47.71519470214844,54.417701721191406,43.01033401489258,42.766658782958984,36.651588439941406,49.68352508544922,38.33639907836914,28.950029373168945,39.792633056640625,39.37153244018555,46.64133071899414,28.348718643188477,50.86258316040039,39.40846633911133,36.9798583984375,35.078914642333984,44.52745819091797,36.09976577758789,43.46303176879883,39.76205062866211,19.171436309814453,36.706695556640625,21.057371139526367,31.595870971679688,18.063549041748047,6.6327900886535645,23.349708557128906,15.827110290527344,14.376764297485352,16.280460357666016,21.795576095581055,26.193029403686523,15.975916862487793,11.982320785522461,16.92035675048828,15.454005241394043
2006-06-01,53.60356903076172,40.8563346862793,72.72782135009766,31.18911361694336,21.063623428344727,37.01873016357422,16.372482299804688,8.673888206481934,16.087757110595703,13.254088401794434,14.29594898223877,7.415561199188232,30.97379493713379,40.35972595214844,14.31734848022461,10.856294631958008,14.469443321228027,19.747133255004883,17.389081954956055,8.131365776062012,11.957961082458496,19.886398315429688,24.954437255859375,33.99822235107422,17.746997833251953,23.318391799926758,25.152713775634766,24.546552658081055,16.58014678955078,61.22999954223633,23.244226455688477,22.174150466918945,21.792251586914062,48.99971008300781,25.89829444885254,21.50535774230957,6.728752613067627,5.362109184265137,7.317798614501953,11.555660247802734,25.834585189819336,16.171213150024414,23.864774703979492,25.678329467773438,25.919673919677734,11.708442687988281,10.159443855285645,21.49178695678711,13.535106658935547,14.116939544677734,12.19759464263916,16.223051071166992,21.07680320739746,15.329636573791504,10.493609428405762,15.850048065185547,19.944459915161133,16.295631408691406,20.426403045654297,43.724891662597656,88.65595245361328,11.394054412841797,49.267555236816406,46.7912712097168,40.48793029785156,55.238372802734375,49.425777435302734,63.62882995605469,20.559078216552734,16.97225570678711,29.591978073120117,53.171485900878906,18.831275939941406,47.04349136352539,18.925033569335938,7.271256446838379,26.787281036376953,12.697975158691406,19.515352249145508,36.68697738647461,28.802570343017578,9.221036911010742,23.74481964111328,11.591684341430664,39.42567825317383,35.00434875488281,17.60030746459961,10.389674186706543,22.360055923461914,15.34672737121582,48.07244110107422,109.58627319335938,40.306514739990234,7.191824913024902,309.5,69.16840362548828,13.96548843383789,6.522217750549316,12.67726993560791,1246.699951171875,5.269092559814453,13.990745544433594,11.091833114624023,33.28768539428711,31.490772247314453,24.9711971282959,37.62247085571289,56.79482650756836,10.90999984741211,16.278894424438477,19.215301513671875,14.016531944274902,15.911210060119629,21.50128746032715,10.874565124511719,88.71900177001953,9.712529182434082,11.297457695007324,20.135107040405273,55.984619140625,46.13323974609375,45.102256774902344,47.730228424072266,53.73628616333008,43.440765380859375,42.59892272949219,37.149776458740234,50.7100944519043,38.131473541259766,29.243305206298828,39.350006103515625,39.56803894042969,46.500186920166016,29.441097259521484,50.5925178527832,40.72755813598633,36.651920318603516,35.69691848754883,44.393898010253906,36.22618103027344,43.20205307006836,39.71991729736328,19.153560638427734,36.81486892700195,21.024627685546875,32.27840042114258,17.87562370300293,6.641300678253174,23.260276794433594,15.749634742736816,14.563395500183105,16.515737533569336,21.723743438720703,26.09143829345703,16.226383209228516,12.04613208770752,16.69973373413086,15.077083587646484
2006-07-01,54.3441276550293,42.595603942871094,72.90777587890625,32.516090393066406,21.557126998901367,37.31877899169922,16.546428680419922,8.76167106628418,16.108076095581055,13.107401847839355,14.277249336242676,7.5307440757751465,31.1538143157959,40.15260314941406,14.81546401977539,11.213704109191895,14.88011360168457,20.30253791809082,17.53423309326172,8.140604972839355,11.444944381713867,20.4060001373291,26.754653930664062,34.02082443237305,17.90578269958496,23.675302505493164,25.452625274658203,25.298364639282227,16.979543685913086,63.15999984741211,22.857358932495117,23.319311141967773,22.990957260131836,49.8101692199707,26.408611297607422,22.07041358947754,6.426307201385498,5.128036975860596,7.3080949783325195,11.20659065246582,25.385942459106445,15.582965850830078,23.021541595458984,24.958431243896484,25.01000213623047,11.764725685119629,9.932344436645508,22.574256896972656,13.858837127685547,13.745121955871582,11.583269119262695,16.27569007873535,21.513050079345703,14.955979347229004,9.93163776397705,15.676254272460938,20.033592224121094,15.960186004638672,20.96224021911621,44.33478546142578,89.38027954101562,11.451650619506836,49.53136444091797,48.16682434082031,39.76680374145508,53.74191665649414,48.9810791015625,60.73439025878906,19.8955078125,16.62699317932129,29.523958206176758,53.39722442626953,19.61406135559082,47.82606506347656,19.754825592041016,6.988530158996582,27.537321090698242,12.184971809387207,20.31287384033203,37.54203414916992,29.555191040039062,9.658549308776855,22.483078002929688,11.83336353302002,37.84975814819336,36.618106842041016,15.640395164489746,10.022611618041992,22.399446487426758,15.743263244628906,48.76234817504883,106.89726257324219,41.10859298706055,6.932857513427734,,63.92601013183594,12.709553718566895,6.822916507720947,13.05290412902832,1242.0,4.9064435958862305,13.638930320739746,11.552961349487305,31.87527847290039,31.165531158447266,24.336833953857422,39.364418029785156,57.165077209472656,11.324999809265137,15.626344680786133,19.03638458251953,13.424524307250977,15.237317085266113,22.437837600708008,10.891403198242188,89.51017761230469,9.536870002746582,11.628849983215332,20.087617874145508,56.8288688659668,47.13547897338867,43.38615417480469,46.25767135620117,51.167850494384766,42.91100311279297,40.80966567993164,37.679500579833984,52.36125564575195,39.0543212890625,29.54633331298828,37.7327766418457,41.155296325683594,43.90776443481445,30.912975311279297,49.519744873046875,41.53474807739258,36.27128982543945,37.79133224487305,44.53346252441406,37.34653854370117,42.332122802734375,40.01032257080078,19.50814437866211,35.721397399902344,20.37480354309082,33.482513427734375,18.391427993774414,6.8244218826293945,21.995433807373047,15.339044570922852,14.871363639831543,17.453445434570312,22.992860794067383,25.277969360351562,15.52590560913086,11.906060218811035,15.772429466247559,14.179635047912598
