Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2005-10-01,53.51613235473633,38.574405670166016,66.6011734008789,29.80208396911621,17.63655662536621,31.264347076416016,14.352100372314453,7.470949649810791,13.455704689025879,10.963313102722168,11.711321830749512,6.739099025726318,25.653575897216797,35.68064880371094,12.302546501159668,10.24357795715332,11.74122142791748,16.70252227783203,14.310379028320312,6.824573040008545,10.20242691040039,16.952762603759766,21.26007843017578,27.90279197692871,14.079767227172852,19.49064826965332,20.79033851623535,20.815916061401367,12.192015647888184,46.400001525878906,23.736310958862305,18.6832275390625,20.749101638793945,49.36394119262695,21.64016342163086,18.03777313232422,6.778941631317139,5.229672908782959,8.016386985778809,10.465763092041016,23.15288734436035,14.84549617767334,21.319669723510742,22.684049606323242,23.552860260009766,11.059236526489258,10.17496109008789,19.381683349609375,11.265731811523438,12.77499771118164,10.963677406311035,14.620677947998047,19.35258674621582,13.266383171081543,9.511649131774902,14.302186012268066,18.661516189575195,15.63608169555664,18.507583618164062,39.548526763916016,82.99112701416016,11.135176658630371,46.2168083190918,42.359962463378906,39.247291564941406,48.81595993041992,43.16465759277344,56.7070426940918,18.880762100219727,15.420188903808594,26.558237075805664,49.74089050292969,16.2637939453125,40.84751892089844,18.041250228881836,7.039260387420654,25.476594924926758,12.015700340270996,16.726346969604492,33.9526481628418,26.474620819091797,9.176756858825684,20.878650665283203,11.299081802368164,33.40668487548828,30.02051544189453,13.576773643493652,10.364051818847656,20.87755012512207,13.517871856689453,48.283260345458984,99.47083282470703,38.49690246582031,6.994326591491699,56.288021087646484,12.289366722106934,6.42026424407959,12.324399948120117,4.583410263061523,13.781050682067871,10.177721977233887,33.269901275634766,28.894508361816406,24.737815856933594,31.724437713623047,55.83914566040039,14.527665138244629,17.56730079650879,14.28911018371582,15.320891380310059,19.04720115661621,10.200764656066895,82.96373748779297,9.439817428588867,10.41611099243164,19.009023666381836,56.37776184082031,47.591487884521484,38.32388687133789,42.492313385009766,48.1044921875,38.805442810058594,40.422237396240234,34.9393424987793,43.237361907958984,35.05354690551758,24.45363426208496,39.19212341308594,38.989013671875,40.16773223876953,25.23947525024414,45.5006217956543,34.85857009887695,32.139671325683594,33.90477752685547,41.25923538208008,32.81385803222656,41.980464935302734,37.22941970825195,15.918931007385254,33.15177536010742,17.822389602661133,27.6136531829834,16.616321563720703,6.4067511558532715,20.25508689880371,15.711713790893555,13.806829452514648,15.825152397155762,21.688846588134766,24.740982055664062,14.571542739868164,11.056062698364258,16.866052627563477,14.107840538024902
2005-11-01,53.69968795776367,39.23252487182617,69.45691680908203,30.215669631958008,18.65703773498535,31.98690414428711,14.60208511352539,7.608178615570068,14.162124633789062,11.050727844238281,12.058324813842773,6.872493267059326,25.94438934326172,36.71186828613281,12.643725395202637,10.057849884033203,12.324206352233887,16.55616569519043,14.51112174987793,6.993851184844971,10.94961929321289,16.98025894165039,22.93728256225586,30.554489135742188,15.069541931152344,20.925317764282227,21.172325134277344,21.314661026000977,12.900976181030273,49.099998474121094,24.526029586791992,19.571908950805664,20.738245010375977,49.663448333740234,21.9726619720459,18.56235122680664,7.245575428009033,5.322071075439453,7.818401336669922,11.06256103515625,24.300046920776367,15.829728126525879,22.418184280395508,23.79767417907715,24.78314208984375,11.45844554901123,10.635658264160156,19.956844329833984,12.012872695922852,13.52238655090332,11.581772804260254,15.277854919433594,19.799522399902344,13.98944091796875,10.137895584106445,14.88449764251709,19.410552978515625,16.468172073364258,19.146587371826172,41.1044921875,86.44564056396484,11.563972473144531,48.06861877441406,43.97627258300781,41.0762939453125,51.62492370605469,45.33135986328125,60.38391876220703,19.905956268310547,16.062702178955078,27.554668426513672,51.80895233154297,16.46780014038086,42.55244445800781,18.097841262817383,7.581723213195801,24.94904899597168,12.548566818237305,17.0025634765625,35.46662521362305,27.601213455200195,9.337862014770508,22.10502052307129,11.464584350585938,35.44529724121094,31.44202423095703,14.686165809631348,11.137090682983398,21.71693229675293,13.95035457611084,48.607418060302734,105.11016082763672,39.83867645263672,7.37402868270874,58.798583984375,13.093667030334473,6.541236877441406,12.6878080368042,5.110624313354492,14.477339744567871,10.436040878295898,35.29844284057617,30.20963478088379,25.490678787231445,33.279361724853516,56.05739212036133,15.32612133026123,18.27521324157715,15.924585342407227,16.98203468322754,19.201210021972656,10.605606079101562,86.61019897460938,9.75704288482666,10.732803344726562,19.827733993530273,56.40940856933594,47.89612579345703,41.13613510131836,44.82491683959961,50.967960357666016,40.271270751953125,42.15348815917969,35.19475555419922,43.9479866027832,36.80491638183594,24.667980194091797,41.95331954956055,39.77705383300781,42.445133209228516,26.288436889648438,47.844261169433594,36.68383026123047,32.87795639038086,33.899593353271484,43.16377258300781,33.971153259277344,43.72457504272461,38.66318893432617,17.028596878051758,34.66007614135742,19.186878204345703,28.02655792236328,17.40835952758789,6.62267541885376,21.43372917175293,16.70427894592285,13.931967735290527,15.7999906539917,21.952913284301758,25.728130340576172,15.322925567626953,11.540730476379395,17.86396026611328,14.8706693649292
2005-12-01,54.094451904296875,39.25063705444336,68.81997680664062,29.806957244873047,19.577686309814453,33.03181457519531,14.509446144104004,7.592032432556152,14.733992576599121,11.672943115234375,12.585022926330566,6.733763694763184,26.567546844482422,39.83503341674805,12.918004035949707,9.743542671203613,12.737945556640625,16.542444229125977,14.901145935058594,7.038399696350098,11.512320518493652,17.026077270507812,23.67313575744629,33.52080154418945,14.877825736999512,22.91521453857422,21.80991554260254,22.249147415161133,13.040651321411133,51.58000183105469,24.695478439331055,19.447195053100586,20.77899932861328,50.170997619628906,22.379968643188477,18.990175247192383,7.104537487030029,5.36210823059082,7.8125810623168945,11.094134330749512,24.210750579833984,15.903329849243164,22.12346076965332,23.477920532226562,24.494037628173828,11.444681167602539,10.5136137008667,19.81521987915039,11.998223304748535,13.66849422454834,11.715088844299316,15.226354598999023,19.674503326416016,13.900506973266602,10.063164710998535,14.777676582336426,19.332168579101562,16.34591293334961,19.102136611938477,40.978511810302734,85.96296691894531,11.501885414123535,47.84950256347656,43.75442886352539,40.74083709716797,51.06620407104492,44.64072036743164,60.125003814697266,20.06827735900879,16.141630172729492,27.55024528503418,51.53700637817383,16.464275360107422,43.22854232788086,18.462129592895508,7.559004783630371,24.21744728088379,12.456625938415527,17.290882110595703,35.2642822265625,27.550655364990234,9.581031799316406,22.11261749267578,11.44738483428955,35.982887268066406,30.911968231201172,14.967984199523926,10.85757827758789,21.61334991455078,13.36008071899414,48.85380172729492,105.49395751953125,39.35452651977539,7.244393348693848,58.907745361328125,13.154206275939941,6.450501918792725,13.027521133422852,5.0070109367370605,14.34169864654541,10.41020679473877,34.58802795410156,30.266172409057617,25.065570831298828,32.494667053222656,56.07991027832031,15.382344245910645,17.552793502807617,15.605157852172852,16.740406036376953,19.608579635620117,10.579792976379395,85.98861694335938,9.737336158752441,10.677996635437012,19.786802291870117,56.3660774230957,49.12451934814453,41.315364837646484,44.238040924072266,50.82870101928711,39.36323928833008,41.76434326171875,34.83967590332031,44.22365188598633,36.602333068847656,25.05378532409668,41.10371780395508,40.54258346557617,42.34932327270508,25.604890823364258,47.91841506958008,34.7564582824707,35.12173843383789,33.873565673828125,42.940956115722656,33.92961120605469,43.400089263916016,38.62143325805664,17.824983596801758,34.545528411865234,19.581348419189453,28.456438064575195,17.299116134643555,6.528733730316162,21.406484603881836,16.08103370666504,13.878331184387207,15.794960021972656,22.63804817199707,25.378355026245117,15.653902053833008,11.554783821105957,17.616182327270508,15.050154685974121
2006-01-01,54.47423553466797,40.373573303222656,69.82599639892578,30.54946517944336,22.606945037841797,35.58645248413086,16.143600463867188,8.527581214904785,16.175811767578125,12.573049545288086,13.678990364074707,7.355226993560791,28.538251876831055,41.48410415649414,13.758658409118652,10.81162166595459,13.680206298828125,17.95958137512207,16.285938262939453,7.780241012573242,12.57358169555664,18.6204776763916,26.08964729309082,36.32655334472656,18.75411605834961,27.33963394165039,23.673139572143555,23.648273468017578,15.489920616149902,56.70000076293945,25.677364349365234,21.057668685913086,21.472829818725586,50.161590576171875,24.228452682495117,21.74111557006836,7.380766868591309,5.55922269821167,8.105868339538574,11.740314483642578,25.80422592163086,16.780410766601562,23.990291595458984,25.60733985900879,26.24147605895996,11.57330322265625,10.738656044006348,20.770132064819336,14.289480209350586,14.405476570129395,12.521227836608887,15.948939323425293,20.675580978393555,15.102295875549316,11.0137300491333,15.913561820983887,20.007152557373047,16.744953155517578,20.00212287902832,42.36235046386719,88.44365692138672,11.776483535766602,49.274898529052734,45.68525314331055,41.39985656738281,55.58931350708008,48.35470199584961,65.58694458007812,21.27142906188965,17.02863121032715,28.895095825195312,53.38077926635742,18.889984130859375,45.579925537109375,19.10309410095215,7.849487781524658,25.072887420654297,12.630115509033203,19.60073471069336,35.98501205444336,28.18623161315918,9.725349426269531,22.55466079711914,11.587450981140137,38.65715408325195,33.608001708984375,15.522252082824707,11.309613227844238,22.399736404418945,14.139988899230957,49.00017166137695,111.41514587402344,40.04616928100586,7.609979152679443,74.51704406738281,13.913537979125977,6.629052639007568,13.348601341247559,5.869445323944092,14.804689407348633,10.835014343261719,36.03566360473633,31.593135833740234,25.167011260986328,35.852054595947266,56.5145263671875,16.626914978027344,19.072999954223633,15.88625717163086,18.239545822143555,20.93938446044922,10.971993446350098,88.52034759521484,10.08906078338623,11.061437606811523,20.174663543701172,57.24785614013672,48.8802490234375,44.527889251708984,48.14361572265625,55.2303466796875,42.918399810791016,42.73470687866211,35.44078826904297,51.05022430419922,37.441646575927734,27.337080001831055,42.839847564697266,41.593685150146484,43.506656646728516,28.27706527709961,51.09514236450195,37.643131256103516,37.26094055175781,35.13106155395508,44.56108093261719,35.238616943359375,44.46879959106445,39.793819427490234,20.250097274780273,37.156002044677734,20.687423706054688,32.69911193847656,17.56584930419922,6.6416192054748535,21.5968074798584,16.733497619628906,13.972201347351074,16.321575164794922,23.006067276000977,25.961063385009766,16.36949920654297,11.986937522888184,18.27127456665039,16.180936813354492
2006-02-01,54.36042404174805,40.25221252441406,70.95559692382812,31.049480438232422,21.736587524414062,35.33735656738281,15.823169708251953,8.301852226257324,15.810025215148926,12.463035583496094,13.741310119628906,7.256499767303467,28.8453369140625,40.8331413269043,13.644227027893066,10.915864944458008,13.924036026000977,18.566322326660156,16.042081832885742,7.900360107421875,11.790063858032227,18.516555786132812,25.72020149230957,34.97024154663086,18.69514274597168,25.505088806152344,23.844518661499023,23.621990203857422,15.673418998718262,56.06999969482422,26.89232635498047,21.5225887298584,21.66449737548828,49.9509162902832,24.276641845703125,19.70194435119629,7.250228404998779,5.460665702819824,7.89235258102417,11.693548202514648,25.859481811523438,16.55091667175293,23.875219345092773,25.677379608154297,26.070283889770508,11.721968650817871,10.609582901000977,20.90104103088379,14.137019157409668,14.371635437011719,12.425737380981445,16.025959014892578,20.490890502929688,15.131399154663086,10.974868774414062,15.886126518249512,20.050878524780273,16.792394638061523,20.10651969909668,42.8372688293457,88.9144515991211,11.770651817321777,49.60871505737305,46.15101623535156,41.50398254394531,55.76605987548828,48.55204391479492,65.7165298461914,21.087425231933594,17.085796356201172,29.22952651977539,53.58930969238281,17.381349563598633,46.53573226928711,18.964202880859375,7.738672733306885,25.241262435913086,12.764030456542969,17.962116241455078,36.725830078125,28.774555206298828,9.830410957336426,23.165273666381836,11.630626678466797,37.56090545654297,34.203704833984375,15.798412322998047,11.1676664352417,22.435644149780273,14.836560249328613,49.14639663696289,111.1009750366211,40.21907043457031,7.56199836730957,74.44425201416016,13.731717109680176,6.559403896331787,13.522573471069336,5.823735237121582,14.714249610900879,10.925848007202148,35.26346969604492,31.69928741455078,25.680788040161133,36.56092071533203,56.35982894897461,16.587526321411133,19.075942993164062,15.767001152038574,17.835927963256836,20.6743221282959,10.961380958557129,89.02716064453125,9.935121536254883,11.135080337524414,20.286693572998047,57.24785614013672,49.24681091308594,43.869449615478516,48.233760833740234,55.14299774169922,43.13680648803711,42.926422119140625,35.80656051635742,46.412109375,38.16587448120117,27.249099731445312,42.36317825317383,42.03961944580078,44.79170608520508,28.80242347717285,50.69003677368164,39.17878723144531,36.52893829345703,35.42473602294922,44.65911102294922,35.54973602294922,44.34677505493164,39.87773895263672,19.81505584716797,36.85098648071289,20.244224548339844,29.682132720947266,17.93970489501953,6.676849365234375,22.268489837646484,16.772241592407227,14.09199047088623,16.53479766845703,23.27100372314453,26.14857292175293,16.217439651489258,12.036470413208008,17.91826629638672,16.037349700927734
2006-03-01,53.88740158081055,40.749759674072266,71.99785614013672,30.73575782775879,22.20765495300293,36.752662658691406,16.01390266418457,8.368732452392578,16.006467819213867,13.495073318481445,14.364497184753418,7.399106502532959,29.544225692749023,42.608497619628906,14.08848762512207,11.124354362487793,14.520777702331543,19.03304672241211,16.959436416625977,8.112884521484375,11.874011993408203,19.045597076416016,25.753786087036133,35.15107727050781,18.123533248901367,27.365802764892578,24.892776489257812,24.510318756103516,16.03610610961914,58.099998474121094,26.339202880859375,22.562726974487305,20.70887565612793,49.27018356323242,25.189525604248047,20.687036514282227,7.421279430389404,5.51302433013916,8.059286117553711,11.960576057434082,26.484554290771484,16.948850631713867,25.02218246459961,26.842187881469727,27.378549575805664,11.924219131469727,10.68702507019043,20.959209442138672,13.881606101989746,14.683738708496094,12.819819450378418,16.32362174987793,20.971721649169922,15.874384880065918,11.441187858581543,16.4666748046875,20.32550621032715,17.045387268066406,20.38349723815918,43.54011917114258,89.94599151611328,11.85042953491211,50.212493896484375,46.64872741699219,42.23268508911133,58.37071990966797,50.86600875854492,68.87059020996094,21.68435287475586,17.45831298828125,29.7423152923584,54.43070602416992,18.10009002685547,47.33024215698242,19.234865188598633,8.018553733825684,26.282148361206055,12.941892623901367,18.618778228759766,36.93650436401367,28.859304428100586,9.707074165344238,24.088829040527344,11.621994018554688,39.35285568237305,35.88825225830078,16.332839965820312,11.412246704101562,22.751583099365234,15.408120155334473,48.3070068359375,113.68473815917969,40.751651763916016,7.744650840759277,77.2823257446289,14.147305488586426,6.537638187408447,13.593744277954102,5.9730610847473145,14.95843505859375,11.05560302734375,35.975608825683594,32.28683090209961,25.935327529907227,38.29861831665039,56.4348258972168,17.476743698120117,19.713354110717773,15.468870162963867,17.899085998535156,21.264455795288086,11.106400489807129,90.13800811767578,10.087091445922852,11.231738090515137,20.52939796447754,56.02329635620117,46.9980583190918,46.14591979980469,50.224395751953125,57.89447784423828,44.67880630493164,43.61336898803711,36.22907638549805,48.60129165649414,38.429229736328125,28.343952178955078,43.35905075073242,41.729732513427734,46.84931564331055,29.985607147216797,52.27293014526367,41.068817138671875,37.8113899230957,33.840980529785156,45.39069747924805,35.89075469970703,44.87550354003906,40.388282775878906,20.047470092773438,38.271751403808594,21.085012435913086,30.850360870361328,17.895729064941406,6.687419891357422,23.166353225708008,17.151845932006836,14.133905410766602,15.651446342468262,22.898658752441406,26.297006607055664,16.763090133666992,12.057700157165527,18.532629013061523,16.47710609436035
2006-04-01,53.79917526245117,42.131187438964844,73.82325744628906,31.654035568237305,23.654518127441406,38.5132942199707,17.355134963989258,9.1713285446167,16.839643478393555,14.275646209716797,15.062467575073242,7.848865985870361,31.12204360961914,43.79206466674805,14.977009773254395,11.615785598754883,15.104695320129395,19.947832107543945,17.59229278564453,8.630335807800293,12.909372329711914,20.26428985595703,27.204710006713867,37.37392807006836,20.07425308227539,28.714935302734375,26.006746292114258,25.493696212768555,16.968746185302734,65.08999633789062,24.826885223388672,21.851398468017578,21.149917602539062,48.96268844604492,26.502166748046875,22.104047775268555,7.372515678405762,5.67933988571167,8.160219192504883,12.16672134399414,27.179508209228516,17.02698516845703,25.094526290893555,26.972400665283203,27.367881774902344,12.036229133605957,10.646919250488281,21.737634658813477,15.019102096557617,14.728510856628418,12.951422691345215,16.621990203857422,21.723220825195312,16.0996150970459,11.486028671264648,16.44744873046875,20.62384605407715,17.036352157592773,20.938129425048828,44.94036865234375,91.47100067138672,11.862298011779785,50.92167282104492,47.97164535522461,42.21336364746094,58.68062210083008,51.215126037597656,68.90242767333984,21.720779418945312,17.597497940063477,30.176340103149414,55.191314697265625,19.295608520507812,49.36131286621094,19.014060974121094,7.951781272888184,26.945453643798828,12.89896297454834,19.624740600585938,38.2733268737793,30.28506851196289,9.428489685058594,24.586023330688477,11.771649360656738,41.463600158691406,34.930660247802734,16.630022048950195,11.37040901184082,23.058929443359375,15.292874336242676,48.20466613769531,115.52354431152344,41.43154525756836,7.684991836547852,81.248291015625,14.129993438720703,6.66817569732666,13.088764190673828,6.146768093109131,14.768513679504395,11.319130897521973,35.932167053222656,32.64295196533203,25.46198081970215,37.028255462646484,56.56831359863281,17.52722930908203,19.870166778564453,16.035322189331055,18.319175720214844,22.458789825439453,11.230744361877441,91.63958740234375,10.090042114257812,11.544329643249512,20.704402923583984,55.605838775634766,45.691925048828125,47.476802825927734,50.26210403442383,57.87723159790039,44.685707092285156,43.93289566040039,36.48762130737305,51.2233772277832,39.724674224853516,29.824935913085938,42.993038177490234,40.36166763305664,47.80754470825195,29.13469696044922,52.73804473876953,41.055686950683594,39.333900451660156,34.70387268066406,46.010658264160156,36.99068069458008,44.996360778808594,40.89269256591797,21.611812591552734,38.4686164855957,21.94158363342285,32.50022506713867,18.77106285095215,6.825681686401367,23.755617141723633,16.927175521850586,14.346659660339355,16.019603729248047,22.262529373168945,26.638444900512695,16.789926528930664,12.216286659240723,18.359519958496094,16.593761444091797
2006-05-01,53.69554901123047,40.83803176879883,72.50682067871094,31.213850021362305,21.018754959106445,37.0413818359375,16.31907081604004,8.694786071777344,16.460311889648438,13.269803047180176,14.401888847351074,7.3497419357299805,30.762012481689453,41.4249267578125,14.3510103225708,11.258378982543945,14.437359809875488,19.36442756652832,17.232315063476562,7.9558024406433105,12.004597663879395,19.72580337524414,24.16181182861328,34.13384246826172,16.7625732421875,24.234474182128906,25.081296920776367,24.841228485107422,15.818066596984863,64.2300033569336,23.404090881347656,21.229721069335938,21.42559814453125,48.88828659057617,25.714025497436523,21.397274017333984,6.8127899169921875,5.248151779174805,7.325562477111816,11.616168975830078,26.125755310058594,16.230236053466797,23.953166961669922,25.74488639831543,26.01481056213379,11.793426513671875,10.18355655670166,21.2108154296875,12.996557235717773,14.143366813659668,12.262818336486816,16.243932723999023,21.08953857421875,15.306302070617676,10.659510612487793,15.905122756958008,19.972551345825195,16.34317398071289,20.364309310913086,43.75033950805664,88.79497528076172,11.442827224731445,49.36021423339844,46.804100036621094,40.65644454956055,55.34614944458008,49.1662483215332,64.06974792480469,20.687665939331055,16.93895721435547,29.551671981811523,53.38790512084961,18.537738800048828,46.971797943115234,18.704233169555664,7.347975730895996,26.506649017333984,12.710537910461426,19.079784393310547,36.87028884887695,29.138519287109375,9.222563743591309,23.943653106689453,11.624201774597168,39.72183609008789,33.7761344909668,16.691654205322266,10.505703926086426,22.34205436706543,14.850122451782227,48.10072708129883,110.51541900634766,40.48011779785156,7.2078423500061035,75.39030456542969,13.783669471740723,6.4734883308410645,12.708921432495117,5.473275661468506,14.108316421508789,11.026895523071289,33.330623626708984,31.674243927001953,25.017606735229492,35.928993225097656,56.66473388671875,16.3352108001709,19.17399787902832,14.493546485900879,16.583906173706055,21.817115783691406,10.879298210144043,88.87932586669922,9.72241497039795,11.266599655151367,20.150083541870117,55.779911041259766,45.598106384277344,45.27035903930664,47.71520233154297,54.41770935058594,43.01033020019531,42.76667404174805,36.651588439941406,49.68352127075195,38.336402893066406,28.950040817260742,39.79262161254883,39.37152862548828,46.64131546020508,28.34872817993164,50.86258316040039,39.408470153808594,36.97984313964844,35.07890701293945,44.5274658203125,36.099769592285156,43.46302032470703,39.76204299926758,19.17143440246582,36.706695556640625,21.057376861572266,31.59587287902832,18.06355857849121,6.63278865814209,23.349712371826172,15.82711410522461,14.376758575439453,16.280452728271484,21.795581817626953,26.19302749633789,15.975916862487793,11.982316017150879,16.920366287231445,15.454005241394043
2006-06-01,53.60359191894531,40.856327056884766,72.72785949707031,31.189111709594727,21.063623428344727,37.01873779296875,16.372482299804688,8.673887252807617,16.087753295898438,13.254088401794434,14.295949935913086,7.415561199188232,30.973800659179688,40.359718322753906,14.317344665527344,10.856293678283691,14.469447135925293,19.74713706970215,17.389087677001953,8.131364822387695,11.957962036132812,19.886404037475586,24.954435348510742,33.99821853637695,17.74700164794922,23.318397521972656,25.1527042388916,24.54655647277832,16.580150604248047,61.22999954223633,23.244226455688477,22.174148559570312,21.792247772216797,48.99967575073242,25.898300170898438,21.505352020263672,6.728754043579102,5.36210823059082,7.3177995681762695,11.555662155151367,25.83457374572754,16.17121124267578,23.864778518676758,25.67833709716797,25.91967010498047,11.708440780639648,10.159446716308594,21.491785049438477,13.535111427307129,14.116929054260254,12.197598457336426,16.22304916381836,21.076801300048828,15.329632759094238,10.493609428405762,15.850050926208496,19.944454193115234,16.29564094543457,20.426403045654297,43.724884033203125,88.65595245361328,11.394052505493164,49.26751708984375,46.79126739501953,40.487911224365234,55.23834228515625,49.42575454711914,63.62881851196289,20.559072494506836,16.972257614135742,29.591968536376953,53.17149353027344,18.831279754638672,47.043495178222656,18.925025939941406,7.271255016326904,26.787275314331055,12.697975158691406,19.515352249145508,36.68699264526367,28.80257797241211,9.221036911010742,23.744821548461914,11.591679573059082,39.42567825317383,35.004356384277344,17.600303649902344,10.389677047729492,22.360065460205078,15.346722602844238,48.072391510009766,109.58628845214844,40.30651092529297,7.191827774047852,69.16841888427734,13.965487480163574,6.522218704223633,12.677268981933594,5.269091606140137,13.990747451782227,11.091840744018555,33.28770065307617,31.49077606201172,24.971187591552734,37.62246322631836,56.794837951660156,16.27890396118164,19.215293884277344,14.016532897949219,15.911213874816895,21.501283645629883,10.874567031860352,88.71900177001953,9.712529182434082,11.297460556030273,20.135103225708008,55.984596252441406,46.133243560791016,45.10226058959961,47.73023986816406,53.73627471923828,43.44076919555664,42.59891891479492,37.14976501464844,50.710086822509766,38.1314582824707,29.24329948425293,39.35000228881836,39.56804656982422,46.50018310546875,29.441097259521484,50.592525482177734,40.72755432128906,36.65191650390625,35.696922302246094,44.393890380859375,36.2261848449707,43.20206069946289,39.71989440917969,19.1535587310791,36.81489181518555,21.02461814880371,32.278411865234375,17.875627517700195,6.641299724578857,23.260272979736328,15.749635696411133,14.563396453857422,16.51573944091797,21.723739624023438,26.091453552246094,16.226388931274414,12.04613208770752,16.69973373413086,15.077081680297852
2006-07-01,54.344120025634766,42.59560775756836,72.90778350830078,32.51611328125,21.557130813598633,37.31877517700195,16.546428680419922,8.76167106628418,16.108076095581055,13.107400894165039,14.277253150939941,7.5307464599609375,31.153810501098633,40.15259552001953,14.815463066101074,11.213700294494629,14.880111694335938,20.302539825439453,17.534238815307617,8.140606880187988,11.444945335388184,20.406002044677734,26.75464630126953,34.02082061767578,17.90578269958496,23.67531394958496,25.452617645263672,25.29836654663086,16.979537963867188,63.15999984741211,22.857358932495117,23.319311141967773,22.9909610748291,49.81011199951172,26.40861701965332,22.07042121887207,6.426307678222656,5.128035545349121,7.308093070983887,11.206588745117188,25.385948181152344,15.582969665527344,23.021543502807617,24.95842933654785,25.0100040435791,11.764725685119629,9.932345390319824,22.574264526367188,13.85883617401123,13.745128631591797,11.583264350891113,16.27568244934082,21.513050079345703,14.955981254577637,9.931634902954102,15.676247596740723,20.03359031677246,15.960193634033203,20.962234497070312,44.334800720214844,89.38031005859375,11.451648712158203,49.53135299682617,48.16682434082031,39.76679611206055,53.74190902709961,48.9810676574707,60.734378814697266,19.895505905151367,16.626989364624023,29.523956298828125,53.39719772338867,19.614063262939453,47.82606506347656,19.75482940673828,6.988531112670898,27.537315368652344,12.184972763061523,20.312862396240234,37.54203796386719,29.555164337158203,9.658547401428223,22.483076095581055,11.833361625671387,37.849735260009766,36.61811447143555,15.640386581420898,10.02262020111084,22.399438858032227,15.743265151977539,48.7623405456543,106.89724731445312,41.10859298706055,6.932858943939209,63.926025390625,12.70955753326416,6.82291316986084,13.052901268005371,4.9064412117004395,13.63892650604248,11.552963256835938,31.875272750854492,31.16554069519043,24.33684539794922,39.36443328857422,57.165061950683594,15.626341819763184,19.0363826751709,13.424524307250977,15.237316131591797,22.43783950805664,10.891401290893555,89.51020050048828,9.536870956420898,11.628852844238281,20.087608337402344,56.8288688659668,47.135440826416016,43.386146545410156,46.257667541503906,51.16785430908203,42.911014556884766,40.80965805053711,37.67949676513672,52.361263275146484,39.05432891845703,29.546342849731445,37.73277282714844,41.15528869628906,43.907772064208984,30.912975311279297,49.51975631713867,41.534751892089844,36.27128601074219,37.791324615478516,44.5334587097168,37.34653854370117,42.332130432128906,40.01031494140625,19.508140563964844,35.721412658691406,20.374792098999023,33.48252487182617,18.391422271728516,6.824417591094971,21.99543571472168,15.339046478271484,14.871356964111328,17.453441619873047,22.992855072021484,25.27796745300293,15.525914192199707,11.906061172485352,15.772430419921875,14.179635047912598
