Date,VTI
2006-02-01,44.40934371948242
2006-03-01,45.1368522644043
2006-04-01,45.75332260131836
2006-05-01,44.2784309387207
2006-06-01,44.14559555053711
2006-07-01,44.28440475463867
2006-08-01,45.30232620239258
2006-09-01,46.137760162353516
2006-10-01,47.961544036865234
2006-11-01,49.07881546020508
2006-12-01,49.41716003417969
2007-01-01,50.593082427978516
2007-02-01,49.77124786376953
2007-03-01,50.1148681640625
2007-04-01,52.353416442871094
2007-05-01,54.302947998046875
2007-06-01,53.1431884765625
2007-07-01,51.46013641357422
2007-08-01,52.21723937988281
2007-09-01,53.99567794799805
2007-10-01,55.19778060913086
2007-11-01,52.70167541503906
2007-12-01,52.056121826171875
2008-01-01,49.10861587524414
2008-02-01,47.88272476196289
2008-03-01,47.23369216918945
2008-04-01,49.772682189941406
2008-05-01,50.77614974975586
2008-06-01,46.43278121948242
2008-07-01,46.36153030395508
2008-08-01,47.03849792480469
2008-09-01,42.481689453125
2008-10-01,35.23012161254883
2008-11-01,32.406436920166016
2008-12-01,32.728309631347656
2009-01-01,30.32513999938965
2009-02-01,27.13340950012207
2009-03-01,29.17523956298828
2009-04-01,32.606693267822266
2009-05-01,34.3880615234375
2009-06-01,34.34352493286133
2009-07-01,37.184814453125
2009-08-01,38.564796447753906
2009-09-01,39.9746208190918
2009-10-01,39.10227966308594
2009-11-01,41.32789611816406
2009-12-01,42.242130279541016
2010-01-01,40.9953498840332
2010-02-01,42.40557861328125
2010-03-01,44.93949890136719
2010-04-01,46.1020393371582
2010-05-01,42.46778106689453
2010-06-01,39.79508972167969
2010-07-01,42.794776916503906
2010-08-01,40.77866744995117
2010-09-01,44.40766906738281
2010-10-01,46.43497085571289
2010-11-01,46.67203140258789
2010-12-01,49.65451431274414
2011-01-01,50.94267654418945
2011-02-01,52.826316833496094
2011-03-01,52.826316833496094
2011-04-01,54.58376693725586
2011-05-01,54.00475311279297
2011-06-01,52.80807113647461
2011-07-01,51.83113479614258
2011-08-01,48.67551040649414
2011-09-01,44.75230407714844
2011-10-01,50.10297393798828
2011-11-01,49.91590881347656
2011-12-01,50.11855697631836
2012-01-01,52.959083557128906
2012-02-01,55.19314956665039
2012-03-01,56.64333724975586
2012-04-01,56.52418518066406
2012-05-01,53.005184173583984
2012-06-01,54.87095642089844
2012-07-01,55.63197326660156
2012-08-01,57.135311126708984
2012-09-01,58.27472686767578
2012-10-01,57.501304626464844
2012-11-01,57.9465446472168
2012-12-01,58.26459503173828
2013-01-01,61.87559127807617
2013-02-01,62.668556213378906
2013-03-01,64.84721374511719
2013-04-01,66.18901824951172
2013-05-01,67.80633544921875
2013-06-01,66.5189437866211
2013-07-01,70.67218780517578
2013-08-01,68.52983856201172
2013-09-01,70.85809326171875
2013-10-01,74.2386703491211
2013-11-01,76.2450942993164
2013-12-01,77.91850280761719
2014-01-01,75.84674835205078
2014-02-01,79.53782653808594
2014-03-01,79.59500885009766
2014-04-01,79.99219512939453
2014-05-01,81.67354583740234
2014-06-01,83.46971893310547
2014-07-01,82.14256286621094
2014-08-01,85.55210876464844
2014-09-01,83.37791442871094
2014-10-01,86.05834197998047
2014-11-01,88.19286346435547
2014-12-01,87.69647216796875
2015-01-01,85.7471694946289
2015-02-01,90.6707763671875
2015-03-01,89.19871520996094
2015-04-01,90.16790008544922
2015-05-01,91.33770751953125
2015-06-01,89.4241714477539
2015-07-01,91.3351821899414
2015-08-01,85.771484375
2015-09-01,82.84278106689453
2015-10-01,89.85166931152344
2015-11-01,90.39146423339844
2015-12-01,87.97083282470703
2016-01-01,83.40807342529297
2016-02-01,83.3995590209961
2016-03-01,88.91317749023438
2016-04-01,89.9172134399414
2016-05-01,91.47676849365234
2016-06-01,91.3233642578125
2016-07-01,95.37338256835938
2016-08-01,95.57025146484375
2016-09-01,95.29633331298828
2016-10-01,93.66178894042969
2016-11-01,97.8678970336914
2016-12-01,99.19255065917969
2017-01-01,101.66443634033203
2017-02-01,105.42080688476562
2017-03-01,105.00536346435547
2017-04-01,106.60060119628906
2017-05-01,107.67869567871094
2017-06-01,108.20035552978516
2017-07-01,110.74256896972656
2017-08-01,110.9085464477539
2017-09-01,113.12703704833984
2017-10-01,116.07969665527344
2017-11-01,119.59722900390625
2017-12-01,120.39550018310547
2018-01-01,127.31497955322266
2018-02-01,122.52845764160156
2018-03-01,119.63713073730469
2018-04-01,120.66294860839844
2018-05-01,123.94654846191406
2018-06-01,124.29174041748047
2018-07-01,128.96055603027344
2018-08-01,133.38699340820312
2018-09-01,133.01365661621094
2018-10-01,123.74440002441406
2018-11-01,126.236083984375
2018-12-01,113.98307037353516
2019-01-01,124.44415283203125
2019-02-01,128.87283325195312
2019-03-01,129.99571228027344
2019-04-01,135.82864379882812
2019-05-01,127.06785583496094
2019-06-01,135.5576629638672
2019-07-01,137.98367309570312
2019-08-01,135.10997009277344
2019-09-01,136.88674926757812
2019-10-01,140.40992736816406
2019-11-01,145.72840881347656
2019-12-01,149.00686645507812
2020-01-01,149.7232666015625
2020-02-01,137.74684143066406
2020-03-01,118.03339385986328
2020-04-01,134.1983184814453
2020-05-01,141.44007873535156
2020-06-01,144.03492736816406
2020-07-01,153.00062561035156
2020-08-01,163.87115478515625
2020-09-01,157.4282989501953
2020-10-01,154.99266052246094
2020-11-01,173.2864990234375
2020-12-01,180.65609741210938
2021-01-01,180.78424072265625
2021-02-01,186.45968627929688
2021-03-01,192.6196746826172
2021-04-01,202.9952392578125
2021-05-01,203.9208984375
2021-06-01,208.34361267089844
2021-07-01,212.61184692382812
2021-08-01,218.68943786621094
2021-09-01,208.26934814453125
2021-10-01,222.89854431152344
2021-11-01,219.64315795898438
2021-12-01,227.1605987548828
2022-01-01,214.1602325439453
2022-02-01,208.8347930908203
2022-03-01,214.9722442626953
2022-04-01,195.9509735107422
2022-05-01,195.45848083496094
2022-06-01,178.65562438964844
2022-07-01,196.13516235351562
2022-08-01,188.822265625
2022-09-01,170.66847229003906
2022-10-01,185.29779052734375
2022-11-01,194.87640380859375
2022-12-01,182.5856170654297
2023-01-01,196.1709747314453
2023-02-01,191.4593505859375
2023-03-01,195.85430908203125
2023-04-01,198.76199340820312
2023-05-01,199.6097869873047
2023-06-01,212.2311248779297
2023-07-01,220.8457489013672
2023-08-01,216.58067321777344
2023-09-01,205.42959594726562
2023-10-01,200.7272186279297
2023-11-01,219.62640380859375
2023-12-01,230.2650604248047
2024-01-01,233.83651733398438
2024-02-01,246.22682189941406
2024-03-01,253.3626708984375
2024-04-01,243.20838928222656
2024-05-01,254.7813262939453
2024-06-01,261.6977233886719
2024-07-01,267.5934753417969
2024-08-01,273.29742431640625
2024-09-01,277.9901123046875
2024-10-01,276.7501525878906
2024-11-01,295.29339599609375
2024-12-01,285.3964538574219
2025-01-01,294.9991149902344
2025-02-01,289.4270935058594
2025-03-01,271.525634765625
2025-04-01,270.4775695800781
2025-05-01,287.3910827636719
2025-06-01,301.3204650878906
2025-07-01,309.1512756347656
2025-08-01,316.4203796386719
2025-09-01,326.3346252441406
2025-10-01,334.4712829589844
2025-11-01,335.3587646484375
2025-12-01,334.3216857910156
2026-01-01,339.0799865722656
