Date,VTI
2005-10-01,41.25924301147461
2005-11-01,43.16378402709961
2005-12-01,42.94096755981445
2006-01-01,44.56108474731445
2006-02-01,44.65911102294922
2006-03-01,45.39069747924805
2006-04-01,46.01066207885742
2006-05-01,44.52745056152344
2006-06-01,44.39390182495117
2006-07-01,44.533443450927734
2006-08-01,45.55713653564453
2006-09-01,46.39725112915039
2006-10-01,48.23129653930664
2006-11-01,49.35484313964844
2006-12-01,49.695098876953125
2007-01-01,50.87763595581055
2007-02-01,50.05117416381836
2007-03-01,50.396705627441406
2007-04-01,52.64787292480469
2007-05-01,54.60837936401367
2007-06-01,53.44207763671875
2007-07-01,51.74958419799805
2007-08-01,52.510902404785156
2007-09-01,54.29933547973633
2007-10-01,55.50825119018555
2007-11-01,52.99808120727539
2007-12-01,52.348907470703125
2008-01-01,49.384830474853516
2008-02-01,48.152015686035156
2008-03-01,47.49935531616211
2008-04-01,50.05263137817383
2008-05-01,51.06170654296875
2008-06-01,46.69394302368164
2008-07-01,46.622276306152344
2008-08-01,47.30306625366211
2008-09-01,42.72063064575195
2008-10-01,35.42825698852539
2008-11-01,32.58868408203125
2008-12-01,32.912376403808594
2009-01-01,30.495697021484375
2009-02-01,27.286006927490234
2009-03-01,29.339326858520508
2009-04-01,32.790069580078125
2009-05-01,34.58147048950195
2009-06-01,34.536685943603516
2009-07-01,37.393959045410156
2009-08-01,38.781707763671875
2009-09-01,40.1994514465332
2009-10-01,39.32218933105469
2009-11-01,41.56035232543945
2009-12-01,42.479713439941406
2010-01-01,41.22589874267578
2010-02-01,42.64409637451172
2010-03-01,45.19226837158203
2010-04-01,46.3613166809082
2010-05-01,42.70661926269531
2010-06-01,40.018898010253906
2010-07-01,43.03546905517578
2010-08-01,41.00801467895508
2010-09-01,44.657440185546875
2010-10-01,46.69612121582031
2010-11-01,46.93454360961914
2010-12-01,49.93379211425781
2011-01-01,51.22917556762695
2011-02-01,53.12338638305664
2011-03-01,53.12338638305664
2011-04-01,54.89076614379883
2011-05-01,54.308467864990234
2011-06-01,53.10508346557617
2011-07-01,52.122623443603516
2011-08-01,48.94926834106445
2011-09-01,45.00400924682617
2011-10-01,50.384765625
2011-11-01,50.19664764404297
2011-12-01,50.400447845458984
2012-01-01,53.256927490234375
2012-02-01,55.503578186035156
2012-03-01,56.961910247802734
2012-04-01,56.842071533203125
2012-05-01,53.30330276489258
2012-06-01,55.179561614990234
2012-07-01,55.94487380981445
2012-08-01,57.4566650390625
2012-09-01,58.602447509765625
2012-10-01,57.824684143066406
2012-11-01,58.2724609375
2012-12-01,58.592281341552734
2013-01-01,62.22357940673828
2013-02-01,63.020999908447266
2013-03-01,65.21192169189453
2013-04-01,66.56130981445312
2013-05-01,68.1877212524414
2013-06-01,66.89303588867188
2013-07-01,71.06965637207031
2013-08-01,68.91529083251953
2013-09-01,71.25662994384766
2013-10-01,74.65618133544922
2013-11-01,76.6739273071289
2013-12-01,78.35672760009766
2014-01-01,76.2733383178711
2014-02-01,79.98516845703125
2014-03-01,80.04266357421875
2014-04-01,80.44209289550781
2014-05-01,82.13291931152344
2014-06-01,83.93919372558594
2014-07-01,82.60455322265625
2014-08-01,86.03328704833984
2014-09-01,83.84684753417969
2014-10-01,86.54240417480469
2014-11-01,88.68888092041016
2014-12-01,88.18968963623047
2015-01-01,86.22943878173828
2015-02-01,91.18074035644531
2015-03-01,89.70037841796875
2015-04-01,90.6750259399414
2015-05-01,91.85137176513672
2015-06-01,89.92713928222656
2015-07-01,91.84888458251953
2015-08-01,86.25392150878906
2015-09-01,83.3087158203125
2015-10-01,90.3570327758789
2015-11-01,90.8998794555664
2015-12-01,88.465576171875
2016-01-01,83.87718200683594
2016-02-01,83.86865234375
2016-03-01,89.41326141357422
2016-04-01,90.42291259765625
2016-05-01,91.99124145507812
2016-06-01,91.8370132446289
2016-07-01,95.90975189208984
2016-08-01,96.10774230957031
2016-09-01,95.83229064941406
