Date,VTI
2005-09-01,42.0513801574707
2005-10-01,41.259239196777344
2005-11-01,43.16377258300781
2005-12-01,42.94095230102539
2006-01-01,44.56108093261719
2006-02-01,44.65909957885742
2006-03-01,45.390708923339844
2006-04-01,46.010658264160156
2006-05-01,44.527435302734375
2006-06-01,44.39388656616211
2006-07-01,44.533451080322266
2006-08-01,45.55711364746094
2006-09-01,46.39725875854492
2006-10-01,48.23127365112305
2006-11-01,49.354854583740234
2006-12-01,49.69512176513672
2007-01-01,50.87764358520508
2007-02-01,50.05116653442383
2007-03-01,50.39670181274414
2007-04-01,52.64783477783203
2007-05-01,54.60838317871094
2007-06-01,53.44207763671875
2007-07-01,51.74957275390625
2007-08-01,52.510921478271484
2007-09-01,54.299373626708984
2007-10-01,55.50823211669922
2007-11-01,52.998077392578125
2007-12-01,52.34890365600586
2008-01-01,49.38484191894531
2008-02-01,48.15202331542969
2008-03-01,47.499366760253906
2008-04-01,50.052635192871094
2008-05-01,51.06170654296875
2008-06-01,46.69395065307617
2008-07-01,46.62227249145508
2008-08-01,47.30305480957031
2008-09-01,42.720611572265625
2008-10-01,35.428245544433594
2008-11-01,32.58869934082031
2008-12-01,32.9123649597168
2009-01-01,30.49568748474121
2009-02-01,27.286006927490234
2009-03-01,29.339313507080078
2009-04-01,32.79005813598633
2009-05-01,34.581485748291016
2009-06-01,34.53667449951172
2009-07-01,37.39396667480469
2009-08-01,38.781707763671875
2009-09-01,40.199440002441406
2009-10-01,39.322181701660156
2009-11-01,41.560340881347656
2009-12-01,42.47970199584961
2010-01-01,41.22591018676758
2010-02-01,42.644081115722656
2010-03-01,45.19228744506836
2010-04-01,46.361328125
2010-05-01,42.706634521484375
2010-06-01,40.01890563964844
2010-07-01,43.03547286987305
2010-08-01,41.008033752441406
2010-09-01,44.65742874145508
2010-10-01,46.69613265991211
2010-11-01,46.93453598022461
2010-12-01,49.93378829956055
2011-01-01,51.22918701171875
2011-02-01,53.123409271240234
2011-03-01,53.123409271240234
2011-04-01,54.89077377319336
2011-05-01,54.30847930908203
2011-06-01,53.105064392089844
2011-07-01,52.12262725830078
2011-08-01,48.94926452636719
2011-09-01,45.00400924682617
2011-10-01,50.384765625
2011-11-01,50.19663619995117
2011-12-01,50.400455474853516
2012-01-01,53.256927490234375
2012-02-01,55.503562927246094
2012-03-01,56.96190643310547
2012-04-01,56.84206008911133
2012-05-01,53.30330276489258
2012-06-01,55.17955780029297
2012-07-01,55.944854736328125
2012-08-01,57.4566650390625
2012-09-01,58.60247802734375
2012-10-01,57.824710845947266
2012-11-01,58.272438049316406
2012-12-01,58.59230041503906
2013-01-01,62.22358322143555
2013-02-01,63.02104187011719
2013-03-01,65.2119369506836
2013-04-01,66.56132507324219
2013-05-01,68.18769836425781
2013-06-01,66.8930892944336
2013-07-01,71.06964111328125
2013-08-01,68.91524505615234
2013-09-01,71.25664520263672
2013-10-01,74.65618133544922
2013-11-01,76.67390441894531
2013-12-01,78.35673522949219
2014-01-01,76.27334594726562
2014-02-01,79.98517608642578
2014-03-01,80.04264831542969
2014-04-01,80.44208526611328
2014-05-01,82.1329345703125
2014-06-01,83.93922424316406
2014-07-01,82.60457611083984
2014-08-01,86.03328704833984
2014-09-01,83.84685516357422
2014-10-01,86.5423812866211
2014-11-01,88.68890380859375
2014-12-01,88.18971252441406
2015-01-01,86.22944641113281
2015-02-01,91.18073272705078
2015-03-01,89.70038604736328
2015-04-01,90.6750259399414
2015-05-01,91.85139465332031
2015-06-01,89.9271469116211
2015-07-01,91.84888458251953
2015-08-01,86.25390625
2015-09-01,83.30872344970703
2015-10-01,90.35701751708984
2015-11-01,90.89985656738281
2015-12-01,88.46559143066406
2016-01-01,83.87713623046875
2016-02-01,83.86865234375
2016-03-01,89.41323852539062
2016-04-01,90.42293548583984
2016-05-01,91.99125671386719
2016-06-01,91.83700561523438
2016-07-01,95.90975189208984
2016-08-01,96.10775756835938
2016-09-01,95.8322982788086
2016-10-01,94.18853759765625
2016-11-01,98.4183349609375
2016-12-01,99.75042724609375
2017-01-01,102.23622131347656
2017-02-01,106.01371765136719
2017-03-01,105.59590148925781
2017-04-01,107.20014953613281
2017-05-01,108.2843017578125
2017-06-01,108.80889892578125
2017-07-01,111.36539459228516
2017-08-01,111.53231811523438
2017-09-01,113.7633285522461
2017-10-01,116.73255920410156
2017-11-01,120.26988220214844
2017-12-01,121.07264709472656
2018-01-01,128.0310516357422
2018-02-01,123.21756744384766
2018-03-01,120.31000518798828
2018-04-01,121.341552734375
2018-05-01,124.6436538696289
2018-06-01,124.99077606201172
2018-07-01,129.6859130859375
2018-08-01,134.1371307373047
2018-09-01,133.76174926757812
2018-10-01,124.44032287597656
2018-11-01,126.94605255126953
2018-12-01,114.62410736083984
2019-01-01,125.14405822753906
2019-02-01,129.59767150878906
