Date,VTI
2005-10-01,41.25925827026367
2005-11-01,43.163780212402344
2005-12-01,42.94095230102539
2006-01-01,44.56107711791992
2006-02-01,44.65911102294922
2006-03-01,45.39072036743164
2006-04-01,46.01063919067383
2006-05-01,44.52745056152344
2006-06-01,44.393890380859375
2006-07-01,44.53345489501953
2006-08-01,45.557132720947266
2006-09-01,46.39723587036133
2006-10-01,48.23128890991211
2006-11-01,49.3548469543457
2006-12-01,49.69511413574219
2007-01-01,50.87763595581055
2007-02-01,50.051177978515625
2007-03-01,50.396724700927734
2007-04-01,52.64784622192383
2007-05-01,54.60837173461914
2007-06-01,53.442073822021484
2007-07-01,51.74958801269531
2007-08-01,52.510921478271484
2007-09-01,54.29936218261719
2007-10-01,55.50822067260742
2007-11-01,52.99809646606445
2007-12-01,52.34889221191406
2008-01-01,49.384830474853516
2008-02-01,48.152000427246094
2008-03-01,47.49935531616211
2008-04-01,50.05262756347656
2008-05-01,51.06169509887695
2008-06-01,46.69393539428711
2008-07-01,46.622291564941406
2008-08-01,47.303062438964844
2008-09-01,42.72061538696289
2008-10-01,35.42824935913086
2008-11-01,32.58868408203125
2008-12-01,32.91238021850586
2009-01-01,30.49570083618164
2009-02-01,27.28600311279297
2009-03-01,29.339313507080078
2009-04-01,32.790061950683594
2009-05-01,34.581485748291016
2009-06-01,34.53669738769531
2009-07-01,37.393959045410156
2009-08-01,38.781715393066406
2009-09-01,40.19944763183594
2009-10-01,39.32219696044922
2009-11-01,41.56032943725586
2009-12-01,42.4797248840332
2010-01-01,41.225894927978516
2010-02-01,42.64406967163086
2010-03-01,45.1922721862793
2010-04-01,46.36132049560547
2010-05-01,42.70662307739258
2010-06-01,40.018898010253906
2010-07-01,43.03548812866211
2010-08-01,41.00801086425781
2010-09-01,44.65742874145508
2010-10-01,46.69614791870117
2010-11-01,46.93453598022461
2010-12-01,49.93378829956055
2011-01-01,51.229183197021484
2011-02-01,53.1234130859375
2011-03-01,53.1234130859375
2011-04-01,54.890777587890625
2011-05-01,54.30847930908203
2011-06-01,53.10506820678711
2011-07-01,52.122615814208984
2011-08-01,48.94926452636719
2011-09-01,45.00400161743164
2011-10-01,50.3847770690918
2011-11-01,50.1966438293457
2011-12-01,50.400447845458984
2012-01-01,53.25692367553711
2012-02-01,55.50358200073242
2012-03-01,56.9619026184082
2012-04-01,56.842079162597656
2012-05-01,53.30331039428711
2012-06-01,55.179569244384766
2012-07-01,55.944862365722656
2012-08-01,57.456668853759766
2012-09-01,58.60246276855469
2012-10-01,57.824684143066406
2012-11-01,58.27244186401367
2012-12-01,58.59226989746094
2013-01-01,62.22358322143555
2013-02-01,63.02103805541992
2013-03-01,65.21192169189453
2013-04-01,66.56131744384766
2013-05-01,68.18771362304688
2013-06-01,66.89308166503906
2013-07-01,71.06965637207031
2013-08-01,68.91527557373047
2013-09-01,71.25664520263672
2013-10-01,74.65616607666016
2013-11-01,76.67391967773438
