Date,VTI
2005-10-01,41.259246826171875
2005-11-01,43.1638069152832
2005-12-01,42.94093704223633
2006-01-01,44.56110382080078
2006-02-01,44.659114837646484
2006-03-01,45.39071273803711
2006-04-01,46.010650634765625
2006-05-01,44.52745056152344
2006-06-01,44.39390563964844
2006-07-01,44.533451080322266
2006-08-01,45.55712890625
2006-09-01,46.39723587036133
2006-10-01,48.231292724609375
2006-11-01,49.35484313964844
2006-12-01,49.69511032104492
2007-01-01,50.87762451171875
2007-02-01,50.051170349121094
2007-03-01,50.396724700927734
2007-04-01,52.647850036621094
2007-05-01,54.608367919921875
2007-06-01,53.44205856323242
2007-07-01,51.74955749511719
2007-08-01,52.51091766357422
2007-09-01,54.29933547973633
2007-10-01,55.50822448730469
2007-11-01,52.99807357788086
2007-12-01,52.34889221191406
2008-01-01,49.38479995727539
2008-02-01,48.152000427246094
2008-03-01,47.49933624267578
2008-04-01,50.05263137817383
2008-05-01,51.06171417236328
2008-06-01,46.69393539428711
2008-07-01,46.622283935546875
2008-08-01,47.30304718017578
2008-09-01,42.72062301635742
2008-10-01,35.428253173828125
2008-11-01,32.58869552612305
2008-12-01,32.912376403808594
2009-01-01,30.495685577392578
2009-02-01,27.286006927490234
2009-03-01,29.339323043823242
2009-04-01,32.790077209472656
2009-05-01,34.58147048950195
2009-06-01,34.53669357299805
2009-07-01,37.39395523071289
2009-08-01,38.78171157836914
2009-09-01,40.19944381713867
2009-10-01,39.32218933105469
2009-11-01,41.56034851074219
2009-12-01,42.47971725463867
2010-01-01,41.22589111328125
2010-02-01,42.64407730102539
2010-03-01,45.19226837158203
2010-04-01,46.36130142211914
2010-05-01,42.706634521484375
2010-06-01,40.018917083740234
2010-07-01,43.035465240478516
2010-08-01,41.00802230834961
2010-09-01,44.65742874145508
2010-10-01,46.69614028930664
2010-11-01,46.93453598022461
2010-12-01,49.93379592895508
2011-01-01,51.22918701171875
2011-02-01,53.1234245300293
2011-03-01,53.1234245300293
2011-04-01,54.890777587890625
2011-05-01,54.308494567871094
2011-06-01,53.10506820678711
2011-07-01,52.12263107299805
2011-08-01,48.94926071166992
2011-09-01,45.00400161743164
2011-10-01,50.38475799560547
2011-11-01,50.19662857055664
2011-12-01,50.40043640136719
2012-01-01,53.25693893432617
2012-02-01,55.50355529785156
2012-03-01,56.961883544921875
2012-04-01,56.842063903808594
2012-05-01,53.303314208984375
2012-06-01,55.1795539855957
2012-07-01,55.94486618041992
2012-08-01,57.4566764831543
2012-09-01,58.602447509765625
2012-10-01,57.82469177246094
2012-11-01,58.272430419921875
2012-12-01,58.5922737121582
2013-01-01,62.22359848022461
2013-02-01,63.021018981933594
2013-03-01,65.21192932128906
2013-04-01,66.561279296875
2013-05-01,68.18772888183594
2013-06-01,66.89307403564453
2013-07-01,71.06961059570312
2013-08-01,68.91526794433594
2013-09-01,71.25663757324219
2013-10-01,74.65615844726562
2013-11-01,76.6739273071289
2013-12-01,78.35671997070312
2014-01-01,76.27335357666016
2014-02-01,79.98517608642578
2014-03-01,80.04264831542969
2014-04-01,80.44208526611328
2014-05-01,82.13289642333984
2014-06-01,83.939208984375
2014-07-01,82.60456085205078
2014-08-01,86.03328704833984
2014-09-01,83.84684753417969
2014-10-01,86.54238891601562
2014-11-01,88.6888656616211
2014-12-01,88.1897201538086
2015-01-01,86.22943878173828
2015-02-01,91.18072509765625
2015-03-01,89.70036315917969
2015-04-01,90.67500305175781
2015-05-01,91.8514175415039
2015-06-01,89.92716217041016
2015-07-01,91.848876953125
2015-08-01,86.25389099121094
2015-09-01,83.30870819091797
2015-10-01,90.35704803466797
2015-11-01,90.8998794555664
2015-12-01,88.46558380126953
2016-01-01,83.87715911865234
2016-02-01,83.86863708496094
2016-03-01,89.41325378417969
2016-04-01,90.42292785644531
2016-05-01,91.99124145507812
2016-06-01,91.83699035644531
2016-07-01,95.90975952148438
2016-08-01,96.10774993896484
2016-09-01,95.83228302001953
2016-10-01,94.18853759765625
2016-11-01,98.41835021972656
2016-12-01,99.75041961669922
2017-01-01,102.23619842529297
2017-02-01,106.01372528076172
2017-03-01,105.5959243774414
2017-04-01,107.20016479492188
2017-05-01,108.28429412841797
2017-06-01,108.80891418457031
2017-07-01,111.36541748046875
2017-08-01,111.53230285644531
2017-09-01,113.76329040527344
2017-10-01,116.7325668334961
2017-11-01,120.26990509033203
2017-12-01,121.07262420654297
2018-01-01,128.03102111816406
2018-02-01,123.21758270263672
2018-03-01,120.31002807617188
2018-04-01,121.34154510498047
2018-05-01,124.6436767578125
2018-06-01,124.99080657958984
2018-07-01,129.6859130859375
2018-08-01,134.1371612548828
2018-09-01,133.76174926757812
2018-10-01,124.44033813476562
2018-11-01,126.94603729248047
2018-12-01,114.62413024902344
2019-01-01,125.14405822753906
2019-02-01,129.59764099121094
2019-03-01,130.72689819335938
2019-04-01,136.59255981445312
2019-05-01,127.782470703125
2019-06-01,136.32008361816406
2019-07-01,138.759765625
2019-08-01,135.86985778808594
2019-09-01,137.6566619873047
2019-10-01,141.19967651367188
2019-11-01,146.54800415039062
2019-12-01,149.8448944091797
2020-01-01,150.5653533935547
2020-02-01,138.5215606689453
2020-03-01,118.69725799560547
2020-04-01,134.9530792236328
2020-05-01,142.23558044433594
2020-06-01,144.8450469970703
2020-07-01,153.8611297607422
2020-08-01,164.7927703857422
2020-09-01,158.31373596191406
2020-10-01,155.8643341064453
2020-11-01,174.26112365722656
2020-12-01,181.67214965820312
2021-01-01,181.801025390625
2021-02-01,187.50836181640625
2021-03-01,193.7030487060547
2021-04-01,204.13693237304688
2021-05-01,205.0677947998047
2021-06-01,209.51539611816406
2021-07-01,213.80763244628906
2021-08-01,219.9193878173828
2021-09-01,209.4407501220703
2021-10-01,224.15216064453125
2021-11-01,220.8784637451172
2021-12-01,228.438232421875
2022-01-01,215.36473083496094
2022-02-01,210.0093536376953
2022-03-01,216.1813507080078
