Date,VTI
2005-09-01,42.05137634277344
2005-10-01,41.259254455566406
2005-11-01,43.16379165649414
2005-12-01,42.940956115722656
2006-01-01,44.56109619140625
2006-02-01,44.65910720825195
2006-03-01,45.390716552734375
2006-04-01,46.01064682006836
2006-05-01,44.527442932128906
2006-06-01,44.39388656616211
2006-07-01,44.53345489501953
2006-08-01,45.557125091552734
2006-09-01,46.39725875854492
2006-10-01,48.231300354003906
2006-11-01,49.35485076904297
2006-12-01,49.69509506225586
2007-01-01,50.87763977050781
2007-02-01,50.05116653442383
2007-03-01,50.3967170715332
2007-04-01,52.647850036621094
2007-05-01,54.608375549316406
2007-06-01,53.44208908081055
2007-07-01,51.74958801269531
2007-08-01,52.510921478271484
2007-09-01,54.29934310913086
2007-10-01,55.508216857910156
2007-11-01,52.99807357788086
2007-12-01,52.3488883972168
2008-01-01,49.38482666015625
2008-02-01,48.152008056640625
2008-03-01,47.49934005737305
2008-04-01,50.05266189575195
2008-05-01,51.06171417236328
2008-06-01,46.69393539428711
2008-07-01,46.62228775024414
2008-08-01,47.303070068359375
2008-09-01,42.72062683105469
2008-10-01,35.42826843261719
2008-11-01,32.58869552612305
2008-12-01,32.91238784790039
2009-01-01,30.495695114135742
2009-02-01,27.286008834838867
2009-03-01,29.339303970336914
2009-04-01,32.79006576538086
2009-05-01,34.58147048950195
2009-06-01,34.536685943603516
2009-07-01,37.393951416015625
2009-08-01,38.78169250488281
2009-09-01,40.19944381713867
2009-10-01,39.32218933105469
2009-11-01,41.56032180786133
2009-12-01,42.47970962524414
2010-01-01,41.22590637207031
2010-02-01,42.64409255981445
2010-03-01,45.1922721862793
2010-04-01,46.361324310302734
2010-05-01,42.70662307739258
2010-06-01,40.01889419555664
2010-07-01,43.03548812866211
2010-08-01,41.008018493652344
2010-09-01,44.65742492675781
2010-10-01,46.696136474609375
2010-11-01,46.934539794921875
2010-12-01,49.93378448486328
2011-01-01,51.22917938232422
2011-02-01,53.1234016418457
2011-03-01,53.1234016418457
2011-04-01,54.89077377319336
2011-05-01,54.3084831237793
2011-06-01,53.10506820678711
2011-07-01,52.122615814208984
2011-08-01,48.949249267578125
2011-09-01,45.0040168762207
2011-10-01,50.3847541809082
2011-11-01,50.196651458740234
2011-12-01,50.40043258666992
2012-01-01,53.25693130493164
2012-02-01,55.50356674194336
2012-03-01,56.961917877197266
2012-04-01,56.842079162597656
2012-05-01,53.30331802368164
2012-06-01,55.17955780029297
2012-07-01,55.94486999511719
2012-08-01,57.456668853759766
2012-09-01,58.602455139160156
2012-10-01,57.82468795776367
2012-11-01,58.272430419921875
2012-12-01,58.59226608276367
2013-01-01,62.22358703613281
2013-02-01,63.0210075378418
2013-03-01,65.2119369506836
2013-04-01,66.56132507324219
2013-05-01,68.1877212524414
2013-06-01,66.89308166503906
2013-07-01,71.06964874267578
2013-08-01,68.915283203125
2013-09-01,71.25660705566406
2013-10-01,74.65618133544922
2013-11-01,76.6739273071289
2013-12-01,78.35671997070312
2014-01-01,76.27335357666016
2014-02-01,79.98519134521484
2014-03-01,80.04265594482422
2014-04-01,80.44209289550781
2014-05-01,82.13292694091797
2014-06-01,83.93917846679688
2014-07-01,82.60456085205078
2014-08-01,86.03327941894531
2014-09-01,83.84686279296875
2014-10-01,86.5423812866211
2014-11-01,88.68888854980469
2014-12-01,88.1897201538086
2015-01-01,86.22946166992188
2015-02-01,91.18073272705078
2015-03-01,89.70037078857422
2015-04-01,90.6750259399414
2015-05-01,91.85137176513672
2015-06-01,89.9271469116211
2015-07-01,91.84888458251953
2015-08-01,86.25391387939453
2015-09-01,83.30872344970703
2015-10-01,90.35704803466797
2015-11-01,90.89988708496094
2015-12-01,88.4655990600586
2016-01-01,83.87718200683594
2016-02-01,83.86864471435547
2016-03-01,89.41326141357422
2016-04-01,90.42293548583984
2016-05-01,91.99124908447266
2016-06-01,91.83700561523438
2016-07-01,95.9097671508789
2016-08-01,96.10774993896484
2016-09-01,95.83228302001953
2016-10-01,94.18856048583984
2016-11-01,98.41835021972656
2016-12-01,99.75041961669922
2017-01-01,102.23617553710938
2017-02-01,106.01374053955078
2017-03-01,105.59593963623047
2017-04-01,107.20013427734375
2017-05-01,108.28431701660156
2017-06-01,108.80891418457031
2017-07-01,111.36542510986328
2017-08-01,111.53230285644531
2017-09-01,113.76329040527344
2017-10-01,116.73257446289062
2017-11-01,120.26988983154297
2017-12-01,121.07262420654297
2018-01-01,128.0310821533203
2018-02-01,123.21758270263672
2018-03-01,120.31000518798828
2018-04-01,121.3415756225586
2018-05-01,124.64366149902344
2018-06-01,124.99079895019531
2018-07-01,129.68592834472656
2018-08-01,134.13719177246094
2018-09-01,133.76173400878906
2018-10-01,124.44036102294922
2018-11-01,126.94603729248047
2018-12-01,114.62413024902344
2019-01-01,125.14405059814453
2019-02-01,129.59765625
2019-03-01,130.72686767578125
2019-04-01,136.592529296875
2019-05-01,127.78250122070312
2019-06-01,136.32008361816406
2019-07-01,138.75970458984375
2019-08-01,135.86984252929688
2019-09-01,137.65664672851562
2019-10-01,141.1996612548828
2019-11-01,146.54800415039062
2019-12-01,149.8448944091797
2020-01-01,150.56532287597656
2020-02-01,138.5215606689453
2020-03-01,118.6972427368164
2020-04-01,134.95303344726562
2020-05-01,142.23553466796875
2020-06-01,144.84503173828125
2020-07-01,153.86111450195312
2020-08-01,164.7928009033203
2020-09-01,158.3137664794922
2020-10-01,155.8643341064453
2020-11-01,174.2611541748047
2020-12-01,181.672119140625
2021-01-01,181.80101013183594
2021-02-01,187.5083770751953
2021-03-01,193.70303344726562
2021-04-01,204.13693237304688
2021-05-01,205.06777954101562
2021-06-01,209.51541137695312
2021-07-01,213.80764770507812
2021-08-01,219.91940307617188
2021-09-01,209.4407501220703
2021-10-01,224.15216064453125
2021-11-01,220.87850952148438
2021-12-01,228.43820190429688
2022-01-01,215.36474609375
2022-02-01,210.00933837890625
2022-03-01,216.1813507080078
2022-04-01,197.05308532714844
2022-05-01,196.55780029296875
2022-06-01,179.66041564941406
2022-07-01,197.23828125
2022-08-01,189.88426208496094
2022-09-01,171.6283721923828
2022-10-01,186.33995056152344
2022-11-01,195.972412109375
2022-12-01,183.61251831054688
2023-01-01,197.27427673339844
2023-02-01,192.5361328125
2023-03-01,196.95584106445312
2023-04-01,199.87985229492188
2023-05-01,200.7324676513672
2023-06-01,213.42477416992188
2023-07-01,222.08782958984375
2023-08-01,217.7987823486328
2023-09-01,206.58499145507812
2023-10-01,201.85617065429688
2023-11-01,220.8616180419922
2023-12-01,231.56011962890625
2024-01-01,235.1516571044922
2024-02-01,247.6116485595703
2024-03-01,254.7876739501953
2024-04-01,244.5762481689453
2024-05-01,256.2142639160156
2024-06-01,263.16961669921875
2024-07-01,269.0984802246094
2024-08-01,274.83447265625
2024-09-01,279.5535888671875
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015563964844
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,318.94000244140625
