Date,VTI
2005-09-01,42.051395416259766
2005-10-01,41.259254455566406
2005-11-01,43.16377639770508
2005-12-01,42.94095993041992
2006-01-01,44.561100006103516
2006-02-01,44.65911865234375
2006-03-01,45.39071273803711
2006-04-01,46.01063919067383
2006-05-01,44.5274658203125
2006-06-01,44.39389419555664
2006-07-01,44.5334587097168
2006-08-01,45.5571174621582
2006-09-01,46.39725112915039
2006-10-01,48.23129653930664
2006-11-01,49.354854583740234
2006-12-01,49.69511795043945
2007-01-01,50.87763214111328
2007-02-01,50.05115509033203
2007-03-01,50.396732330322266
2007-04-01,52.647850036621094
2007-05-01,54.608375549316406
2007-06-01,53.44208526611328
2007-07-01,51.74959945678711
2007-08-01,52.510902404785156
2007-09-01,54.299346923828125
2007-10-01,55.50821304321289
2007-11-01,52.99806594848633
2007-12-01,52.3488883972168
2008-01-01,49.38481903076172
2008-02-01,48.15201187133789
2008-03-01,47.49934768676758
2008-04-01,50.052642822265625
2008-05-01,51.061729431152344
2008-06-01,46.69393539428711
2008-07-01,46.622291564941406
2008-08-01,47.30305480957031
2008-09-01,42.720619201660156
2008-10-01,35.42824935913086
2008-11-01,32.58870315551758
2008-12-01,32.91237258911133
2009-01-01,30.49569320678711
2009-02-01,27.286001205444336
2009-03-01,29.33931541442871
2009-04-01,32.79007339477539
2009-05-01,34.581478118896484
2009-06-01,34.53668975830078
2009-07-01,37.39396667480469
2009-08-01,38.78169631958008
2009-09-01,40.1994514465332
2009-10-01,39.32218551635742
2009-11-01,41.56034851074219
2009-12-01,42.479713439941406
2010-01-01,41.22590637207031
2010-02-01,42.64408874511719
2010-03-01,45.1922721862793
2010-04-01,46.3613166809082
2010-05-01,42.706626892089844
2010-06-01,40.018890380859375
2010-07-01,43.035484313964844
2010-08-01,41.00802230834961
2010-09-01,44.65741729736328
2010-10-01,46.69612503051758
2010-11-01,46.934532165527344
2010-12-01,49.93379592895508
2011-01-01,51.22919845581055
2011-02-01,53.123409271240234
2011-03-01,53.123409271240234
2011-04-01,54.89077377319336
2011-05-01,54.30847930908203
2011-06-01,53.10507583618164
2011-07-01,52.12263107299805
2011-08-01,48.94925308227539
2011-09-01,45.004005432128906
2011-10-01,50.384769439697266
2011-11-01,50.1966438293457
2011-12-01,50.40045166015625
2012-01-01,53.25694274902344
2012-02-01,55.503562927246094
2012-03-01,56.9619026184082
2012-04-01,56.842071533203125
2012-05-01,53.30329895019531
2012-06-01,55.1795654296875
2012-07-01,55.944862365722656
2012-08-01,57.456687927246094
2012-09-01,58.60246276855469
2012-10-01,57.82469177246094
2012-11-01,58.2724609375
2012-12-01,58.5922737121582
2013-01-01,62.22359848022461
2013-02-01,63.02101516723633
2013-03-01,65.21192169189453
2013-04-01,66.56131744384766
2013-05-01,68.18770599365234
2013-06-01,66.89306640625
2013-07-01,71.06963348388672
2013-08-01,68.91529083251953
2013-09-01,71.25663757324219
2013-10-01,74.65618133544922
2013-11-01,76.6739273071289
2013-12-01,78.35671997070312
2014-01-01,76.2733383178711
2014-02-01,79.98516082763672
2014-03-01,80.04267883300781
2014-04-01,80.44209289550781
2014-05-01,82.1329345703125
2014-06-01,83.9391860961914
2014-07-01,82.60453796386719
2014-08-01,86.03328704833984
2014-09-01,83.84685516357422
2014-10-01,86.5423812866211
2014-11-01,88.68889617919922
2014-12-01,88.18970489501953
2015-01-01,86.22946166992188
2015-02-01,91.18074798583984
2015-03-01,89.70034790039062
2015-04-01,90.67501068115234
2015-05-01,91.85139465332031
2015-06-01,89.92715454101562
2015-07-01,91.84889221191406
2015-08-01,86.25389099121094
2015-09-01,83.3087158203125
2015-10-01,90.35704803466797
2015-11-01,90.89986419677734
2015-12-01,88.46560668945312
2016-01-01,83.8771743774414
2016-02-01,83.86863708496094
2016-03-01,89.41325378417969
2016-04-01,90.42292022705078
2016-05-01,91.99124908447266
2016-06-01,91.83700561523438
2016-07-01,95.90975189208984
2016-08-01,96.10777282714844
2016-09-01,95.83228302001953
2016-10-01,94.18856811523438
2016-11-01,98.41834259033203
2016-12-01,99.75041961669922
2017-01-01,102.23621368408203
2017-02-01,106.01371002197266
2017-03-01,105.59593200683594
2017-04-01,107.20016479492188
2017-05-01,108.28430938720703
2017-06-01,108.80888366699219
2017-07-01,111.3653793334961
2017-08-01,111.53229522705078
2017-09-01,113.76325988769531
2017-10-01,116.7325439453125
2017-11-01,120.26991271972656
2017-12-01,121.07264709472656
2018-01-01,128.03103637695312
2018-02-01,123.21759796142578
2018-03-01,120.30999755859375
2018-04-01,121.3415756225586
2018-05-01,124.64366149902344
2018-06-01,124.99081420898438
2018-07-01,129.68594360351562
2018-08-01,134.1371612548828
2018-09-01,133.76174926757812
2018-10-01,124.44032287597656
2018-11-01,126.94600677490234
2018-12-01,114.62413787841797
2019-01-01,125.14405059814453
2019-02-01,129.5977020263672
2019-03-01,130.7268829345703
2019-04-01,136.59255981445312
2019-05-01,127.7824478149414
2019-06-01,136.32008361816406
2019-07-01,138.75973510742188
2019-08-01,135.8698272705078
2019-09-01,137.6566162109375
2019-10-01,141.19964599609375
2019-11-01,146.54798889160156
2019-12-01,149.84486389160156
2020-01-01,150.5653533935547
2020-02-01,138.5215606689453
2020-03-01,118.69725799560547
2020-04-01,134.9530487060547
2020-05-01,142.23556518554688
2020-06-01,144.84507751464844
2020-07-01,153.86117553710938
2020-08-01,164.7927703857422
2020-09-01,158.31370544433594
2020-10-01,155.86434936523438
2020-11-01,174.26113891601562
2020-12-01,181.67214965820312
2021-01-01,181.80099487304688
2021-02-01,187.50833129882812
2021-03-01,193.7030487060547
2021-04-01,204.13693237304688
2021-05-01,205.06781005859375
2021-06-01,209.5154266357422
2021-07-01,213.80763244628906
2021-08-01,219.9193878173828
2021-09-01,209.44076538085938
2021-10-01,224.15216064453125
2021-11-01,220.87850952148438
2021-12-01,228.43824768066406
2022-01-01,215.36473083496094
2022-02-01,210.0093536376953
2022-03-01,216.18133544921875
2022-04-01,197.05307006835938
2022-05-01,196.5577850341797
2022-06-01,179.66041564941406
2022-07-01,197.2382354736328
2022-08-01,189.88426208496094
2022-09-01,171.6283721923828
2022-10-01,186.33993530273438
2022-11-01,195.97244262695312
2022-12-01,183.61251831054688
2023-01-01,197.27427673339844
2023-02-01,192.5361328125
2023-03-01,196.95582580566406
2023-04-01,199.87985229492188
2023-05-01,200.73243713378906
2023-06-01,213.42477416992188
2023-07-01,222.08786010742188
2023-08-01,217.7987823486328
2023-09-01,206.5849609375
2023-10-01,201.8561553955078
2023-11-01,220.86163330078125
2023-12-01,231.5601348876953
2024-01-01,235.1516571044922
2024-02-01,247.61166381835938
2024-03-01,254.78765869140625
2024-04-01,244.5762481689453
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.8345031738281
2024-09-01,279.5535888671875
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,312.79998779296875
