Date,VTI
2005-08-01,41.91969680786133
2005-09-01,42.0513801574707
2005-10-01,41.25925064086914
2005-11-01,43.16376876831055
2005-12-01,42.94095230102539
2006-01-01,44.56111526489258
2006-02-01,44.65909194946289
2006-03-01,45.39069366455078
2006-04-01,46.01065444946289
2006-05-01,44.527462005615234
2006-06-01,44.39387893676758
2006-07-01,44.53345489501953
2006-08-01,45.55713653564453
2006-09-01,46.397239685058594
2006-10-01,48.231292724609375
2006-11-01,49.35483932495117
2006-12-01,49.69511032104492
2007-01-01,50.87763214111328
2007-02-01,50.05116271972656
2007-03-01,50.396705627441406
2007-04-01,52.647850036621094
2007-05-01,54.60837936401367
2007-06-01,53.44207000732422
2007-07-01,51.74956512451172
2007-08-01,52.510921478271484
2007-09-01,54.2993278503418
2007-10-01,55.50822830200195
2007-11-01,52.99806594848633
2007-12-01,52.348915100097656
2008-01-01,49.38482666015625
2008-02-01,48.152015686035156
2008-03-01,47.499351501464844
2008-04-01,50.052616119384766
2008-05-01,51.06169891357422
2008-06-01,46.69395065307617
2008-07-01,46.62228775024414
2008-08-01,47.303062438964844
2008-09-01,42.72063446044922
2008-10-01,35.428245544433594
2008-11-01,32.588706970214844
2008-12-01,32.912384033203125
2009-01-01,30.495698928833008
2009-02-01,27.2860164642334
2009-03-01,29.33932113647461
2009-04-01,32.79008865356445
2009-05-01,34.58147430419922
2009-06-01,34.536685943603516
2009-07-01,37.393959045410156
2009-08-01,38.78170394897461
2009-09-01,40.19943618774414
2009-10-01,39.322181701660156
2009-11-01,41.56035232543945
2009-12-01,42.479713439941406
2010-01-01,41.22590637207031
2010-02-01,42.64408493041992
2010-03-01,45.1922607421875
2010-04-01,46.3613166809082
2010-05-01,42.70663070678711
2010-06-01,40.01891326904297
2010-07-01,43.035465240478516
2010-08-01,41.008026123046875
2010-09-01,44.657432556152344
2010-10-01,46.69614028930664
2010-11-01,46.93452835083008
2010-12-01,49.93378448486328
2011-01-01,51.22917938232422
2011-02-01,53.123409271240234
2011-03-01,53.123409271240234
2011-04-01,54.890777587890625
2011-05-01,54.30847930908203
2011-06-01,53.10506820678711
2011-07-01,52.12260818481445
2011-08-01,48.949256896972656
2011-09-01,45.00400161743164
2011-10-01,50.384761810302734
2011-11-01,50.1966438293457
2011-12-01,50.400455474853516
2012-01-01,53.25693893432617
2012-02-01,55.50358581542969
2012-03-01,56.9619140625
2012-04-01,56.842098236083984
2012-05-01,53.30330276489258
2012-06-01,55.1795654296875
2012-07-01,55.944854736328125
2012-08-01,57.4566650390625
2012-09-01,58.60245895385742
2012-10-01,57.82468032836914
2012-11-01,58.2724494934082
2012-12-01,58.59225845336914
2013-01-01,62.22359848022461
2013-02-01,63.0210075378418
2013-03-01,65.21190643310547
2013-04-01,66.5613021850586
2013-05-01,68.18769836425781
2013-06-01,66.89308166503906
2013-07-01,71.06964874267578
2013-08-01,68.915283203125
2013-09-01,71.25660705566406
2013-10-01,74.65617370605469
2013-11-01,76.67391967773438
2013-12-01,78.35671997070312
2014-01-01,76.27335357666016
2014-02-01,79.98519134521484
2014-03-01,80.04265594482422
2014-04-01,80.44207763671875
2014-05-01,82.13292694091797
2014-06-01,83.9391860961914
2014-07-01,82.60455322265625
2014-08-01,86.0333023071289
2014-09-01,83.8468246459961
2014-10-01,86.54237365722656
2014-11-01,88.68890380859375
2014-12-01,88.18970489501953
2015-01-01,86.22942352294922
2015-02-01,91.18074035644531
2015-03-01,89.70036315917969
2015-04-01,90.67501068115234
2015-05-01,91.85139465332031
2015-06-01,89.92715454101562
2015-07-01,91.848876953125
2015-08-01,86.25391387939453
2015-09-01,83.30873107910156
2015-10-01,90.3570556640625
2015-11-01,90.89986419677734
2015-12-01,88.46558380126953
2016-01-01,83.87716674804688
2016-02-01,83.86864471435547
2016-03-01,89.41323852539062
2016-04-01,90.42291259765625
2016-05-01,91.99125671386719
2016-06-01,91.83700561523438
2016-07-01,95.90977478027344
2016-08-01,96.1077651977539
2016-09-01,95.83230590820312
2016-10-01,94.18854522705078
2016-11-01,98.41832733154297
2016-12-01,99.75042724609375
2017-01-01,102.23622131347656
2017-02-01,106.01371002197266
2017-03-01,105.5959243774414
2017-04-01,107.20016479492188
2017-05-01,108.28431701660156
2017-06-01,108.80889129638672
2017-07-01,111.36540985107422
2017-08-01,111.53231048583984
2017-09-01,113.7632827758789
2017-10-01,116.73255157470703
2017-11-01,120.26988983154297
2017-12-01,121.0726089477539
2018-01-01,128.0310516357422
2018-02-01,123.21762084960938
2018-03-01,120.31000518798828
2018-04-01,121.34158325195312
2018-05-01,124.6436767578125
2018-06-01,124.99078369140625
2018-07-01,129.68589782714844
2018-08-01,134.13717651367188
2018-09-01,133.76171875
2018-10-01,124.44032287597656
2018-11-01,126.94606018066406
2018-12-01,114.6241226196289
2019-01-01,125.14401245117188
2019-02-01,129.59771728515625
2019-03-01,130.7268524169922
2019-04-01,136.59254455566406
2019-05-01,127.78248596191406
2019-06-01,136.32009887695312
2019-07-01,138.7597198486328
2019-08-01,135.86984252929688
2019-09-01,137.65664672851562
2019-10-01,141.1996307373047
2019-11-01,146.54800415039062
2019-12-01,149.8448944091797
2020-01-01,150.56533813476562
2020-02-01,138.52157592773438
2020-03-01,118.6972427368164
2020-04-01,134.95303344726562
2020-05-01,142.235595703125
2020-06-01,144.8450469970703
2020-07-01,153.86111450195312
2020-08-01,164.7928009033203
2020-09-01,158.31373596191406
