Date,VTI
2005-08-01,41.9196891784668
2005-09-01,42.051387786865234
2005-10-01,41.259254455566406
2005-11-01,43.16379165649414
2005-12-01,42.94096374511719
2006-01-01,44.561092376708984
2006-02-01,44.65910339355469
2006-03-01,45.39070129394531
2006-04-01,46.010643005371094
2006-05-01,44.52745819091797
2006-06-01,44.39388656616211
2006-07-01,44.53345489501953
2006-08-01,45.55712890625
2006-09-01,46.397247314453125
2006-10-01,48.23129653930664
2006-11-01,49.3548469543457
2006-12-01,49.695091247558594
2007-01-01,50.87762451171875
2007-02-01,50.05116653442383
2007-03-01,50.39670944213867
2007-04-01,52.647857666015625
2007-05-01,54.608360290527344
2007-06-01,53.44208908081055
2007-07-01,51.74958419799805
2007-08-01,52.510929107666016
2007-09-01,54.299346923828125
2007-10-01,55.50822448730469
2007-11-01,52.998085021972656
2007-12-01,52.34888458251953
2008-01-01,49.384822845458984
2008-02-01,48.152008056640625
2008-03-01,47.49934387207031
2008-04-01,50.05262756347656
2008-05-01,51.06170654296875
2008-06-01,46.69394302368164
2008-07-01,46.62226867675781
2008-08-01,47.30306625366211
2008-09-01,42.72062301635742
2008-10-01,35.428260803222656
2008-11-01,32.58871078491211
2008-12-01,32.912391662597656
2009-01-01,30.495689392089844
2009-02-01,27.286006927490234
2009-03-01,29.339317321777344
2009-04-01,32.790077209472656
2009-05-01,34.58147048950195
2009-06-01,34.53668975830078
2009-07-01,37.39396667480469
2009-08-01,38.78169631958008
2009-09-01,40.19944381713867
2009-10-01,39.32217788696289
2009-11-01,41.56035232543945
2009-12-01,42.479732513427734
2010-01-01,41.22589874267578
2010-02-01,42.64408874511719
2010-03-01,45.19226837158203
2010-04-01,46.36132049560547
2010-05-01,42.706626892089844
2010-06-01,40.01888656616211
2010-07-01,43.03547286987305
2010-08-01,41.008033752441406
2010-09-01,44.65742874145508
2010-10-01,46.69614028930664
2010-11-01,46.93452453613281
2010-12-01,49.93378448486328
2011-01-01,51.229183197021484
2011-02-01,53.12342071533203
2011-03-01,53.12342071533203
2011-04-01,54.8907585144043
2011-05-01,54.30847930908203
2011-06-01,53.105072021484375
2011-07-01,52.12261962890625
2011-08-01,48.94925308227539
2011-09-01,45.004005432128906
2011-10-01,50.384769439697266
2011-11-01,50.1966438293457
2011-12-01,50.40043640136719
2012-01-01,53.25693130493164
2012-02-01,55.50356674194336
2012-03-01,56.96189498901367
2012-04-01,56.842071533203125
2012-05-01,53.30329513549805
2012-06-01,55.1795654296875
2012-07-01,55.94485855102539
2012-08-01,57.4566650390625
2012-09-01,58.60245895385742
2012-10-01,57.82468032836914
2012-11-01,58.27242660522461
2012-12-01,58.592262268066406
2013-01-01,62.22357940673828
2013-02-01,63.021034240722656
2013-03-01,65.21192169189453
2013-04-01,66.56131744384766
2013-05-01,68.18771362304688
2013-06-01,66.89302825927734
2013-07-01,71.06962585449219
2013-08-01,68.915283203125
2013-09-01,71.25660705566406
2013-10-01,74.65619659423828
2013-11-01,76.67393493652344
2013-12-01,78.35672760009766
2014-01-01,76.2733383178711
2014-02-01,79.98518371582031
2014-03-01,80.04267120361328
2014-04-01,80.44208526611328
2014-05-01,82.13291931152344
2014-06-01,83.93920135498047
2014-07-01,82.60453796386719
2014-08-01,86.03327941894531
2014-09-01,83.8468246459961
2014-10-01,86.54236602783203
2014-11-01,88.68888092041016
2014-12-01,88.18971252441406
2015-01-01,86.22943878173828
2015-02-01,91.18073272705078
2015-03-01,89.70037078857422
2015-04-01,90.6750259399414
2015-05-01,91.8514175415039
2015-06-01,89.92713165283203
2015-07-01,91.848876953125
2015-08-01,86.25390625
2015-09-01,83.3087387084961
2015-10-01,90.3570556640625
2015-11-01,90.8998794555664
2015-12-01,88.46561431884766
2016-01-01,83.87715148925781
2016-02-01,83.86863708496094
2016-03-01,89.41326141357422
2016-04-01,90.42292022705078
2016-05-01,91.99124908447266
2016-06-01,91.83699798583984
2016-07-01,95.90977478027344
2016-08-01,96.10774993896484
2016-09-01,95.83229064941406
2016-10-01,94.18854522705078
2016-11-01,98.41834259033203
2016-12-01,99.75043487548828
2017-01-01,102.23619842529297
2017-02-01,106.01371002197266
2017-03-01,105.59591674804688
2017-04-01,107.20014953613281
2017-05-01,108.2843017578125
2017-06-01,108.80889129638672
2017-07-01,111.36541748046875
2017-08-01,111.53227996826172
2017-09-01,113.76329040527344
2017-10-01,116.7325439453125
2017-11-01,120.26988983154297
2017-12-01,121.07263946533203
2018-01-01,128.03103637695312
2018-02-01,123.21764373779297
2018-03-01,120.31004333496094
2018-04-01,121.34156799316406
2018-05-01,124.64369201660156
2018-06-01,124.99081420898438
2018-07-01,129.6859130859375
2018-08-01,134.13719177246094
2018-09-01,133.76173400878906
2018-10-01,124.4403076171875
2018-11-01,126.946044921875
2018-12-01,114.62411499023438
2019-01-01,125.14404296875
2019-02-01,129.59767150878906
2019-03-01,130.7268829345703
2019-04-01,136.59254455566406
2019-05-01,127.78248596191406
2019-06-01,136.320068359375
2019-07-01,138.7597198486328
2019-08-01,135.86984252929688
2019-09-01,137.65663146972656
2019-10-01,141.1996612548828
2019-11-01,146.54798889160156
2019-12-01,149.84490966796875
2020-01-01,150.56533813476562
2020-02-01,138.5215606689453
2020-03-01,118.69723510742188
2020-04-01,134.95301818847656
2020-05-01,142.23553466796875
2020-06-01,144.84506225585938
2020-07-01,153.86114501953125
2020-08-01,164.7927703857422
2020-09-01,158.31373596191406
2020-10-01,155.86431884765625
2020-11-01,174.26113891601562
2020-12-01,181.67213439941406
2021-01-01,181.80099487304688
2021-02-01,187.50836181640625
2021-03-01,193.7030487060547
2021-04-01,204.13693237304688
2021-05-01,205.06781005859375
2021-06-01,209.51539611816406
2021-07-01,213.80767822265625
2021-08-01,219.91940307617188
2021-09-01,209.44076538085938
2021-10-01,224.1521759033203
2021-11-01,220.87850952148438
2021-12-01,228.438232421875
2022-01-01,215.36474609375
2022-02-01,210.0093536376953
2022-03-01,216.1813507080078
2022-04-01,197.05308532714844
2022-05-01,196.55780029296875
2022-06-01,179.66043090820312
2022-07-01,197.23826599121094
2022-08-01,189.88424682617188
2022-09-01,171.6283721923828
2022-10-01,186.33995056152344
2022-11-01,195.97244262695312
2022-12-01,183.61248779296875
2023-01-01,197.27427673339844
2023-02-01,192.53616333007812
2023-03-01,196.95584106445312
2023-04-01,199.87985229492188
2023-05-01,200.7324676513672
2023-06-01,213.42477416992188
2023-07-01,222.08786010742188
2023-08-01,217.7987823486328
2023-09-01,206.58499145507812
2023-10-01,201.85617065429688
2023-11-01,220.8616485595703
2023-12-01,231.56016540527344
2024-01-01,235.15167236328125
2024-02-01,247.6116485595703
2024-03-01,254.78765869140625
2024-04-01,244.5762481689453
2024-05-01,256.2142639160156
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.83447265625
2024-09-01,279.5535888671875
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,307.260009765625
