Date,VTI
2005-10-01,41.259254455566406
2005-11-01,43.163780212402344
2005-12-01,42.940948486328125
2006-01-01,44.56110763549805
2006-02-01,44.65909957885742
2006-03-01,45.390716552734375
2006-04-01,46.01064682006836
2006-05-01,44.52744674682617
2006-06-01,44.393882751464844
2006-07-01,44.53345489501953
2006-08-01,45.557125091552734
2006-09-01,46.39726638793945
2006-10-01,48.231285095214844
2006-11-01,49.35483169555664
2006-12-01,49.69510269165039
2007-01-01,50.87763595581055
2007-02-01,50.0511589050293
2007-03-01,50.39670181274414
2007-04-01,52.64788055419922
2007-05-01,54.60838317871094
2007-06-01,53.44208908081055
2007-07-01,51.74958038330078
2007-08-01,52.51089096069336
2007-09-01,54.299346923828125
2007-10-01,55.50821304321289
2007-11-01,52.99808120727539
2007-12-01,52.34889221191406
2008-01-01,49.38481521606445
2008-02-01,48.15201950073242
2008-03-01,47.499351501464844
2008-04-01,50.052642822265625
2008-05-01,51.06172561645508
2008-06-01,46.693946838378906
2008-07-01,46.62228012084961
2008-08-01,47.30306625366211
2008-09-01,42.72062301635742
2008-10-01,35.42826461791992
2008-11-01,32.58869171142578
2008-12-01,32.912384033203125
2009-01-01,30.495683670043945
2009-02-01,27.28600311279297
2009-03-01,29.339317321777344
2009-04-01,32.790096282958984
2009-05-01,34.58148193359375
2009-06-01,34.53668975830078
2009-07-01,37.39397430419922
2009-08-01,38.78169631958008
2009-09-01,40.19944381713867
2009-10-01,39.32218933105469
2009-11-01,41.560340881347656
2009-12-01,42.479713439941406
2010-01-01,41.22590255737305
2010-02-01,42.64408874511719
2010-03-01,45.19226837158203
2010-04-01,46.361328125
2010-05-01,42.706626892089844
2010-06-01,40.01890563964844
2010-07-01,43.035484313964844
2010-08-01,41.00802230834961
2010-09-01,44.657432556152344
2010-10-01,46.69612503051758
2010-11-01,46.934532165527344
2010-12-01,49.933807373046875
2011-01-01,51.22919464111328
2011-02-01,53.123416900634766
2011-03-01,53.123416900634766
2011-04-01,54.890769958496094
2011-05-01,54.3084831237793
2011-06-01,53.105064392089844
2011-07-01,52.12263107299805
2011-08-01,48.949275970458984
2011-09-01,45.003997802734375
2011-10-01,50.384769439697266
2011-11-01,50.19663619995117
2011-12-01,50.40044403076172
2012-01-01,53.256954193115234
2012-02-01,55.50358581542969
2012-03-01,56.9619255065918
2012-04-01,56.84208297729492
2012-05-01,53.303314208984375
2012-06-01,55.179542541503906
2012-07-01,55.94485855102539
2012-08-01,57.456668853759766
2012-09-01,58.602439880371094
2012-10-01,57.82468795776367
2012-11-01,58.272438049316406
2012-12-01,58.59225845336914
2013-01-01,62.22357940673828
2013-02-01,63.02103805541992
2013-03-01,65.2119140625
2013-04-01,66.56133270263672
2013-05-01,68.18771362304688
2013-06-01,66.89305114746094
2013-07-01,71.06965637207031
