Date,VTI
2005-09-01,42.05138397216797
2005-10-01,41.25923156738281
2005-11-01,43.16379165649414
2005-12-01,42.94095230102539
2006-01-01,44.561092376708984
2006-02-01,44.65910339355469
2006-03-01,45.39071273803711
2006-04-01,46.010650634765625
2006-05-01,44.5274543762207
2006-06-01,44.393890380859375
2006-07-01,44.5334587097168
2006-08-01,45.55712890625
2006-09-01,46.397274017333984
2006-10-01,48.23129653930664
2006-11-01,49.354854583740234
2006-12-01,49.69508743286133
2007-01-01,50.87763595581055
2007-02-01,50.051177978515625
2007-03-01,50.39670944213867
2007-04-01,52.647857666015625
2007-05-01,54.608375549316406
2007-06-01,53.44209671020508
2007-07-01,51.74956130981445
2007-08-01,52.510921478271484
2007-09-01,54.299346923828125
2007-10-01,55.50822067260742
2007-11-01,52.99806594848633
2007-12-01,52.34889602661133
2008-01-01,49.38481521606445
2008-02-01,48.15201950073242
2008-03-01,47.49933624267578
2008-04-01,50.052635192871094
2008-05-01,51.06171798706055
2008-06-01,46.69395065307617
2008-07-01,46.62226867675781
2008-08-01,47.303062438964844
2008-09-01,42.72062301635742
2008-10-01,35.42824935913086
2008-11-01,32.58871078491211
2008-12-01,32.91238784790039
2009-01-01,30.495677947998047
2009-02-01,27.286012649536133
2009-03-01,29.339313507080078
2009-04-01,32.79008102416992
2009-05-01,34.581478118896484
2009-06-01,34.536685943603516
2009-07-01,37.393951416015625
2009-08-01,38.78171157836914
2009-09-01,40.19944381713867
2009-10-01,39.32219314575195
2009-11-01,41.560333251953125
2009-12-01,42.47972106933594
2010-01-01,41.22590255737305
2010-02-01,42.64409255981445
2010-03-01,45.192264556884766
2010-04-01,46.361328125
2010-05-01,42.70663070678711
2010-06-01,40.0189094543457
2010-07-01,43.03546142578125
2010-08-01,41.008026123046875
2010-09-01,44.657432556152344
2010-10-01,46.69612503051758
2010-11-01,46.934547424316406
2010-12-01,49.93379592895508
2011-01-01,51.22917175292969
2011-02-01,53.12342834472656
2011-03-01,53.12342834472656
2011-04-01,54.890777587890625
2011-05-01,54.30848693847656
2011-06-01,53.10508346557617
2011-07-01,52.12261199951172
2011-08-01,48.949256896972656
2011-09-01,45.004005432128906
2011-10-01,50.38475799560547
2011-11-01,50.19664001464844
2011-12-01,50.40044403076172
2012-01-01,53.25691604614258
2012-02-01,55.503570556640625
2012-03-01,56.9619026184082
2012-04-01,56.84208679199219
2012-05-01,53.303306579589844
2012-06-01,55.179588317871094
2012-07-01,55.944862365722656
2012-08-01,57.4566650390625
2012-09-01,58.60246276855469
2012-10-01,57.8246955871582
2012-11-01,58.27243423461914
2012-12-01,58.59229278564453
2013-01-01,62.22359848022461
2013-02-01,63.02100372314453
2013-03-01,65.21189880371094
2013-04-01,66.56129455566406
2013-05-01,68.18770599365234
