Date,VTI
2005-09-01,42.05137634277344
2005-10-01,41.259254455566406
2005-11-01,43.163787841796875
2005-12-01,42.940948486328125
2006-01-01,44.56109619140625
2006-02-01,44.65911865234375
2006-03-01,45.39072799682617
2006-04-01,46.01064682006836
2006-05-01,44.52743911743164
2006-06-01,44.39388656616211
2006-07-01,44.53343963623047
2006-08-01,45.55712127685547
2006-09-01,46.39725875854492
2006-10-01,48.23128890991211
2006-11-01,49.35485076904297
2006-12-01,49.695125579833984
2007-01-01,50.877620697021484
2007-02-01,50.05118179321289
2007-03-01,50.3967170715332
2007-04-01,52.64786911010742
2007-05-01,54.60838317871094
2007-06-01,53.44207763671875
2007-07-01,51.74958038330078
2007-08-01,52.510921478271484
2007-09-01,54.299346923828125
2007-10-01,55.50822830200195
2007-11-01,52.99806594848633
2007-12-01,52.34890365600586
2008-01-01,49.38481903076172
2008-02-01,48.15203094482422
2008-03-01,47.499366760253906
2008-04-01,50.05263137817383
2008-05-01,51.061710357666016
2008-06-01,46.693931579589844
2008-07-01,46.622283935546875
2008-08-01,47.30305862426758
2008-09-01,42.72062301635742
2008-10-01,35.42825698852539
2008-11-01,32.58870315551758
2008-12-01,32.91236877441406
2009-01-01,30.495691299438477
2009-02-01,27.286008834838867
2009-03-01,29.339317321777344
2009-04-01,32.79007339477539
2009-05-01,34.58146286010742
2009-06-01,34.53669738769531
2009-07-01,37.39395523071289
2009-08-01,38.78169631958008
2009-09-01,40.19943618774414
2009-10-01,39.322200775146484
2009-11-01,41.56035614013672
2009-12-01,42.47972106933594
2010-01-01,41.22590255737305
2010-02-01,42.644081115722656
2010-03-01,45.1922721862793
2010-04-01,46.361324310302734
2010-05-01,42.70662307739258
2010-06-01,40.0189094543457
2010-07-01,43.035457611083984
2010-08-01,41.008018493652344
2010-09-01,44.657413482666016
2010-10-01,46.69613265991211
2010-11-01,46.93452835083008
2010-12-01,49.93378448486328
2011-01-01,51.22917938232422
2011-02-01,53.123416900634766
2011-03-01,53.123416900634766
2011-04-01,54.890777587890625
2011-05-01,54.3084716796875
2011-06-01,53.10507583618164
2011-07-01,52.12261199951172
2011-08-01,48.949256896972656
2011-09-01,45.0040168762207
2011-10-01,50.3847541809082
2011-11-01,50.19663619995117
2011-12-01,50.40044021606445
2012-01-01,53.25693130493164
2012-02-01,55.503570556640625
2012-03-01,56.96190643310547
2012-04-01,56.84208297729492
2012-05-01,53.303321838378906
2012-06-01,55.17957305908203
2012-07-01,55.94487762451172
2012-08-01,57.456668853759766
2012-09-01,58.60245895385742
2012-10-01,57.824684143066406
2012-11-01,58.272430419921875
2012-12-01,58.5922737121582
2013-01-01,62.22359848022461
2013-02-01,63.02100372314453
2013-03-01,65.21192932128906
2013-04-01,66.56130981445312
2013-05-01,68.1877212524414
2013-06-01,66.89306640625
2013-07-01,71.06964111328125
2013-08-01,68.91526794433594
2013-09-01,71.2566146850586
2013-10-01,74.65619659423828
2013-11-01,76.67391204833984
2013-12-01,78.35673522949219
2014-01-01,76.27334594726562
2014-02-01,79.98519897460938
2014-03-01,80.04266357421875
2014-04-01,80.44209289550781
2014-05-01,82.13291931152344
2014-06-01,83.939208984375
2014-07-01,82.60456085205078
2014-08-01,86.03327941894531
2014-09-01,83.84683990478516
2014-10-01,86.54238891601562
2014-11-01,88.68888854980469
2014-12-01,88.189697265625
2015-01-01,86.22945404052734
2015-02-01,91.18074798583984
2015-03-01,89.70037078857422
2015-04-01,90.67498779296875
2015-05-01,91.85136413574219
2015-06-01,89.92715454101562
2015-07-01,91.84888458251953
2015-08-01,86.25387573242188
2015-09-01,83.3087387084961
2015-10-01,90.35704803466797
2015-11-01,90.89988708496094
2015-12-01,88.46556091308594
2016-01-01,83.87715148925781
2016-02-01,83.86862182617188
2016-03-01,89.41323852539062
2016-04-01,90.42292785644531
2016-05-01,91.99122619628906
2016-06-01,91.83699798583984
2016-07-01,95.9097900390625
2016-08-01,96.1077651977539
2016-09-01,95.8322982788086
2016-10-01,94.18855285644531
2016-11-01,98.41831970214844
2016-12-01,99.75043487548828
2017-01-01,102.23622131347656
2017-02-01,106.01371765136719
2017-03-01,105.59593200683594
2017-04-01,107.20015716552734
2017-05-01,108.28431701660156
2017-06-01,108.80888366699219
2017-07-01,111.36540222167969
2017-08-01,111.53229522705078
2017-09-01,113.76329803466797
2017-10-01,116.73252868652344
2017-11-01,120.26992797851562
2017-12-01,121.07264709472656
2018-01-01,128.03103637695312
2018-02-01,123.21759796142578
2018-03-01,120.30999755859375
2018-04-01,121.34156036376953
2018-05-01,124.64369201660156
2018-06-01,124.99080657958984
2018-07-01,129.68592834472656
2018-08-01,134.13720703125
2018-09-01,133.7617645263672
2018-10-01,124.44033813476562
2018-11-01,126.94605255126953
2018-12-01,114.6241226196289
2019-01-01,125.14402770996094
2019-02-01,129.59768676757812
2019-03-01,130.72689819335938
2019-04-01,136.592529296875
2019-05-01,127.78246307373047
2019-06-01,136.32005310058594
2019-07-01,138.75975036621094
2019-08-01,135.86981201171875
2019-09-01,137.6566619873047
2019-10-01,141.19961547851562
2019-11-01,146.54800415039062
2019-12-01,149.84494018554688
2020-01-01,150.56532287597656
2020-02-01,138.5215606689453
2020-03-01,118.69727325439453
2020-04-01,134.9530487060547
2020-05-01,142.23558044433594
2020-06-01,144.84503173828125
2020-07-01,153.8611602783203
2020-08-01,164.79278564453125
2020-09-01,158.313720703125
2020-10-01,155.86431884765625
2020-11-01,174.26116943359375
2020-12-01,181.67213439941406
2021-01-01,181.801025390625
2021-02-01,187.5083465576172
2021-03-01,193.70303344726562
2021-04-01,204.13693237304688
2021-05-01,205.06781005859375
2021-06-01,209.51536560058594
2021-07-01,213.80760192871094
2021-08-01,219.91940307617188
2021-09-01,209.44076538085938
2021-10-01,224.1521759033203
2021-11-01,220.87847900390625
2021-12-01,228.43821716308594
2022-01-01,215.36474609375
2022-02-01,210.0093536376953
2022-03-01,216.18133544921875
2022-04-01,197.05307006835938
2022-05-01,196.55776977539062
2022-06-01,179.6604461669922
2022-07-01,197.23826599121094
2022-08-01,189.88426208496094
2022-09-01,171.62835693359375
2022-10-01,186.33995056152344
2022-11-01,195.97244262695312
2022-12-01,183.6125030517578
2023-01-01,197.27427673339844
2023-02-01,192.53614807128906
2023-03-01,196.95584106445312
2023-04-01,199.87985229492188
2023-05-01,200.73245239257812
2023-06-01,213.42478942871094
2023-07-01,222.0878448486328
2023-08-01,217.79876708984375
2023-09-01,206.58499145507812
2023-10-01,201.85617065429688
2023-11-01,220.86163330078125
2023-12-01,231.56015014648438
2024-01-01,235.1516571044922
2024-02-01,247.6116485595703
2024-03-01,254.78765869140625
2024-04-01,244.57623291015625
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.8345031738281
2024-09-01,279.5536193847656
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,312.30999755859375
