Date,VTI
2005-09-01,42.0513916015625
2005-10-01,41.2592658996582
2005-11-01,43.1638069152832
2005-12-01,42.940948486328125
2006-01-01,44.561100006103516
2006-02-01,44.65909957885742
2006-03-01,45.39071273803711
2006-04-01,46.010643005371094
2006-05-01,44.5274543762207
2006-06-01,44.393882751464844
2006-07-01,44.533443450927734
2006-08-01,45.55712890625
2006-09-01,46.397247314453125
2006-10-01,48.231292724609375
2006-11-01,49.35485076904297
2006-12-01,49.69509506225586
2007-01-01,50.87763977050781
2007-02-01,50.051143646240234
2007-03-01,50.396724700927734
2007-04-01,52.64785385131836
2007-05-01,54.608367919921875
2007-06-01,53.442100524902344
2007-07-01,51.74956512451172
2007-08-01,52.51091766357422
2007-09-01,54.299354553222656
2007-10-01,55.50822830200195
2007-11-01,52.998077392578125
2007-12-01,52.3488883972168
2008-01-01,49.38482666015625
2008-02-01,48.152034759521484
2008-03-01,47.49934387207031
2008-04-01,50.0526237487793
2008-05-01,51.06171417236328
2008-06-01,46.693931579589844
2008-07-01,46.622276306152344
2008-08-01,47.303070068359375
2008-09-01,42.72062301635742
2008-10-01,35.42826461791992
2008-11-01,32.588706970214844
2008-12-01,32.912384033203125
2009-01-01,30.495689392089844
2009-02-01,27.2860107421875
2009-03-01,29.339324951171875
2009-04-01,32.79008865356445
2009-05-01,34.581478118896484
2009-06-01,34.536685943603516
2009-07-01,37.39395523071289
2009-08-01,38.781707763671875
2009-09-01,40.19944763183594
2009-10-01,39.32218551635742
2009-11-01,41.56034851074219
2009-12-01,42.47970962524414
2010-01-01,41.22591018676758
2010-02-01,42.64408493041992
2010-03-01,45.192264556884766
2010-04-01,46.361328125
2010-05-01,42.70661544799805
2010-06-01,40.01888656616211
2010-07-01,43.03546905517578
2010-08-01,41.00802230834961
2010-09-01,44.65742874145508
2010-10-01,46.696144104003906
2010-11-01,46.93454360961914
2010-12-01,49.93379211425781
2011-01-01,51.229190826416016
2011-02-01,53.12343215942383
2011-03-01,53.12343215942383
2011-04-01,54.89078903198242
2011-05-01,54.308467864990234
2011-06-01,53.105072021484375
2011-07-01,52.12262725830078
2011-08-01,48.94925308227539
2011-09-01,45.004005432128906
2011-10-01,50.38477325439453
2011-11-01,50.1966438293457
2011-12-01,50.40044403076172
2012-01-01,53.2569465637207
2012-02-01,55.503570556640625
2012-03-01,56.961910247802734
2012-04-01,56.84208679199219
2012-05-01,53.303306579589844
2012-06-01,55.179561614990234
2012-07-01,55.944847106933594
2012-08-01,57.45665740966797
2012-09-01,58.60245132446289
2012-10-01,57.8246955871582
2012-11-01,58.272457122802734
2012-12-01,58.59226608276367
2013-01-01,62.223575592041016
2013-02-01,63.02103805541992
2013-03-01,65.21192932128906
2013-04-01,66.56131744384766
2013-05-01,68.18772888183594
2013-06-01,66.89305114746094
2013-07-01,71.06964111328125
2013-08-01,68.9152603149414
2013-09-01,71.25664520263672
2013-10-01,74.65618896484375
2013-11-01,76.67389678955078
2013-12-01,78.35673522949219
2014-01-01,76.27336883544922
2014-02-01,79.98517608642578
2014-03-01,80.04267883300781
2014-04-01,80.44209289550781
2014-05-01,82.1329116821289
2014-06-01,83.93920135498047
2014-07-01,82.60457611083984
2014-08-01,86.03328704833984
2014-09-01,83.84684753417969
2014-10-01,86.54239654541016
2014-11-01,88.68889617919922
2014-12-01,88.18971252441406
2015-01-01,86.22943878173828
2015-02-01,91.18072509765625
2015-03-01,89.70037078857422
2015-04-01,90.67498779296875
2015-05-01,91.85139465332031
2015-06-01,89.92716979980469
2015-07-01,91.84886932373047
2015-08-01,86.25389862060547
2015-09-01,83.30874633789062
2015-10-01,90.35704803466797
2015-11-01,90.89986419677734
2015-12-01,88.46559143066406
2016-01-01,83.87715911865234
2016-02-01,83.8686294555664
2016-03-01,89.41323852539062
2016-04-01,90.42294311523438
2016-05-01,91.99124145507812
2016-06-01,91.83699035644531
2016-07-01,95.90975952148438
2016-08-01,96.10774230957031
2016-09-01,95.8322982788086
2016-10-01,94.18855285644531
