Date,VTI
2005-08-01,41.91970443725586
2005-09-01,42.051368713378906
2005-10-01,41.259246826171875
2005-11-01,43.16380310058594
2005-12-01,42.94094467163086
2006-01-01,44.561100006103516
2006-02-01,44.65911102294922
2006-03-01,45.39071273803711
2006-04-01,46.01065444946289
2006-05-01,44.52743911743164
2006-06-01,44.39388656616211
2006-07-01,44.53346633911133
2006-08-01,45.55712127685547
2006-09-01,46.39726257324219
2006-10-01,48.23127746582031
2006-11-01,49.35484313964844
2006-12-01,49.695106506347656
2007-01-01,50.87763977050781
2007-02-01,50.0511589050293
2007-03-01,50.39672088623047
2007-04-01,52.64784622192383
2007-05-01,54.608394622802734
2007-06-01,53.442081451416016
2007-07-01,51.749576568603516
2007-08-01,52.510929107666016
2007-09-01,54.299354553222656
2007-10-01,55.508216857910156
2007-11-01,52.998077392578125
2007-12-01,52.34890365600586
2008-01-01,49.38481903076172
2008-02-01,48.15202713012695
2008-03-01,47.49934768676758
2008-04-01,50.05264663696289
2008-05-01,51.061710357666016
2008-06-01,46.693939208984375
2008-07-01,46.62226867675781
2008-08-01,47.30305862426758
2008-09-01,42.72062301635742
2008-10-01,35.428245544433594
2008-11-01,32.58869552612305
2008-12-01,32.912384033203125
2009-01-01,30.49570083618164
2009-02-01,27.28600311279297
2009-03-01,29.339309692382812
2009-04-01,32.79007339477539
2009-05-01,34.58146667480469
2009-06-01,34.536685943603516
2009-07-01,37.39397048950195
2009-08-01,38.781715393066406
2009-09-01,40.19944381713867
2009-10-01,39.32219314575195
2009-11-01,41.56034469604492
2009-12-01,42.479732513427734
2010-01-01,41.22591018676758
2010-02-01,42.64409255981445
2010-03-01,45.19227981567383
2010-04-01,46.361331939697266
2010-05-01,42.70661926269531
2010-06-01,40.018898010253906
2010-07-01,43.03544998168945
2010-08-01,41.00801467895508
2010-09-01,44.657413482666016
2010-10-01,46.69613265991211
2010-11-01,46.93454360961914
2010-12-01,49.93378829956055
2011-01-01,51.22918701171875
2011-02-01,53.12343215942383
2011-03-01,53.12343215942383
2011-04-01,54.89077377319336
2011-05-01,54.308475494384766
2011-06-01,53.10506820678711
2011-07-01,52.122615814208984
2011-08-01,48.949249267578125
2011-09-01,45.00400161743164
2011-10-01,50.384765625
2011-11-01,50.1966438293457
2011-12-01,50.400447845458984
2012-01-01,53.256954193115234
2012-02-01,55.503578186035156
2012-03-01,56.961891174316406
2012-04-01,56.84208297729492
2012-05-01,53.30331802368164
2012-06-01,55.179569244384766
2012-07-01,55.94486999511719
2012-08-01,57.4566650390625
2012-09-01,58.60246276855469
2012-10-01,57.82468795776367
2012-11-01,58.2724494934082
2012-12-01,58.59228515625
2013-01-01,62.22358703613281
2013-02-01,63.02101516723633
2013-03-01,65.21192932128906
2013-04-01,66.56130981445312
2013-05-01,68.18769836425781
2013-06-01,66.89305114746094
2013-07-01,71.06965637207031
2013-08-01,68.9153060913086
2013-09-01,71.25660705566406
2013-10-01,74.65617370605469
2013-11-01,76.6739273071289
2013-12-01,78.35672760009766
2014-01-01,76.27335357666016
2014-02-01,79.98517608642578
2014-03-01,80.04265594482422
2014-04-01,80.44207000732422
2014-05-01,82.13291931152344
2014-06-01,83.939208984375
2014-07-01,82.60453796386719
2014-08-01,86.03330993652344
2014-09-01,83.84683990478516
2014-10-01,86.5423812866211
2014-11-01,88.68887329101562
2014-12-01,88.18971252441406
2015-01-01,86.22945404052734
2015-02-01,91.18073272705078
2015-03-01,89.70037841796875
2015-04-01,90.67499542236328
2015-05-01,91.85140228271484
2015-06-01,89.92713928222656
2015-07-01,91.84886932373047
2015-08-01,86.25389862060547
2015-09-01,83.30873107910156
2015-10-01,90.3570327758789
2015-11-01,90.8998794555664
2015-12-01,88.46560668945312
2016-01-01,83.87716674804688
2016-02-01,83.86863708496094
2016-03-01,89.41324615478516
2016-04-01,90.42294311523438
2016-05-01,91.99124908447266
2016-06-01,91.83700561523438
2016-07-01,95.9097671508789
2016-08-01,96.10774993896484
2016-09-01,95.83229064941406
2016-10-01,94.18855285644531
2016-11-01,98.41832733154297
2016-12-01,99.75041961669922
2017-01-01,102.2362289428711
2017-02-01,106.01372528076172
2017-03-01,105.59591674804688
2017-04-01,107.20016479492188
2017-05-01,108.28429412841797
2017-06-01,108.80888366699219
2017-07-01,111.36539459228516
2017-08-01,111.53229522705078
2017-09-01,113.76329803466797
2017-10-01,116.73258209228516
2017-11-01,120.26991271972656
2017-12-01,121.07262420654297
2018-01-01,128.03106689453125
2018-02-01,123.21757507324219
2018-03-01,120.31005096435547
2018-04-01,121.34158325195312
2018-05-01,124.6436767578125
2018-06-01,124.99076843261719
2018-07-01,129.68592834472656
2018-08-01,134.13719177246094
2018-09-01,133.7617645263672
2018-10-01,124.4403076171875
2018-11-01,126.9460220336914
2018-12-01,114.62413024902344
2019-01-01,125.14404296875
