Date,VTI
2005-10-01,41.259254455566406
2005-11-01,43.16379165649414
2005-12-01,42.940948486328125
2006-01-01,44.56110382080078
2006-02-01,44.65909194946289
2006-03-01,45.39071273803711
2006-04-01,46.01065444946289
2006-05-01,44.5274543762207
2006-06-01,44.393882751464844
2006-07-01,44.53346252441406
2006-08-01,45.55712127685547
2006-09-01,46.397247314453125
2006-10-01,48.231285095214844
2006-11-01,49.3548583984375
2006-12-01,49.695106506347656
2007-01-01,50.87764358520508
2007-02-01,50.051185607910156
2007-03-01,50.39671325683594
2007-04-01,52.64786148071289
2007-05-01,54.6083984375
2007-06-01,53.44206619262695
2007-07-01,51.74955368041992
2007-08-01,52.51091384887695
2007-09-01,54.299354553222656
2007-10-01,55.508235931396484
2007-11-01,52.99805450439453
2007-12-01,52.34891128540039
2008-01-01,49.384822845458984
2008-02-01,48.15201950073242
2008-03-01,47.499366760253906
2008-04-01,50.05263900756836
2008-05-01,51.061710357666016
2008-06-01,46.69393539428711
2008-07-01,46.62228012084961
2008-08-01,47.30306625366211
2008-09-01,42.72061538696289
2008-10-01,35.42824935913086
2008-11-01,32.58869552612305
2008-12-01,32.912376403808594
2009-01-01,30.495698928833008
2009-02-01,27.28600311279297
2009-03-01,29.339317321777344
2009-04-01,32.790069580078125
2009-05-01,34.58148193359375
2009-06-01,34.53668975830078
2009-07-01,37.39396286010742
2009-08-01,38.78169631958008
2009-09-01,40.1994514465332
2009-10-01,39.322174072265625
2009-11-01,41.560333251953125
2009-12-01,42.47972106933594
2010-01-01,41.22591018676758
2010-02-01,42.644081115722656
2010-03-01,45.1922721862793
2010-04-01,46.3613166809082
2010-05-01,42.70663070678711
2010-06-01,40.0189094543457
2010-07-01,43.03548049926758
2010-08-01,41.00801086425781
2010-09-01,44.657432556152344
2010-10-01,46.69613265991211
2010-11-01,46.934532165527344
2010-12-01,49.93379211425781
2011-01-01,51.22919845581055
2011-02-01,53.123409271240234
2011-03-01,53.123409271240234
2011-04-01,54.89076232910156
2011-05-01,54.30847930908203
2011-06-01,53.10507583618164
2011-07-01,52.122596740722656
2011-08-01,48.94926071166992
2011-09-01,45.003997802734375
2011-10-01,50.384769439697266
2011-11-01,50.196624755859375
2011-12-01,50.40044403076172
2012-01-01,53.256935119628906
2012-02-01,55.50358200073242
2012-03-01,56.9619140625
2012-04-01,56.84207534790039
2012-05-01,53.303314208984375
2012-06-01,55.17958068847656
2012-07-01,55.944862365722656
2012-08-01,57.4566764831543
2012-09-01,58.60245895385742
2012-10-01,57.82468795776367
2012-11-01,58.27245330810547
2012-12-01,58.59226608276367
2013-01-01,62.223609924316406
2013-02-01,63.02101516723633
2013-03-01,65.21194458007812
2013-04-01,66.56129455566406
2013-05-01,68.18768310546875
2013-06-01,66.89307403564453
2013-07-01,71.06964111328125
2013-08-01,68.91529846191406
2013-09-01,71.25664520263672
2013-10-01,74.65618133544922
2013-11-01,76.67391967773438
2013-12-01,78.35675048828125
2014-01-01,76.27334594726562
2014-02-01,79.98518371582031
