Date,VTI
2005-10-01,41.25924301147461
2005-11-01,43.16378402709961
2005-12-01,42.94094467163086
2006-01-01,44.56108856201172
2006-02-01,44.65909957885742
2006-03-01,45.39069366455078
2006-04-01,46.01063537597656
2006-05-01,44.527442932128906
2006-06-01,44.39389419555664
2006-07-01,44.5334587097168
2006-08-01,45.55712127685547
2006-09-01,46.397254943847656
2006-10-01,48.231285095214844
2006-11-01,49.35483932495117
2006-12-01,49.695106506347656
2007-01-01,50.87761306762695
2007-02-01,50.05116653442383
2007-03-01,50.39670181274414
2007-04-01,52.64787292480469
2007-05-01,54.60839080810547
2007-06-01,53.44206619262695
2007-07-01,51.74959945678711
2007-08-01,52.51089859008789
2007-09-01,54.29934310913086
2007-10-01,55.508235931396484
2007-11-01,52.998077392578125
2007-12-01,52.34890365600586
2008-01-01,49.38481140136719
2008-02-01,48.15202331542969
2008-03-01,47.499359130859375
2008-04-01,50.05261993408203
2008-05-01,51.06168746948242
2008-06-01,46.69393539428711
2008-07-01,46.6223030090332
2008-08-01,47.303062438964844
2008-09-01,42.720619201660156
2008-10-01,35.42826461791992
2008-11-01,32.58869552612305
2008-12-01,32.912384033203125
2009-01-01,30.495697021484375
2009-02-01,27.28600311279297
2009-03-01,29.339324951171875
2009-04-01,32.790069580078125
2009-05-01,34.581459045410156
2009-06-01,34.53668975830078
2009-07-01,37.39396667480469
2009-08-01,38.78169631958008
2009-09-01,40.199440002441406
2009-10-01,39.32218933105469
2009-11-01,41.56035232543945
2009-12-01,42.47972106933594
2010-01-01,41.22591018676758
2010-02-01,42.64407730102539
2010-03-01,45.19227981567383
2010-04-01,46.3613166809082
2010-05-01,42.706634521484375
2010-06-01,40.018917083740234
2010-07-01,43.03547286987305
2010-08-01,41.008033752441406
2010-09-01,44.65742874145508
2010-10-01,46.69612503051758
2010-11-01,46.934532165527344
2010-12-01,49.933799743652344
2011-01-01,51.229190826416016
2011-02-01,53.12342071533203
2011-03-01,53.12342071533203
2011-04-01,54.8907585144043
2011-05-01,54.308467864990234
2011-06-01,53.105079650878906
2011-07-01,52.12261962890625
2011-08-01,48.94925308227539
2011-09-01,45.00401306152344
2011-10-01,50.38475036621094
2011-11-01,50.19664764404297
2011-12-01,50.40044021606445
2012-01-01,53.25694274902344
2012-02-01,55.50358581542969
2012-03-01,56.9619026184082
2012-04-01,56.84209442138672
2012-05-01,53.30331039428711
2012-06-01,55.17958068847656
2012-07-01,55.944847106933594
2012-08-01,57.4566650390625
2012-09-01,58.602447509765625
2012-10-01,57.8246955871582
2012-11-01,58.2724494934082
2012-12-01,58.5922737121582
2013-01-01,62.223548889160156
2013-02-01,63.02099609375
2013-03-01,65.21192932128906
2013-04-01,66.56129455566406
2013-05-01,68.18770599365234
2013-06-01,66.89306640625
2013-07-01,71.06964111328125
2013-08-01,68.91527557373047
2013-09-01,71.25662994384766
2013-10-01,74.65618133544922
2013-11-01,76.6739501953125
2013-12-01,78.356689453125
2014-01-01,76.2733383178711
2014-02-01,79.98518371582031
2014-03-01,80.04268646240234
2014-04-01,80.44207000732422
2014-05-01,82.13289642333984
2014-06-01,83.93922424316406
2014-07-01,82.60455322265625
2014-08-01,86.03328704833984
2014-09-01,83.84686279296875
2014-10-01,86.5423583984375
2014-11-01,88.68888092041016
2014-12-01,88.189697265625
2015-01-01,86.22944641113281
2015-02-01,91.18073272705078
2015-03-01,89.70037841796875
2015-04-01,90.67498779296875
2015-05-01,91.85139465332031
2015-06-01,89.92715454101562
2015-07-01,91.84886932373047
2015-08-01,86.25392150878906
2015-09-01,83.3087387084961
2015-10-01,90.35706329345703
2015-11-01,90.89989471435547
2015-12-01,88.465576171875
2016-01-01,83.87715148925781
2016-02-01,83.86864471435547
2016-03-01,89.41324615478516
2016-04-01,90.42291259765625
2016-05-01,91.99124908447266
2016-06-01,91.83699798583984
2016-07-01,95.90978240966797
2016-08-01,96.10775756835938
2016-09-01,95.83232116699219
