Date,VTI
2005-09-01,42.05139923095703
2005-10-01,41.259239196777344
2005-11-01,43.16377639770508
2005-12-01,42.94095230102539
2006-01-01,44.56108856201172
2006-02-01,44.659095764160156
2006-03-01,45.390716552734375
2006-04-01,46.01064682006836
2006-05-01,44.527462005615234
2006-06-01,44.39388656616211
2006-07-01,44.53346252441406
2006-08-01,45.55712127685547
2006-09-01,46.397247314453125
2006-10-01,48.231285095214844
2006-11-01,49.35483932495117
2006-12-01,49.695106506347656
2007-01-01,50.87765121459961
2007-02-01,50.051170349121094
2007-03-01,50.3967170715332
2007-04-01,52.64785385131836
2007-05-01,54.60838317871094
2007-06-01,53.44207763671875
2007-07-01,51.74956512451172
2007-08-01,52.51090621948242
2007-09-01,54.2993278503418
2007-10-01,55.50822448730469
2007-11-01,52.99808883666992
2007-12-01,52.34889602661133
2008-01-01,49.38483428955078
2008-02-01,48.15202331542969
2008-03-01,47.49935531616211
2008-04-01,50.052635192871094
2008-05-01,51.061702728271484
2008-06-01,46.69392776489258
2008-07-01,46.622283935546875
2008-08-01,47.30306625366211
2008-09-01,42.72063446044922
2008-10-01,35.428260803222656
2008-11-01,32.58869934082031
2008-12-01,32.91238021850586
2009-01-01,30.495683670043945
2009-02-01,27.285995483398438
2009-03-01,29.33932876586914
2009-04-01,32.790077209472656
2009-05-01,34.58147048950195
2009-06-01,34.53668212890625
2009-07-01,37.39396667480469
2009-08-01,38.78169631958008
2009-09-01,40.199440002441406
2009-10-01,39.322181701660156
2009-11-01,41.56032943725586
2009-12-01,42.47971725463867
2010-01-01,41.22589111328125
2010-02-01,42.644100189208984
2010-03-01,45.192256927490234
2010-04-01,46.36132049560547
2010-05-01,42.70663070678711
2010-06-01,40.01889419555664
2010-07-01,43.03546905517578
2010-08-01,41.00802230834961
2010-09-01,44.65742111206055
2010-10-01,46.696136474609375
2010-11-01,46.934532165527344
2010-12-01,49.933799743652344
2011-01-01,51.229190826416016
2011-02-01,53.1234016418457
2011-03-01,53.1234016418457
2011-04-01,54.89078140258789
2011-05-01,54.308475494384766
2011-06-01,53.105072021484375
2011-07-01,52.12260818481445
2011-08-01,48.949275970458984
2011-09-01,45.003997802734375
2011-10-01,50.384761810302734
2011-11-01,50.19664001464844
2011-12-01,50.400421142578125
2012-01-01,53.25694274902344
2012-02-01,55.50358200073242
2012-03-01,56.96190643310547
2012-04-01,56.84208679199219
2012-05-01,53.303306579589844
2012-06-01,55.17958068847656
2012-07-01,55.944854736328125
2012-08-01,57.4566535949707
2012-09-01,58.602447509765625
2012-10-01,57.82467269897461
2012-11-01,58.272483825683594
2012-12-01,58.59227752685547
2013-01-01,62.22358322143555
2013-02-01,63.02101135253906
2013-03-01,65.21194458007812
2013-04-01,66.5613021850586
2013-05-01,68.18773651123047
2013-06-01,66.8930892944336
2013-07-01,71.06964874267578
2013-08-01,68.91527557373047
2013-09-01,71.25662994384766
2013-10-01,74.65618133544922
2013-11-01,76.67391967773438
2013-12-01,78.35669708251953
2014-01-01,76.27335357666016
2014-02-01,79.98518371582031
2014-03-01,80.04268646240234
2014-04-01,80.44207000732422
2014-05-01,82.1329345703125
2014-06-01,83.93919372558594
2014-07-01,82.60454559326172
2014-08-01,86.03328704833984
2014-09-01,83.8468246459961
2014-10-01,86.54238891601562
2014-11-01,88.68887329101562
2014-12-01,88.18968200683594
2015-01-01,86.22943115234375
2015-02-01,91.18073272705078
2015-03-01,89.70037841796875
2015-04-01,90.67500305175781
2015-05-01,91.85140228271484
2015-06-01,89.9271469116211
2015-07-01,91.84886932373047
2015-08-01,86.2538833618164
2015-09-01,83.3087158203125
2015-10-01,90.3570556640625
2015-11-01,90.8998794555664
2015-12-01,88.465576171875
2016-01-01,83.87715148925781
2016-02-01,83.86859893798828
2016-03-01,89.4132080078125
2016-04-01,90.42293548583984
2016-05-01,91.99124908447266
2016-06-01,91.83699798583984
2016-07-01,95.9097671508789
2016-08-01,96.10775756835938
2016-09-01,95.83231353759766
2016-10-01,94.18856048583984
2016-11-01,98.41832733154297
2016-12-01,99.75041198730469
2017-01-01,102.23619079589844
2017-02-01,106.0136947631836
2017-03-01,105.59593200683594
2017-04-01,107.20015716552734
2017-05-01,108.28429412841797
2017-06-01,108.80889892578125
2017-07-01,111.36542510986328
2017-08-01,111.53231048583984
2017-09-01,113.76327514648438
2017-10-01,116.7325668334961
2017-11-01,120.26988983154297
2017-12-01,121.07264709472656
2018-01-01,128.0310516357422
2018-02-01,123.21762084960938
2018-03-01,120.30999755859375
2018-04-01,121.34156036376953
2018-05-01,124.6436538696289
2018-06-01,124.99079132080078
2018-07-01,129.68588256835938
2018-08-01,134.13714599609375
2018-09-01,133.76173400878906
2018-10-01,124.44031524658203
2018-11-01,126.94603729248047
2018-12-01,114.6241226196289
2019-01-01,125.14401245117188
2019-02-01,129.59765625
2019-03-01,130.72689819335938
2019-04-01,136.5926055908203
2019-05-01,127.78247833251953
2019-06-01,136.32005310058594
2019-07-01,138.75973510742188
2019-08-01,135.869873046875
2019-09-01,137.65664672851562
2019-10-01,141.19964599609375
2019-11-01,146.54800415039062
2019-12-01,149.84487915039062
2020-01-01,150.56532287597656
2020-02-01,138.52159118652344
2020-03-01,118.69727325439453
2020-04-01,134.9530487060547
2020-05-01,142.2355499267578
2020-06-01,144.84507751464844
2020-07-01,153.86114501953125
2020-08-01,164.7928009033203
2020-09-01,158.31373596191406
2020-10-01,155.8643341064453
2020-11-01,174.26116943359375
2020-12-01,181.672119140625
2021-01-01,181.801025390625
2021-02-01,187.50836181640625
2021-03-01,193.70301818847656
2021-04-01,204.1369171142578
2021-05-01,205.06784057617188
2021-06-01,209.5154266357422
2021-07-01,213.80764770507812
2021-08-01,219.91940307617188
2021-09-01,209.4407501220703
2021-10-01,224.1521759033203
2021-11-01,220.87847900390625
2021-12-01,228.43821716308594
2022-01-01,215.36474609375
2022-02-01,210.00933837890625
2022-03-01,216.18136596679688
2022-04-01,197.05308532714844
2022-05-01,196.55775451660156
2022-06-01,179.66043090820312
2022-07-01,197.23825073242188
2022-08-01,189.88426208496094
2022-09-01,171.6283416748047
2022-10-01,186.33995056152344
2022-11-01,195.972412109375
2022-12-01,183.6125030517578
2023-01-01,197.27426147460938
2023-02-01,192.5361785888672
2023-03-01,196.9558563232422
2023-04-01,199.87986755371094
2023-05-01,200.73243713378906
2023-06-01,213.42478942871094
2023-07-01,222.08786010742188
2023-08-01,217.79876708984375
2023-09-01,206.58497619628906
2023-10-01,201.856201171875
2023-11-01,220.86160278320312
2023-12-01,231.5601348876953
2024-01-01,235.1516571044922
2024-02-01,247.61166381835938
2024-03-01,254.7876739501953
2024-04-01,244.5762481689453
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.83447265625
2024-09-01,279.5536193847656
2024-10-01,278.30670166015625
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,317.6600036621094
