Date,AAVE-USD,ADA-USD,AVAX-USD,BTC-USD,CRO-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,HBAR-USD,LINK-USD,LTC-USD,NEAR-USD,SOL-USD,XLM-USD,XRP-USD
2020-10-01,,0.09305600076913834,3.6483678817749023,13780.9951171875,0.0841509997844696,0.0025760000571608543,4.18176794052124,5.267003059387207,386.59033203125,0.0291920006275177,11.22083854675293,55.59025955200195,,1.5406999588012695,0.07767300307750702,0.23974399268627167
2020-11-01,76.4195327758789,0.1713079959154129,3.6864240169525146,19625.8359375,0.07023800164461136,0.0035510000307112932,5.376430034637451,6.7167439460754395,614.842529296875,0.034380000084638596,14.225639343261719,87.57463073730469,1.0760780572891235,1.9668910503387451,0.2020930051803589,0.6643369793891907
2020-12-01,87.52748107910156,0.18139700591564178,3.1356089115142822,29001.720703125,0.058524999767541885,0.004681999795138836,9.292508125305176,5.677588939666748,737.8034057617188,0.03183100000023842,11.270538330078125,124.69032287597656,1.3943150043487549,1.5108979940414429,0.128370001912117,0.2198459953069687
2021-01-01,300.06256103515625,0.344897985458374,13.516318321228027,33114.359375,0.06277000159025192,0.037195999175310135,16.121315002441406,7.4120378494262695,1314.9862060546875,0.08212199807167053,22.598434448242188,129.57081604003906,2.1445469856262207,4.264143943786621,0.30570200085639954,0.49231401085853577
2021-02-01,344.8699951171875,1.3080589771270752,23.823219299316406,45137.76953125,0.1342560052871704,0.04805200174450874,33.60725784301758,10.312784194946289,1416.0489501953125,0.11542099714279175,24.663532257080078,164.9271697998047,3.808234930038452,13.08924674987793,0.40665099024772644,0.41495299339294434
2021-03-01,377.0081481933594,1.1932640075683594,28.72896957397461,58918.83203125,0.2160010039806366,0.05365699902176857,37.02701187133789,14.079753875732422,1918.362060546875,0.36827799677848816,29.351137161254883,197.4990997314453,5.995792865753174,19.465229034423828,0.41089800000190735,0.573868989944458
2021-04-01,444.7287902832031,1.3524490594863892,32.918373107910156,57750.17578125,0.19826500117778778,0.3375610113143921,36.54066467285156,36.368431091308594,2773.20703125,0.29994601011276245,38.12850570678711,271.1670837402344,5.5565080642700195,42.95600128173828,0.5295259952545166,1.5916739702224731
2021-05-01,383.0834045410156,1.742777943611145,18.161319732666016,37332.85546875,0.12561699748039246,0.3258099853992462,23.430927276611328,70.21820831298828,2714.9453125,0.23402799665927887,32.088584899902344,188.03367614746094,3.3709349632263184,32.816246032714844,0.4034070074558258,1.0465840101242065
2021-06-01,250.385498046875,1.383471965789795,11.955547332763672,35040.8359375,0.11535000056028366,0.2542150020599365,16.40219497680664,57.6273078918457,2274.547607421875,0.195359006524086,19.497236251831055,144.13583374023438,2.0868210792541504,35.55640411376953,0.28297799825668335,0.7063739895820618
2021-07-01,331.0182800292969,1.3223450183868408,13.591609001159668,41626.1953125,0.12988899648189545,0.20831400156021118,16.847204208374023,51.415771484375,2536.2099609375,0.21431200206279755,22.75370216369629,144.93321228027344,2.400407075881958,36.82731246948242,0.28569701313972473,0.7477859854698181
2021-08-01,391.723876953125,2.772475004196167,39.48735046386719,47166.6875,0.15414999425411224,0.27845299243927,31.470020294189453,63.928409576416016,3433.732666015625,0.25160300731658936,26.750707626342773,171.6592254638672,5.287856101989746,108.48377227783203,0.3407680094242096,1.1875929832458496
2021-09-01,276.12158203125,2.1144518852233887,66.76588439941406,43790.89453125,0.15904200077056885,0.204244002699852,28.58061981201172,46.976051330566406,3001.678955078125,0.3381820023059845,23.98634910583496,153.1479949951172,6.918914794921875,141.0690460205078,0.2788110077381134,0.9526360034942627
2021-10-01,314.173095703125,1.9650260210037231,64.28780364990234,61318.95703125,0.21073700487613678,0.28024399280548096,42.742095947265625,54.3254508972168,4288.07421875,0.40703099966049194,29.98500633239746,191.81637573242188,10.16074275970459,202.4210205078125,0.37285101413726807,1.113247036933899
