Date,USDCHF=X,USDCNY=X,USDEUR=X,USDGBP=X,USDHKD=X,USDJPY=X,USDSGD=X
2005-10-01,1.2896000146865845,8.073200225830078,0.8341000080108643,0.5653600096702576,7.752799987792969,116.44000244140625,1.694200038909912
2005-11-01,1.3138999938964844,8.075599670410156,0.847100019454956,0.5777300000190735,7.75439977645874,119.72000122070312,1.6901999711990356
2005-12-01,1.313599944114685,8.06820011138916,0.8443099856376648,0.5811600089073181,7.751500129699707,118.11000061035156,1.6624000072479248
2006-01-01,1.278499960899353,8.062000274658203,0.8231499791145325,0.5622400045394897,7.756700038909912,117.30999755859375,1.6233999729156494
2006-02-01,1.3108999729156494,8.0378999710083,0.8382200002670288,0.5700600147247314,7.757599830627441,115.79000091552734,1.6201000213623047
2006-03-01,1.3042999505996704,8.007499694824219,0.8254200220108032,0.575469970703125,7.759300231933594,117.76000213623047,1.6155999898910522
2006-04-01,1.2390999794006348,8.003899574279785,0.7920799851417542,0.5481600165367126,7.752699851989746,113.68000030517578,1.5805000066757202
2006-05-01,1.2178000211715698,8.013999938964844,0.780269980430603,0.5343000292778015,7.756400108337402,112.52999877929688,1.579200029373169
2006-06-01,1.223099946975708,7.982500076293945,0.782289981842041,0.5408300161361694,7.762800216674805,114.48999786376953,1.5822999477386475
2006-07-01,1.230299949645996,7.960000038146973,0.7828400135040283,0.5352699756622314,7.770400047302246,114.51000213623047,1.5782999992370605
2006-08-01,1.2309000492095947,7.944900035858154,0.7807000279426575,0.5254600048065186,7.775000095367432,117.36000061035156,1.5729999542236328
2006-09-01,1.252500057220459,7.897299766540527,0.7879599928855896,0.5342699885368347,7.786600112915039,118.02999877929688,1.5877000093460083
2006-10-01,1.243499994277954,7.86899995803833,0.783270001411438,0.5240300297737122,7.777100086212158,116.79000091552734,1.5563000440597534
2006-11-01,1.1974999904632568,7.823299884796143,0.7546600103378296,0.5085399746894836,7.777900218963623,115.68000030517578,1.5391000509262085
2006-12-01,1.2187999486923218,7.797500133514404,0.7576900124549866,0.5104100108146667,7.774099826812744,119.04000091552734,1.5328999757766724
